,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,101000,101000,98700,100000,27056,,100000.0,100000.0,100000.0,100.0,100.0,100.0,,,,99900.0,0,0,,,0,-100
1,2018-01-03,98900,101000,98400,99200,38864,-0.8064516129032258,99600.0,99600.0,99600.0,99.59839357429718,99.59839357429718,99.59839357429718,565.685424949238,100731.37084989848,98468.62915010152,98833.33333333333,0,3841058666,,,0,-100
2,2018-01-04,99200,102000,95000,96800,49261,-2.479338842975207,98666.66666666667,98666.66666666667,98666.66666666667,98.1081081081081,98.1081081081081,98.1081081081081,1665.3327995729082,101997.33226581248,95336.00106752086,97000.0,0,4778317000,,,0,-100
3,2018-01-05,97300,100500,97100,100000,34560,3.2,99000.0,99000.0,99000.0,101.01010101010101,101.01010101010101,101.01010101010101,1514.3755588800739,102028.75111776014,95971.24888223986,98133.33333333333,3391488000,0,,,0,-100
4,2018-01-08,100500,101000,98600,100000,33516,0.0,99200.0,99200.0,99200.0,100.80645161290323,100.80645161290323,100.80645161290323,1385.6406460551025,101971.2812921102,96428.7187078898,99700.0,3341545200,0,,,0,-100
5,2018-01-09,100000,103000,99200,102500,53303,2.4390243902439024,99700.0,99750.0,99750.0,102.80842527582747,102.75689223057644,102.75689223057644,1830.573680571203,103411.1473611424,96088.8526388576,100566.66666666667,5360505033,0,,,0,-100
6,2018-01-10,102500,107000,101500,105500,89032,2.843601895734597,100960.0,100571.42857142857,100571.42857142857,104.49683042789223,104.90056818181819,104.90056818181819,2741.4803091968934,106054.38918982235,95088.46795303478,103166.66666666667,9185134666,0,,,0,-100
7,2018-01-11,107000,125000,106000,123500,541787,14.5748987854251,106300.0,103437.5,103437.5,116.18062088428975,119.39577039274924,119.39577039274924,8494.525548005275,120426.55109601055,86448.44890398945,112166.66666666667,60770441833,0,,,1,-100
8,2018-01-12,123500,125500,117500,121000,237765,-2.066115702479339,110500.0,105388.88888888889,105388.88888888889,109.50226244343892,114.81286241433844,114.81286241433844,9869.580087881708,125128.04906465231,85649.72871312547,120666.66666666667,28690310000,0,,,0,-100
9,2018-01-15,121000,128000,119000,126500,211805,4.3478260869565215,115800.0,107500.0,107500.0,109.24006908462867,117.67441860465115,117.67441860465115,11452.21958108267,130404.43916216533,84595.56083783467,122166.66666666667,25875510833,0,,,0,-100
