,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,347000,350500,343500,344500,36682,,344500.0,344500.0,344500.0,100.0,100.0,100.0,,,,345000.0,0,0,,,0,-100
1,2018-11-27,344500,347500,339000,341000,33125,-1.0263929618768328,342750.0,342750.0,342750.0,99.48942377826404,99.48942377826404,99.48942377826404,2474.8737341529163,350174.62120245874,335325.37879754126,341500.0,0,11312187500,,,0,-100
2,2018-11-28,341000,342500,336500,341500,24091,0.14641288433382138,342333.3333333333,342333.3333333333,342333.3333333333,99.75657254138267,99.75657254138267,99.75657254138267,1892.969448600088,348012.24167913356,336654.4249875331,339666.6666666667,0,8182909666,,,0,-100
3,2018-11-29,344500,346000,338500,342000,29405,0.14619883040935672,342250.0,342250.0,342250.0,99.92695398100804,99.92695398100804,99.92695398100804,1554.5631755147995,346913.6895265444,337586.3104734556,341666.6666666667,10046708333,0,,,0,-100
4,2018-11-30,342000,342000,334000,336000,52423,-1.7857142857142856,341000.0,341000.0,341000.0,98.53372434017595,98.53372434017595,98.53372434017595,3102.418411497713,350307.2552344931,331692.7447655069,337333.3333333333,0,17684025333,,,0,-100
5,2018-12-03,339000,340500,334000,336000,27966,0.0,339300.0,340166.6666666667,340166.6666666667,99.02740937223696,98.77511024007839,98.77511024007839,3444.802848737019,350501.07521287777,329832.2581204556,336333.3333333333,0,9405898000,,,0,-100
6,2018-12-04,337000,341000,336000,340000,23286,1.1764705882352942,339100.0,340142.85714285716,340142.85714285716,100.26540843409025,99.9580008399832,99.9580008399832,3145.291265186287,349578.73093841603,330706.9833472983,337666.6666666667,7862906000,0,,,0,-100
7,2018-12-05,338000,348000,336500,345000,44483,1.4492753623188406,339800.0,340750.0,340750.0,101.53031194820483,101.24724871606749,101.24724871606749,3380.617018914066,350891.8510567422,330608.1489432578,339833.3333333333,15116806166,0,,,0,-100
8,2018-12-06,348000,348000,340000,343000,28424,-0.5830903790087464,340000.0,341000.0,341000.0,100.88235294117646,100.58651026392963,100.58651026392963,3250.0,350750.0,331250.0,343666.6666666667,9768381333,0,,,0,-100
9,2018-12-07,343500,344500,337500,340500,31348,-0.7342143906020557,340900.0,340950.0,340950.0,99.88266353769434,99.86801583809944,99.86801583809944,3068.2061353319937,350154.618405996,331745.381594004,340500.0,0,10673994000,,,0,-100
10,2018-12-10,336000,352500,336000,349000,63002,2.4355300859598854,343500.0,341681.8181818182,341681.8181818182,101.60116448326055,102.14181189304243,102.14181189304243,3789.9388337592427,353051.6346830959,330312.00168054044,340333.3333333333,0,21441680666,,,0,-100
11,2018-12-11,347000,351000,346000,348000,33982,-0.28735632183908044,345100.0,342208.3333333333,342208.3333333333,100.84033613445378,101.69243881651042,101.69243881651042,4047.773424608857,354351.6536071599,330065.0130595067,347000.0,11791754000,0,,,0,-100
12,2018-12-12,350000,351000,346500,350500,28963,0.7132667617689016,346200.0,342846.1538461539,342846.1538461539,101.2420566146736,102.23244334754318,102.23244334754318,4506.40569719287,356365.3709377325,329326.93675457523,349000.0,10108087000,0,,,0,-100
13,2018-12-13,350500,351000,347500,351000,49270,0.14245014245014245,347800.0,343428.5714285714,343428.5714285714,100.92006900517538,102.20465890183029,102.20465890183029,4847.113109316262,357969.9107565202,328887.2321006226,349666.6666666667,17228076666,0,1.0409402271002164,51.00297467208005,0,-100
14,2018-12-14,351000,351000,344000,347000,19788,-1.1527377521613833,349100.0,343666.6666666667,343666.6666666667,99.39845316528215,100.96993210475267,100.96993210475267,4760.95228569524,357949.5235237524,329383.80980958097,347333.3333333333,0,6873032000,0.9573349462743365,48.910123844493924,0,-100
15,2018-12-17,349000,355000,343000,345000,29854,-0.5797101449275363,348300.0,343750.0,343750.0,99.05254091300603,100.36363636363636,100.36363636363636,4611.579628139009,357584.73888441705,329915.26111558295,345666.6666666667,0,10319532666,0.9685703578857834,49.201714025909354,0,-100
16,2018-12-18,345000,350000,339000,342500,29422,-0.7299270072992701,347200.0,343676.4705882353,343676.4705882353,98.6463133640553,99.65768078733419,99.65768078733419,4475.423082201943,357102.7398348411,330250.2013416295,342166.6666666667,0,10067227666,0.9474625533336506,48.65113076047557,0,-100
17,2018-12-19,342500,346000,338500,341500,31093,-0.29282576866764276,345400.0,343555.55555555556,343555.55555555556,98.87087434858135,99.40168175937904,99.40168175937904,4371.999437896507,356671.5538692451,330439.557241866,340833.3333333333,0,10597530833,0.7405094582261381,42.545557838038846,0,-100
18,2018-12-20,341000,341000,329000,335500,38793,-1.7883755588673622,342300.0,343131.5789473684,343131.5789473684,98.01343850423605,97.77590306005062,97.77590306005062,4633.3396440699225,357031.5978795782,329231.56001515867,335166.6666666667,0,13002120500,0.7780387575242642,43.758256350249816,0,-100
19,2018-12-21,338500,339000,330000,332500,57708,-0.9022556390977444,339400.0,342600.0,342600.0,97.96700058927519,97.05195563339171,97.05195563339171,5097.987218914008,357893.96165674203,327306.03834325797,333666.6666666667,0,19255236000,0.7030789596236834,41.28281637505741,0,-100
20,2018-12-24,334000,334500,330500,333000,23168,0.15015015015015015,337000.0,342025.0,342142.85714285716,98.81305637982196,97.36130399824575,97.3277661795407,5504.722852624879,358539.1685578746,325510.8314421254,332500.0,0,7703360000,0.5822882048018736,36.80038838909154,0,-100
21,2018-12-26,329500,332000,325000,326000,25311,-2.147239263803681,333700.0,341275.0,341409.0909090909,97.69253820797124,95.52413742582961,95.48661962455066,6570.4181554024535,360986.25446620735,321563.74553379265,326833.3333333333,0,8272478499,0.4136525999895872,29.26126263217951,0,-100
22,2018-12-27,328000,330000,324500,325500,25354,-0.15360983102918588,330500.0,340475.0,340717.39130434784,98.48714069591527,95.60173287319186,95.53372041089771,7455.967232252375,362842.9016967571,318107.0983032429,326000.0,0,8265404000,0.3093810677396189,23.62803887746007,0,-100
23,2018-12-28,324500,335000,324500,330500,33651,1.5128593040847202,329500.0,339900.0,340291.6666666667,100.30349013657056,97.23448072962636,97.12256642586017,7769.034350345105,363207.1030510353,316592.8969489647,326500.0,10987051500,0,0.4327807134278308,30.205649013269607,0,-100
24,2019-01-02,330500,334500,326500,331000,36351,0.1510574018126888,329200.0,339650.0,339920.0,100.54678007290401,97.45326070955396,97.37585314191574,7978.754684522488,363586.2640535675,315713.7359464325,329333.3333333333,11971596000,0,0.6580039041755891,39.68651114261211,0,-100
25,2019-01-03,331500,331500,326000,328000,22538,-0.9146341463414633,328200.0,339250.0,339461.53846153844,99.93906154783669,96.68386145910097,96.6236120552912,8362.66766805401,364338.00300416205,314161.99699583795,328500.0,0,7403733000,0.4942509984427801,33.0768390958319,0,-100
26,2019-01-04,329500,345000,326500,342000,51429,4.093567251461988,331400.0,339350.0,339555.55555555556,103.1985515992758,100.78090467069399,100.71989528795811,8384.03872028022,364502.11616084067,314197.88383915933,332666.6666666667,17108714000,0,0.5630467013047592,36.02238505316276,0,-100
27,2019-01-07,342000,343500,338000,340500,21483,-0.4405286343612335,334400.0,339125.0,339589.28571428574,101.82416267942584,100.40545521562845,100.26818110112004,8284.219303813987,363977.657911442,314272.342088558,340166.6666666667,7307800500,0,0.4655593803226658,31.766667838471733,0,-100
28,2019-01-08,342000,342000,333500,335500,20033,-1.4903129657228018,335400.0,338750.0,339448.275862069,100.02981514609421,99.04059040590406,98.83685493701748,8269.315506580246,363557.94651974074,313942.05348025926,337000.0,0,6751121000,0.4661178028858716,31.792656904402662,0,-100
29,2019-01-09,337000,339500,333500,337500,23993,0.5925925925925926,336700.0,338600.0,339383.3333333333,100.23760023760025,99.6751329001772,99.44507194421254,8263.107609635803,363389.3228289074,313810.6771710926,336000.0,0,8061648000,0.4767078786316197,32.28179963889389,0,-100
30,2019-01-10,337000,342500,337000,337000,21544,-0.1483679525222552,338500.0,338000.0,339306.4516129032,99.55686853766618,99.70414201183432,99.32024528212197,7895.701695426314,361687.1050862789,314312.8949137211,337000.0,7260328000,0,0.6117330648454202,37.95498635526789,0,-100
31,2019-01-11,337500,340000,333000,334500,36435,-0.7473841554559043,337000.0,337325.0,339156.25,99.25816023738872,99.16252871859483,98.62710771215332,7565.981690922103,360022.9450727663,314627.0549272337,335000.0,0,12205725000,0.6009128205742534,37.535636722473356,0,-100
32,2019-01-14,335000,347000,334000,343000,53863,2.478134110787172,337500.0,336950.0,339272.7272727273,101.62962962962962,101.79551862294109,101.09860664523043,7046.6490729917,358089.9472189751,315810.0527810249,337333.3333333333,18169785333,0,0.934374805982042,48.30371048529446,0,-100
33,2019-01-15,343000,344000,338000,338500,26389,-1.329394387001477,338100.0,336325.0,339250.0,100.11830819284235,100.64669590425927,99.7789240972734,6243.470273223989,355055.410819672,317594.589180328,339833.3333333333,8967861833,0,1.3939362581920582,58.22779338514145,0,-100
34,2019-01-16,338000,340500,336000,338000,27367,-0.14792899408284024,338200.0,335875.0,339214.28571428574,99.94086339444117,100.63267584666914,99.64202990103179,5737.4003832654735,353087.2011497964,318662.7988502036,337333.3333333333,0,9231801333,1.358540309415243,57.60089424768273,0,-100
35,2019-01-17,338000,341500,337000,340500,24607,0.7342143906020557,338900.0,335650.0,339250.0,100.47211566833873,101.44495754506183,100.36845983787768,5441.313695868138,351973.9410876044,319326.0589123956,338500.0,8329469500,0,1.7354312752901724,63.442693332007735,0,-100
36,2019-01-18,340500,341500,336000,341500,24459,0.29282576866764276,340300.0,335600.0,339310.8108108108,100.35263003232441,101.75804529201432,100.64518698474649,5379.297547567268,351737.8926427018,319462.1073572982,339333.3333333333,8299754000,0,2.2541415860953506,69.26992960991899,0,-100
37,2019-01-21,342500,342500,339500,341500,19186,0.0,340000.0,335600.0,339368.4210526316,100.44117647058823,101.75804529201432,100.6281017369727,5379.297547567268,351737.8926427018,319462.1073572982,341166.6666666667,6545623666,0,2.152400051496984,68.27813781042389,0,-100
38,2019-01-22,339500,341500,336500,340000,23884,-0.4411764705882353,340300.0,335825.0,339384.6153846154,99.91184249191889,101.24320702746968,100.181323662738,5468.269715752013,352229.809147256,319420.190852744,338666.6666666667,0,8088714666,1.5845572167208948,61.308653043915584,0,-100
39,2019-01-23,340000,341500,338500,339500,25336,-0.14727540500736377,340600.0,336175.0,339387.5,99.67704051673518,100.98906819364915,100.03314795035175,5468.269715752013,352579.809147256,319770.190852744,339333.3333333333,8597349333,0,2.0430471083373996,67.13820179581904,0,-100
40,2019-01-24,338000,342000,336000,338500,25064,-0.29542097488921715,340200.0,336450.0,339365.85365853657,99.50029394473839,100.60930301679298,99.74486129078628,5438.411145681591,352765.2334370448,320134.7665629552,337500.0,0,8459100000,1.3916780764764436,58.18835277893014,0,-100
41,2019-01-25,336000,340000,335000,335500,35318,-0.8941877794336811,339000.0,336925.0,339273.8095238095,98.96755162241888,99.57705720857759,98.88768026948314,4861.976531152094,351510.92959345627,322339.07040654373,335500.0,0,11849189000,1.0235566325210828,50.58206012479459,0,-100
42,2019-01-28,335500,336500,332000,333000,41393,-0.7507507507507507,337300.0,337300.0,339127.9069767442,98.72517047139046,98.72517047139046,98.19303960226298,4175.114243630764,349825.3427308923,324774.6572691077,333500.0,0,13804565500,0.9228659067659859,47.994293492785886,0,-100
43,2019-01-29,333500,335500,331500,333500,18657,0.14992503748125938,336000.0,337450.0,339000.0,99.25595238095238,98.82945621573566,98.37758112094396,3966.637181078685,349349.91154323606,325550.08845676394,332833.3333333333,0,6209671500,0.9473348565472507,48.647763550380645,0,-100
44,2019-01-30,335500,335500,330000,333500,36757,0.0,334800.0,337575.0,338877.77777777775,99.61170848267622,98.79286084573799,98.41306272336799,3788.0525478487266,348939.1576435462,326210.8423564538,333000.0,12240081000,0,1.018628212378017,50.46140770905189,0,-100
45,2019-01-31,335000,344000,330500,342500,72702,2.627737226277372,335600.0,338300.0,338956.52173913043,102.0560190703218,101.24150162577594,101.04540790148795,3201.1511087502086,347903.4533262506,328696.5466737494,336000.0,24427872000,0,1.6580977226472207,62.379110764818236,0,-100
46,2019-02-01,342000,343000,335000,335000,42812,-2.2388059701492535,335500.0,337950.0,338872.3404255319,99.85096870342772,99.12708980618434,98.85728636905884,3157.697362252912,347423.09208675876,328476.90791324124,337333.3333333333,14441914666,0,1.593426072128418,61.440967577714574,0,-100
47,2019-02-07,337000,341000,335000,340000,29909,1.4705882352941175,336900.0,337925.0,338895.8333333333,100.92015434847134,100.61404157727307,100.32581299563535,3138.36615219818,347340.0984565945,328509.9015434055,337333.3333333333,0,10089302666,1.2236703834029308,55.02930616588605,0,-100
48,2019-02-08,340000,340500,336500,340000,24380,0.0,338200.0,338150.0,338918.36734693876,100.53222945002958,100.54709448469615,100.31914253025833,3116.5939573093087,347499.7818719279,328800.2181280721,338833.3333333333,8260756666,0,1.557982467167011,60.90669061123358,0,-100
49,2019-02-11,340000,340500,336500,338000,19458,-0.591715976331361,339100.0,338175.0,338900.0,99.67561191388971,99.94825164485843,99.73443493655945,3113.1089554368486,347514.32686631056,328835.67313368944,338166.6666666667,0,6580047000,1.2724738805923343,55.995093781260806,0,-100
50,2019-02-12,339500,340000,331500,332000,44392,-1.8072289156626504,337000.0,337925.0,338764.70588235295,98.51632047477746,98.24665236369017,98.00312554262892,3399.9806500997447,348124.94195029925,327725.05804970075,334333.3333333333,0,14841725333,0.9323253050290606,48.24887934772656,0,-100
51,2019-02-13,333000,335000,331000,333500,30438,0.4497751124437781,336700.0,337875.0,338663.46153846156,99.04959904959905,98.70514243433223,98.47534141563271,3459.8258246394653,348254.4774739184,327495.5225260816,332500.0,0,10120635000,0.7548394756394782,43.0147307556099,0,-100
52,2019-02-14,332500,339500,331000,339500,41054,1.7673048600883652,336600.0,337700.0,338679.24528301886,100.86155674390969,100.53301747112822,100.24233983286908,3270.280850646518,347510.84255193954,327889.15744806046,334333.3333333333,13725720666,0,0.9968208883308585,49.92039567274862,0,-100
53,2019-02-15,339500,341000,333000,336500,31378,-0.8915304606240713,335900.0,337600.0,338638.8888888889,100.17862459065199,99.67417061611374,99.36838651464195,3275.105462343729,347425.31638703117,327774.68361296883,336333.3333333333,10553467333,0,1.020689306798256,50.51193686057155,0,-100
54,2019-02-18,340000,340000,334000,335500,36448,-0.29806259314456035,335400.0,337475.0,338581.8181818182,100.02981514609421,99.41477146455293,99.08978627429921,3306.592298965658,347394.77689689695,327555.22310310305,336500.0,12264752000,0,1.30504642283137,56.6169257983245,0,-100
55,2019-02-19,336000,338000,333500,334000,27977,-0.4491017964071856,335800.0,337150.0,338500.0,99.46396664681359,99.06569776064067,98.67060561299851,3313.052337267513,347089.15701180254,327210.84298819746,334500.0,0,9358306500,1.3508284307552199,57.46180423389115,0,-100
56,2019-02-20,334000,335500,333000,335000,49013,0.2985074626865672,336100.0,336825.0,338438.5964912281,99.67271645343646,99.45817561048021,98.98398216785029,3180.015723231576,346365.04716969474,327284.95283030526,334000.0,0,16370342000,1.30371789072675,56.59190719378701,0,-100
57,2019-02-21,334500,334500,332000,332500,28239,-0.7518796992481203,334700.0,336375.0,338336.2068965517,99.34269495070212,98.84801189149015,98.2750273906286,3119.86420082333,345734.59260247,327015.40739753,333000.0,0,9403587000,1.2494741340809465,55.54516565230195,0,-100
58,2019-02-22,333500,334500,330000,331500,36421,-0.301659125188537,333700.0,335950.0,338220.33898305084,99.3407252022775,98.67539812472094,98.01302931596092,3178.4637136433407,345485.39114093,326414.60885907,331666.6666666667,0,12079631666,0.9418180357101114,48.501868784306254,0,-100
59,2019-02-25,331500,333000,329000,330500,42795,-0.30257186081694404,332700.0,335500.0,338091.6666666667,99.33874361286445,98.50968703427719,97.75455374528603,3284.73342665894,345354.2002799768,325645.7997200232,330333.3333333333,0,14136615000,0.5753204580942335,36.52085232170702,0,-100
60,2019-02-26,332500,332500,327500,328000,43403,-0.7621951219512195,331500.0,334975.0,337816.6666666667,98.94419306184012,97.91775505634749,97.09408456263259,3603.6348608767767,345785.9045826303,324164.0954173697,329333.3333333333,0,14294054666,0.3820506025467514,27.643749211695564,0,-100
61,2019-02-27,329000,330000,320500,323500,120238,-1.3910355486862442,329200.0,334375.0,337525.0,98.2685297691373,96.74766355140187,95.84475224057478,4418.486880798624,347630.4606423959,321119.5393576041,324333.3333333333,0,38997191333,0.30649912530257845,23.459573708600445,0,-100
62,2019-02-28,324000,325000,321000,322000,74343,-0.4658385093167702,327100.0,333825.0,337200.0,98.44084377866096,96.45772485583764,95.49228944246738,5212.017994879474,349461.0539846384,318188.9460153616,322333.3333333333,0,23963227000,0.21478069964692434,17.680615086274443,0,-100
63,2019-03-04,323000,325000,320500,321500,51229,-0.15552099533437014,325100.0,333225.0,336858.3333333333,98.89264841587205,96.48135644084327,95.44071444474682,5897.088933934857,350916.2668018046,315533.7331981954,321666.6666666667,0,16478661666,0.202972299182841,16.87256633595942,0,-100
64,2019-03-05,321500,322000,319000,321000,47184,-0.1557632398753894,323200.0,332600.0,336608.3333333333,99.31930693069307,96.51232711966325,95.36305795558637,6498.1778822585175,352094.5336467755,313105.4663532245,320500.0,0,15122472000,0.20265629261824858,16.85072400669476,0,-100
65,2019-03-06,322000,326000,321000,325000,48242,1.2307692307692308,322600.0,331725.0,336425.0,100.74395536267824,97.97271836611651,96.60399791929851,6269.128622401255,350532.38586720376,312917.61413279624,322666.6666666667,15566085333,0,0.3061620063883505,23.439818712451654,0,-100
66,2019-03-07,326500,326500,319500,321000,48150,-1.2461059190031152,322100.0,331025.0,336108.3333333333,99.65849115181621,96.9715278302243,95.5049215282771,6653.995633808078,350986.98690142424,311063.01309857576,322333.3333333333,0,15520350000,0.20667341846663384,17.127535528980303,0,-100
67,2019-03-08,322500,324500,320000,322500,42713,0.46511627906976744,322200.0,330150.0,335733.3333333333,100.09310986964618,97.68287142208088,96.05837966640192,6561.650947581322,349834.95284274395,310465.04715725605,321666.6666666667,0,13739348333,0.13952827091424552,12.244388706767396,0,-100
68,2019-03-11,324500,328500,322500,328500,46010,1.82648401826484,323600.0,329575.0,335491.6666666667,101.5142150803461,99.673822346962,97.91599393924339,6143.620996396877,348005.8629891906,311144.1370108094,325166.6666666667,14960918333,0,0.15304534271627243,13.273141744429381,0,-100
69,2019-03-12,329000,329000,324500,326500,35549,-0.6125574272588056,324700.0,329000.0,335258.3333333333,100.55435786880199,99.24012158054711,97.38758668688325,5844.475574150536,346533.4267224516,311466.5732775484,326666.6666666667,11612673333,0,0.22166471398833232,18.144480351296238,0,-100
70,2019-03-13,325000,327500,323000,327000,20624,0.1529051987767584,325100.0,328750.0,334891.6666666667,100.58443555828975,99.46768060836501,97.64351656008161,5816.265758063432,346198.7972741903,311301.2027258097,325000.0,0,6702800000,0.2335411128669,18.93257633903437,0,-100
71,2019-03-14,328000,328500,325000,327000,32776,0.0,326300.0,328425.0,334541.6666666667,100.21452650934724,99.56611098424297,97.74567193922033,5717.643515332273,345577.9305459968,311272.0694540032,326666.6666666667,10706826666,0,0.3089818106763598,23.604744401811573,0,-100
72,2019-03-15,326000,329500,325500,329000,63650,0.60790273556231,327600.0,327900.0,334183.3333333333,100.42735042735043,100.3354681305276,98.44895516433097,5095.405567247517,343186.21670174255,312613.78329825745,326833.3333333333,20802941666,0,0.4633360074612863,31.66299504001948,0,-100
73,2019-03-18,329000,331000,329000,331000,29512,0.6042296072507553,328100.0,327625.0,333850.0,100.8838768668089,101.03014116749331,99.14632319904149,4743.069736606868,341854.2092098206,313395.7907901794,329666.6666666667,9729122666,0,0.575746851529037,36.53802963149551,0,-100
74,2019-03-19,331000,333000,329500,333000,30670,0.6006006006006006,329400.0,327500.0,333616.6666666667,101.09289617486338,101.67938931297711,99.81515711645102,4553.772293962811,341161.31688188843,313838.68311811157,331166.6666666667,10156881666,0,0.7166146731202712,41.745808441546686,0,-100
75,2019-03-20,332000,333000,328000,330000,18275,-0.9090909090909091,330000.0,327300.0,333366.6666666667,100.0,100.82493125572869,98.99010098990101,4335.896677735777,340307.69003320736,314292.30996679264,330000.0,0,6030750000,0.9587714441008776,48.9475914603695,0,-100
76,2019-03-21,330000,331000,326500,328000,22790,-0.6097560975609756,330200.0,326950.0,333125.0,99.33373712901272,100.32115002293929,98.46153846153847,3946.68415121781,338790.0524536534,315109.9475463466,328166.6666666667,0,7478918333,1.1537145925966594,53.5685924477888,0,-100
77,2019-03-22,326000,327500,324500,326000,26490,-0.6134969325153374,329600.0,326625.0,332866.6666666667,98.90776699029125,99.80864906238041,97.93711195673943,3727.1232027424585,337806.3696082274,315443.6303917726,325500.0,0,8622495000,1.2775076676681658,56.09235419067311,0,-100
78,2019-03-25,322000,324000,320000,321000,24882,-1.557632398753894,327600.0,326100.0,332625.0,97.98534798534799,98.4360625574977,96.50507328072153,3743.766749369458,337331.3002481084,314868.6997518916,321000.0,0,7987122000,1.4154498331304168,58.59984395933396,0,-100
79,2019-03-26,324000,327500,321500,324500,27200,1.078582434514638,325900.0,325800.0,332491.6666666667,99.57042037434796,99.60098219766728,97.5964309882453,3610.6567415448544,336631.97022463457,314968.02977536543,323333.3333333333,8794666666,0,1.3129795562803688,56.76572249483451,0,-100
80,2019-03-27,326000,328000,324500,327500,30000,0.9160305343511451,325400.0,325775.0,332400.0,100.64535955746774,100.52950656127695,98.52587244283995,3596.3248784806824,336563.974635442,314986.025364558,326000.0,9780000000,0,1.9094401403598047,65.6291261632098,0,-100
81,2019-03-28,325000,327000,321000,322000,23688,-1.7080745341614907,324200.0,325700.0,332333.3333333333,99.32140653917335,98.8639852625115,96.89067201604816,3661.3198655532524,336683.95959665976,314716.04040334024,322666.6666666667,0,7643328000,2.1712163175676555,68.46635801978319,0,-100
82,2019-03-29,322500,325000,320000,323000,29480,0.30959752321981426,323600.0,325750.0,332291.6666666667,99.81458590852905,99.15579432079817,97.20376175548589,3614.6631203591237,336593.9893610774,314906.0106389226,321833.3333333333,0,9487646666,1.5121128007292286,60.19287033170983,0,-100
83,2019-04-01,326500,328500,324000,324500,27146,0.46224961479198773,324300.0,325900.0,332191.6666666667,100.06167129201357,99.57042037434796,97.68456965105486,3489.080711380358,336367.2421341411,315432.7578658589,325000.0,8822450000,0,1.460397043864804,59.3561534105408,0,-100
84,2019-04-02,324500,327500,323500,326000,22763,0.4601226993865031,324600.0,326150.0,332108.3333333333,100.4313000616143,99.9540088916143,98.16074072215392,3293.1348047271645,336029.4044141815,316270.5955858185,324666.6666666667,0,7390387333,1.4420196900532576,59.050289230952465,0,-100
85,2019-04-03,323500,327500,323500,326000,28687,0.0,324300.0,326200.0,332075.0,100.52420598211533,99.93868792152054,98.170593992321,3282.3290832161347,336046.98724964843,316353.01275035157,324333.3333333333,0,9304150333,1.0647631261685375,51.56829433235556,0,-100
86,2019-04-04,326000,326500,323500,325000,23028,-0.3076923076923077,324900.0,326400.0,331791.6666666667,100.03077870113881,99.57107843137256,97.95303277659173,3063.3658818880826,335590.09764566424,317209.90235433576,324833.3333333333,7480262000,0,0.8564165498638301,46.132779301426126,0,-100
87,2019-04-05,325000,325000,322500,322500,19792,-0.7751937984496124,324800.0,326400.0,331491.6666666667,99.29187192118226,98.80514705882352,97.28751351215465,3063.3658818880826,335590.09764566424,317209.90235433576,323333.3333333333,0,6399413333,0.6401985279681423,39.03177066993301,0,-100
88,2019-04-08,324500,330000,324500,328500,33894,1.82648401826484,325600.0,326400.0,331375.0,100.89066339066339,100.64338235294117,99.13240286684271,3063.3658818880826,335590.09764566424,317209.90235433576,325833.3333333333,11043795000,0,0.6528067201906013,39.496857812589234,0,-100
89,2019-04-09,328000,330000,326500,329000,23311,0.1519756838905775,326200.0,326525.0,331233.3333333333,100.85836909871244,100.7579817778118,99.32575223910638,3118.1767614729015,335879.5302844187,317170.4697155813,327833.3333333333,7642122833,0,0.8328473645768448,45.44008304636578,0,-100
90,2019-04-10,326500,330500,326500,329500,23699,0.15174506828528073,326900.0,326650.0,331108.3333333333,100.79535026001835,100.87249349456604,99.5142576699469,3187.55804900705,336212.67414702114,317087.32585297886,327500.0,0,7761422500,0.8292049876827629,45.331441433100395,0,-100
91,2019-04-11,329500,331000,323000,324500,51075,-1.5408320493066257,326800.0,326525.0,330941.6666666667,99.29620563035496,99.37983309088125,98.05353410721929,3221.943676204123,336190.8310286124,316859.1689713876,325666.6666666667,0,16633425000,0.7377163887434767,42.45321005903105,0,-100
92,2019-04-12,324000,327500,324000,326500,25974,0.6125574272588056,327600.0,326400.0,330666.6666666667,99.66422466422466,100.03063725490196,98.7399193548387,3168.9280937184512,335906.7842811553,316893.2157188447,324833.3333333333,0,8437220999,0.7331713699958678,42.30230101236993,0,-100
93,2019-04-15,325500,327000,324000,325500,29726,-0.30721966205837176,327000.0,326125.0,330450.0,99.54128440366972,99.80835569183594,98.50204266908761,2981.853009190964,335070.5590275729,317179.4409724271,325000.0,9660950000,0,0.7450290072270869,42.69436233675935,0,-100
94,2019-04-16,327000,328500,323500,324500,29213,-0.30816640986132515,326100.0,325700.0,330225.0,99.50935295921497,99.63156278784157,98.2663335604512,2520.4427347090286,333261.3282041271,318138.6717958729,325000.0,0,9494225000,0.5408712346730715,35.10165044958016,0,-100
95,2019-04-17,324500,324500,320000,320500,60390,-1.24804992199688,324300.0,325225.0,329891.6666666667,98.82824545174222,98.54715965869782,97.15310581756637,2562.2512716256997,332911.7538148771,317538.2461851229,321666.6666666667,0,19425450000,0.47331706141284663,32.12594721186194,0,-100
96,2019-04-18,323000,323000,315500,318000,65358,-0.7861635220125787,323000.0,324725.0,329500.0,98.45201238390094,97.92901686042036,96.50986342943855,2940.081452505793,333545.2443575174,315904.7556424826,318833.3333333333,0,20838309000,0.42248191169106275,29.700336307883973,0,-100
