,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-10-18,3453,4488,3453,4489,2385,,4489.0,4489.0,4489.0,100.0,100.0,100.0,,,,3798.3333333333335,0,0,,,0,-100
1,2019-10-21,5833,5833,5833,5833,1858,23.041316646665525,5161.0,5161.0,5161.0,113.02073241619841,113.02073241619841,113.02073241619841,950.3515139147198,8012.054541744159,2309.9454582558405,5833.0,10837714,0,,,0,-100
2,2019-10-22,7574,7574,7574,7575,6563,22.996699669966997,5965.666666666667,5965.666666666667,5965.666666666667,126.9765882550148,126.9765882550148,126.9765882550148,1547.2715771102798,10607.481397997508,1323.851935335827,7574.333333333333,49710349,0,,,0,-100
3,2019-10-23,9819,9819,9490,9819,89947,22.85365108463184,6929.0,6929.0,6929.0,141.7087602828691,141.7087602828691,141.7087602828691,2303.9265034573764,13840.77951037213,17.220489627870847,9709.333333333334,873325405,0,,,0,-100
4,2019-10-24,11221,12721,11125,12721,205643,22.812671959751594,8087.4,8087.4,8087.4,157.2940623686228,157.2940623686228,157.2940623686228,3269.6346584901503,17896.30397547045,-1721.5039754704503,11689.0,2403761027,0,,,0,-100
5,2019-10-25,14752,16494,14752,16494,38942,22.874984842973202,10488.4,9488.5,9488.5,157.2594485336181,173.8314802128893,173.8314802128893,4508.979474337846,23015.43842301354,-4038.4384230135383,15332.666666666666,597084705,0,,,0,-100
6,2019-10-28,0,0,0,16494,0,0.0,12620.6,10489.285714285714,10489.285714285714,130.69109234109314,157.2461695607763,157.2461695607763,4894.222877171469,25171.95434580012,-4193.382917228693,5498.0,0,0,,,0,-100
7,2019-10-29,21427,21427,13156,13834,974821,-19.227989012577705,13872.4,10907.375,10907.375,99.7231913727978,126.83161622296839,126.83161622296839,4682.936042926794,24956.18312878038,-3141.43312878038,16139.0,15732636119,0,,,0,-100
8,2019-10-30,14075,17219,12430,15236,1116585,9.201890259910737,14955.8,11388.333333333334,11388.333333333334,101.87352064082162,133.78603834333381,133.78603834333381,4611.999783174323,25224.3326828563,-2447.6660161896343,13913.666666666666,0,15535791495,,,0,-100
9,2019-10-31,14801,17896,13350,13979,620535,-8.992059517848201,15207.4,11647.4,11647.4,91.92235359101491,120.01820148702716,120.01820148702716,4424.737712251679,24921.613136755037,-1626.8131367550377,14043.333333333334,8714379850,0,,,0,-100
10,2019-11-01,14510,15236,13350,13592,169834,-2.847263095938788,14627.0,11824.181818181818,11824.181818181818,92.92404457510084,114.9508710962127,114.9508710962127,4238.424632293981,24539.455715063763,-891.0920787001251,13817.333333333334,0,2346652989,,,0,-100
11,2019-11-04,13543,13543,11898,12092,103828,-12.40489579887529,13746.6,11846.5,11846.5,87.96356917346834,102.07234204195332,102.07234204195332,4041.9187950099326,23972.256385029796,-279.25638502979746,12511.0,0,1298992108,,,0,-100
12,2019-11-05,11898,11947,10157,10303,122333,-17.363874599631178,13040.4,11727.76923076923,11727.76923076923,79.00831262844699,87.85131935380196,87.85131935380196,3893.4487102020953,23408.115361375516,47.42310016294505,10786.0,0,1319483738,,,0,-100
13,2019-11-06,10157,11657,10012,10593,130653,2.7376569432644198,12111.8,11646.714285714286,11646.714285714286,87.46016281642697,90.95269051970513,90.95269051970513,3752.978682195116,22905.650332299636,387.77823912893837,10254.0,0,1339715862,1.299492144802812,56.51213672287832,0,-100
14,2019-11-07,10689,10786,9722,9819,47008,-7.882676443629697,11279.8,11524.866666666667,11524.866666666667,87.04941576978315,85.19838262770935,85.19838262770935,3647.12091668927,22466.229416734477,583.5039165988564,10076.666666666666,0,473683946,1.2719067842298966,55.984109606021185,0,-100
15,2019-11-08,9867,11318,9673,10061,220864,2.405327502236358,10573.6,11433.375,11433.375,95.15207687069682,87.99676386019001,87.99676386019001,3542.4082933319064,22060.59987999572,806.1501200042803,9867.0,0,2179265088,1.1582990890563551,53.66721854860177,0,-100
16,2019-11-11,10012,10447,9722,10061,84930,0.0,10167.4,11352.64705882353,11352.64705882353,98.95351810689066,88.62250317365734,88.62250317365734,3446.0346040988998,21690.75087112023,1014.5432465268295,9931.666666666666,843496450,0,1.1907070070347079,54.35263607644284,0,-100
17,2019-11-12,10205,10254,9673,10158,109586,0.9549123843276235,10138.4,11286.277777777777,11286.277777777777,100.19332439043636,90.00310111098531,90.00310111098531,3354.9819462222335,21351.223616444477,1221.3319391110763,10012.0,1097175032,0,1.1998461193751253,54.54227497130327,0,-100
18,2019-11-13,10205,10447,9770,10158,124240,0.0,10051.4,11226.894736842105,11226.894736842105,101.06054877927453,90.47915953701403,90.47915953701403,3270.714972715987,21039.03965499007,1414.749818694143,10044.333333333334,1247907973,0,1.1526560880532484,53.54576118545956,0,-100
19,2019-11-14,10205,10205,9915,10206,74335,0.4703115814226925,10128.8,11175.85,11175.85,100.76218308190508,91.32191287463594,91.32191287463594,3191.654335508221,20750.813006524662,1600.8869934753384,10108.666666666666,751427736,0,1.1589574534750882,53.68134752306554,0,-100
20,2019-11-15,10447,12382,10254,10496,911868,2.762957317073171,10215.8,11476.2,11143.47619047619,102.74281015681592,91.45884526236907,94.18963903714751,2786.15487913474,19834.66463740422,3117.7353625957803,10399.0,9482515332,0,1.5461002602347245,60.72424893794991,0,-100
21,2019-11-18,12624,12769,10738,11077,350891,5.2451024645662185,10419.0,11738.4,11140.454545454546,106.31538535368077,94.3655012608192,99.43041331755681,2454.0964550168596,19100.68936505058,4376.11063494942,11479.666666666666,4028111716,0,1.06823945321103,51.64969904971799,0,-100
22,2019-11-19,10883,11076,10109,10641,170401,-4.097359270745231,10515.6,11891.7,11118.739130434782,101.19251397923085,89.482580287091,95.70329760568723,2269.12420155999,18699.072604679972,5084.3273953200305,10544.333333333334,0,1796764944,2.4329230868229934,70.8703057217209,0,-100
23,2019-11-20,10883,11221,9867,10061,104331,-5.764834509492099,10496.2,11903.8,11074.666666666666,95.85373754311082,84.51922915371563,90.84697808812908,2258.1083979388823,18678.125193816646,5129.4748061833525,10270.333333333334,0,1071514147,1.4756068647350664,59.60586415214124,0,-100
24,2019-11-21,9819,10109,9451,9490,48036,-6.016859852476291,10353.0,11742.25,11011.28,91.6642519076596,80.81926376972045,86.18434914015445,2311.5119653139313,18676.785895941794,4807.714104058206,9586.666666666666,0,460505120,1.7556102607930826,63.71039786619921,0,-100
25,2019-11-22,9354,9528,8706,8813,54909,-7.681833654828095,10016.4,11358.2,10926.73076923077,87.985703446348,77.59151978306421,80.6554145620303,2109.753704757227,17687.461114271682,5028.93888572832,8957.666666666666,0,491856518,1.910767186824475,65.64479617172825,0,-100
26,2019-11-25,8890,8929,8754,8794,19930,-0.2160564020923357,9559.8,10973.2,10847.74074074074,91.98937216259755,80.14070644843801,81.06757167391059,1803.5685853621605,16383.905756086482,5562.494243913519,8812.666666666666,0,175636446,2.184348576308509,68.59640281092402,0,-100
27,2019-11-26,8774,8803,8425,8668,34410,-1.4536225196123673,9165.2,10714.9,10769.892857142857,94.57513202112338,80.89669525613866,80.48362332825967,1741.1388559760176,15938.316567928052,5491.483432071947,8622.333333333334,0,296694490,2.5123572518632926,71.52909205151316,0,-100
28,2019-11-27,8638,8832,8445,8445,23474,-2.6406157489638837,8842.0,10375.35,10689.724137931034,95.510065596019,81.3948445112695,79.00110321868891,1451.0602756895428,14728.53082706863,6022.169172931372,8509.333333333334,0,199748090,2.6155086753994294,72.341374623046,0,-100
29,2019-11-28,8667,8667,8164,8184,18860,-3.189149560117302,8580.8,10085.6,10606.2,95.37572254335261,81.14539541524549,77.16241443683882,1259.5438355548454,13864.231506664537,6306.968493335464,8338.333333333334,0,157260966,3.752840126882754,78.95994871900162,0,-100
30,2019-11-29,8203,8261,7971,8039,10084,-1.8037069287224778,8426.0,9807.95,10523.387096774193,95.40707334441016,81.96412094270464,76.3917541574067,1038.5846378605838,12923.703913581752,6692.196086418249,8071.0,0,81387964,3.510007123657496,77.82708602045341,0,-100
31,2019-12-02,8029,8455,7671,7904,29625,-1.7079959514170042,8248.0,9598.55,10441.53125,95.82929194956353,82.34577097582448,75.69770956726293,974.022504603299,12520.617513809895,6676.4824861901025,7868.0,0,233089500,3.1242005026576734,75.75287623975628,0,-100
32,2019-12-03,8010,10254,7787,10254,408850,22.917885703140236,8565.2,9596.1,10435.848484848484,119.7169943492271,106.85591021352423,98.25746334749394,972.2172650834356,12512.751795250308,6679.448204749693,8683.666666666666,3550317116,0,3.587979037434475,78.20391087577453,0,-100
33,2019-12-04,10786,11608,8803,8832,723115,-16.10054347826087,8642.6,9508.05,10388.676470588236,102.19147015944276,92.88970924637545,85.01564203105755,956.8012759078796,12378.453827723639,6637.646172276361,9473.666666666666,6850550471,0,4.816536617681271,82.80763853596018,0,-100
34,2019-12-05,8561,8706,7864,7933,115936,-11.332408924744737,8592.4,9413.75,10318.514285714286,92.3257762673991,84.27034922321073,76.88122321042896,1015.6705783295138,12460.76173498854,6366.738265011459,8119.333333333333,0,941323029,2.4431957060642984,70.95721285203862,0,-100
35,2019-12-06,8010,10254,7855,8445,682370,6.062759029011249,8673.6,9332.95,10266.472222222223,97.36441615938018,90.48585924064739,82.25805142413411,1025.6992210708074,12410.047663212423,6255.852336787579,8103.333333333333,0,5529471566,0.9095441777370137,47.631481289681794,0,-100
36,2019-12-09,9093,9257,8290,8407,113689,-0.4520042821458309,8774.2,9250.25,10216.216216216217,95.81500307720361,90.88403016134698,82.29074074074074,1030.576224867989,12341.978674603966,6158.521325396034,8596.666666666666,977346436,0,1.180497834992547,54.138913419126695,0,-100
37,2019-12-10,8445,10883,8445,9132,906068,7.939115199299168,8549.8,9198.95,10187.684210526315,106.80951601207047,99.27219954451323,89.63764297448932,1008.3075697738043,12223.872709321415,6174.027290678588,8674.0,7859233832,0,2.2455360029529325,69.18844840759259,0,-100
38,2019-12-11,9335,11221,9054,10545,1104170,13.399715504978662,8892.4,9218.3,10196.846153846154,118.58440915838244,114.39202455984292,103.4143287140066,1031.1359142635893,12311.707742790768,6124.8922572092315,9644.666666666666,10649351593,0,3.686784102548711,78.66340804014864,0,-100
39,2019-12-12,10496,10738,9964,10013,212820,-5.313092979127135,9308.4,9208.65,10192.25,107.56950711185596,108.73472224484588,98.24131079987245,1022.2709124400684,12275.462737320206,6141.837262679795,10157.666666666666,2161754620,0,4.208822964761701,80.80180480762895,0,-100
40,2019-12-13,10641,11657,10205,11657,767760,14.103114008750106,9950.8,9266.7,10227.975609756097,117.14636009165093,125.79451153053405,113.97172270220128,1126.836984427509,12647.210953282527,5886.189046717474,10834.333333333334,8318167760,0,5.426381799245059,84.43914427683902,0,-100
41,2019-12-16,12817,14946,12237,14704,2138358,20.722252448313384,11210.2,9448.05,10334.547619047618,131.16625929956646,155.62999772439818,142.28005464795612,1618.2309858868136,14302.74295766044,4593.357042339559,13252.666666666666,28338945788,0,9.61956922581869,90.58342218280603,1,0
42,2019-12-17,13736,16300,13204,13350,1823761,-10.142322097378278,12053.8,9583.5,10404.67441860465,110.75345534188389,139.30192518390984,128.30771500287216,1823.673403932438,15054.520211797313,4112.479788202686,13430.0,24493110230,0,13.424318978446632,93.06726368507076,0,-100
43,2019-12-18,13156,14317,12479,12479,542862,-6.979725939578492,12440.6,9704.4,10451.818181818182,100.30866678456023,128.59115452784303,119.39549447682003,1933.8193297203334,15505.857989160999,3902.9420108389995,12704.666666666666,0,6896880756,6.811704203729141,87.1986960345654,0,-100
44,2019-12-19,12817,13882,12430,13060,548535,4.448698315467075,13050.0,9882.9,10509.777777777777,100.07662835249043,132.14744659968227,124.26523449063308,2072.7597392949588,16101.179217884875,3664.620782115124,12769.0,7004243415,0,7.36745487174808,88.04893464825959,0,-100
45,2019-12-20,12769,13156,11898,12044,206445,-8.43573563600133,13127.4,10044.45,10543.130434782608,91.74703292350351,119.90701332576697,114.23552117183249,2110.550251898655,16376.100755695967,3712.7992443040357,12237.0,0,2526267465,6.304478531288558,86.30976878477328,0,-100
46,2019-12-23,11802,11947,10931,11077,160103,-8.729800487496615,12402.0,10158.6,10554.489361702128,89.31623931623932,109.04061583289035,104.95060083336524,2101.076851722018,16461.830555166052,3855.3694448339465,11270.0,0,1804360810,5.461128150327959,84.52282671487887,0,-100
47,2019-12-24,10931,12963,10883,11754,966829,5.759741364641824,12082.8,10312.9,10579.479166666666,97.27877644254643,113.97376101775447,111.10187765229465,2099.1627127826096,16610.38813834783,4015.411861652171,11189.333333333334,0,10818171957,3.1491322766245085,75.89857509162033,0,-100
48,2019-12-26,11560,12527,10931,11560,705928,-1.6782006920415224,11899.0,10468.65,10599.489795918367,97.1510210942096,110.42493540236802,109.061853188929,2068.615664107153,16674.49699232146,4262.803007678541,11350.333333333334,8012518109,0,3.5472032871423296,78.00846065475895,0,-100
49,2019-12-27,11898,12576,11753,11754,394788,1.6505019567806705,11637.8,10647.15,10622.58,100.9984705012975,110.39573970499148,110.65108476471819,2014.415137139524,16690.395411418573,4603.904588581428,11801.666666666666,4659156380,0,4.648249614914549,82.29540002340833,0,-100
50,2019-12-30,11947,12334,11705,11705,155052,-0.4186245194361384,11570.0,10830.45,10643.803921568628,101.16681071737253,108.07491840135913,109.9700829351146,1929.604826601061,16619.264479803183,5041.635520196818,11785.666666666666,0,1827391188,4.2515048326723575,80.95783909826233,0,-100
51,2020-01-02,11657,12237,11657,11802,111180,0.821894594136587,11715.0,11025.35,10666.076923076924,100.7426376440461,107.04422081838672,110.6498676609524,1811.7191682865332,16460.5075048596,5590.192495140401,11705.333333333334,0,1301398960,3.7195318777162654,78.8114578752694,0,-100
52,2020-01-03,12140,12237,11463,11851,141745,0.4134672179562906,11734.4,11105.2,10688.433962264151,100.99365966730298,106.71577279112488,110.87686036925825,1811.126389846939,16538.57916954082,5671.8208304591835,11818.0,1675142410,0,3.363051333020067,77.08026049494566,0,-100
53,2020-01-06,11608,11608,11125,11270,59989,-5.15527950310559,11676.4,11227.1,10699.203703703704,96.51947518070638,100.38211114179086,105.33494185271661,1730.3167613870153,16418.050284161047,6036.149715838955,11334.333333333334,0,679935322,3.1909950911471046,76.13931827044223,0,-100
54,2020-01-07,11415,11511,10883,11125,38009,-1.303370786516854,11550.6,11386.7,10706.945454545454,96.31534292590861,97.70170462030264,103.90451737359948,1548.102611178229,16031.007833534688,6742.3921664653135,11141.0,0,423458269,2.82302679851222,73.84271540055218,0,-100
55,2020-01-08,11125,11125,9819,10109,124364,-10.050450093975666,11231.4,11469.9,10696.267857142857,90.00658867104725,88.1350316916451,94.50960031118998,1421.1982675860122,15733.494802758036,7206.3051972419635,10351.0,0,1287291764,1.6631202713820283,62.45006240438967,0,-100
56,2020-01-09,10544,11511,9964,10641,112737,4.999530119349685,10999.2,11581.6,10695.298245614034,96.74339951996508,91.87849692615873,99.49231667628996,1244.619299223666,15315.457897670998,7847.742102329003,10383.0,1170548271,0,0.8170317695222694,44.965189009165314,0,-100
57,2020-01-10,10834,11608,10641,10786,183574,1.344335249397367,10786.2,11664.3,10696.862068965518,99.99814577886558,92.47018680932419,100.83330915608508,1122.2186718142016,15030.956015442604,8297.643984557395,10753.666666666666,1974093604,0,1.18518363617138,54.23725569572351,0,-100
58,2020-01-13,10883,10931,10254,10545,42634,-2.285443338074917,10641.2,11664.3,10694.28813559322,99.09596662030597,90.40405339368844,98.60403858863357,1122.2186718142016,15030.956015442604,8297.643984557395,10560.666666666666,0,450243462,0.8282521426258312,45.30294937525697,0,-100
59,2020-01-14,10834,11898,10834,10980,250005,3.9617486338797816,10612.2,11712.65,10699.05,103.46582235540227,93.74479729181698,102.62593407825929,1066.79156327452,14913.02468982356,8512.27531017644,10882.666666666666,2720721080,0,1.0871292055072526,52.08729783660127,0,-100
60,2020-01-15,11173,11270,10883,10980,44208,0.0,10786.4,11678.8,10807.233333333334,101.79485277757176,94.01650854539851,101.59862067689231,1079.317601177029,14916.752803531086,8440.847196468912,11012.0,486818496,0,1.2329719347219856,55.2166337404279,0,-100
61,2020-01-16,11125,11125,10738,10883,44346,-0.8912983552329321,10834.8,11487.75,10891.4,100.44486284933734,94.73569672041958,99.92287492884294,823.5054644627494,13958.266393388249,9017.233606611751,10915.333333333334,0,484051372,3.207272225249623,76.23163069889853,0,-100
62,2020-01-17,10931,10979,10641,10883,29120,0.0,10854.2,11364.4,10946.533333333333,100.26533507766577,95.76396466157475,99.41960316203608,706.3064341681846,13483.319302504553,9245.480697495446,10818.333333333334,0,315029866,1.8742583412902667,65.20841618046428,0,-100
63,2020-01-20,10883,10931,10544,10738,30774,-1.3503445706835537,10892.8,11277.35,10961.85,98.57887779083431,95.21740479811302,97.9579176872517,667.9503822574711,13281.201146772413,9273.498853227587,10721.666666666666,0,329948570,1.1308082758938904,53.06945203314961,0,-100
64,2020-01-21,10931,11028,10447,10496,34573,-2.305640243902439,10796.0,11149.15,10924.766666666666,97.22119303445722,94.14170586995422,96.07527849565056,541.9729333890409,12775.068800167122,9523.231199832877,10624.666666666666,0,367326600,1.4236165030051244,58.73934680837228,0,-100
65,2020-01-22,10496,11173,10447,10738,101240,2.2536785248649656,10747.6,11083.85,10828.833333333334,99.9106777327031,96.87969433003875,99.16119003278284,505.9625818284705,12601.737745485412,9565.962254514588,10560.333333333334,0,1069128146,1.4847780423262793,59.75495666148966,0,-100
66,2020-01-23,10689,10931,10447,10448,39707,-2.7756508422664625,10660.6,11052.4,10728.066666666668,98.00574076506012,94.53150446961746,97.38940225327956,525.5794196082973,12629.13825882489,9475.661741175109,10528.0,0,418035296,1.0906064786852727,52.16699028748474,0,-100
67,2020-01-28,10157,10205,9770,9916,31131,-5.36506655909641,10467.2,10960.5,10662.766666666666,94.73402629165393,90.47032525888417,92.99650184598744,556.2416646329978,12629.224993898993,9291.775006101007,9947.666666666666,0,309680811,1.1646416077821782,53.80297614141457,0,-100
68,2020-01-29,10109,10205,9770,9867,23055,-0.4966048444309314,10293.0,10875.85,10573.283333333333,95.86126493733606,90.72394341591692,93.32011343054901,588.1156594985135,12640.19697849554,9111.50302150446,9915.333333333334,0,228598010,1.2077920085323688,54.70587826501145,0,-100
69,2020-01-30,9915,11270,9770,10061,285088,1.9282377497266672,10206.0,10791.2,10507.983333333334,98.57926709778562,93.23337534287197,95.74625007335692,576.7988429800807,12521.596528940243,9060.803471059759,9915.333333333334,0,2826742549,0.9343113141702521,48.302013606896416,0,-100
70,2020-01-31,9964,10012,9577,9645,41069,-4.313115603939865,9987.4,10688.2,10442.2,96.57168031719966,90.2397035983608,92.36559345731742,588.8349424700309,12454.704827410093,8921.695172589909,9728.666666666666,0,399546611,0.7198381081791646,41.85499232490406,0,-100
71,2020-02-03,9519,9625,9296,9480,16309,-1.740506329113924,9793.8,10572.1,10398.666666666666,96.79593212032103,89.6699804201625,91.16553404282601,586.5787424145461,12331.836227243639,8812.363772756362,9431.666666666666,0,153821051,0.43627218614663676,30.375313979804062,0,-100
72,2020-02-04,9528,10351,9528,9664,69483,1.903973509933775,9743.4,10462.75,10388.016666666666,99.1850893938461,92.36577381663521,93.03027045586181,537.4075073418361,12074.972522025508,8850.527477974492,9573.333333333334,665183920,0,0.5611090442094886,35.942975687109794,0,-100
73,2020-02-05,9819,10109,9673,9771,37353,1.0950772694708832,9724.2,10387.8,10374.316666666668,100.48127352378602,94.06226534973719,94.1845165705693,523.2411741403629,11957.523522421088,8818.07647757891,9754.333333333334,364353613,0,0.219700963157398,18.012690798297456,0,-100
74,2020-02-06,9819,10060,9673,9867,19296,0.972940103374886,9685.4,10324.9,10375.116666666667,101.87498709397651,95.56509021879147,95.10254503162213,505.26104769295677,11840.68314307887,8809.11685692113,9786.333333333334,188837088,0,0.17652719585700263,15.004089703886294,0,-100
75,2020-02-07,9867,9964,9673,9771,27577,-0.9824992324224747,9710.6,10308.0,10370.283333333333,100.62200070026567,94.79045401629801,94.22114792749154,518.3458508106592,11863.037552431977,8752.962447568023,9770.333333333334,0,269436482,0.18219247164212307,15.411405165611384,0,-100
76,2020-02-10,9770,9867,9673,9771,18406,0.0,9768.8,10264.5,10365.45,100.02252067807716,95.19216717813825,94.26508255792078,525.3871254407945,11840.661376322383,8688.338623677617,9738.0,0,179237628,0.18596875445482786,15.680746542122435,0,-100
77,2020-02-11,9867,10689,9819,9916,142765,1.4622831787010893,9819.2,10221.0,10361.416666666666,100.98582369235783,97.01594755894727,95.70119916034649,515.8664657896545,11768.599397368964,8673.400602631036,9867.333333333334,1408709843,0,0.42225540573310316,29.68914050394845,0,-100
78,2020-02-12,10060,10060,9819,9819,30756,-0.9878806395763317,9828.8,10184.7,10355.766666666666,99.9002930164415,96.40931986214616,94.81673656867511,517.4085324708866,11736.92559741266,8632.47440258734,9899.333333333334,304463896,0,0.5007575839329693,33.36698673350402,0,-100
79,2020-02-13,9819,9964,9722,9819,20043,0.0,9819.2,10126.65,10349.316666666668,99.99796317418934,96.96197656678171,94.8758291610235,487.76388539407867,11589.941656182236,8663.358343817763,9786.666666666666,0,196154160,0.588516302340707,37.04817517286526,0,-100
80,2020-02-14,9819,10109,9673,9771,45347,-0.49124961621123736,9819.2,10066.2,10337.233333333334,99.50912497963174,97.06741372116588,94.52238993670132,449.8862546302709,11415.858763890814,8716.541236109188,9754.333333333334,0,442329753,0.585659934426488,36.93477533934874,0,-100
81,2020-02-17,9722,9867,9722,9722,16812,-0.5040115202633203,9809.4,10008.15,10314.65,99.10901788080821,97.14083022336796,94.2542888028193,412.2767689435277,11244.980306830583,8771.319693169416,9722.0,0,163446264,0.6032845912202032,37.62804149206378,0,-100
82,2020-02-18,9722,9867,9586,9635,18402,-0.9029579657498702,9753.2,9945.75,10297.883333333333,98.78809006274862,96.87554985797954,93.56291665115647,364.58150124851215,11039.494503745536,8852.005496254464,9647.666666666666,0,177536362,0.6096912256362598,37.87628434113307,0,-100
83,2020-02-19,9722,9770,9335,9558,20337,-0.8056078677547605,9701.0,9886.75,10289.5,98.5259251623544,96.67484259235846,92.89081102094367,322.69781774739863,10854.843453242196,8918.656546757804,9538.333333333334,0,193981085,1.3475351180245423,57.40212820153664,0,-100
84,2020-02-20,9635,10254,9383,10013,124817,4.544092679516629,9739.8,9862.6,10298.216666666667,102.80498572865973,101.52495285218907,97.23042662726394,291.2435045582198,10736.33051367466,8988.86948632534,9677.0,1207854109,0,2.330819722325683,69.97736042880854,0,-100
85,2020-02-21,9673,9915,9490,9664,40302,-3.611341059602649,9718.4,9808.9,10312.4,99.4402370760619,98.52277013732427,93.71242387804973,208.63917480459426,10434.817524413782,9182.982475586217,9609.0,0,387261918,2.0600359044824157,67.3206448808272,0,-100
86,2020-02-24,9286,9383,8909,8910,28483,-8.46240179573513,9556.0,9732.0,10314.333333333334,93.23984930933445,91.55363748458693,86.3846427301813,241.52759458776305,10456.58278376329,9007.41721623671,9035.0,0,257343905,1.5327023039319763,60.51648081783961,1,0
87,2020-02-25,8909,9354,8803,8929,16692,0.21278978609026766,9414.8,9682.65,10318.683333333332,94.84003908739432,92.2164903203152,86.5323579720281,296.52554252273495,10572.226627568205,8793.073372431794,8880.333333333334,0,148230524,1.2877511044466035,56.288951273749014,0,-100
88,2020-02-26,8677,8909,8619,8774,7404,-1.7665830863916117,9258.0,9628.0,10324.166666666666,94.77208900410456,91.13003739094309,84.98506739849867,355.5979397252212,10694.793819175664,8561.206180824336,8690.0,0,64340760,1.178166907391379,54.089835971403026,0,-100
89,2020-02-27,8900,8900,8280,8281,10687,-5.953387272068591,8911.6,9539.0,10325.783333333333,92.92382961533282,86.81203480448684,80.19730545059535,451.3749754040763,10893.12492621223,8184.875073787771,8487.0,0,90700569,1.269701346765334,55.941339972981446,0,-100
90,2020-02-28,8019,8155,7710,7710,15885,-7.405966277561609,8520.8,9442.25,10320.3,90.48446155290584,81.65426672668062,74.70713060666841,607.750024356428,11265.500073069285,7618.999926930716,7813.0,0,124109505,1.3008740407406307,56.53825536324844,0,-100
91,2020-03-02,8019,8019,7710,7797,12026,1.115813774528665,8298.2,9358.1,10318.516666666666,93.96013593309391,83.31819493273207,75.56318656912896,710.138600259781,11488.515800779343,7227.684199220657,7842.0,94307892,0,0.7155077018591061,41.708218568981415,0,-100
92,2020-03-03,8164,8164,7797,7826,9476,0.37055967288525427,8077.6,9266.2,10278.05,96.88521342973159,84.45749066499751,76.14284810834741,783.597748579537,11616.993245738611,6915.40675426139,7929.0,75135204,0,0.6133766172739092,38.01819182865806,0,-100
93,2020-03-04,7932,8087,7864,8087,7670,3.227402003215037,7940.2,9182.0,10265.633333333333,101.84881992896904,88.07449357438466,78.77740941458393,816.2939357079987,11630.881807123997,6733.118192876003,7961.0,61060870,0,0.7018843800186284,41.24160185376081,0,-100
