,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-10-18,3453,4488,3453,4489,2385,,4489.0,4489.0,4489.0,100.0,100.0,100.0,,,,3798.3333333333335,0,0,,,0,-100
1,2019-10-21,5833,5833,5833,5833,1858,23.041316646665525,5161.0,5161.0,5161.0,113.02073241619841,113.02073241619841,113.02073241619841,950.3515139147198,7061.70302782944,3260.2969721705604,5833.0,10837714,0,,,0,-100
2,2019-10-22,7574,7574,7574,7575,6563,22.996699669966997,5965.666666666667,5965.666666666667,5965.666666666667,126.9765882550148,126.9765882550148,126.9765882550148,1547.2715771102798,9060.209820887227,2871.1235124461073,7574.333333333333,49710349,0,,,0,-100
3,2019-10-23,9819,9819,9490,9819,89947,22.85365108463184,6929.0,6929.0,6929.0,141.7087602828691,141.7087602828691,141.7087602828691,2303.9265034573764,11536.853006914753,2321.1469930852472,9709.333333333334,873325405,0,,,0,-100
4,2019-10-24,11221,12721,11125,12721,205643,22.812671959751594,8087.4,8087.4,8087.4,157.2940623686228,157.2940623686228,157.2940623686228,3269.6346584901503,14626.6693169803,1548.130683019699,11689.0,2403761027,0,,,0,-100
5,2019-10-25,14752,16494,14752,16494,38942,22.874984842973202,10488.4,9488.5,9488.5,157.2594485336181,173.8314802128893,173.8314802128893,4508.979474337846,18506.458948675692,470.5410513243078,15332.666666666666,597084705,0,,,0,-100
6,2019-10-28,0,0,0,16494,0,0.0,12620.6,10489.285714285714,10489.285714285714,130.69109234109314,157.2461695607763,157.2461695607763,4894.222877171469,20277.73146862865,700.8399599427757,5498.0,0,0,,,0,-100
7,2019-10-29,21427,21427,13156,13834,974821,-19.227989012577705,13872.4,10907.375,10907.375,99.7231913727978,126.83161622296839,126.83161622296839,4682.936042926794,20273.24708585359,1541.5029141464129,16139.0,15732636119,0,,,0,-100
8,2019-10-30,14075,17219,12430,15236,1116585,9.201890259910737,14955.8,11388.333333333334,11388.333333333334,101.87352064082162,133.78603834333381,133.78603834333381,4611.999783174323,20612.33289968198,2164.333766984688,13913.666666666666,0,15535791495,,,0,-100
9,2019-10-31,14801,17896,13350,13979,620535,-8.992059517848201,15207.4,11647.4,11647.4,91.92235359101491,120.01820148702716,120.01820148702716,4424.737712251679,20496.875424503356,2797.9245754966414,14043.333333333334,8714379850,0,,,0,-100
10,2019-11-01,14510,15236,13350,13592,169834,-2.847263095938788,14627.0,11824.181818181818,11824.181818181818,92.92404457510084,114.9508710962127,114.9508710962127,4238.424632293981,20301.03108276978,3347.3325535938566,13817.333333333334,0,2346652989,,,0,-100
11,2019-11-04,13543,13543,11898,12092,103828,-12.40489579887529,13746.6,11846.5,11846.5,87.96356917346834,102.07234204195332,102.07234204195332,4041.9187950099326,19930.337590019866,3762.6624099801347,12511.0,0,1298992108,,,0,-100
12,2019-11-05,11898,11947,10157,10303,122333,-17.363874599631178,13040.4,11727.76923076923,11727.76923076923,79.00831262844699,87.85131935380196,87.85131935380196,3893.4487102020953,19514.666651173422,3940.87181036504,10786.0,0,1319483738,,,0,-100
13,2019-11-06,10157,11657,10012,10593,130653,2.7376569432644198,12111.8,11646.714285714286,11646.714285714286,87.46016281642697,90.95269051970513,90.95269051970513,3752.978682195116,19152.67165010452,4140.756921324054,10254.0,0,1339715862,1.299492144802812,56.51213672287832,0,-100
14,2019-11-07,10689,10786,9722,9819,47008,-7.882676443629697,11279.8,11524.866666666667,11524.866666666667,87.04941576978315,85.19838262770935,85.19838262770935,3647.12091668927,18819.108500045208,4230.624833288127,10076.666666666666,0,473683946,1.2719067842298966,55.984109606021185,0,-100
15,2019-11-08,9867,11318,9673,10061,220864,2.405327502236358,10573.6,11433.375,11433.375,95.15207687069682,87.99676386019001,87.99676386019001,3542.4082933319064,18518.191586663812,4348.558413336187,9867.0,0,2179265088,1.1582990890563551,53.66721854860177,0,-100
16,2019-11-11,10012,10447,9722,10061,84930,0.0,10167.4,11352.64705882353,11352.64705882353,98.95351810689066,88.62250317365734,88.62250317365734,3446.0346040988998,18244.71626702133,4460.57785062573,9931.666666666666,843496450,0,1.1907070070347079,54.35263607644284,0,-100
17,2019-11-12,10205,10254,9673,10158,109586,0.9549123843276235,10138.4,11286.277777777777,11286.277777777777,100.19332439043636,90.00310111098531,90.00310111098531,3354.9819462222335,17996.241670222244,4576.31388533331,10012.0,1097175032,0,1.1998461193751253,54.54227497130327,0,-100
18,2019-11-13,10205,10447,9770,10158,124240,0.0,10051.4,11226.894736842105,11226.894736842105,101.06054877927453,90.47915953701403,90.47915953701403,3270.714972715987,17768.32468227408,4685.464791410131,10044.333333333334,1247907973,0,1.1526560880532484,53.54576118545956,0,-100
19,2019-11-14,10205,10205,9915,10206,74335,0.4703115814226925,10128.8,11175.85,11175.85,100.76218308190508,91.32191287463594,91.32191287463594,3191.654335508221,17559.15867101644,4792.541328983559,10108.666666666666,751427736,0,1.1589574534750882,53.68134752306554,0,-100
20,2019-11-15,10447,12382,10254,10496,911868,2.762957317073171,10215.8,11476.2,11143.47619047619,102.74281015681592,91.45884526236907,94.18963903714751,2786.15487913474,17048.50975826948,5903.890241730521,10399.0,9482515332,0,1.5461002602347245,60.72424893794991,0,-100
