,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,55200,56800,54300,55700,1609,,55700.0,55700.0,55700.0,100.0,100.0,100.0,,,,55066.666666666664,0,0,,,0,-100
1,2018-11-27,56200,57000,54900,56300,2342,1.0657193605683837,56000.0,56000.0,56000.0,100.53571428571428,100.53571428571428,100.53571428571428,424.26406871192853,57272.79220613578,54727.20779386422,55800.0,130683600,0,,,0,-100
2,2018-11-28,57000,57000,55800,55800,1971,-0.8960573476702508,55933.333333333336,55933.333333333336,55933.333333333336,99.761620977354,99.761620977354,99.761620977354,321.4550253664322,56897.69840943263,54968.96825723404,56200.0,110770200,0,,,0,-100
3,2018-11-29,57400,57400,55200,55200,1603,-1.0869565217391304,55750.0,55750.0,55750.0,99.01345291479821,99.01345291479821,99.01345291479821,450.9249752822901,57102.77492584687,54397.22507415313,55933.333333333336,0,89661133,,,0,-100
4,2018-11-30,55200,55800,54300,54600,1665,-1.098901098901099,55520.0,55520.0,55520.0,98.342939481268,98.342939481268,98.342939481268,645.755371638518,57457.266114915554,53582.733885084446,54700.0,0,91075500,,,0,-100
5,2018-12-03,56500,56500,54200,54300,1798,-0.5524861878453038,55240.0,55316.666666666664,55316.666666666664,98.29833454018826,98.16209701717385,98.16209701717385,762.6707459098365,57604.678904396176,53028.65442893715,55000.0,98890000,0,,,0,-100
6,2018-12-04,54300,56000,53500,53700,1524,-1.1173184357541899,54720.0,55085.71428571428,55085.71428571428,98.1359649122807,97.48443983402491,97.48443983402491,926.3343014782711,57864.717190149095,52306.71138127947,53833.333333333336,0,82042000,,,0,-100
7,2018-12-05,53700,54700,52900,54500,1726,1.4678899082568808,54460.0,55012.5,55012.5,100.07344840249726,99.06839354692116,99.06839354692116,882.2657519947466,57659.29725598424,52365.70274401576,53700.0,0,92686200,,,0,-100
8,2018-12-06,53900,54500,53500,53500,249,-1.8691588785046727,54120.0,54844.444444444445,54844.444444444445,98.85439763488544,97.5486223662885,97.5486223662885,967.0976050935999,57745.73725972525,51943.15162916364,53633.333333333336,0,13354700,,,0,-100
9,2018-12-07,53500,56700,52500,52900,1287,-1.1342155009451798,53780.0,54650.0,54650.0,98.36370397917442,96.79780420860018,96.79780420860018,1099.7474457549076,57949.242337264724,51350.757662735276,52966.666666666664,0,68168100,,,0,-100
10,2018-12-10,52100,54800,52000,52400,794,-0.9541984732824428,53400.0,54445.454545454544,54445.454545454544,98.12734082397003,96.24311237268326,96.24311237268326,1244.4787152568226,58178.89069122501,50712.01839968408,52166.666666666664,0,41420333,,,0,-100
11,2018-12-11,51600,54000,51600,52300,1284,-0.19120458891013384,53120.0,54266.666666666664,54266.666666666664,98.45632530120481,96.37592137592138,96.37592137592138,1338.4749349596166,58282.091471545515,50251.241861787814,51833.333333333336,0,66554000,,,0,-100
12,2018-12-12,54300,54300,52500,53400,351,2.0599250936329585,52900.0,54200.0,54200.0,100.945179584121,98.5239852398524,98.5239852398524,1303.840481040529,58111.521443121586,50288.478556878414,53400.0,18743400,0,,,0,-100
13,2018-12-13,54700,54800,53400,54300,1065,1.6574585635359116,53060.0,54207.142857142855,54207.142857142855,102.3369770071617,100.17130056660957,100.17130056660957,1252.9744829584731,57966.06630601827,50448.21940826744,54133.333333333336,57652000,0,0.7647124496758,43.33354421658256,0,-100
14,2018-12-14,53600,54600,53500,53600,667,-1.3059701492537312,53200.0,54166.666666666664,54166.666666666664,100.75187969924812,98.95384615384616,98.95384615384616,1217.5306782093628,57819.258701294755,50514.07463203857,53566.666666666664,0,35728966,0.7176609398129882,41.781292406353735,0,-100
15,2018-12-17,53700,54100,53000,53800,654,0.37174721189591076,53480.0,54143.75,54143.75,100.5983545250561,99.36511601061989,99.36511601061989,1179.812838264329,57683.188514792986,50604.311485207014,53500.0,0,34989000,0.46461738499542327,31.722782329043227,0,-100
