,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,2870,2930,2790,2925,1262549,,2925.0,2925.0,2925.0,100.0,100.0,100.0,,,,2861.6666666666665,0,0,,,0,-100
1,2018-01-03,2975,2975,2880,2915,896971,-0.34305317324185247,2920.0,2920.0,2920.0,99.82876712328768,99.82876712328768,99.82876712328768,7.0710678118654755,2934.142135623731,2905.857864376269,2923.3333333333335,2622145223,0,,,0,-100
2,2018-01-04,2910,2920,2820,2820,964213,-3.368794326241135,2886.6666666666665,2886.6666666666665,2886.6666666666665,97.69053117782911,97.69053117782911,97.69053117782911,57.951128835712304,3002.568924338091,2770.764408995242,2850.0,0,2748007050,,,0,-100
3,2018-01-05,2830,2925,2815,2890,1064495,2.422145328719723,2887.5,2887.5,2887.5,100.08658008658008,100.08658008658008,100.08658008658008,47.346242371139255,2982.1924847422783,2792.8075152577217,2845.0,0,3028488275,,,0,-100
4,2018-01-08,2910,2920,2810,2830,819602,-2.1201413427561837,2876.0,2876.0,2876.0,98.40055632823366,98.40055632823366,98.40055632823366,48.39938016132021,2972.79876032264,2779.20123967736,2850.0,2335865700,0,,,0,-100
5,2018-01-09,2810,2810,2700,2725,812152,-3.853211009174312,2836.0,2850.8333333333335,2850.8333333333335,96.08603667136812,95.58608593978369,95.58608593978369,75.32706463593725,3001.487462605208,2700.179204061459,2745.0,0,2229357240,,,0,-100
6,2018-01-10,2710,2785,2690,2755,668871,1.0889292196007259,2804.0,2837.1428571428573,2837.1428571428573,98.2524964336662,97.10473313192345,97.10473313192345,77.72050045178683,2992.583858046431,2681.7018562392836,2718.3333333333335,0,1818214335,,,0,-100
7,2018-01-11,2730,2795,2695,2775,764636,0.7207207207207207,2795.0,2829.375,2829.375,99.28443649373881,98.078197481776,98.078197481776,75.23475165867741,2979.844503317355,2678.905496682645,2733.3333333333335,2090005066,0,,,0,-100
8,2018-01-12,2800,2815,2705,2710,942223,-2.3985239852398523,2759.0,2816.1111111111113,2816.1111111111113,98.22399420079739,96.23199842177944,96.23199842177944,80.84621890423274,2977.8035489195768,2654.418673302646,2738.3333333333335,2580120648,0,,,0,-100
9,2018-01-15,2715,2880,2700,2850,1541230,4.912280701754386,2763.0,2819.5,2819.5,103.14875135722042,101.08175208370278,101.08175208370278,76.97221720999227,2973.4444344199846,2665.5555655800154,2755.0,4246088650,0,,,0,-100
10,2018-01-16,2890,2895,2805,2840,636212,-0.35211267605633806,2786.0,2821.3636363636365,2821.3636363636365,101.93826274228283,100.66054454647977,100.66054454647977,73.28338519374327,2967.930406751123,2674.79686597615,2845.0,1810023140,0,,,0,-100
11,2018-01-17,2860,2915,2815,2890,1273675,1.7301038062283738,2813.0,2827.0833333333335,2827.0833333333335,102.7372911482403,102.22549742078112,102.22549742078112,72.62789137831697,2972.3391160899673,2681.8275505766997,2855.0,3636342125,0,,,0,-100
12,2018-01-18,2905,3075,2900,3035,6043675,4.7775947281713345,2865.0,2843.076923076923,2843.076923076923,105.93368237347296,106.75054112554115,106.75054112554115,90.33591159155321,3023.7487462600293,2662.4050998938164,2946.6666666666665,17808695666,0,,,1,-100
13,2018-01-19,3025,3025,2930,2935,1293589,-3.4071550255536627,2910.0,2849.6428571428573,2849.6428571428573,100.85910652920961,102.99536282742197,102.99536282742197,90.20200163467045,3030.0468604121984,2669.2388538735163,2963.3333333333335,3833335403,0,4.1696195718089015,80.65621684324269,0,-100
14,2018-01-22,2955,3070,2910,2950,1680395,0.5084745762711864,2930.0,2856.3333333333335,2856.3333333333335,100.6825938566553,103.27926245769635,103.27926245769635,90.70097390142324,3037.7352811361798,2674.931385530487,2938.3333333333335,0,4937560641,2.7749393830204347,73.50950840434763,0,-100
