,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,50400,57500,49000,54800,754905,,54800.0,54800.0,54800.0,100.0,100.0,100.0,,,,51400.0,0,0,,,0,-100
1,2018-01-03,56200,56300,52600,54200,418523,-1.107011070110701,54500.0,54500.0,54500.0,99.44954128440367,99.44954128440367,99.44954128440367,424.26406871192853,55348.528137423855,53651.471862576145,54333.333333333336,22739749666,0,,,0,-100
2,2018-01-04,54300,54900,47400,49000,613724,-10.612244897959183,52666.666666666664,52666.666666666664,52666.666666666664,93.0379746835443,93.0379746835443,93.0379746835443,3189.5663237081817,59045.79931408303,46287.5340192503,50233.333333333336,0,30829402266,,,0,-100
3,2018-01-05,48300,51000,48250,50200,406376,2.3904382470119523,52050.0,52050.0,52050.0,96.44572526416907,96.44572526416907,96.44572526416907,2881.550508551486,57813.10101710297,46286.89898289703,48916.666666666664,0,19878559333,,,0,-100
4,2018-01-08,50300,50500,48350,48900,331636,-2.658486707566462,51420.0,51420.0,51420.0,95.09918319719954,95.09918319719954,95.09918319719954,2865.658737533134,57151.317475066266,45688.682524933734,49183.333333333336,16310963933,0,,,0,-100
5,2018-01-09,48600,50300,46100,47050,386658,-3.9319872476089266,49870.0,50691.666666666664,50691.666666666664,94.34529777421295,92.8160447147789,92.8160447147789,3122.88595159456,56937.43856985578,44445.89476347755,47250.0,0,18269590500,,,0,-100
6,2018-01-10,47500,48350,45100,47800,296496,1.5690376569037656,48590.0,50278.57142857143,50278.57142857143,98.37415105988887,95.07032248898992,95.07032248898992,3053.1209637103498,56384.813355992126,44172.32950115073,46800.0,0,13876012800,,,0,-100
7,2018-01-11,47800,50000,46600,49050,337626,2.54841997961264,48600.0,50125.0,50125.0,100.92592592592592,97.85536159600997,97.85536159600997,2859.8201741667995,55844.640348333596,44405.359651666404,47816.666666666664,16144149900,0,,,0,-100
8,2018-01-12,49150,52300,48050,49250,621610,0.40609137055837563,48410.0,50027.77777777778,50027.77777777778,101.73517868209048,98.44530816213214,98.44530816213214,2690.9699820779197,55409.71774193362,44645.83781362194,48816.666666666664,30344928166,0,,,0,-100
9,2018-01-15,50800,55000,49000,55000,993611,10.454545454545453,49630.0,50525.0,50525.0,110.82006850695146,108.85700148441366,108.85700148441366,2984.7994535274515,56494.598907054904,44555.401092945096,51600.0,51270327600,0,,,0,-100
10,2018-01-16,55800,61300,52000,55700,2099225,1.2567324955116697,51360.0,50995.454545454544,50995.454545454544,108.45015576323989,109.22542116053124,109.22542116053124,3233.0677804103134,57461.59010627517,44529.318984633916,54500.0,114407762500,0,,,0,-100
11,2018-01-17,54800,56700,52000,53200,570321,-4.6992481203007515,52440.0,51179.166666666664,51179.166666666664,101.44927536231884,103.94854677196126,103.94854677196126,3147.6151385781045,57474.396943822874,44883.936389510454,53333.333333333336,0,30417120000,,,0,-100
12,2018-01-18,53900,54800,51500,54500,439415,2.385321100917431,53530.0,51434.61538461538,51434.61538461538,101.81206799925275,105.95976968518657,105.95976968518657,3151.215679132461,57737.0467428803,45132.184026350464,53300.0,0,23420819500,,,0,-100
13,2018-01-19,54900,55800,51500,52000,397552,-4.807692307692308,54080.0,51475.0,51475.0,96.15384615384616,101.0199125789218,101.0199125789218,3031.358542862361,57537.717085724726,45412.282914275274,52800.0,0,20990745600,1.593190620799698,61.437466571909155,0,-100
14,2018-01-22,51000,51900,49450,51300,189548,-1.364522417153996,53340.0,51463.333333333336,51463.333333333336,96.17547806524185,99.68262193147224,99.68262193147224,2921.439632066616,57306.21259746657,45620.4540692001,50583.333333333336,0,9587969666,1.501868547002126,60.02987442332836,0,-100
15,2018-01-23,52800,60800,52500,60000,2142600,14.499999999999998,54200.0,51996.875,51996.875,110.70110701107012,115.3915499729551,115.3915499729551,3538.430384129852,59073.73576825971,44920.01423174029,55100.0,118057260000,0,2.0717100317858304,67.44484376285283,1,-100
16,2018-01-24,61000,63800,58800,61200,1158444,1.9607843137254901,55800.0,52538.23529411765,52538.23529411765,109.6774193548387,116.48659239769354,116.48659239769354,4089.0298899832546,60716.29507408416,44360.17551415114,60333.333333333336,69892788000,0,3.052079194756071,75.32131155545693,1,-100
17,2018-01-25,60500,61100,57500,58500,501879,-4.615384615384616,56600.0,52869.444444444445,52869.444444444445,103.35689045936395,110.64992381652918,110.64992381652918,4208.469712408708,61286.38386926186,44452.50501962703,58833.333333333336,0,29527214500,2.8505009483887824,74.02935323471499,0,-100
18,2018-01-26,58000,62800,57300,59800,667392,2.1739130434782608,58160.0,53234.21052631579,53234.21052631579,102.81980742778542,112.3337782391616,112.3337782391616,4388.085276935808,62010.381080187406,44458.03997244417,58366.666666666664,0,38953446400,2.1622941229084156,68.37738802485953,0,-100
19,2018-01-29,59200,77700,58700,77700,3716587,23.037323037323038,63440.0,54457.5,54457.5,122.47793190416141,142.68007161547996,142.68007161547996,6940.504209652963,68338.50841930593,40576.49158069407,65200.0,242321472400,0,3.852166857106133,79.39065103386805,1,-100
20,2018-01-30,76900,82000,73400,78500,3512213,1.019108280254777,67140.0,55642.5,55602.380952380954,116.91986893059278,141.07921103473063,141.18100458185242,8781.20413454963,73204.90826909927,38080.091730900735,76266.66666666667,267864778133,0,5.953691618023779,85.6191494398741,1,-100
21,2018-01-31,76000,83400,72800,81900,1537938,4.151404151404151,71280.0,57027.5,56797.72727272727,114.8989898989899,143.6149226250493,144.19591052779,10548.365737726486,78124.23147545298,35930.76852454703,76900.0,118267432200,0,6.621612319281121,86.87941661018097,1,-100
22,2018-02-01,80300,83800,75000,75000,1300165,-9.2,74580.0,58327.5,57589.13043478261,100.5631536604988,128.5842870001286,130.23290928994754,11094.954697376732,80517.40939475346,36137.590605246536,76766.66666666667,0,99809333166,3.8862524012412925,79.5344178342903,0,-100
23,2018-02-02,73700,76200,70900,74000,1063168,-1.3513513513513513,77420.0,59517.5,58272.916666666664,95.58253681219323,124.3331793170076,126.98866683350613,11448.078154041948,82413.6563080839,36621.3436919161,72866.66666666667,0,77469508266,2.8191360073184346,73.81606734916625,0,-100
24,2018-02-05,71800,74000,64900,65000,972523,-13.846153846153847,74880.0,60322.5,58542.0,86.80555555555556,107.7541547515438,111.03139626251239,11226.091260986606,82774.68252197321,37870.31747802679,67233.33333333333,0,65385963033,2.063907763621623,67.36194177014087,0,-100
25,2018-02-06,61000,64900,57500,63900,1241842,-1.7214397496087637,71960.0,61165.0,58748.07692307692,88.79933296275708,104.47151148532659,108.76951782382403,10801.85291122728,82768.70582245456,39561.29417754544,60800.0,0,75503993600,1.8527302736367632,64.94586224146722,0,-100
26,2018-02-07,65900,66300,56000,56000,1123258,-14.107142857142858,66780.0,61575.0,58646.2962962963,83.85744234800838,90.94600081201787,95.487700906249,10416.617543743812,82408.23508748763,40741.76491251237,59300.0,0,66609199400,1.6873515260018601,62.78864189056197,0,-100
27,2018-02-08,57400,62000,56000,59700,734068,6.197654941373535,63720.0,62107.5,58683.92857142857,93.69114877589453,96.123656563217,101.7314304841311,10006.79078636628,82121.08157273257,42093.91842726744,57700.0,0,42355723600,1.6159935283304097,61.773605738305314,0,-100
28,2018-02-09,56300,58600,56000,58200,409133,-2.5773195876288657,60560.0,62555.0,58667.24137931035,96.10303830911494,93.03812644872512,99.20357363270344,9593.115678498432,81741.23135699687,43368.76864300313,56833.333333333336,0,23252392166,1.5734361331968423,61.141448699651484,0,-100
29,2018-02-12,59500,61600,58200,58200,373352,0.0,59200.0,62715.0,58651.666666666664,98.3108108108108,92.80076536713705,99.2299167400756,9486.570840708948,81688.1416814179,43741.858318582104,58633.333333333336,21890872266,0,1.3880968659156412,58.12565167382433,0,-100
30,2018-02-13,60200,61000,57100,57500,277824,-1.2173913043478262,57920.0,62805.0,58614.51612903226,99.27486187845304,91.55322028500915,98.09856635755759,9424.853761255526,81654.70752251105,43955.29247748895,58266.666666666664,0,16187878400,1.2154731333007525,54.86291460866706,0,-100
31,2018-02-14,58000,60900,57200,60500,279941,4.958677685950414,58820.0,63170.0,58673.4375,102.85617137028223,95.77331011556119,103.11309951798886,9171.242239223982,81512.48447844796,44827.515521552035,58566.666666666664,16395211233,0,1.3188992645560698,56.876091372971295,0,-100
32,2018-02-19,60500,62100,59800,62000,323079,2.4193548387096775,59280.0,63545.0,58774.242424242424,104.58839406207827,97.56865213628137,105.48838648140033,8948.712050816075,81442.42410163215,45647.57589836785,60766.666666666664,19632433900,0,1.471089714479482,59.53202370029519,0,-100
33,2018-02-20,62000,63600,60100,60500,315120,-2.479338842975207,59740.0,63970.0,58825.0,101.27217944425846,94.5755823042051,102.84742881427964,8565.17428464334,81100.34856928668,46839.65143071332,60866.666666666664,19180304000,0,0.9928350916275593,49.82023328466709,0,-100
