,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,4335,4435,4335,4410,92712,,4410.0,4410.0,4410.0,100.0,100.0,100.0,,,,4360.0,0,0,,,0,-100
1,2018-01-03,4390,4445,4265,4355,32430,-1.2629161882893225,4382.5,4382.5,4382.5,99.37250427837992,99.37250427837992,99.37250427837992,38.890872965260115,4460.281745930521,4304.718254069479,4336.666666666667,0,140638100,,,0,-100
2,2018-01-04,4370,4390,4230,4270,63769,-1.9906323185011712,4345.0,4345.0,4345.0,98.27387802071347,98.27387802071347,98.27387802071347,70.53367989832942,4486.067359796659,4203.932640203341,4290.0,0,273569010,,,0,-100
3,2018-01-05,4270,4380,4250,4360,89035,2.064220183486239,4348.75,4348.75,4348.75,100.25869502730669,100.25869502730669,100.25869502730669,58.076816946753084,4464.903633893507,4232.596366106493,4293.333333333333,382256933,0,,,0,-100
4,2018-01-08,4360,4410,4260,4295,44497,-1.5133876600698486,4338.0,4338.0,4338.0,99.00875979714155,99.00875979714155,99.00875979714155,55.744954928674936,4449.48990985735,4226.51009014265,4305.0,191559585,0,,,0,-100
5,2018-01-09,4380,4380,4195,4285,59205,-0.2333722287047841,4313.0,4329.166666666667,4329.166666666667,99.35079990725713,98.97978825794031,98.97978825794031,54.35224619706779,4437.871159060803,4220.462174272531,4286.666666666667,0,253792100,,,0,-100
6,2018-01-10,4285,4325,4130,4275,55846,-0.23391812865497078,4297.0,4321.428571428572,4321.428571428572,99.48801489411217,98.92561983471074,98.92561983471074,53.67450401216938,4428.777579452911,4214.079563404232,4230.0,0,236228580,,,0,-100
7,2018-01-11,4250,4300,4130,4250,38374,-0.5882352941176471,4293.0,4312.5,4312.5,98.99836943862101,98.55072463768117,98.55072463768117,55.74175147179054,4423.983502943581,4201.016497056419,4210.0,0,161554540,,,0,-100
8,2018-01-12,4245,4245,4095,4225,43267,-0.591715976331361,4266.0,4302.777777777777,4302.777777777777,99.03891233005157,98.19238218205295,98.19238218205295,59.74482776311641,4422.26743330401,4183.288122251544,4188.333333333333,0,181216618,,,0,-100
9,2018-01-15,4225,4300,4100,4230,35758,0.1182033096926714,4253.0,4295.5,4295.5,99.45920526687044,98.47514841112792,98.47514841112792,60.84817170630517,4417.19634341261,4173.80365658739,4185.0,0,149647230,,,0,-100
10,2018-01-16,4250,4250,4050,4105,109420,-3.0450669914738127,4217.0,4278.181818181818,4278.181818181818,97.34408347166233,95.95197620059498,95.95197620059498,81.4331851051132,4441.048188392045,4115.315447971591,4135.0,0,452451700,,,1,-100
11,2018-01-17,4130,4130,3975,4065,95594,-0.984009840098401,4175.0,4260.416666666667,4260.416666666667,97.36526946107784,95.41320293398532,95.41320293398532,99.0743140121075,4458.565294690882,4062.2680386424518,4056.6666666666665,0,387792993,,,0,-100
12,2018-01-18,4065,4130,4000,4105,90853,0.9744214372716199,4146.0,4248.461538461538,4248.461538461538,99.01109503135552,96.62321202245158,96.62321202245158,104.1910227935651,4456.843584048668,4040.079492874408,4056.6666666666665,0,368560336,,,0,-100
13,2018-01-19,4105,4195,4090,4180,53838,1.7942583732057416,4137.0,4243.571428571428,4243.571428571428,101.03940053178633,98.50193570106043,98.50193570106043,101.76195018519681,4447.095328941822,4040.0475282010348,4125.0,222081750,0,0.30547425561518105,23.39948522931475,0,-100
14,2018-01-22,4180,4180,4100,4115,27165,-1.5795868772782502,4114.0,4235.0,4235.0,100.02430724355858,97.16646989374263,97.16646989374263,103.52708410293954,4442.054168205879,4027.9458317941207,4131.666666666667,112236725,0,0.34855190938142944,25.84638432949218,0,-100
15,2018-01-23,4185,4275,4130,4230,111744,2.7186761229314422,4139.0,4234.6875,4234.6875,102.19859869533703,99.88930706220943,99.88930706220943,100.02447617125175,4434.736452342503,4034.6385476574965,4181.666666666667,467276160,0,0.5580184351884007,35.81590708975938,0,-100
16,2018-01-24,4230,4325,4190,4270,121865,0.936768149882904,4180.0,4236.764705882353,4236.764705882353,102.15311004784688,100.78444984380424,100.78444984380424,97.22623707863306,4431.217180039619,4042.3122317250873,4230.0,515488950,0,0.862934488032987,46.3212471279187,0,-100
17,2018-01-25,4270,4345,4210,4310,93016,0.9280742459396751,4221.0,4240.833333333333,4240.833333333333,102.10850509357971,101.6309687561407,101.6309687561407,95.88979581361326,4432.612924960559,4049.0537417061064,4263.333333333333,396558213,0,0.8694610452611752,46.50864737006093,0,-100
18,2018-01-26,4290,4560,4290,4500,214244,4.222222222222222,4285.0,4254.473684210527,4254.473684210527,105.01750291715285,105.77101503061792,105.77101503061792,110.54027341554564,4475.554231041618,4033.3931373794353,4360.0,934103840,0,1.2083298440484058,54.716909582367606,1,-100
19,2018-01-29,4480,4670,4480,4560,174674,1.3157894736842104,4374.0,4269.75,4269.75,104.25240054869684,106.79782188652732,106.79782188652732,127.44942237279011,4524.64884474558,4014.8511552544196,4506.666666666667,787197493,0,1.7729177994183873,63.936904288697356,1,-100
20,2018-01-30,4495,4585,4425,4435,105639,-2.818489289740699,4415.0,4271.0,4277.619047619048,100.45300113250283,103.83985015218917,103.67917176889681,129.0104034972617,4529.020806994524,4012.9791930054766,4451.666666666667,0,470269615,1.5818347470525063,61.26785414358422,0,-100
21,2018-01-31,4435,4530,4375,4470,25421,0.7829977628635347,4455.0,4276.75,4286.363636363636,100.33670033670035,104.5186181095458,104.28419936373277,135.35795623379303,4547.465912467586,4006.034087532414,4426.666666666667,0,112530293,1.618371565827292,61.808323423186756,0,-100
22,2018-02-01,4470,4525,4320,4440,57508,-0.6756756756756757,4481.0,4285.25,4293.04347826087,99.08502566391431,103.61122454932618,103.42313145635,140.16414249766314,4565.578284995327,4004.921715004674,4410.0,0,253610280,1.5649924375420325,61.0135302793222,0,-100
23,2018-02-02,4440,4460,4160,4280,62194,-3.7383177570093453,4437.0,4281.25,4292.5,96.46157313500112,99.97080291970802,99.70879440885265,139.05579152949613,4559.361583058992,4003.1384169410076,4293.333333333333,0,267019573,1.485551184445244,59.76747506717741,0,-100
24,2018-02-05,4170,4270,3990,4080,73523,-4.901960784313726,4341.0,4270.5,4284.0,93.9875604699378,95.53916403231472,95.23809523809523,146.07045884561455,4562.640917691229,3978.3590823087707,4080.0,0,299973840,1.5904304245015202,61.39637681284448,0,-100
25,2018-02-06,3900,4110,3790,4040,168565,-0.9900990099009901,4262.0,4258.25,4274.615384615385,94.79117785077429,94.87465508131274,94.51142702897246,154.80271825438763,4567.855436508775,3948.6445634912247,3910.0,0,659089150,1.412944517488441,58.556858943409566,0,-100
26,2018-02-07,4055,4105,3900,3950,51093,-2.278481012658228,4158.0,4242.0,4262.592592592592,94.99759499759499,93.11645450259311,92.66660874098532,169.32839473389527,4580.65678946779,3903.3432105322095,3968.3333333333335,202754055,0,1.7637381679214446,63.817122345128624,0,-100
27,2018-02-08,3950,4060,3930,3990,22636,1.0025062656641603,4068.0,4229.0,4252.857142857143,98.08259587020649,94.34854575549775,93.81928115552569,178.41849089916883,4585.836981798338,3872.1630182016625,3956.6666666666665,0,89563106,1.5871406984581813,61.34728967017701,0,-100
28,2018-02-09,3900,3980,3785,3785,146540,-5.416116248348745,3969.0,4207.0,4236.724137931034,95.36407155454775,89.96909912051343,89.33789118137794,204.2019124607591,4615.403824921518,3798.596175078482,3823.3333333333335,0,560271266,1.2179130913037735,54.912570563702204,1,-100
29,2018-02-12,3800,3845,3760,3760,34804,-0.6648936170212766,3905.0,4183.5,4220.833333333333,96.28681177976952,89.87689733476753,89.08193484698914,227.16849763070016,4637.8369952614,3729.1630047385997,3773.3333333333335,0,131327093,0.9973443800031979,49.933521228903004,0,-100
30,2018-02-13,3760,3870,3760,3840,25516,2.083333333333333,3865.0,4170.25,4208.548387096775,99.35316946959897,92.08081050296745,91.24286207028705,239.38778823886295,4649.025576477726,3691.4744235222743,3786.6666666666665,96620586,0,0.8500450488667993,45.94726217004683,0,-100
31,2018-02-14,3800,3880,3785,3845,24262,0.13003901170351106,3844.0,4159.25,4197.1875,100.02601456815816,92.44455130131635,91.60896433623707,249.32685691466799,4657.903713829336,3660.596286170664,3810.0,92438220,0,0.7430981524091184,42.63088406020567,0,-100
32,2018-02-19,3895,3925,3825,3900,8747,1.4102564102564104,3826.0,4149.0,4188.181818181818,101.93413486670151,93.99855386840203,93.11916648578251,255.80420143868665,4660.608402877373,3637.3915971226265,3873.3333333333335,33880046,0,0.42652527623632847,29.899594724437762,0,-100
33,2018-02-20,3900,3985,3820,3985,48480,2.132998745294856,3866.0,4139.25,4182.205882352941,103.07811691670979,96.27347949507761,95.2846443264531,258.26483245732567,4655.779664914651,3622.720335085349,3901.6666666666665,189152800,0,0.2162167620593713,17.777814679454025,0,-100
34,2018-02-21,4000,4000,3870,3990,39402,0.12531328320802004,3912.0,4133.0,4176.714285714285,101.99386503067484,96.54004355189934,95.52963710367001,260.3863526215975,4653.772705243195,3612.227294756805,3953.3333333333335,155769240,0,0.3246902953172064,24.510657054331105,0,-100
35,2018-02-22,3975,3980,3830,3860,34529,-3.3678756476683938,3916.0,4114.5,4167.916666666667,98.56996935648621,93.81455826953457,92.61221633509946,266.2107396307234,4646.921479261447,3582.0785207385534,3888.3333333333335,0,134260261,0.32174450315407854,24.342412802648298,0,-100
36,2018-02-23,3895,3975,3850,3975,45398,2.8930817610062896,3942.0,4099.75,4162.7027027027025,100.8371385083714,96.95713153241051,95.49084534476042,265.31250193726356,4630.3750038745275,3569.124996125473,3906.6666666666665,177354853,0,0.4426653753949124,30.6838566270947,0,-100
