,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8317,8344,8103,8302,11071,,8302.0,8302.0,8302.0,100.0,100.0,100.0,,,,8240.666666666666,0,0,,,0,-100
1,2018-11-27,8344,8413,8171,8320,10441,0.21634615384615385,8311.0,8311.0,8311.0,100.10829021778366,100.10829021778366,100.10829021778366,12.727922061357855,8349.183766184073,8272.816233815927,8278.333333333334,86434078,0,,,0,-100
2,2018-11-28,8317,8403,8266,8310,7955,-0.12033694344163659,8310.666666666666,8310.666666666666,8310.666666666666,99.99197818065137,99.99197818065137,99.99197818065137,9.018499505645773,8337.722165183603,8283.61116814973,8297.666666666666,66007938,0,,,0,-100
3,2018-11-29,8464,8473,8309,8327,11196,0.2041551579200192,8314.75,8314.75,8314.75,100.14732854265011,100.14732854265011,100.14732854265011,10.99621146880456,8347.738634406414,8281.761365593586,8366.666666666666,93673200,0,,,0,-100
4,2018-11-30,8327,8344,8275,8345,7951,0.21569802276812464,8320.8,8320.8,8320.8,100.2908374194789,100.2908374194789,100.2908374194789,16.543881044059983,8370.431643132179,8271.16835686782,8315.666666666666,0,66117865,,,0,-100
5,2018-12-03,8430,8773,8413,8775,28686,4.9002849002849,8415.4,8396.5,8396.5,104.27311833067947,104.5078306437206,104.5078306437206,186.0158595389115,8954.547578616735,7838.452421383266,8539.333333333334,244959316,0,,,0,-100
6,2018-12-04,8773,8903,8567,8775,44178,0.0,8506.4,8450.57142857143,8450.57142857143,103.15762249600301,103.83913175778477,103.83913175778477,222.038177755431,9116.685961837722,7784.456895305137,8705.0,384569490,0,,,0,-100
7,2018-12-05,8602,8859,8602,8775,25923,0.0,8599.4,8491.125,8491.125,102.04200293043701,103.34319657289228,103.34319657289228,235.40326341954437,9197.334790258634,7784.915209741367,8659.666666666666,0,224484538,,,0,-100
8,2018-12-06,8773,8859,8645,8775,20647,0.0,8689.0,8522.666666666666,8522.666666666666,100.98975716423064,102.96073216520651,102.96073216520651,239.67008574288113,9241.67692389531,7803.656409438023,8731.0,180268957,0,,,0,-100
9,2018-12-07,8773,9075,8731,8947,30719,1.9224321001453,8809.4,8565.1,8565.1,101.56196789792722,104.45879207481524,104.45879207481524,262.8026086459402,9353.50782593782,7776.69217406218,8817.0,270849423,0,,,0,-100
