,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7640,7820,7580,7650,579273,,7650.0,7650.0,7650.0,100.0,100.0,100.0,,,,7623.333333333333,0,0,,,0,-100
1,2018-11-27,7710,7760,7530,7740,297342,1.1627906976744187,7695.0,7695.0,7695.0,100.58479532163742,100.58479532163742,100.58479532163742,63.63961030678928,7885.918830920368,7504.081169079632,7660.0,2277639720,0,,,0,-100
2,2018-11-28,7800,7990,7770,7870,548190,1.6518424396442184,7753.333333333333,7753.333333333333,7753.333333333333,101.50472914875324,101.50472914875324,101.50472914875324,110.6044001535805,8085.1465337940745,7421.520132872592,7813.333333333333,4283191200,0,,,0,-100
3,2018-11-29,7890,7930,7780,7870,267017,0.0,7782.5,7782.5,7782.5,101.12431737873433,101.12431737873433,101.12431737873433,107.50968948580105,8105.029068457403,7459.970931542597,7846.666666666667,2095193393,0,,,0,-100
4,2018-11-30,7880,8360,7820,8170,1416137,3.6719706242350063,7860.0,7860.0,7860.0,103.94402035623409,103.94402035623409,103.94402035623409,196.72315572906007,8450.169467187181,7269.83053281282,7956.666666666667,11267730063,0,,,0,-100
5,2018-12-03,8300,8330,8040,8280,438984,1.328502415458937,7986.0,7930.0,7930.0,103.68144252441773,104.41361916771751,104.41361916771751,245.682722225231,8667.048166675693,7192.951833324307,8206.666666666666,3602595359,0,,,0,-100
6,2018-12-04,8320,8800,8250,8760,762615,5.47945205479452,8190.0,8048.571428571428,8048.571428571428,106.95970695970696,108.83919062832801,108.83919062832801,385.6349124681086,9205.476165975753,6891.666691167103,8443.333333333334,6439012650,0,,,0,-100
7,2018-12-05,8670,9010,8540,8970,745574,2.341137123745819,8410.0,8163.75,8163.75,106.65873959571938,109.87597611391824,109.87597611391824,483.3199916056798,9613.70997481704,6713.790025182961,8726.666666666666,6506375773,0,,,0,-100
8,2018-12-06,9000,9330,8860,9090,950875,1.3201320132013201,8654.0,8266.666666666666,8266.666666666666,105.03813265541946,109.95967741935485,109.95967741935485,547.4714604433733,9909.081047996786,6624.252285336546,8983.333333333334,8542027083,0,,,0,-100
9,2018-12-07,9160,9170,8600,8800,1018441,-3.295454545454545,8780.0,8320.0,8320.0,100.22779043280184,105.76923076923077,105.76923076923077,543.0162674051918,9949.048802215575,6690.951197784425,8853.333333333334,0,9016597653,,,0,-100
10,2018-12-10,8680,9500,8680,9370,1428228,6.08324439701174,8998.0,8415.454545454546,8415.454545454546,104.13425205601246,111.34276763530299,111.34276763530299,604.654672294255,10229.41856233731,6601.490528571781,8910.0,12725511480,0,,,0,-100
11,2018-12-11,9390,9510,8100,8160,2145486,-14.82843137254902,8878.0,8394.166666666666,8394.166666666666,91.91259292633475,97.2103643403157,97.2103643403157,581.2128124304672,10137.805103958068,6650.528229375264,8550.0,0,18343905300,,,0,-100
12,2018-12-12,8140,8290,7560,7960,2093166,-2.512562814070352,8676.0,8360.76923076923,8360.76923076923,91.7473490087598,95.20655074063852,95.20655074063852,569.3484805527213,10068.814672427394,6652.723789111067,7886.666666666667,0,16508102520,,,0,-100
13,2018-12-13,7930,8170,7720,7950,1924286,-0.12578616352201258,8448.0,8331.42857142857,8331.42857142857,94.10511363636364,95.42181069958848,95.42181069958848,557.919998991545,10005.188568403206,6657.668574453935,7866.666666666667,0,15137716533,0.9785269570797658,49.457347729243786,0,-100
14,2018-12-14,8000,8040,7610,7610,897400,-4.467805519053877,8210.0,8283.333333333334,8283.333333333334,92.69183922046284,91.8712273641851,91.8712273641851,568.9798724367107,9990.272950643466,6576.393716023202,7740.0,0,6945876000,0.8754716062040445,46.68007786990705,0,-100
15,2018-12-17,7620,7920,7570,7610,595546,0.0,7858.0,8241.25,8241.25,96.84398065665563,92.34036098892766,92.34036098892766,574.8840462794797,9965.902138838439,6516.597861161561,7600.0,0,4526149600,0.7869315738083282,44.03814814974761,0,-100
16,2018-12-18,7500,7860,7480,7590,509677,-0.2635046113306983,7744.0,8202.941176470587,8202.941176470587,98.01136363636364,92.52778773754035,92.52778773754035,578.6057023773009,9938.75828360249,6467.124069338684,7523.333333333333,0,3834469963,0.6886893469418036,40.78247714353216,0,-100
17,2018-12-19,7670,7730,7370,7380,670557,-2.8455284552845526,7628.0,8157.222222222223,8157.222222222223,96.7488201363398,90.47197439215418,90.47197439215418,593.8984420564886,9938.917548391688,6375.5268960527565,7473.333333333333,0,5011295980,0.6187683695662146,38.22463925039674,0,-100
18,2018-12-20,7440,7590,7310,7420,444132,0.5390835579514826,7522.0,8118.421052631579,8118.421052631579,98.6439776655145,91.39708265802268,91.39708265802268,601.4359036496163,9922.728763580428,6314.113341682731,7390.0,0,3282135480,0.4577804075297544,31.40256277044324,0,-100
19,2018-12-21,7420,7530,7380,7440,269161,0.2688172043010753,7488.0,8084.5,8084.5,99.35897435897436,92.02795472818356,92.02795472818356,604.7311277271126,9898.693383181339,6270.306616818662,7413.333333333333,1995380213,0,0.438324068997354,30.4746390917943,0,-100
20,2018-12-24,7350,7480,7280,7450,306017,0.1342281879194631,7456.0,8074.5,8054.285714285715,99.9195278969957,92.2657749705864,92.49733948208583,613.8787382400192,9916.136214720058,6232.863785279942,7360.0,0,2252285120,0.3508108506414827,25.970390338135587,0,-100
21,2018-12-26,7380,7550,7080,7270,576399,-2.4759284731774414,7392.0,8051.0,8018.636363636364,98.34956709956711,90.29934169668364,90.66379456946885,635.9568009162092,9958.870402748627,6143.129597251373,7243.333333333333,0,4175050090,0.26128251462452057,20.715621725898856,0,-100
22,2018-12-27,7390,7400,7190,7330,288253,0.8185538881309686,7382.0,8024.0,7988.695652173913,99.29558385261447,91.35094715852443,91.7546533144661,655.217119498728,9989.651358496183,6058.348641503816,7303.333333333333,2105207743,0,0.18898598298404284,15.894719171519384,0,-100
23,2018-12-28,7340,7750,7300,7640,425792,4.057591623036649,7426.0,8012.5,7974.166666666667,102.8817667654188,95.35101404056162,95.80938447068658,660.0627960556799,9992.68838816704,6032.31161183296,7426.666666666667,3162215253,0,0.24980089280814297,19.987255109641694,0,-100
24,2019-01-02,7680,7750,7310,7310,357813,-4.514363885088919,7400.0,7969.5,7947.6,98.78378378378379,91.72470042035259,91.97745231264784,677.0561276585566,10000.66838297567,5938.331617024331,7433.333333333333,2659743300,0,0.12400550098616282,11.032463887175368,0,-100
25,2019-01-03,7400,7410,7030,7030,393988,-3.982930298719772,7316.0,7907.0,7912.307692307692,96.09075997813012,88.90856203364108,88.84892086330936,704.041715271265,10019.125145813796,5794.874854186205,7153.333333333333,0,2818327493,0.15385842388716786,13.334254939946874,0,-100
26,2019-01-04,6960,7130,6930,7060,301607,0.424929178470255,7274.0,7822.0,7880.740740740741,97.05801484740171,90.25824597289696,89.58548735783438,698.2353697564647,9916.706109269395,5727.293890730606,6983.333333333333,0,2106222216,0.1980962251212328,16.53425000159632,0,-100
27,2019-01-07,7110,7150,7010,7130,250370,0.9817671809256662,7234.0,7730.0,7853.928571428572,98.56234448437931,92.23803363518758,90.782592878905,659.1381933212004,9707.4145799636,5752.585420036399,7083.333333333333,1773454166,0,0.3346321699833092,25.072988461494532,0,-100
28,2019-01-08,7160,7280,6990,6990,267475,-2.0028612303290414,7104.0,7625.0,7824.137931034483,98.39527027027027,91.67213114754098,89.33891582194799,595.2575736161343,9410.772720848403,5839.227279151597,7046.666666666667,0,1884807166,0.39129173312086934,28.124348316448717,0,-100
29,2019-01-09,7010,7200,7000,7180,310488,2.6462395543175488,7078.0,7544.0,7802.666666666667,101.44108505227464,95.17497348886532,92.01982228298019,534.025428134968,9146.076284404904,5941.923715595096,7063.333333333333,2193080240,0,0.5475775084122432,35.38288101473104,0,-100
30,2019-01-10,7150,7170,6980,7000,296629,-2.571428571428571,7072.0,7425.5,7776.774193548387,98.98190045248869,94.26974614504073,90.0116144018583,332.3991734741748,8422.697520422524,6428.302479577475,7043.333333333333,0,2089256923,0.5880374776898657,37.029193954873776,0,-100
31,2019-01-11,7040,7480,7010,7480,588259,6.417112299465241,7156.0,7391.5,7767.5,104.52766908887648,101.19732124737875,96.29868039909881,284.66554706217823,8245.496641186535,6537.503358813466,7176.666666666667,4221738756,0,0.9732769475912109,49.32287628349862,0,-100
32,2019-01-14,7550,7550,7030,7040,774024,-6.25,7138.0,7345.5,7745.454545454545,98.6270664051555,95.84099108297596,90.89201877934273,261.3421834341021,8129.5265503023065,6561.4734496976935,7206.666666666667,5578132960,0,1.545676069953945,60.71770435355935,0,-100
33,2019-01-15,7060,7080,6890,6950,470381,-1.2949640287769784,7130.0,7295.5,7722.058823529412,97.47545582047685,95.26420396134604,90.00190439916207,233.81222785546387,7996.936683566391,6594.063316433609,6966.666666666667,0,3276987633,1.166136983458213,53.83486789448046,0,-100
34,2019-01-16,7000,7070,6780,7040,424981,1.278409090909091,7102.0,7267.0,7702.571428571428,99.12700647704872,96.87629007843677,91.39804888905375,228.1296953374008,7951.389086012203,6582.610913987797,6940.0,0,2949368140,1.1240181512268979,52.91942305566601,0,-100
35,2019-01-17,7090,7140,7020,7020,284201,-0.2849002849002849,7106.0,7237.5,7683.611111111111,98.78975513650437,96.99481865284974,91.36329127652651,219.42208783888952,7895.766263516669,6579.233736483331,7043.333333333333,2001722376,0,1.5666342125694184,61.03846839168737,0,-100
36,2019-01-18,7030,7220,7020,7170,280210,2.092050209205021,7044.0,7216.5,7669.72972972973,101.78875638841566,99.35564331739764,93.48438931566706,203.42527400807776,7826.775822024233,6606.224177975767,7073.333333333333,1982018733,0,1.5584894682496548,60.914437506591256,0,-100
37,2019-01-21,7200,7220,7060,7150,219500,-0.27972027972027974,7066.0,7205.0,7656.0526315789475,101.18879139541465,99.23664122137404,93.3901625820644,200.17097954656143,7805.512938639684,6604.487061360316,7136.666666666667,1566498333,0,1.4529873108727855,59.23338063888334,0,-100
