,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,2177,2227,2177,2178,10723,,2178.0,2178.0,2178.0,100.0,100.0,100.0,,,,2177.3333333333335,0,0,,,0,-100
1,2018-01-03,2183,2188,2177,2183,8000,0.22904260192395787,2180.5,2180.5,2180.5,100.11465260261407,100.11465260261407,100.11465260261407,3.5355339059327378,2187.5710678118653,2173.4289321881347,2181.0,17448000,0,,,0,-100
2,2018-01-04,2183,2222,2177,2189,12985,0.27409776153494747,2183.3333333333335,2183.3333333333335,2183.3333333333335,100.25954198473282,100.25954198473282,100.25954198473282,5.5075705472860434,2194.348474427906,2172.318192238761,2183.0,28346255,0,,,0,-100
3,2018-01-05,2188,2227,2188,2200,15088,0.5,2187.5,2187.5,2187.5,100.57142857142858,100.57142857142858,100.57142857142858,9.469248474227804,2206.4384969484554,2168.5615030515446,2192.0,33072896,0,,,0,-100
4,2018-01-08,2200,2205,2177,2206,43273,0.271985494106981,2191.2,2191.2,2191.2,100.675428988682,100.675428988682,100.675428988682,11.649034294738772,2214.4980685894775,2167.901931410522,2194.3333333333335,94955386,0,,,0,-100
5,2018-01-09,2188,2211,2188,2206,30741,0.0,2196.8,2193.6666666666665,2193.6666666666665,100.41879096868172,100.5622245859292,100.5622245859292,12.044362443345335,2217.755391553357,2169.577941779976,2194.0,0,67445754,,,0,-100
6,2018-01-10,2211,2227,2211,2217,22821,0.49616599007668016,2203.6,2197.0,2197.0,100.60809584316573,100.91033227127902,100.91033227127902,14.094916341244028,2225.189832682488,2168.810167317512,2213.0,50502873,0,,,0,-100
7,2018-01-11,2222,2222,2211,2211,16880,-0.27137042062415195,2208.0,2198.75,2198.75,100.13586956521738,100.55713473564525,100.55713473564525,13.956565275371853,2226.6631305507435,2170.8368694492565,2214.6666666666665,37383573,0,,,0,-100
8,2018-01-12,2216,2216,2216,2217,429,0.2706359945872801,2211.4,2200.777777777778,2200.777777777778,100.25323324590755,100.73711314181854,100.73711314181854,14.402931800312231,2229.5836413784023,2171.9719141771534,2216.3333333333335,950807,0,,,0,-100
9,2018-01-15,2188,2222,2188,2222,7665,0.22502250225022502,2214.6,2202.9,2202.9,100.33414612119572,100.86703890326388,100.86703890326388,15.147056919855217,2233.1941138397106,2172.6058861602896,2199.3333333333335,0,16857890,,,0,-100
10,2018-01-16,2194,2211,2194,2211,13496,-0.4975124378109453,2215.6,2203.6363636363635,2203.6363636363635,99.79238129626286,100.33415841584159,100.33415841584159,14.57582057568444,2232.7880047877325,2174.4847224849946,2199.6666666666665,29686701,0,,,0,-100
11,2018-01-17,2211,2227,2205,2206,25260,-0.22665457842248413,2213.4,2203.8333333333335,2203.8333333333335,99.66567272070118,100.0983135445814,100.0983135445814,13.914239490754106,2231.661812314842,2176.004854351825,2207.3333333333335,55757240,0,,,0,-100
