,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-30,1800,2340,1640,2340,24648855,,2340.0,2340.0,2340.0,100.0,100.0,100.0,,,,1926.6666666666667,0,0,,,0,-100
1,2018-12-03,2655,2690,2005,2035,28210144,-14.987714987714988,2187.5,2187.5,2187.5,93.02857142857142,93.02857142857142,93.02857142857142,215.667568261897,2834.502704785691,1540.497295214309,2231.6666666666665,62955638026,0,,,0,-100
2,2018-12-04,2070,2170,1890,1945,12522713,-4.627249357326478,2106.6666666666665,2106.6666666666665,2106.6666666666665,92.32594936708861,92.32594936708861,92.32594936708861,207.02254305590324,2727.734295834376,1485.599037498957,1968.3333333333333,0,24648873421,,,0,-100
3,2018-12-05,1925,2015,1895,1940,6807667,-0.25773195876288657,2065.0,2065.0,2065.0,93.94673123486683,93.94673123486683,93.94673123486683,188.4586603652553,2630.375981095766,1499.6240189042342,1920.0,0,13070720640,,,0,-100
4,2018-12-06,1950,1950,1790,1805,5484652,-7.479224376731302,2013.0,2013.0,2013.0,89.66716343765523,89.66716343765523,89.66716343765523,200.39336316355386,2614.1800894906614,1411.8199105093386,1848.3333333333333,0,10137465113,,,0,-100
5,2018-12-07,1835,1855,1715,1725,5407842,-4.63768115942029,1890.0,1965.0,1965.0,91.26984126984127,87.78625954198473,87.78625954198473,214.35951110226014,2608.0785333067806,1321.9214666932196,1758.3333333333333,0,9508788850,,,0,-100
6,2018-12-10,1710,1765,1650,1740,2607595,0.8620689655172413,1831.0,1932.857142857143,1932.857142857143,95.03003823047516,90.02217294900221,90.02217294900221,213.3630931623591,2572.94642234422,1292.7678633700657,1700.0,0,4432911500,,,0,-100
7,2018-12-11,1740,1880,1690,1695,8383473,-2.6548672566371683,1781.0,1903.125,1903.125,95.17125210555868,89.06403940886699,89.06403940886699,214.69143139465464,2547.199294183964,1259.050705816036,1708.3333333333333,14321766375,0,,,0,-100
8,2018-12-12,1710,1800,1675,1715,3863936,1.1661807580174928,1736.0,1882.2222222222222,1882.2222222222222,98.79032258064517,91.11570247933885,91.11570247933885,210.38819939446327,2513.386820405612,1251.0576240388323,1700.0,0,6568691200,,,0,-100
9,2018-12-13,1710,1775,1705,1735,2405718,1.1527377521613833,1722.0,1867.5,1867.5,100.75493612078978,92.904953145917,92.904953145917,203.74616560809184,2478.7384968242754,1256.2615031757246,1716.6666666666667,4129815900,0,,,0,-100
10,2018-12-14,1760,1765,1605,1610,2438320,-7.763975155279502,1699.0,1844.090909090909,1844.090909090909,94.76162448499117,87.30589105250185,87.30589105250185,208.3004822584213,2468.992355866173,1219.189462315645,1658.3333333333333,0,4043547333,,,0,-100
11,2018-12-17,1585,1595,1485,1510,2105216,-6.622516556291391,1653.0,1816.25,1816.25,91.34906231094979,83.13833448038541,83.13833448038541,220.78501472534933,2478.605044176048,1153.894955823952,1526.6666666666667,0,3213963093,,,0,-100
12,2018-12-18,1490,1545,1405,1425,2747327,-5.964912280701754,1599.0,1786.1538461538462,1786.1538461538462,89.11819887429644,79.78036175710595,79.78036175710595,237.6109727242712,2498.98676432666,1073.3209279810326,1440.0,0,3956150880,,,0,-100
13,2018-12-19,1420,1430,1350,1360,1622357,-4.779411764705882,1528.0,1755.7142857142858,1755.7142857142858,89.00523560209423,77.4613506916192,77.4613506916192,255.12332721237408,2521.084267351408,990.3443040771635,1376.6666666666667,0,2233444803,0.9950212218000343,49.875219918826886,0,-100
14,2018-12-20,1365,1585,1350,1465,9791637,7.167235494880546,1474.0,1736.3333333333333,1736.3333333333333,99.38941655359565,84.37320023037051,84.37320023037051,257.04687362054267,2507.473954194961,965.1927124717052,1393.3333333333333,13643014220,0,1.1617765615355795,53.74175029034139,0,-100
15,2018-12-21,1455,1520,1430,1440,2744919,-1.7361111111111112,1440.0,1717.8125,1717.8125,100.0,83.82754229579771,83.82754229579771,259.1458324959134,2495.24999748774,940.3750025122598,1441.6666666666667,3957258225,0,0.4406533032207105,30.587047017876557,0,-100
16,2018-12-24,1440,1515,1400,1410,2063876,-2.127659574468085,1420.0,1699.7058823529412,1699.7058823529412,99.29577464788733,82.9555286381727,82.9555286381727,261.78754857371524,2485.068528074087,914.3432366317954,1416.6666666666667,0,2923824333,0.5999692138100406,37.49879739131487,0,-100
17,2018-12-26,1385,1470,1355,1440,2175678,2.083333333333333,1423.0,1685.2777777777778,1685.2777777777778,101.19465917076597,85.44585462337234,85.44585462337234,261.2440386160387,2469.0098936258937,901.5456619296617,1393.3333333333333,0,3031444680,0.7203134418011766,41.871058162924356,0,-100
18,2018-12-27,1420,1435,1380,1395,1229641,-3.225806451612903,1430.0,1670.0,1670.0,97.55244755244755,83.53293413173652,83.53293413173652,262.47222075234305,2457.416662257029,882.5833377429708,1398.3333333333333,1719447998,0,0.9463463915794567,48.621683975353335,0,-100
19,2018-12-28,1400,1450,1385,1395,1914906,0.0,1416.0,1656.25,1656.25,98.51694915254238,84.22641509433963,84.22641509433963,262.76803358415617,2444.5541007524685,867.9458992475315,1393.3333333333333,0,2668102360,1.1420903224151477,53.3166277100525,0,-100
20,2019-01-02,1395,1425,1370,1385,1016640,-0.7220216606498195,1405.0,1608.5,1643.3333333333333,98.57651245551602,86.1050668324526,84.27991886409737,214.27417262150757,2251.3225178645225,965.6774821354772,1383.3333333333333,0,1406352000,1.2571359011471033,55.69606599709889,0,-100
21,2019-01-03,1430,1610,1420,1465,10895263,5.460750853242321,1416.0,1580.0,1635.2272727272727,103.46045197740112,92.72151898734178,89.58999305072967,191.22871398571826,2153.6861419571546,1006.3138580428453,1438.3333333333333,15671019948,0,1.3020428803697441,56.56032263658858,0,-100
22,2019-01-04,1470,1500,1405,1500,2964231,2.3333333333333335,1428.0,1557.75,1629.3478260869565,105.0420168067227,96.29272989889263,92.06137424949968,171.38349579693786,2071.9004873908134,1043.5995126091864,1458.3333333333333,4322836875,0,1.8504795632352584,64.91818384184405,0,-100
23,2019-01-07,1510,1520,1460,1480,1629472,-1.3513513513513513,1445.0,1534.75,1623.125,102.42214532871972,96.43264375305425,91.18213323065075,146.43549864414015,1974.0564959324206,1095.4435040675794,1483.3333333333333,2417050133,0,1.7775239808678354,63.996710491494994,0,-100
24,2019-01-08,1490,1505,1425,1450,2075943,-2.0689655172413794,1456.0,1517.0,1616.2,99.58791208791209,95.5833882663151,89.71661923029328,132.83745508584656,1915.5123652575396,1118.4876347424604,1455.0,0,3020497065,1.858512413490769,65.01676902711728,0,-100
25,2019-01-09,1535,1640,1495,1515,10615769,4.29042904290429,1482.0,1506.5,1612.3076923076924,102.22672064777328,100.56422170594092,93.96469465648855,123.5026102430317,1877.007830729095,1135.992169270905,1515.0,16082890035,0,3.004889291582019,75.03052076615636,0,-100
26,2019-01-10,1535,1560,1485,1505,2646896,-0.6644518272425249,1490.0,1494.75,1608.3333333333333,101.00671140939596,100.68573340023414,93.57512953367876,110.62591064150955,1826.6277319245287,1162.8722680754713,1508.3333333333333,0,3992401466,2.9992382944496314,74.9952384335823,0,-100
27,2019-01-11,1560,1560,1490,1505,4122753,0.0,1491.0,1485.25,1604.642857142857,100.93896713615023,101.32974246759805,93.79034052971289,100.19027949488544,1785.8208384846564,1184.6791615153436,1518.3333333333333,6259713305,0,3.759587644431732,78.98977653726146,0,-100
28,2019-01-14,1510,1525,1500,1510,1421121,0.33112582781456956,1497.0,1475.0,1601.3793103448277,100.8684034736139,102.37288135593221,94.29371231696813,84.74419713094537,1729.2325913928362,1220.7674086071638,1506.6666666666667,0,2141155640,2.628794897320563,72.44264202591384,0,-100
29,2019-01-15,1510,1510,1465,1480,1078516,-2.027027027027027,1503.0,1462.25,1597.3333333333333,98.46972721224219,101.21388271499401,92.65442404006679,58.76973352796048,1638.5592005838814,1285.9407994161186,1485.0,0,1601596260,2.2358490509829854,69.09620985885543,0,-100
30,2019-01-16,1485,1495,1445,1445,863298,-2.422145328719723,1489.0,1454.0,1592.4193548387098,97.04499664204164,99.38101788170563,90.74242884634862,47.42306789339098,1596.269203680173,1311.730796319827,1458.3333333333333,0,1258976250,2.4305272235772746,70.84996168731105,0,-100
31,2019-01-17,1455,1475,1435,1440,623291,-0.3472222222222222,1476.0,1450.5,1587.65625,97.5609756097561,99.27611168562565,90.69973427812224,45.621440019729796,1587.3643200591894,1313.6356799408106,1443.3333333333333,0,899616676,2.735522114063877,73.229980456143,0,-100
32,2019-01-18,1440,1460,1430,1440,670559,0.0,1463.0,1451.25,1583.1818181818182,98.4278879015721,99.2248062015504,90.95607235142118,45.30234686612898,1587.1570405983869,1315.3429594016131,1436.6666666666667,0,963369763,2.492944634140825,71.37086026999181,0,-100
33,2019-01-21,1460,1505,1455,1490,1149893,3.3557046979865772,1459.0,1457.75,1580.4411764705883,102.12474297464016,102.2123134968273,94.27747278310225,40.603182400555106,1579.5595472016653,1335.9404527983347,1468.3333333333333,1688426221,0,3.038605241006988,75.2389763216704,0,-100
34,2019-01-22,1490,1520,1480,1510,796869,1.3245033112582782,1465.0,1460.0,1578.4285714285713,103.0716723549488,103.42465753424656,95.66476604217577,42.239916267860956,1586.719748803583,1333.280251196417,1493.3333333333333,1189991040,0,3.4322853033245533,77.43827548172669,0,-100
35,2019-01-23,1505,1535,1485,1510,667870,0.0,1478.0,1463.5,1576.5277777777778,102.16508795669823,103.17731465664504,95.78010747951721,43.38020407124973,1593.6406122137491,1333.3593877862509,1500.0,1001805000,0,2.3752436621464197,70.37250936235905,0,-100
