,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,31000,32400,30700,31900,472642,,31900.0,31900.0,31900.0,100.0,100.0,100.0,,,,31200.0,0,0,,,0,-100
1,2018-11-27,32400,33350,32200,33200,516729,3.91566265060241,32550.0,32550.0,32550.0,101.9969278033794,101.9969278033794,101.9969278033794,919.2388155425118,35307.716446627535,29792.283553372465,32600.0,16845365400,0,,,0,-100
2,2018-11-28,33500,33500,32600,33150,382690,-0.1508295625942685,32750.0,32750.0,32750.0,101.22137404580154,101.22137404580154,101.22137404580154,736.5459931328118,34959.63797939844,30540.362020601566,33083.333333333336,12660660833,0,,,0,-100
3,2018-11-29,33850,34050,32700,32700,383637,-1.3761467889908259,32737.5,32737.5,32737.5,99.88545246277205,99.88545246277205,99.88545246277205,601.9066926581451,34543.22007797444,30931.779922025566,33083.333333333336,0,12691990750,,,0,-100
4,2018-11-30,32700,33700,32700,33550,311197,2.533532041728763,32900.0,32900.0,32900.0,101.97568389057751,101.97568389057751,101.97568389057751,635.4132513569417,34806.239754070826,30993.760245929174,32983.333333333336,0,10264314383,,,0,-100
5,2018-12-03,34100,34100,33250,33850,439762,0.8862629246676514,33290.0,33058.333333333336,33058.333333333336,101.68218684289576,102.39475674313083,102.39475674313083,688.0528080508547,35122.4917574859,30994.174909180772,33733.333333333336,14834638133,0,,,0,-100
6,2018-12-04,33850,33900,32050,32200,658164,-5.124223602484472,33090.0,32935.71428571428,32935.71428571428,97.31036566938653,97.76621123400565,97.76621123400565,706.9384023816399,35056.529492859205,30814.899078569364,32700.0,0,21521962800,,,0,-100
7,2018-12-05,31100,32050,31100,31700,353578,-1.5772870662460567,32800.0,32781.25,32781.25,96.64634146341463,96.70162059103909,96.70162059103909,786.9187197090768,35142.00615912723,30420.49384087277,31300.0,0,11066991400,,,0,-100
8,2018-12-06,31550,31850,30350,30400,418854,-4.276315789473684,32340.0,32516.666666666668,32516.666666666668,94.00123685837971,93.49051768323936,93.49051768323936,1082.531754730549,35764.261930858316,29269.07140247502,30766.666666666668,0,12886741400,,,0,-100
9,2018-12-07,30800,31150,30300,30550,250812,0.4909983633387889,31740.0,32320.0,32320.0,96.25078764965343,94.52351485148515,94.52351485148515,1195.1754868823432,35905.52646064703,28734.47353935297,30550.0,0,7662306600,,,0,-100
10,2018-12-10,29800,30300,29450,29900,363735,-2.1739130434782608,30950.0,32100.0,32100.0,96.60743134087238,93.14641744548287,93.14641744548287,1348.3323032546543,36144.99690976396,28055.003090236038,29716.666666666668,0,10808991750,,,0,-100
