,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1200,1225,1200,1205,84997,,1205.0,1205.0,1205.0,100.0,100.0,100.0,,,,1201.6666666666667,0,0,,,0,-100
1,2018-11-27,1220,1230,1200,1225,109718,1.6326530612244898,1215.0,1215.0,1215.0,100.8230452674897,100.8230452674897,100.8230452674897,14.142135623730951,1257.4264068711927,1172.5735931288073,1215.0,133307370,0,,,0,-100
2,2018-11-28,1230,1250,1215,1220,80139,-0.4098360655737705,1216.6666666666667,1216.6666666666667,1216.6666666666667,100.27397260273972,100.27397260273972,100.27397260273972,10.408329997330654,1247.8916566586588,1185.4416766746747,1221.6666666666667,97903145,0,,,0,-100
3,2018-11-29,1220,1420,1215,1420,754700,14.084507042253522,1267.5,1267.5,1267.5,112.03155818540434,112.03155818540434,112.03155818540434,102.02123961868593,1573.5637188560577,961.4362811439422,1285.0,969789500,0,,,0,-100
4,2018-11-30,1380,1410,1300,1315,672588,-7.984790874524715,1277.0,1277.0,1277.0,102.97572435395459,102.97572435395459,102.97572435395459,90.87078738516574,1549.6123621554973,1004.3876378445027,1331.6666666666667,895663020,0,,,0,-100
5,2018-12-03,1315,1325,1280,1315,111913,0.0,1299.0,1283.3333333333333,1283.3333333333333,101.23171670515781,102.46753246753246,102.46753246753246,82.74458693272125,1531.567094131497,1035.0995725351695,1303.3333333333333,0,145859943,,,0,-100
6,2018-12-04,1315,1350,1305,1315,88623,0.0,1317.0,1287.857142857143,1287.857142857143,99.84813971146545,102.10759844703273,102.10759844703273,76.47750992160717,1517.2896726219644,1058.4246130923214,1311.6666666666667,116243835,0,,,0,-100
7,2018-12-05,1300,1370,1270,1340,204872,1.8656716417910446,1341.0,1294.375,1294.375,99.92542878448918,103.52486721390632,103.52486721390632,73.16505313330947,1513.8701593999285,1074.8798406000715,1303.3333333333333,0,267016506,,,0,-100
8,2018-12-06,1455,1525,1315,1325,1908166,-1.1320754716981132,1322.0,1297.7777777777778,1297.7777777777778,100.22692889561272,102.09760273972601,102.09760273972601,69.19678059306258,1505.3681195569657,1090.18743599859,1365.0,2604646590,0,,,0,-100
9,2018-12-07,1320,1445,1295,1330,760589,0.37593984962406013,1325.0,1301.0,1301.0,100.37735849056604,102.22905457340508,102.22905457340508,66.0302960768767,1499.09088823063,1102.90911176937,1315.0,0,1000174535,,,0,-100
10,2018-12-10,1330,1395,1295,1380,316967,3.6231884057971016,1338.0,1308.1818181818182,1308.1818181818182,103.13901345291481,105.4899235580264,105.4899235580264,67.01763675603337,1509.2347284499183,1107.1289079137182,1335.0,423150945,0,,,0,-100
11,2018-12-11,1385,1450,1340,1340,485103,-2.9850746268656714,1343.0,1310.8333333333333,1310.8333333333333,99.77661950856292,102.22504767959315,102.22504767959315,64.55559032666528,1504.500104313329,1117.1665623533374,1355.0,657314565,0,,,0,-100
12,2018-12-12,1340,1440,1340,1355,286768,1.107011070110701,1346.0,1314.2307692307693,1314.2307692307693,100.66864784546806,103.10213637693883,103.10213637693883,63.00946204890425,1503.259155377482,1125.2023830840565,1345.0,0,385702960,,,0,-100
13,2018-12-13,1365,1420,1355,1385,259481,2.166064981949458,1358.0,1319.2857142857142,1319.2857142857142,101.98821796759941,104.98105035192205,104.98105035192205,63.42339846245603,1509.5559096730824,1129.015518898346,1368.3333333333333,355056501,0,3.476337323322083,77.66030735016508,0,-100
14,2018-12-14,1385,1455,1325,1455,317960,4.810996563573884,1383.0,1328.3333333333333,1328.3333333333333,105.20607375271149,109.53575909661231,109.53575909661231,70.44923873325557,1539.6810495331,1116.9856171335666,1388.3333333333333,441434466,0,3.721748580082613,78.82140518412558,0,-100
15,2018-12-17,1450,1450,1360,1380,383687,-5.434782608695652,1383.0,1331.5625,1331.5625,99.78308026030369,103.63764374559963,103.63764374559963,69.27526614889328,1539.3882984466798,1123.7367015533202,1396.6666666666667,535882843,0,3.9455565524530685,79.7798288343506,0,-100
16,2018-12-18,1360,1390,1310,1315,405767,-4.942965779467681,1378.0,1330.5882352941176,1330.5882352941176,95.42815674891146,98.82847038019452,98.82847038019452,67.19566468858818,1532.175229359882,1129.0012412283531,1328.3333333333333,0,538993831,2.9939852108296843,74.96235095491838,0,-100
17,2018-12-19,1330,1415,1295,1345,465256,2.2304832713754648,1376.0,1331.388888888889,1331.388888888889,97.74709302325581,101.02232422282495,101.02232422282495,65.27781254344784,1527.2223265192324,1135.5554512585454,1323.3333333333333,0,615688773,2.041483765440286,67.12131061284032,0,-100
18,2018-12-20,1325,1395,1325,1345,261580,0.0,1368.0,1332.1052631578948,1332.1052631578948,98.31871345029239,100.967996839194,100.967996839194,63.515435339103114,1522.6515691752043,1141.5589571405853,1331.6666666666667,348337366,0,1.8561655284967375,64.98802362738682,0,-100
19,2018-12-21,1345,1365,1330,1330,83963,-1.1278195488721803,1343.0,1332.0,1332.0,99.03201787043932,99.84984984984985,99.84984984984985,61.823177394549155,1517.4695321836475,1146.5304678163525,1335.0,112090605,0,1.9925218446532824,66.58336841260848,0,-100
20,2018-12-24,1340,1355,1320,1340,98196,0.7462686567164178,1335.0,1338.75,1332.3809523809523,100.374531835206,100.09337068160598,100.57183702644747,54.116711107130584,1501.1001333213917,1176.3998666786083,1333.3333333333333,0,130928000,1.864184208416444,65.0860444987621,0,-100
21,2018-12-26,1320,1335,1220,1240,325873,-8.064516129032258,1320.0,1339.5,1328.1818181818182,93.93939393939394,92.5718551698395,93.36071184120465,52.53820664901626,1497.1146199470488,1181.8853800529512,1260.0,0,410599980,1.7773385252433598,63.9943063868177,0,-100
22,2018-12-27,1265,1275,1240,1240,67882,0.0,1299.0,1340.5,1324.3478260869565,95.45804464973057,92.50279746363297,93.63099146421536,50.286024007932006,1491.358072023796,1189.641927976204,1248.3333333333333,0,84739363,0.9073015008311905,47.569904413947874,0,-100
23,2018-12-28,1265,1295,1250,1250,89044,0.8,1280.0,1332.0,1321.25,97.65625,93.84384384384384,94.6073793755913,50.50794622214356,1483.5238386664307,1180.4761613335693,1255.0,111750220,0,1.3777091389931613,57.942711175200806,0,-100
24,2019-01-02,1285,1310,1255,1275,67077,1.9607843137254901,1269.0,1330.0,1319.4,100.47281323877068,95.86466165413535,96.63483401546156,51.986840440128375,1485.9605213203852,1174.0394786796148,1271.6666666666667,85299585,0,1.2217767518034672,54.99097741533765,0,-100
25,2019-01-03,1260,1275,1195,1200,279803,-6.25,1241.0,1324.25,1314.8076923076924,96.69621273166801,90.61733056447045,91.26810004387889,59.54376983627917,1502.8813095088376,1145.6186904911624,1218.3333333333333,0,340893321,0.793545324820229,44.24450912049115,0,-100
26,2019-01-04,1200,1255,1175,1255,123042,4.382470119521913,1244.0,1321.25,1312.5925925925926,100.88424437299035,94.98580889309366,95.61230248306998,61.51326343925648,1505.7897903177695,1136.7102096822305,1210.0,0,148880820,0.8763070760184758,46.70381981812911,0,-100
27,2019-01-07,1285,1285,1240,1245,62156,-0.8032128514056224,1245.0,1316.5,1310.1785714285713,100.0,94.5689327763008,95.02521466539459,63.62099951232587,1507.3629985369776,1125.6370014630224,1256.6666666666667,78109373,0,0.7543428402649683,42.99859884576698,0,-100
28,2019-01-08,1245,1275,1215,1245,75229,0.0,1244.0,1312.5,1307.9310344827586,100.08038585209003,94.85714285714286,95.1885051410493,65.54427993028033,1509.132839790841,1115.867160209159,1235.0,0,92907815,0.5379306271785417,34.977561254854464,0,-100
29,2019-01-09,1255,1300,1225,1255,121246,0.796812749003984,1240.0,1308.75,1306.1666666666667,101.20967741935485,95.89302769818529,96.08268470077836,66.62690700341795,1508.6307210102539,1108.8692789897461,1245.0,150951270,0,0.37507465433800247,27.27667571755029,0,-100
30,2019-01-10,1260,1305,1255,1270,94862,1.1811023622047243,1254.0,1303.25,1305.0,101.27591706539074,97.44868597736428,97.31800766283524,64.95494389838316,1498.1148316951494,1108.3851683048506,1261.6666666666667,119684223,0,0.5514642369031967,35.54475983306892,0,-100
31,2019-01-11,1280,1450,1275,1310,1335281,3.0534351145038165,1265.0,1301.75,1305.15625,103.55731225296442,100.63376224313426,100.37112414701306,64.40568379625479,1494.9670513887645,1108.5329486112355,1288.3333333333333,1720287021,0,2.2552721319705236,69.28060206767822,0,-100
32,2019-01-14,1365,1365,1310,1335,216937,1.8726591760299627,1283.0,1300.75,1306.060606060606,104.05300077942323,102.63309629060157,102.21577726218098,63.68663001058592,1491.8098900317577,1109.6901099682423,1336.6666666666667,289972456,0,2.206994747593629,68.8181590958217,0,-100
33,2019-01-15,1335,1355,1320,1320,101745,-1.1363636363636365,1298.0,1297.5,1306.4705882352941,101.69491525423729,101.73410404624276,101.03556956325978,60.751868067444725,1479.755604202334,1115.244395797666,1325.0,0,134812125,1.9021636596705875,65.54294942437858,0,-100
34,2019-01-16,1325,1365,1310,1350,202504,2.2222222222222223,1317.0,1292.25,1307.7142857142858,102.50569476082005,104.4689495066744,103.23355909984706,50.0124984378905,1442.2874953136716,1142.2125046863284,1328.3333333333333,268992813,0,2.329295107717942,69.96361188643779,0,-100
35,2019-01-17,1350,1755,1335,1495,6674075,9.698996655518394,1362.0,1298.0,1312.9166666666667,109.76505139500733,115.17719568567027,113.86861313868613,64.99797567697985,1492.9939270309396,1103.0060729690604,1393.3333333333333,9299211166,0,15.113129747555126,93.7938810419389,1,0
36,2019-01-18,1550,1730,1545,1575,9649215,5.079365079365079,1415.0,1311.0,1320.0,111.30742049469964,120.13729977116705,119.31818181818181,89.83317872590283,1580.4995361777085,1041.5004638222915,1556.6666666666667,15020611350,0,37.8328828011614,97.42486282792764,0,-100
37,2019-01-21,1560,1660,1550,1590,2583933,0.9433962264150944,1466.0,1323.25,1327.1052631578948,108.45839017735335,120.1587001700359,119.80963712076145,109.30732868963159,1651.1719860688947,995.3280139311053,1566.6666666666667,4048161700,0,43.31921583754501,97.74364238829142,0,-100
38,2019-01-22,1590,1590,1475,1480,1279877,-7.4324324324324325,1498.0,1330.0,1331.025641025641,98.79839786381842,111.27819548872179,111.19244846850319,114.75374090909446,1674.2612227272834,985.7387772727166,1515.0,0,1939013655,11.667943199243897,92.10605870051828,0,-100
39,2019-01-23,1460,1510,1445,1500,599155,1.3333333333333335,1528.0,1338.5,1335.25,98.1675392670157,112.06574523720583,112.33851338700617,120.88598368972136,1701.157951069164,975.842048930836,1468.3333333333333,0,879759258,9.700268120097265,90.65443978808533,0,-100
40,2019-01-24,1505,1525,1450,1480,563878,-1.3513513513513513,1525.0,1345.5,1338.780487804878,97.04918032786885,109.99628390932739,110.54836946620514,124.96209951737156,1720.3862985521146,970.6137014478853,1478.3333333333333,833599643,0,10.447942125863245,91.26480559557692,0,-100
41,2019-01-25,1470,1510,1455,1510,592954,1.9867549668874174,1512.0,1359.0,1342.857142857143,99.86772486772487,111.11111111111111,112.44680851063829,127.52295974905027,1741.5688792471508,976.4311207528492,1478.3333333333333,0,876583663,8.093513219154351,89.00315009281974,0,-100
42,2019-01-28,1505,1520,1455,1470,504712,-2.7210884353741496,1488.0,1370.5,1345.8139534883721,98.79032258064517,107.26012404232033,109.22757905650596,126.5940465882142,1750.2821397646426,990.7178602353574,1476.6666666666667,0,745291386,6.939514505265533,87.4047714210133,0,-100
43,2019-01-29,1470,1510,1450,1470,606199,0.0,1486.0,1381.5,1348.6363636363637,98.92328398384926,106.40608034744842,108.99898887765418,125.12204568256337,1756.8661370476902,1006.1338629523099,1463.3333333333333,0,887071203,5.78495915068708,85.26151775138197,0,-100
44,2019-01-30,1475,1515,1465,1475,659990,0.3389830508474576,1481.0,1391.5,1351.4444444444443,99.59486833220797,106.00071864893998,109.14248129573296,124.15079964555838,1763.952398936675,1019.0476010633249,1471.6666666666667,971285283,0,5.940857765228472,85.59255881874302,0,-100
45,2019-01-31,1475,1495,1410,1410,511539,-4.609929078014184,1467.0,1402.0,1352.7173913043478,96.11451942740287,100.57061340941512,104.23463238248294,115.6946980543825,1749.0840941631475,1054.9159058368525,1431.6666666666667,0,732353335,4.960840479091247,83.22384228352217,0,-100
46,2019-02-01,1425,1450,1405,1440,402922,2.083333333333333,1453.0,1411.25,1354.5744680851064,99.10529938059189,102.03720106288752,106.30644781276996,110.60687853360372,1743.070635600811,1079.429364399189,1423.3333333333333,0,573492313,4.4976605519838735,81.81044481476503,0,-100
47,2019-02-07,1440,1455,1390,1395,414690,-3.225806451612903,1438.0,1418.75,1355.4166666666667,97.00973574408901,98.32599118942731,102.92038118659698,103.60444767937025,1729.5633430381108,1107.9366569618892,1408.3333333333333,0,584021750,4.217734236961724,80.8345930515944,0,-100
48,2019-02-08,1395,1410,1380,1390,198984,-0.3597122302158274,1422.0,1426.0,1356.1224489795918,97.74964838255977,97.47545582047685,102.49811888638074,95.56755670590748,1712.7026701177224,1139.2973298822776,1388.3333333333333,0,276256120,4.026354757946551,80.10486628666584,0,-100
49,2019-02-11,1390,1420,1390,1410,226617,1.4184397163120568,1409.0,1433.75,1357.2,100.0709723207949,98.3435047951177,103.89036251105217,86.85855107435792,1694.3256532230737,1173.1743467769263,1396.6666666666667,316508410,0,2.827676971931971,73.87449339813901,0,-100
50,2019-02-12,1430,1440,1405,1430,225087,1.3986013986013985,1413.0,1441.75,1358.6274509803923,101.20311394196744,99.18501820704006,105.25328330206378,77.88782419540769,1675.4134725862232,1208.0865274137768,1421.6666666666667,319998685,0,0.8659847818425307,46.40899487869514,0,-100
51,2019-02-13,1440,1450,1410,1420,243276,-0.7042253521126761,1409.0,1447.25,1359.8076923076924,100.78069552874378,98.117118673346,104.42653090086267,71.73553402676572,1662.4566020802972,1232.0433979197028,1423.3333333333333,346262840,0,0.37199271173971615,27.113315439410854,0,-100
52,2019-02-14,1430,1440,1410,1425,161361,0.3508771929824561,1415.0,1451.75,1361.0377358490566,100.70671378091873,98.1573962459101,104.6995217300894,66.98929608134185,1652.7178882440255,1250.7821117559745,1421.6666666666667,0,229401555,0.48194047955020813,32.52090662213941,0,-100
53,2019-02-15,1415,1435,1380,1395,266217,-2.1505376344086025,1416.0,1455.5,1361.6666666666667,98.51694915254238,95.84335279972518,102.44798041615665,61.06295284807569,1638.688858544227,1272.311141455773,1396.6666666666667,0,371816410,0.5283363988108961,34.569378784799085,0,-100
54,2019-02-18,1400,1400,1375,1385,184823,-0.7220216606498195,1411.0,1457.25,1362.090909090909,98.15733522324592,95.04203122319437,101.68190616031502,58.32023662503436,1632.210709875103,1282.289290124897,1386.6666666666667,0,256287893,0.3531908733629696,26.100595290390515,0,-100
55,2019-02-19,1395,1575,1375,1425,5469731,2.807017543859649,1410.0,1453.75,1363.2142857142858,101.06382978723406,98.02235597592434,104.53235525281634,58.03526604800875,1627.8557981440263,1279.6442018559737,1398.3333333333333,7648507181,0,2.062409572693496,67.34597459083616,0,-100
56,2019-02-20,1430,1435,1410,1410,520128,-1.0638297872340425,1408.0,1445.5,1364.0350877192982,100.14204545454545,97.5441023867174,103.36977491961414,51.2193425634455,1599.1580276903364,1291.8419723096636,1416.6666666666667,736848000,0,2.643876765846358,72.55670089139988,0,-100
57,2019-02-21,1395,1405,1375,1400,395978,-0.7142857142857143,1403.0,1436.0,1364.655172413793,99.78617248752673,97.49303621169916,102.5900189513582,39.22271092914893,1553.668132787447,1318.331867212553,1390.0,0,550409420,2.892920583450768,74.31234522864119,0,-100
58,2019-02-22,1400,1420,1375,1375,306584,-1.8181818181818181,1399.0,1430.75,1364.8305084745762,98.28448892065761,96.10344225056788,100.7451102142192,40.04191882462546,1550.8757564738764,1310.6242435261236,1383.3333333333333,0,424107866,2.3431169259093076,70.08779464906074,0,-100
