,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,18750,19450,18750,19100,71825,,19100.0,19100.0,19100.0,100.0,100.0,100.0,,,,18866.666666666668,0,0,,,0,-100
1,2018-11-27,19200,19500,19100,19400,56793,1.5463917525773196,19250.0,19250.0,19250.0,100.77922077922076,100.77922077922076,100.77922077922076,212.13203435596427,19886.39610306789,18613.60389693211,19233.333333333332,1092318700,0,,,0,-100
2,2018-11-28,19350,19550,19100,19150,34587,-1.3054830287206265,19216.666666666668,19216.666666666668,19216.666666666668,99.65307892454466,99.65307892454466,99.65307892454466,160.7275126832161,19698.849204716316,18734.48412861702,19200.0,0,664070400,,,0,-100
3,2018-11-29,19300,19600,19250,19300,49217,0.7772020725388601,19237.5,19237.5,19237.5,100.32488628979857,100.32488628979857,100.32488628979857,137.68926368215259,19650.56779104646,18824.43220895354,19283.333333333332,949067816,0,,,0,-100
4,2018-11-30,19300,19800,19200,19750,75237,2.278481012658228,19340.0,19340.0,19340.0,102.11995863495346,102.11995863495346,102.11995863495346,258.3602136552763,20115.08064096583,18564.91935903417,19416.666666666668,1460851750,0,,,0,-100
5,2018-12-03,19900,20300,19650,20250,97652,2.4691358024691357,19570.0,19491.666666666668,19491.666666666668,103.47470618293306,103.89055151774262,103.89055151774262,437.5119045999394,20804.202380466486,18179.13095286685,19933.333333333332,1946529866,0,,,0,-100
6,2018-12-04,20400,20400,19400,19700,92012,-2.7918781725888326,19630.0,19521.428571428572,19521.428571428572,100.35659704533877,100.9147457006952,100.9147457006952,407.0801956792856,20742.66915846643,18300.187984390715,19833.333333333332,0,1824904666,,,0,-100
7,2018-12-05,19300,19500,19100,19400,40624,-1.5463917525773196,19680.0,19506.25,19506.25,98.57723577235772,99.45530278756809,99.45530278756809,379.32035085324435,20644.211052559735,18368.288947440265,19266.666666666668,0,782689066,,,0,-100
8,2018-12-06,19400,19400,18750,19000,54178,-2.1052631578947367,19620.0,19450.0,19450.0,96.83995922528032,97.68637532133675,97.68637532133675,392.90584113754255,20628.717523412626,18271.282476587374,19050.0,0,1032090900,,,0,-100
9,2018-12-07,19150,19450,19100,19150,24897,0.7832898172323759,19500.0,19420.0,19420.0,98.2051282051282,98.60968074150361,98.60968074150361,382.3901439919994,20567.170431976,18272.829568024,19133.333333333332,476362599,0,,,0,-100
10,2018-12-10,18750,19100,18650,19100,33632,-0.2617801047120419,19270.0,19390.909090909092,19390.909090909092,99.11779968863519,98.49976558837318,98.49976558837318,375.378596764774,20517.044881203416,18264.77330061477,18833.333333333332,0,633402666,,,0,-100
11,2018-12-11,19150,19550,18600,18850,80472,-1.3262599469496021,19100.0,19345.833333333332,19345.833333333332,98.69109947643979,97.4370019384019,97.4370019384019,390.48823363330763,20517.298034233256,18174.36863243341,18866.666666666668,1518238400,0,,,0,-100
12,2018-12-12,18950,19750,18900,19650,72853,4.071246819338422,19150.0,19369.23076923077,19369.23076923077,102.61096605744125,101.44956314535345,101.44956314535345,383.2636502996671,20519.02172012977,18219.439818331768,19166.666666666668,1396349166,0,,,0,-100
