,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,16480,16900,16360,16500,24735,,16500.0,16500.0,16500.0,100.0,100.0,100.0,,,,16446.666666666668,0,0,,,0,-100
1,2018-11-27,16600,16900,16420,16760,33724,1.5513126491646778,16630.0,16630.0,16630.0,100.78171978352376,100.78171978352376,100.78171978352376,183.84776310850236,17181.543289325506,16078.456710674493,16593.333333333332,559593573,0,,,0,-100
2,2018-11-28,16860,16860,16520,16800,36121,0.2380952380952381,16686.666666666668,16686.666666666668,16686.666666666668,100.67918497802637,100.67918497802637,100.67918497802637,162.89055630494124,17175.33833558149,16197.994997751844,16726.666666666668,604183926,0,,,0,-100
3,2018-11-29,17020,17120,16380,16380,46347,-2.564102564102564,16610.0,16610.0,16610.0,98.61529199277544,98.61529199277544,98.61529199277544,202.97783130184445,17218.933493905533,16001.066506094467,16593.333333333332,0,769051220,,,0,-100
4,2018-11-30,16380,16520,16140,16140,46962,-1.486988847583643,16516.0,16516.0,16516.0,97.72341971421652,97.72341971421652,97.72341971421652,274.00729917285054,17338.021897518553,15693.978102481447,16220.0,0,761723640,,,0,-100
5,2018-12-03,16500,16980,16400,16980,74437,4.946996466431095,16612.0,16593.333333333332,16593.333333333332,102.21526607271852,102.3302531137003,102.3302531137003,309.75258944303727,17522.591101662445,15664.075565004221,16626.666666666668,1237639186,0,,,0,-100
6,2018-12-04,16980,16980,16680,16840,78141,-0.831353919239905,16628.0,16628.571428571428,16628.571428571428,101.27495790233341,101.27147766323023,101.27147766323023,297.7375002374058,17521.783929283643,15735.35892785921,16833.333333333332,1315373500,0,,,0,-100
7,2018-12-05,16480,16700,16240,16260,60664,-3.5670356703567037,16520.0,16582.5,16582.5,98.42615012106538,98.05517865219358,98.05517865219358,304.9004521385395,17497.20135641562,15667.798643584381,16326.666666666666,0,990440906,,,0,-100
8,2018-12-06,16180,16460,16139,16340,53578,0.4895960832313341,16512.0,16555.555555555555,16555.555555555555,98.95833333333334,98.69798657718121,98.69798657718121,296.4418623908874,17444.881142728216,15666.229968382893,16219.666666666666,0,869017300,,,0,-100
9,2018-12-07,16480,16840,16480,16700,45156,2.155688622754491,16624.0,16570.0,16570.0,100.45717035611163,100.78455039227521,100.78455039227521,283.196045170126,17419.588135510377,15720.411864489623,16553.333333333332,747482320,0,,,0,-100
10,2018-12-10,16400,16560,16100,16140,62351,-3.469640644361834,16456.0,16530.909090909092,16530.909090909092,98.07972775887215,97.63528376594807,97.63528376594807,298.3103935653115,17425.840271605026,15635.977910213158,16213.333333333334,0,1010917546,,,0,-100
11,2018-12-11,16140,16840,16140,16600,67275,2.7710843373493974,16408.0,16536.666666666668,16536.666666666668,101.17016089712337,100.38298730094739,100.38298730094739,285.12623466978584,17392.045370676024,15681.28796265731,16293.333333333334,1096134000,0,,,0,-100
12,2018-12-12,16540,17040,16540,16900,58485,1.7751479289940828,16536.0,16564.615384615383,16564.615384615383,102.20125786163523,102.02470511748862,102.02470511748862,290.9929948932157,17437.59436929503,15691.636399935736,16660.0,974360100,0,,,0,-100
