,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3730,3845,3725,3830,161470,,3830.0,3830.0,3830.0,100.0,100.0,100.0,,,,3761.6666666666665,0,0,,,0,-100
1,2018-11-27,3865,3865,3775,3810,69165,-0.5249343832020997,3820.0,3820.0,3820.0,99.73821989528795,99.73821989528795,99.73821989528795,14.142135623730951,3862.4264068711927,3777.5735931288073,3816.6666666666665,263979750,0,,,0,-100
2,2018-11-28,3835,3845,3755,3795,100592,-0.3952569169960474,3811.6666666666665,3811.6666666666665,3811.6666666666665,99.56274595540009,99.56274595540009,99.56274595540009,17.559422921421177,3864.34493543093,3758.988397902403,3795.0,0,381746640,,,0,-100
3,2018-11-29,3840,3840,3760,3760,90808,-0.9308510638297872,3798.75,3798.75,3798.75,98.97992760776572,98.97992760776572,98.97992760776572,29.54516316872634,3887.385489506179,3710.114510493821,3786.6666666666665,0,343859626,,,0,-100
4,2018-11-30,3760,3800,3730,3730,48286,-0.8042895442359249,3785.0,3785.0,3785.0,98.54689564068693,98.54689564068693,98.54689564068693,39.99999999999997,3905.0,3665.0,3740.0,0,180589640,,,0,-100
5,2018-12-03,3735,3855,3735,3835,167416,2.737940026075619,3786.0,3793.3333333333335,3793.3333333333335,101.29424194400423,101.09841827768014,101.09841827768014,41.19061381755149,3916.905174785988,3669.761491880679,3768.3333333333335,630879293,0,,,0,-100
6,2018-12-04,3810,3870,3765,3775,108166,-1.5894039735099337,3779.0,3790.714285714286,3790.714285714286,99.89415189203493,99.58545317505182,99.58545317505182,38.23486317361107,3905.418875235119,3676.009696193453,3783.3333333333335,409228033,0,,,0,-100
7,2018-12-05,3735,3745,3690,3700,149549,-2.027027027027027,3760.0,3779.375,3779.375,98.40425531914893,97.89978501736398,97.89978501736398,47.76710613561834,3922.676318406855,3636.073681593145,3708.3333333333335,0,554577541,,,0,-100
8,2018-12-06,3685,3745,3570,3570,162951,-3.6414565826330536,3722.0,3756.1111111111113,3756.1111111111113,95.91617409994626,95.04511166987132,95.04511166987132,82.86954272295169,4004.7197392799662,3507.5024829422564,3608.3333333333335,0,587981525,,,0,-100
9,2018-12-07,3600,3650,3525,3585,76182,0.41841004184100417,3693.0,3739.0,3739.0,97.07554833468724,95.88125167156993,95.88125167156993,95.03800409426867,4024.114012282806,3453.885987717194,3570.0,0,271969740,,,0,-100
10,2018-12-10,3550,3565,3465,3470,101124,-3.314121037463977,3620.0,3714.5454545454545,3714.5454545454545,95.85635359116023,93.41654429760156,93.41654429760156,121.27354504290182,4078.36608967416,3350.724819416749,3495.0,0,353428380,,,0,-100
11,2018-12-11,3485,3530,3325,3355,143526,-3.427719821162444,3536.0,3684.5833333333335,3684.5833333333335,94.88122171945702,91.05507180820987,91.05507180820987,155.38015453796677,4150.7237969472335,3218.442869719433,3388.3333333333335,0,486313930,,,0,-100
12,2018-12-12,3355,3480,3355,3470,56991,3.314121037463977,3490.0,3668.076923076923,3668.076923076923,99.42693409742121,94.59997902904477,94.59997902904477,160.22820264571698,4148.761531014074,3187.392315139772,3393.3333333333335,193389460,0,,,0,-100
13,2018-12-13,3440,3545,3440,3530,43901,1.69971671388102,3482.0,3658.214285714286,3658.214285714286,101.37851809304996,96.49516743141658,96.49516743141658,158.30359273411167,4133.125063916621,3183.3035075119506,3470.0,152336470,0,0.5220155738109771,34.297649957937125,0,-100
14,2018-12-14,3580,3580,3450,3495,71309,-1.0014306151645207,3464.0,3647.3333333333335,3647.3333333333335,100.89491916859123,95.82343264485469,95.82343264485469,158.25913048210646,4122.110724779653,3172.5559418870143,3508.3333333333335,250175741,0,0.6011734132247497,37.545802863038524,0,-100
15,2018-12-17,3495,3505,3405,3495,58888,0.0,3469.0,3637.8125,3637.8125,100.74949553185355,96.0742204277983,96.0742204277983,157.5644709317428,4110.505912795228,3165.119087204772,3465.0,0,204046920,0.4862541886295444,32.716758166240254,0,-100
16,2018-12-18,3450,3495,3400,3460,55773,-1.0115606936416186,3490.0,3627.3529411764707,3627.3529411764707,99.14040114613181,95.38636179356197,95.38636179356197,158.5394040832084,4102.971153426096,3151.7347289268455,3436.6666666666665,0,191673210,0.5153692409152318,34.00948277160266,0,-100
17,2018-12-19,3450,3550,3440,3520,89197,1.7045454545454544,3500.0,3621.3888888888887,3621.3888888888887,100.57142857142858,97.20027613714812,97.20027613714812,155.8733040905485,4089.008801160534,3153.7689766172434,3470.0,309513590,0,0.6873227317482847,40.734515028795315,0,-100
18,2018-12-20,3470,3570,3470,3470,81885,-1.440922190201729,3488.0,3613.4210526315787,3613.4210526315787,99.48394495412845,96.03087903284539,96.03087903284539,155.4121101349834,4079.6573830365287,3147.1847222266288,3470.0,0,284140950,0.6630657574502823,39.870086584360735,0,-100
19,2018-12-21,3470,3535,3455,3460,119433,-0.2890173410404624,3481.0,3605.75,3605.75,99.39672507900029,95.95784510850724,95.95784510850724,155.10840860847182,4071.0752258254156,3140.4247741745844,3461.6666666666665,0,413437235,0.3927157661991447,28.197840200438307,0,-100
20,2018-12-24,3500,3530,3435,3500,74987,1.1428571428571428,3482.0,3589.25,3600.714285714286,100.51694428489375,97.51340809361288,97.20293592541162,147.35630824280102,4031.318924728403,3147.181075271597,3478.3333333333335,260829781,0,0.3483856170987959,25.837239190402144,0,-100
21,2018-12-26,3405,3460,3400,3440,111081,-1.744186046511628,3478.0,3570.75,3593.409090909091,98.90741805635422,96.33830427781278,95.73082031497059,141.28428787377604,3994.602863621328,3146.897136378672,3415.0,0,379341615,0.3676300238174359,26.880809679161487,0,-100
22,2018-12-27,3440,3475,3390,3420,122416,-0.5847953216374269,3458.0,3552.0,3585.8695652173915,98.9010989010989,96.28378378378379,95.37435586541376,134.68677112392848,3956.0603133717855,3147.9396866282145,3416.6666666666665,418254666,0,0.6131129661370662,38.00806137001629,0,-100
23,2018-12-28,3420,3500,3420,3495,89558,2.1459227467811157,3463.0,3538.75,3582.0833333333335,100.92405428818942,98.76368774284705,97.56891939048505,125.8954766964707,3916.436430089412,3161.063569910588,3445.0,308527310,0,0.8186479662635707,45.014097365170166,0,-100
24,2019-01-02,3515,3540,3420,3445,74899,-1.4513788098693758,3460.0,3524.5,3576.6,99.56647398843931,97.74436090225565,96.32052787563609,119.0521778575747,3881.656533572724,3167.343466427276,3460.0,259150540,0,1.0986361659380788,52.35000634076057,0,-100
25,2019-01-03,3445,3445,3300,3300,153775,-4.393939393939394,3420.0,3497.75,3565.9615384615386,96.49122807017544,94.34636552069188,92.54165992557837,104.87429819098983,3812.3728945729695,3183.1271054270305,3348.3333333333335,0,514889958,1.082840349216424,51.988638957555935,0,-100
26,2019-01-04,3260,3300,3115,3190,177185,-3.4482758620689653,3370.0,3468.5,3552.037037037037,94.65875370919882,91.97059247513334,89.80762212606224,105.05762829589253,3783.6728848876774,3153.3271151123226,3188.3333333333335,0,564924841,0.7674134533102625,43.420143253574416,0,-100
27,2019-01-07,3205,3280,3205,3230,107105,1.238390092879257,3332.0,3445.0,3540.535714285714,96.93877551020408,93.75907111756169,91.22913199172845,103.09678641170672,3754.2903592351204,3135.7096407648796,3213.3333333333335,344164066,0,0.8425676152315413,45.72790752786906,0,-100
28,2019-01-08,3235,3270,3200,3225,83351,-0.15503875968992248,3278.0,3427.75,3529.655172413793,98.38316046369738,94.08504120778936,91.36869871043376,109.73023140507152,3756.9406942152145,3098.5593057847855,3220.0,268390220,0,0.8497036787209556,45.93728652302373,0,-100
29,2019-01-09,3250,3375,3225,3350,101573,3.731343283582089,3259.0,3416.0,3523.6666666666665,102.79226756673827,98.06791569086651,95.07142181439788,104.46102269821941,3729.3830680946585,3102.6169319053415,3275.0,332651575,0,1.0651820090247366,51.57811778186849,0,-100
