,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,17750,17850,17350,17500,246620,,17500.0,17500.0,17500.0,100.0,100.0,100.0,,,,17533.333333333332,0,0,,,0,-100
1,2018-11-27,17550,17750,17100,17200,341704,-1.744186046511628,17350.0,17350.0,17350.0,99.13544668587896,99.13544668587896,99.13544668587896,212.13203435596427,17986.39610306789,16713.60389693211,17283.333333333332,0,5905784133,,,0,-100
2,2018-11-28,17250,17650,17250,17550,448546,1.9943019943019942,17416.666666666668,17416.666666666668,17416.666666666668,100.76555023923444,100.76555023923444,100.76555023923444,189.2969448600088,17984.557501246694,16848.77583208664,17350.0,7782273100,0,,,0,-100
3,2018-11-29,17800,18150,17250,17350,437910,-1.1527377521613833,17400.0,17400.0,17400.0,99.71264367816092,99.71264367816092,99.71264367816092,158.11388300841878,17874.341649025257,16925.658350974743,17466.666666666668,7648828000,0,,,0,-100
4,2018-11-30,17450,17500,16800,16800,470013,-3.273809523809524,17280.0,17280.0,17280.0,97.22222222222221,97.22222222222221,97.22222222222221,301.2474066278413,18183.742219883523,16376.257780116475,17016.666666666668,0,7998054550,,,0,-100
5,2018-12-03,17050,17200,16900,17200,370868,2.3255813953488373,17220.0,17266.666666666668,17266.666666666668,99.88385598141696,99.6138996138996,99.6138996138996,271.41603981096375,18080.914786099558,16452.418547233778,17050.0,6323299400,0,,,0,-100
6,2018-12-04,17200,17200,16500,16650,715500,-3.303303303303303,17110.0,17178.571428571428,17178.571428571428,97.31151373465809,96.92307692307693,96.92307692307693,340.16802570830504,18199.075505696343,16158.067351446512,16783.333333333332,0,12008475000,,,0,-100
7,2018-12-05,16350,16550,16200,16300,474459,-2.147239263803681,16860.0,17068.75,17068.75,96.6785290628707,95.49615525448554,95.49615525448554,442.3456147144944,18395.786844143484,15741.713155856516,16283.333333333334,0,7725774050,,,0,-100
8,2018-12-06,16300,16450,16000,16200,481768,-0.6172839506172839,16630.0,16972.222222222223,16972.222222222223,97.41431148526759,95.45008183306055,95.45008183306055,505.0440024833937,18487.354229672404,15457.09021477204,16166.666666666666,0,7788582666,,,0,-100
9,2018-12-07,16300,16750,16100,16700,613566,2.9940119760479043,16610.0,16945.0,16945.0,100.54184226369658,98.5541457657126,98.5541457657126,483.8790023227818,18396.637006968347,15493.362993031655,16366.666666666666,10042030200,0,,,0,-100
10,2018-12-10,16450,16900,16150,16650,383125,-0.3003003003003003,16500.0,16918.18181818182,16918.18181818182,100.9090909090909,98.41483073616334,98.41483073616334,467.585675183025,18320.938843730895,15515.424792632744,16416.666666666668,6289635416,0,,,0,-100
11,2018-12-11,16550,16650,16050,16100,387918,-3.4161490683229814,16390.0,16850.0,16850.0,98.23062843197071,95.54896142433235,95.54896142433235,504.5249791095147,18363.574937328543,15336.425062671457,16233.333333333334,0,6297202200,,,0,-100
12,2018-12-12,16200,16450,16100,16450,287763,2.127659574468085,16420.0,16819.23076923077,16819.23076923077,100.18270401948843,97.8047107249028,97.8047107249028,495.62185750935885,18306.096341758846,15332.365196702693,16250.0,4676148750,0,,,0,-100
13,2018-12-13,16450,16900,16350,16450,703937,0.0,16470.0,16792.85714285714,16792.85714285714,99.87856709168184,97.95831561037858,97.95831561037858,486.29570888865345,18251.7442695231,15333.97001619118,16416.666666666668,11556299083,0,1.138183282094718,53.2313245373274,0,-100
14,2018-12-14,16550,17200,16500,17000,535903,3.2352941176470593,16530.0,16806.666666666668,16806.666666666668,102.84331518451299,101.15033716779055,101.15033716779055,471.64857781231814,18221.612400103622,15391.720933229713,16683.333333333332,8940648383,0,1.3255244993115987,56.99894796653315,0,-100
15,2018-12-17,17100,17300,16950,17100,326206,0.5847953216374269,16620.0,16825.0,16825.0,102.88808664259928,101.63447251114412,101.63447251114412,461.5192303685744,18209.55769110572,15440.442308894277,17050.0,5561812300,0,1.6457226323951792,62.203142999359024,0,-100
16,2018-12-18,17100,18000,16950,17300,986955,1.1560693641618496,16860.0,16852.941176470587,16852.941176470587,102.6097271648873,102.65270506108205,102.65270506108205,461.4754151886432,18237.367422036517,15468.514930904657,17116.666666666668,16893379750,0,1.8635974082211413,65.0788900308023,0,-100
17,2018-12-19,17400,18000,17350,17800,612351,2.8089887640449436,17130.0,16905.555555555555,16905.555555555555,103.91126678342091,105.29083141636544,105.29083141636544,500.26136959443306,18406.339664338855,15404.771446772256,17516.666666666668,10726348350,0,1.9371904504402317,65.95385907474545,0,-100
18,2018-12-20,17750,18250,17450,18100,539262,1.6574585635359116,17460.0,16968.42105263158,16968.42105263158,103.6655211912944,106.66873449131513,106.66873449131513,558.0746978864514,18642.645146290935,15294.196958972225,17766.666666666668,9580888200,0,2.6786043460808693,72.8157772372181,0,-100
19,2018-12-21,18050,18250,17600,17600,608615,-2.840909090909091,17580.0,17000.0,17000.0,100.11376564277587,103.5294117647059,103.5294117647059,561.2486080160926,18683.745824048277,15316.254175951723,17750.0,0,10802916250,1.888427146087856,65.37908178316285,0,-100
20,2018-12-24,17600,18350,17550,18100,454028,2.7624309392265194,17780.0,17030.0,17052.380952380954,101.79977502812147,106.28302994715209,106.14353532532812,603.8037324896417,18841.411197468926,15218.588802531074,17750.0,0,8058997000,2.0717973151660534,67.44576879917147,0,-100
21,2018-12-26,17700,18000,17250,17500,451471,-3.428571428571429,17820.0,17045.0,17072.727272727272,98.20426487093154,102.66940451745378,102.50266240681576,611.9210475388589,18880.763142616575,15209.236857383423,17483.333333333332,0,7893217983,2.0633031401091246,67.35549979019129,0,-100
22,2018-12-27,17300,17600,17050,17350,320911,-0.8645533141210375,17730.0,17035.0,17084.782608695652,97.85673998871968,101.84913413560317,101.55236035118973,604.8270740250357,18849.48122207511,15220.518777924894,17233.333333333332,0,5530366233,2.1840667232069886,68.59362296928246,0,-100
23,2018-12-28,17550,17600,17200,17250,273460,-0.5797101449275363,17560.0,17030.0,17091.666666666668,98.23462414578587,101.29183793305931,100.92637737688932,602.4948132556842,18837.484439767053,15222.515560232947,17333.333333333332,4739973333,0,2.046646145774656,67.17702180849312,0,-100
24,2019-01-02,17300,17500,16400,16550,460342,-4.229607250755287,17350.0,17017.5,17070.0,95.38904899135446,97.25282797120612,96.95371997656707,610.0636291231834,18847.69088736955,15187.30911263045,16750.0,0,7710728500,1.5698880171154874,61.0877986379178,0,-100
25,2019-01-03,16550,16750,15850,15950,719536,-3.761755485893417,16920.0,16955.0,17026.923076923078,94.26713947990544,94.07254497198466,93.67517506211881,652.9084726699539,18913.72541800986,14996.27458199014,16116.666666666666,0,11596521866,1.4086378648730082,58.48275846760703,0,-100
26,2019-01-04,15900,15950,15400,15700,428853,-1.5923566878980893,16560.0,16907.5,16977.777777777777,94.80676328502415,92.85819902410172,92.4738219895288,708.4592251387595,19032.87767541628,14782.122324583721,15666.666666666666,0,6718697000,1.1661407052236767,53.83494721333259,0,-100
27,2019-01-07,16000,16100,15750,15850,264835,0.9463722397476341,16260.0,16885.0,16937.5,97.47847478474785,93.87029908202547,93.57933579335793,735.4017877824917,19091.205363347475,14678.794636652525,15866.666666666666,4202048666,0,1.040020516670843,50.98088515149234,0,-100
28,2019-01-08,15750,16150,15750,15950,306616,0.6269592476489028,16000.0,16872.5,16903.44827586207,99.6875,94.53252333679063,94.359445124439,749.6446526609515,19121.433957982856,14623.566042017146,15816.666666666666,0,4849643066,0.8186124134292694,45.01302242216919,0,-100
29,2019-01-09,16100,16400,15900,16300,343424,2.147239263803681,15950.0,16852.5,16883.333333333332,102.19435736677116,96.7215546654799,96.54491609081936,759.7567131377617,19131.770139413286,14573.229860586714,16100.0,5529126400,0,0.8180949128432633,44.99737098784736,0,-100
30,2019-01-10,16250,16450,16000,16050,237343,-1.557632398753894,15970.0,16822.5,16856.451612903227,100.50093926111458,95.4079358002675,95.21576882594967,779.7562034649712,19161.768610394913,14483.231389605087,16100.0,0,3821222300,0.5192174597471324,34.17663853294275,0,-100
31,2019-01-11,16150,16350,16050,16250,228483,1.2307692307692308,16080.0,16830.0,16837.5,101.05721393034825,96.55377302436125,96.51076466221232,773.1344269305716,19149.403280791714,14510.596719208286,16150.0,3690000450,0,0.4141696063780783,29.287124013281186,0,-100
32,2019-01-14,16250,16400,15850,16000,344899,-1.5625,16110.0,16807.5,16812.121212121212,99.31719428926132,95.19559720362933,95.16943042537852,791.1143040706971,19180.84291221209,14434.15708778791,16033.333333333334,0,5529880633,0.2504564907068819,20.029204739886566,0,-100
33,2019-01-15,16100,16450,16000,16300,360951,1.8404907975460123,16180.0,16800.0,16797.058823529413,100.74165636588381,97.02380952380952,97.04079845911399,795.3814047030322,19186.144214109096,14413.855785890904,16133.333333333334,5823342800,0,0.3886691556796345,27.98860722800559,0,-100
34,2019-01-16,16350,16550,16250,16450,262055,0.911854103343465,16210.0,16772.5,16787.14285714286,101.48056755089452,98.07720971828886,97.99166028423112,797.6074420283122,19165.322326084937,14379.677673915063,16350.0,4284599250,0,0.5269141591358955,34.50843362629399,0,-100
35,2019-01-17,16450,16450,16000,16000,340890,-2.8125,16200.0,16717.5,16765.277777777777,98.76543209876543,95.70809032451024,95.43534089967692,811.6382069292747,19152.414620787822,14282.585379212176,16150.0,0,5505373500,0.5514582354090976,35.544510501353315,0,-100
36,2019-01-18,16150,16200,15950,16150,205758,0.9287925696594427,16180.0,16660.0,16748.64864864865,99.81458590852905,96.93877551020408,96.42568984992738,808.9304179301398,19086.79125379042,14233.20874620958,16083.333333333334,0,3309274500,0.5764338843956496,36.56568728327192,0,-100
37,2019-01-21,16200,16350,15950,16050,234129,-0.6230529595015576,16190.0,16572.5,16730.263157894737,99.13526868437307,96.84718660431437,95.93393629571374,772.9769861080148,18891.430958324043,14253.569041675955,16066.666666666666,0,3761672600,0.44560179048862747,30.82465679141208,0,-100
38,2019-01-22,16050,16150,15950,16050,188531,0.0,16140.0,16470.0,16712.82051282051,99.44237918215613,97.44990892531877,96.03405952746242,691.3754406977424,18544.126322093227,14395.873677906773,16016.666666666666,0,3019638183,0.48904961144654,32.84307035085634,0,-100
39,2019-01-23,16050,16700,15950,16700,407876,3.8922155688622757,16190.0,16425.0,16712.5,103.15009264978382,101.67427701674276,99.925205684368,641.4416329028306,18349.32489870849,14500.675101291508,16233.333333333334,6621187066,0,0.8256873308419236,45.22610837536755,0,-100
40,2019-01-24,16700,16950,16600,16750,343025,0.2985074626865672,16340.0,16357.5,16713.414634146342,102.50917992656059,102.399510927709,100.21889821233125,514.3404054044126,17900.521216213237,14814.478783786763,16683.333333333332,5722800416,0,1.2039285991674729,54.626479261726224,0,-100
41,2019-01-25,16750,17350,16500,17250,452698,2.898550724637681,16560.0,16345.0,16726.190476190477,104.16666666666667,105.5368614255124,103.13167259786475,487.4477029978614,17807.343108993584,14882.656891006416,16833.333333333332,7620416333,0,1.3186516093798308,56.871485308331,0,-100
42,2019-01-28,17300,17650,17200,17350,386351,0.5763688760806917,16820.0,16345.0,16740.697674418603,103.15101070154577,106.1486693178342,103.63964714871155,487.4477029978614,17807.343108993584,14882.656891006416,17283.333333333332,6677433116,0,1.8426581195939988,64.82165783119834,0,-100
