,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1025,1035,1000,1020,304125,,1020.0,1020.0,1020.0,100.0,100.0,100.0,,,,1015.0,0,0,,,0,-100
1,2018-11-27,1040,1045,1020,1045,120553,2.3923444976076556,1032.5,1032.5,1032.5,101.21065375302662,101.21065375302662,101.21065375302662,17.67766952966369,1085.5330085889912,979.466991411009,1035.0,124772355,0,,,0,-100
2,2018-11-28,1050,1105,1035,1055,450307,0.9478672985781991,1040.0,1040.0,1040.0,101.4423076923077,101.4423076923077,101.4423076923077,18.027756377319946,1094.08326913196,985.9167308680402,1046.6666666666667,471321326,0,,,0,-100
3,2018-11-29,1055,1070,1045,1060,206891,0.4716981132075472,1045.0,1045.0,1045.0,101.43540669856459,101.43540669856459,101.43540669856459,17.795130420052185,1098.3853912601567,991.6146087398434,1053.3333333333333,217925186,0,,,0,-100
4,2018-11-30,1065,1065,1045,1045,119192,-1.4354066985645932,1045.0,1045.0,1045.0,100.0,100.0,100.0,15.411035007422441,1091.2331050222674,998.7668949777327,1051.6666666666667,0,125350253,,,0,-100
5,2018-12-03,1070,1070,1050,1055,151758,0.9478672985781991,1052.0,1046.6666666666667,1046.6666666666667,100.2851711026616,100.79617834394902,100.79617834394902,14.375905768565211,1089.7943839723623,1003.5389493609711,1058.3333333333333,160610550,0,,,0,-100
6,2018-12-04,1060,1070,1045,1060,115130,0.4716981132075472,1055.0,1048.5714285714287,1048.5714285714287,100.4739336492891,101.08991825613079,101.08991825613079,14.057704208690947,1090.7445411975016,1006.3983159453559,1055.0,0,121462150,,,0,-100
7,2018-12-05,1055,1065,1040,1065,184213,0.4694835680751174,1057.0,1050.625,1050.625,100.75685903500474,101.36823319452705,101.36823319452705,14.252192813739203,1093.3815784412177,1007.8684215587824,1053.3333333333333,0,194037693,,,0,-100
8,2018-12-06,1075,1080,1030,1045,235196,-1.9138755980861244,1054.0,1050.0,1050.0,99.14611005692599,99.52380952380952,99.52380952380952,13.46291201783624,1090.3887360535086,1009.6112639464912,1050.0,0,246955800,,,0,-100
9,2018-12-07,1045,1055,1035,1050,105934,0.4761904761904762,1055.0,1050.0,1050.0,99.52606635071089,100.0,100.0,12.692955176439828,1088.0788655293195,1011.9211344706805,1043.3333333333333,0,110524473,,,0,-100
10,2018-12-10,1030,1050,1010,1035,79418,-1.4492753623188406,1051.0,1048.6363636363637,1048.6363636363637,98.47764034253092,98.69960988296488,98.69960988296488,12.862913567871985,1087.2251043399797,1010.0476229327478,1025.0,0,81403450,,,0,-100
