,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-07-19,12900,13500,11200,11400,6376790,,11400.0,11400.0,11400.0,100.0,100.0,100.0,,,,11833.333333333334,0,0,,,0,-100
1,2019-07-22,11600,13400,11300,11950,4553154,4.602510460251046,11675.0,11675.0,11675.0,102.35546038543897,102.35546038543897,102.35546038543897,388.90872965260115,12841.726188957804,10508.273811042196,11616.666666666666,0,52892472300,,,0,-100
2,2019-07-23,12300,12500,11350,11800,1373624,-1.2711864406779663,11716.666666666666,11716.666666666666,11716.666666666666,100.71123755334281,100.71123755334281,100.71123755334281,284.3120351538664,12569.602772128266,10863.730561205066,11816.666666666666,16231656933,0,,,0,-100
3,2019-07-24,11800,15300,11500,13400,10437639,11.940298507462686,12137.5,12137.5,12137.5,110.40164778578784,110.40164778578784,110.40164778578784,873.093160359573,14756.77948107872,9518.22051892128,12233.333333333334,127687117100,0,,,0,-100
4,2019-07-25,12950,14450,12550,13850,4937963,3.2490974729241873,12480.0,12480.0,12480.0,110.9775641025641,110.9775641025641,110.9775641025641,1076.2202376837188,15708.660713051157,9251.339286948843,13116.666666666666,64769614683,0,,,0,-100
5,2019-07-26,13700,13850,13050,13400,1350026,-3.3582089552238807,12880.0,12633.333333333334,12633.333333333334,104.03726708074534,106.06860158311345,106.06860158311345,1033.2795684937678,15733.172038814637,9533.494627852031,13383.333333333334,18067847966,0,,,0,-100
6,2019-07-29,13300,13500,11700,12000,1754651,-11.666666666666666,12890.0,12542.857142857143,12542.857142857143,93.09542280837859,95.67198177676536,95.67198177676536,973.1514833384418,15462.31159287247,9623.402692841817,12333.333333333334,0,21640695666,,,0,-100
7,2019-07-30,11950,12100,11300,11500,874302,-4.3478260869565215,12830.0,12412.5,12412.5,89.63367108339828,92.64853977844915,92.64853977844915,973.4878383567878,15332.963515070363,9492.036484929637,11583.333333333334,0,10127331500,,,0,-100
8,2019-07-31,11550,13100,11400,11750,3665898,2.127659574468085,12500.0,12338.888888888889,12338.888888888889,94.0,95.22737505628096,95.22737505628096,937.0091307511956,15149.916281142476,9527.861496635302,11566.666666666666,0,42402220200,,,0,-100
9,2019-08-01,11750,12050,10600,10950,1437601,-7.30593607305936,11920.0,12200.0,12200.0,91.86241610738254,89.75409836065573,89.75409836065573,986.5765724632495,15159.72971738975,9240.27028261025,11100.0,0,15957371100,,,0,-100
