,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,8229,8552,8164,8460,71418,,8460.0,8460.0,8460.0,100.0,100.0,100.0,,,,8284.333333333334,0,0,,,0,-100
1,2018-01-03,8505,8616,8219,8432,117669,-0.33206831119544594,8446.0,8446.0,8446.0,99.83424106085721,99.83424106085721,99.83424106085721,19.79898987322333,8485.597979746446,8406.402020253554,8385.333333333334,986693788,0,,,0,-100
2,2018-01-04,8432,8487,8302,8423,84871,-0.10685029087023626,8438.333333333334,8438.333333333334,8438.333333333334,99.81828955164922,99.81828955164922,99.81828955164922,19.295940851208584,8476.925215035752,8399.741451630916,8385.666666666666,711699915,0,,,0,-100
3,2018-01-05,8422,8432,8312,8340,41908,-0.9952038369304556,8413.75,8413.75,8413.75,99.12345862427574,99.12345862427574,99.12345862427574,51.629287553997415,8517.008575107995,8310.491424892005,8358.0,0,350267064,,,0,-100
4,2018-01-08,8487,8487,8090,8109,72852,-2.8486866444691086,8352.8,8352.8,8352.8,97.08121827411168,97.08121827411168,97.08121827411168,143.43535129109546,8639.67070258219,8065.929297417808,8228.666666666666,0,599474824,,,0,-100
5,2018-01-09,8081,8155,8044,8118,50355,0.11086474501108648,8284.4,8313.666666666666,8313.666666666666,97.99140553329148,97.64644561164349,97.64644561164349,160.14826463832375,8633.963195943314,7993.3701373900185,8081.0,0,406918755,,,0,-100
6,2018-01-10,8118,8146,7998,8091,43639,-0.33370411568409347,8216.2,8281.857142857143,8281.857142857143,98.47618120298921,97.69547892984664,97.69547892984664,168.6884984929602,8619.234139843064,7944.480145871223,8069.0,0,352123091,,,0,-100
7,2018-01-11,8007,8035,7897,7943,93577,-1.8632758403625833,8120.2,8239.5,8239.5,97.81778773921826,96.4014806723709,96.4014806723709,196.83423047253294,8633.168460945066,7845.831539054934,7949.0,0,743843573,,,0,-100
8,2018-01-12,7933,7998,7860,7915,64921,-0.3537586860391661,8035.2,8203.444444444445,8203.444444444445,98.50408203902828,96.483861792472,96.483861792472,213.54338617193872,8630.531216788322,7776.3576721005675,7902.666666666667,0,513049022,,,0,-100
9,2018-01-15,7924,7970,7887,7952,32496,0.46529175050301813,8003.8,8178.3,8178.3,99.35280741647718,97.23292126725603,97.23292126725603,216.4635201495984,8611.227040299196,7745.372959700803,7921.0,257400816,0,,,0,-100
10,2018-01-16,7924,8127,7887,8082,39819,1.6085127443702056,7996.6,8169.545454545455,8169.545454545455,101.06795388039917,98.92839258888331,98.92839258888331,207.39786095153627,8584.341176448528,7754.749732642383,7964.333333333333,317131789,0,,,0,-100
11,2018-01-17,8090,8109,7998,8026,32994,-0.697732369798156,7983.6,8157.583333333333,8157.583333333333,100.5310887319004,98.38698143853878,98.38698143853878,202.04115617338678,8561.665645680107,7753.5010209865595,8038.0,265205772,0,,,0,-100
12,2018-01-18,8118,8118,7933,8045,31915,0.23617153511497824,8004.0,8148.923076923077,8148.923076923077,100.51224387806097,98.72470170669084,98.72470170669084,195.94364051025067,8540.81035794358,7757.035795902576,8032.0,0,256341280,,,0,-100
13,2018-01-19,8044,8053,7989,8054,47254,0.11174571641420412,8031.8,8142.142857142857,8142.142857142857,100.27640130481336,98.91744889902623,98.91744889902623,189.95823716841545,8522.059331479688,7762.226382806026,8029.0,0,379402366,0.7047587056269382,41.34067204354048,0,-100
