,index,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,0,2018-01-02,58305,59894,58305,59895,2213,,59895.0,59895.0,59895.0,100.0,100.0,100.0,,,,58835.0,0.0,0.0,,,0.0,-100
1,1,2018-01-03,59497,61086,58603,60193,3269,0.4950741780605718,60044.0,60044.0,60044.0,100.2481513556725,100.2481513556725,100.2481513556725,210.7178207935912,60465.43564158718,59622.56435841282,59431.0,194279939.0,0.0,,,0.0,-100
2,2,2018-01-04,60590,60590,57212,57511,4226,-4.663455686738189,59199.66666666666,59199.66666666666,59199.66666666666,97.14750646118505,97.14750646118505,97.14750646118505,1469.9990929702406,62139.66485260714,56259.66848072618,58437.66666666666,0.0,246957579.0,,,0.0,-100
3,3,2018-01-05,57510,57808,57312,57412,737,-0.1724378178777955,58752.75,58752.75,58752.75,97.71797915842238,97.71797915842238,97.71797915842238,1496.5080186888397,61745.76603737768,55759.73396262232,57411.333333333336,0.0,42312152.0,,,0.0,-100
4,4,2018-01-08,57510,57908,57312,57710,11776,0.5163749783399757,58544.2,58544.2,58544.2,98.57509368989584,98.57509368989584,98.57509368989584,1377.358958296637,61298.91791659327,55789.48208340672,57510.66666666666,677245610.0,0.0,,,0.0,-100
5,5,2018-01-09,57908,59000,57510,57511,1783,-0.3460207612456747,58067.4,58372.0,58372.0,99.0418031459993,98.52497772904816,98.52497772904816,1302.1563654185302,60976.31273083706,55767.68726916294,57643.0,102777469.0,0.0,,,0.0,-100
6,6,2018-01-10,58007,61285,58007,60491,8241,4.926352680564051,58127.0,58674.71428571428,58674.71428571428,104.06695683589382,103.09551692990166,103.09551692990166,1433.3390752930386,61541.39243630036,55808.036135128204,58835.0,484859235.0,0.0,,,0.0,-100
7,7,2018-01-11,60888,61384,60292,60491,2202,0.0,58723.0,58901.75,58901.75,103.01074536382676,102.69813715212196,102.69813715212196,1474.2212229803615,61850.192445960725,55953.30755403928,60557.0,133346514.0,0.0,,,0.0,-100
8,8,2018-01-12,60689,61384,59596,59795,1472,-1.1639769211472533,59199.6,59001.0,59001.0,101.00575003885162,101.34573990271352,101.34573990271352,1410.786039766484,61822.57207953297,56179.42792046703,60026.66666666666,0.0,88359253.0,,,0.0,-100
9,9,2018-01-15,60292,60292,59497,59795,1112,0.0,59616.6,59080.4,59080.4,100.299245512156,101.20953818863784,101.20953818863784,1353.5931770250943,61787.58635405019,56373.21364594981,59861.333333333336,0.0,66565802.0,,,0.0,-100
