,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,128411,133802,127920,131842,72444,,131842.0,131842.0,131842.0,100.0,100.0,100.0,,,,129391.0,0,0,,,0,-100
1,2018-11-27,131841,137233,130861,135763,111988,2.8881212112283907,133802.5,133802.5,133802.5,101.46521925972982,101.46521925972982,101.46521925972982,2772.565689032453,142120.19706709735,125484.80293290265,132821.66666666666,14874432806,0,,,0,-100
2,2018-11-28,136252,141154,136252,139684,115490,2.8070501990206465,135763.0,135763.0,135763.0,102.8881212112284,102.8881212112284,102.8881212112284,3921.0,147526.0,124000.0,137396.0,15867864040,0,,,0,-100
3,2018-11-29,142134,143604,133802,133802,108957,-4.396047891660812,135272.75,135272.75,135272.75,98.91275219879834,98.91275219879834,98.91275219879834,3348.2643638159757,145317.54309144794,125227.95690855208,136579.33333333334,0,14881274422,,,0,-100
4,2018-11-30,133802,135272,129881,133312,113369,-0.3675588094095055,134880.6,134880.6,134880.6,98.83704550543222,98.83704550543222,98.83704550543222,3029.3668975546693,143968.70069266402,125792.499307336,132331.66666666666,0,15002308718,,,0,-100
5,2018-12-03,135762,138703,134292,135273,100916,1.4496610557908822,135566.8,134946.0,134946.0,99.78328027216104,100.24231914988218,100.24231914988218,2714.2796466097598,143088.8389398293,126803.16106017072,135109.0,13634659844,0,,,0,-100
6,2018-12-04,135762,137233,131351,131352,100251,-2.985108715512516,134684.6,134432.57142857142,134432.57142857142,97.52562653785213,97.70846351011872,97.70846351011872,2825.719486970994,142909.7298894844,125955.41296765844,132821.66666666666,0,13315504904,,,0,-100
7,2018-12-05,127920,130861,126940,128411,118279,-2.2903022326747706,132430.0,133679.875,133679.875,96.96518915653553,96.05858772683622,96.05858772683622,3372.89724706901,143798.56674120703,123561.18325879297,127757.0,0,15110970203,,,0,-100
8,2018-12-06,128901,129391,122039,124000,123853,-3.5572580645161294,130469.6,132604.33333333334,132604.33333333334,95.04129697646042,93.51127288449598,93.51127288449598,4512.814005695338,146142.77535041937,119065.89131624733,124980.0,0,15479147940,,,0,-100
9,2018-12-07,125470,128411,123509,127921,96644,3.0651730364834546,129391.4,132136.0,132136.0,98.86360299061607,96.81010474057032,96.81010474057032,4505.110332845481,145651.33099853643,118620.66900146355,125633.33333333333,12141707866,0,,,0,-100
10,2018-12-10,124980,129881,124000,127921,64325,0.0,127921.0,131752.81818181818,131752.81818181818,100.0,97.0916613134375,97.0916613134375,4458.87077225124,145129.4304985719,118376.20586506446,125633.66666666667,8081385608,0,,,0,-100
11,2018-12-11,127920,129881,124980,125470,41883,-1.9534550091655376,126744.6,131229.25,131229.25,98.99435557806801,95.61130616840376,95.61130616840376,4622.077516461814,145095.48254938546,117363.01745061456,126123.33333333333,5282423570,0,,,0,-100
12,2018-12-12,127430,131351,126450,131352,71479,4.4780437298252025,127332.8,131238.6923076923,131238.6923076923,103.1564530113215,100.08633710860364,100.08633710860364,4425.433262868458,144514.99209629768,117962.39251908693,128410.66666666667,9178666042,0,,,0,-100
13,2018-12-13,131351,134292,128901,134292,87980,2.1892592261638817,129391.2,131456.7857142857,131456.7857142857,103.78758369966428,102.15676525963178,102.15676525963178,4329.419008429359,144445.04273957378,118468.52868899764,131514.66666666666,11570660373,0,1.2282528140947433,55.12178897858755,0,-100
14,2018-12-14,134292,134292,130861,131352,49265,-2.2382605517997445,130077.4,131449.8,131449.8,100.97987813409554,99.92559897390487,99.92559897390487,4172.020274570651,143965.86082371193,118933.73917628804,132168.33333333334,6511272941,0,1.316494350729503,56.83132144548148,0,-100
15,2018-12-17,131351,132822,128411,131842,35233,0.371656983358869,130861.6,131474.3125,131474.3125,100.74918845558972,100.27966489651735,100.27966489651735,4031.7469450805897,143569.55333524177,119379.07166475823,130534.66666666667,0,4599127910,1.0495010671128486,51.20763701730054,0,-100
16,2018-12-18,129391,134782,129391,131352,52663,-0.3730434252999573,132038.0,131467.11764705883,131467.11764705883,99.48045259697966,99.91243616721873,99.91243616721873,3903.834907535681,143178.62236966586,119755.61292445178,130044.66666666667,0,6848542280,0.7790146596915574,43.78910850721274,0,-100
17,2018-12-19,132822,134782,130861,131842,55910,0.371656983358869,132136.0,131487.94444444444,131487.94444444444,99.77750196766966,100.26926845426894,100.26926845426894,3788.306784151684,142852.8647968995,120123.02409198938,131841.66666666666,7371267583,0,1.048559628189738,51.18521393084001,0,-100
18,2018-12-20,131351,131351,126940,129391,67123,-1.894258487839185,131155.8,131377.57894736843,131377.57894736843,98.65442473760216,98.48788586052095,98.48788586052095,3712.870307993077,142516.18987134765,120238.9680233892,129227.33333333333,0,8674126295,1.1521945498698378,53.53579907260341,0,-100
19,2018-12-21,128411,129881,125960,126941,52436,-1.930030486604013,130273.6,131155.75,131155.75,97.44184546984192,96.78645427287785,96.78645427287785,3747.5351741616714,142398.355522485,119913.14447751499,127104.0,0,6664825344,0.8506928035527221,45.96618098474644,0,-100
20,2018-12-24,126940,126940,122529,123020,62332,-3.1872866200617787,128509.2,130714.65,130768.33333333333,95.72855484276613,94.1133989189429,94.07476325817923,4159.102145959667,143191.956437879,118237.343562121,124163.0,0,7739328116,0.9235413892271315,48.0125561321145,0,-100
21,2018-12-26,120569,123999,118608,119589,62647,-2.8689929675806303,126156.6,129905.95,130260.18181818182,94.79408925097854,92.05813898439602,91.80779447008854,4667.236412933302,143907.6592387999,115904.2407612001,119588.66666666667,0,7491871200,1.045922679751981,51.12229753857433,0,-100
22,2018-12-27,121549,126940,121059,125470,71671,4.687176217422492,124882.2,129195.25,130051.91304347826,100.47068357219844,97.1165735582384,96.47685840503826,4153.909507604662,141656.978522814,116733.521477186,122692.66666666667,8793506112,0,1.640515576881658,62.12860818715716,0,-100
23,2018-12-28,126940,131841,126940,127431,90742,1.5388720170131287,124490.2,128876.7,129942.70833333333,102.36227429950308,98.87823012227966,98.06706481221693,4024.302948468544,140949.60884540563,116803.79115459436,127103.66666666667,11533640920,0,1.6260439329593894,61.91990592963684,0,-100
24,2019-01-02,129881,130861,120569,122530,89037,-3.9998367746674286,123608.0,128337.6,129646.2,99.12788816257847,95.47474785253893,94.51106164314882,4119.922130076577,140697.36639022973,115977.83360977027,124326.66666666667,0,11069673420,1.1347575928120088,53.156273884813764,0,-100
25,2019-01-03,123019,124490,121059,121059,38979,-1.2151099876919518,123215.8,127626.9,129315.92307692308,98.2495751356563,94.85382783723495,93.6149215963053,4086.420153836874,139886.16046151062,115367.63953848937,121712.33333333333,0,4744225041,0.9503264704115428,48.72653295891597,0,-100
26,2019-01-04,121059,123509,117138,123510,81870,1.9844547000242896,124000.0,127234.8,129100.88888888889,99.60483870967742,97.07249903328335,95.6693645280005,4086.4050035002087,139494.01501050062,114975.58498949937,120569.0,0,9870984030,0.6761967465159976,40.34113226394715,0,-100
27,2019-01-07,125470,127430,123019,125470,65982,1.5621264047182595,124000.0,127087.75,128971.21428571429,101.18548387096776,98.72706063330257,97.285274621081,4094.7592291533824,139372.02768746015,114803.47231253985,124653.0,8224854246,0,0.6267776547026404,38.528784366491024,0,-100
28,2019-01-08,127430,127920,124000,125470,56934,0.0,123607.8,127161.25,128850.4827586207,101.50653923134301,98.66999577308339,97.37642988505254,4049.3591419539807,139309.32742586193,115013.17257413807,125633.33333333333,7152808200,0,0.6362534248646294,38.884772688391344,0,-100
