,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,28600,29750,28550,29600,30561,,29600.0,29600.0,29600.0,100.0,100.0,100.0,,,,28916.666666666668,0,0,,,0,-100
1,2018-11-27,29450,30050,29250,29500,55878,-0.3389830508474576,29550.0,29550.0,29550.0,99.83079526226734,99.83079526226734,99.83079526226734,70.71067811865476,29762.132034355964,29337.867965644036,29400.0,1642813200,0,,,0,-100
2,2018-11-28,29500,29900,29450,29550,27099,0.1692047377326565,29550.0,29550.0,29550.0,100.0,100.0,100.0,50.0,29700.0,29400.0,29500.0,799420500,0,,,0,-100
3,2018-11-29,29600,29800,28950,29200,44241,-1.1986301369863013,29462.5,29462.5,29462.5,99.10903691132796,99.10903691132796,99.10903691132796,179.6988221070652,30001.596466321196,28923.403533678804,29250.0,0,1294049250,,,0,-100
4,2018-11-30,29100,30100,29000,29800,79674,2.013422818791946,29530.0,29530.0,29530.0,100.91432441584828,100.91432441584828,100.91432441584828,216.79483388678798,30180.384501660363,28879.615498339637,29300.0,2334448200,0,,,0,-100
5,2018-12-03,29700,31000,29700,30300,60538,1.65016501650165,29670.0,29658.333333333332,29658.333333333332,102.12335692618805,102.16352908120258,102.16352908120258,369.34626932821027,30766.372141317963,28550.2945253487,29900.0,1810086200,0,,,0,-100
6,2018-12-04,30200,30550,29400,29450,57602,-2.886247877758913,29660.0,29628.571428571428,29628.571428571428,99.291975724882,99.397299903568,99.397299903568,346.23828843868847,30667.286293887493,28589.856563255362,29683.333333333332,0,1709819366,,,0,-100
7,2018-12-05,29200,30350,29150,29500,50006,0.1694915254237288,29650.0,29612.5,29612.5,99.49409780775717,99.62009286618827,99.62009286618827,323.76137597222527,30583.784127916675,28641.215872083325,29283.333333333332,0,1464342366,,,0,-100
8,2018-12-06,29600,29600,29000,29250,44913,-0.8547008547008548,29660.0,29572.222222222223,29572.222222222223,98.61766689143627,98.91038887845201,98.91038887845201,326.06662577523093,30550.422099547915,28594.02234489653,29283.333333333332,0,1315202350,,,0,-100
9,2018-12-07,29250,29600,28550,28850,30420,-1.386481802426343,29470.0,29500.0,29500.0,97.89616559212759,97.79661016949153,97.79661016949153,382.97084310253535,30648.912529307607,28351.087470692393,28883.333333333332,0,878631000,,,0,-100
10,2018-12-10,28350,28550,28000,28400,37028,-1.584507042253521,29090.0,29400.0,29400.0,97.6280508765899,96.5986394557823,96.5986394557823,491.9349550499538,30875.80486514986,27924.19513485014,28250.0,0,1046041000,,,0,-100
11,2018-12-11,28200,28500,27900,28000,39331,-1.4285714285714286,28800.0,29283.333333333332,29283.333333333332,97.22222222222221,95.61752988047809,95.61752988047809,619.1391873668903,31140.750895434,27425.915771232663,28033.333333333332,0,1102579033,,,0,-100
12,2018-12-12,27600,28750,27600,28750,35385,2.608695652173913,28650.0,29242.30769230769,29242.30769230769,100.34904013961605,98.31645403130344,98.31645403130344,610.9576341852442,31075.180594863425,27409.43478975196,27983.333333333332,0,990190250,,,0,-100
13,2018-12-13,28450,29450,28450,29000,62625,0.8620689655172413,28600.0,29225.0,29225.0,101.3986013986014,99.23011120615911,99.23011120615911,590.5505905508858,30996.651771652658,27453.348228347342,28633.333333333332,1793162500,0,0.8550203966065055,46.09223694632377,0,-100
14,2018-12-14,28900,29300,27700,27850,55576,-4.129263913824058,28400.0,29133.333333333332,29133.333333333332,98.06338028169014,95.59496567505721,95.59496567505721,670.7316545243352,31145.528296906337,27121.138369760327,28150.0,0,1564464400,0.737324714681579,42.44023632719215,0,-100
