,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,17965,17965,17655,17966,4312,,17966.0,17966.0,17966.0,100.0,100.0,100.0,,,,17862.0,0,0,,,0,-100
1,2018-11-27,18172,18172,17655,18034,2874,0.3770655428634801,18000.0,18000.0,18000.0,100.18888888888888,100.18888888888888,100.18888888888888,48.08326112068523,18144.249783362055,17855.750216637945,17953.666666666668,51598838,0,,,0,-100
2,2018-11-28,18137,18137,17758,18034,555,0.0,18011.333333333332,18011.333333333332,18011.333333333332,100.12584668912167,100.12584668912167,100.12584668912167,39.259818304894814,18129.112788248018,17893.553878418646,17976.333333333332,9976865,0,,,0,-100
3,2018-11-29,18137,18206,17586,17862,3979,-0.962938080842011,17974.0,17974.0,17974.0,99.37687771225103,99.37687771225103,99.37687771225103,81.25679458769362,18217.77038376308,17730.22961623692,17861.666666666668,0,71071571,,,0,-100
4,2018-11-30,17827,17827,17448,17759,3023,-0.5799876119150853,17931.0,17931.0,17931.0,99.04076738609112,99.04076738609112,99.04076738609112,119.15116449284068,18288.453493478522,17573.546506521478,17678.0,0,53440594,,,0,-100
5,2018-12-03,17586,18137,17586,17931,3164,0.9592326139088728,17924.0,17931.0,17931.0,100.0390537826378,100.0,100.0,106.5720413617004,18250.716124085102,17611.283875914898,17701.0,56005964,0,,,0,-100
6,2018-12-04,17655,18034,17586,17897,2772,-0.18997597362686486,17896.6,17926.14285714286,17926.14285714286,100.00223506140833,99.83742817752204,99.83742817752204,98.1315928934689,18220.537635823264,17631.748078462453,17712.666666666668,49099512,0,,,0,-100
7,2018-12-05,17379,17862,17275,17276,4781,-3.5945820791849963,17745.0,17844.875,17844.875,97.3570019723866,96.81210991951471,96.81210991951471,247.16358810657044,18586.36576431971,17103.38423568029,17310.0,0,82759110,,,0,-100
8,2018-12-06,17310,17586,16896,17172,2359,-0.605637083624505,17607.0,17770.11111111111,17770.11111111111,97.52939171920258,96.63417348731642,96.63417348731642,322.11855133026893,18736.466765101915,16803.755457120304,17126.0,0,40400234,,,0,-100
9,2018-12-07,16965,17379,16896,17172,1315,0.0,17489.6,17710.3,17710.3,98.18406367212515,96.9605257957234,96.9605257957234,357.77803485152924,18783.634104554585,16636.965895445413,17011.0,0,22369465,,,0,-100
