,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,77300,77600,77000,77600,1409,,77600.0,77600.0,77600.0,100.0,100.0,100.0,,,,77300.0,0,0,,,0,-100
1,2018-11-27,77600,82200,77600,82200,1167,5.59610705596107,79900.0,79900.0,79900.0,102.87859824780976,102.87859824780976,102.87859824780976,3252.6911934581185,89658.07358037436,70141.92641962564,79133.33333333333,92348600,0,,,0,-100
2,2018-11-28,82200,82400,80200,82400,530,0.24271844660194172,80733.33333333333,80733.33333333333,80733.33333333333,102.06440957886045,102.06440957886045,102.06440957886045,2715.388247255508,88879.49807509985,72587.1685915668,81600.0,43248000,0,,,0,-100
3,2018-11-29,82400,82500,80800,82400,372,0.0,81150.0,81150.0,81150.0,101.54035736290818,101.54035736290818,101.54035736290818,2368.5438564654037,88255.63156939621,74044.36843060379,81866.66666666667,30454400,0,,,0,-100
4,2018-11-30,81200,82700,81200,82600,226,0.24213075060532688,81440.0,81440.0,81440.0,101.42436149312377,101.42436149312377,101.42436149312377,2151.2786895239783,87893.83606857194,74986.16393142806,81666.66666666667,0,18456666,,,0,-100
5,2018-12-03,82500,82600,81800,82000,150,-0.7317073170731708,82320.0,81533.33333333333,81533.33333333333,99.61127308066084,100.57236304170074,100.57236304170074,1937.6962266223957,87346.42201320051,75720.24465346614,82100.0,12315000,0,,,0,-100
6,2018-12-04,81200,82400,79500,80500,153,-1.8633540372670807,81980.0,81385.71428571429,81385.71428571429,98.19468162966577,98.91170791644724,98.91170791644724,1811.4713830001765,86820.12843471482,75951.30013671376,80400.0,0,12301200,,,0,-100
7,2018-12-05,80500,80900,80000,80600,93,0.12406947890818859,81620.0,81287.5,81287.5,98.75030629747611,99.1542365062279,99.1542365062279,1699.9474781802603,86387.34243454078,76187.65756545922,80366.66666666667,0,7474100,,,0,-100
8,2018-12-06,80900,80900,80200,80600,14,0.0,81260.0,81211.11111111111,81211.11111111111,99.1877922717204,99.2475030783965,99.2475030783965,1606.5836769714508,86030.86214202546,76391.36008019676,80566.66666666667,1127933,0,,,0,-100
9,2018-12-07,79800,80900,79800,80700,139,0.12391573729863693,80880.0,81160.0,81160.0,99.77744807121661,99.43321833415476,99.43321833415476,1523.3005102226018,85729.9015306678,76590.0984693322,80100.0,0,11133900,,,0,-100
