,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-01-25,106500,106500,82000,87700,661571,,87700.0,87700.0,87700.0,100.0,100.0,100.0,,,,92066.66666666667,0,0,,,0,-100
1,2021-01-26,88300,89200,81000,81000,209696,-8.271604938271606,84350.0,84350.0,84350.0,96.0284528749259,96.0284528749259,96.0284528749259,4737.615433949868,98562.84630184961,70137.15369815039,83433.33333333333,0,17495636266,,,0,-100
2,2021-01-27,82300,83600,76800,77700,94791,-4.247104247104247,82133.33333333333,82133.33333333333,82133.33333333333,94.60227272727273,94.60227272727273,94.60227272727273,5095.422782589617,97419.60168110218,66847.06498556447,78933.33333333333,0,7482169600,,,0,-100
3,2021-01-28,74600,80200,73600,75900,89069,-2.371541501976284,80575.0,80575.0,80575.0,94.19795221843003,94.19795221843003,94.19795221843003,5198.317035349035,96169.95110604711,64980.048893952895,74700.0,0,6653454300,,,0,-100
4,2021-01-29,76400,79000,70000,72300,79881,-4.979253112033195,78920.0,78920.0,78920.0,91.61175874303092,91.61175874303092,91.61175874303092,5827.692510762728,96403.07753228818,61436.92246771182,72900.0,0,5823324900,,,0,-100
5,2021-02-01,71500,76100,71400,75900,54590,4.743083003952568,76560.0,78416.66666666667,78416.66666666667,99.13793103448276,96.79064824654621,96.79064824654621,5356.273580267037,94485.48740746778,62347.845925865564,72933.33333333333,3981430666,0,,,0,-100
6,2021-02-02,76300,79000,76200,76900,61409,1.3003901170351104,75740.0,78200.0,78200.0,101.53155532083444,98.33759590792839,98.33759590792839,4923.074919871387,92969.22475961415,63430.77524038584,76466.66666666667,4695741533,0,,,0,-100
7,2021-02-03,77900,79000,76500,78100,58671,1.5364916773367476,75820.0,78187.5,78187.5,103.00712213136376,99.8880895283773,99.8880895283773,4558.018836543538,91861.55650963061,64513.44349036939,77500.0,4547002500,0,,,0,-100
8,2021-02-04,79400,80200,77000,77800,56016,-0.3856041131105398,76200.0,78144.44444444444,78144.44444444444,102.0997375328084,99.55922081615243,99.55922081615243,4265.592312654571,90941.22138240816,65347.66750648072,78066.66666666667,4372982400,0,,,0,-100
9,2021-02-05,76700,77700,75600,76600,18355,-1.5665796344647518,77060.0,77990.0,77990.0,99.40306254866339,98.2177202205411,98.2177202205411,4051.186383161247,90143.55914948374,65836.44085051626,76300.0,0,1400486500,,,0,-100
10,2021-02-08,77400,77500,76000,77200,14484,0.7772020725388601,77320.0,77918.18181818182,77918.18181818182,99.84480082772892,99.07828724769571,99.07828724769571,3850.6670024343002,89470.18282548472,66366.18081087893,76866.66666666667,1113336800,0,,,0,-100
11,2021-02-09,77200,77800,75600,75600,12752,-2.1164021164021163,77060.0,77725.0,77725.0,98.10537243706203,97.266001929881,97.266001929881,3731.9565913874185,88920.86977416226,66529.13022583774,76133.33333333333,0,970852266,,,0,-100
12,2021-02-10,76000,76000,71500,74700,21465,-1.2048192771084338,76380.0,77492.30769230769,77492.30769230769,97.80047132757265,96.39666468135796,96.39666468135796,3670.254654757518,88503.07165658024,66481.54372803513,74066.66666666667,0,1589841000,,,0,-100
13,2021-02-15,74700,74700,73400,73700,14212,-1.3568521031207599,75560.0,77221.42857142857,77221.42857142857,97.53838009528852,95.43982980297847,95.43982980297847,3669.0343670798698,88228.53167266818,66214.32547018895,73933.33333333333,0,1050740533,0.44059415151266,30.584196878074593,0,-100
14,2021-02-16,74400,74700,73400,73700,11745,0.0,74980.0,76986.66666666667,76986.66666666667,98.29287810082688,95.73086248701073,95.73086248701073,3650.609864249037,87938.49625941378,66034.83707391957,73833.33333333333,0,867172500,0.4317771954942279,30.156730869371387,0,-100
15,2021-02-17,74300,74300,72800,73200,10086,-0.6830601092896175,74180.0,76750.0,76750.0,98.6788891884605,95.37459283387622,95.37459283387622,3651.666286322814,87704.99885896844,65795.00114103156,73433.33333333333,0,740648600,0.7039659877484845,41.31338259155405,0,-100
