,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3985,4030,3905,3985,139190,,3985.0,3985.0,3985.0,100.0,100.0,100.0,,,,3958.3333333333335,0,0,,,0,-100
1,2018-11-27,3960,4075,3940,3980,100272,-0.12562814070351758,3982.5,3982.5,3982.5,99.93722536095417,99.93722536095417,99.93722536095417,3.5355339059327378,3993.106601717798,3971.893398282202,3960.0,397077120,0,,,0,-100
2,2018-11-28,3990,4060,3975,4035,68179,1.3630731102850062,4000.0,4000.0,4000.0,100.875,100.875,100.875,30.4138126514911,4091.2414379544734,3908.7585620455266,4000.0,272716000,0,,,0,-100
3,2018-11-29,4050,4370,4045,4300,408361,6.162790697674419,4075.0,4075.0,4075.0,105.52147239263803,105.52147239263803,105.52147239263803,152.04166095733981,4531.124982872019,3618.8750171279808,4131.666666666667,1687211531,0,,,0,-100
4,2018-11-30,4310,4640,4160,4490,1231823,4.231625835189309,4158.0,4158.0,4158.0,107.98460798460798,107.98460798460798,107.98460798460798,227.55768499437676,4840.67305498313,3475.32694501687,4320.0,5321475360,0,,,0,-100
5,2018-12-03,4580,4860,4535,4790,2454685,6.263048016701461,4319.0,4263.333333333333,4263.333333333333,110.90530215327622,112.35340109460516,112.35340109460516,328.6284629588051,5249.218722209748,3277.447944456918,4635.0,11377464975,0,,,0,-100
6,2018-12-04,4700,4930,4570,4750,1536305,-0.8421052631578947,4473.0,4332.857142857143,4332.857142857143,106.19271182651464,109.62743158588854,109.62743158588854,351.89791539186893,5388.55088903275,3277.163396681536,4673.333333333333,7179665366,0,,,0,-100
7,2018-12-05,4630,4985,4615,4985,1373345,4.714142427281845,4663.0,4414.375,4414.375,106.90542569161482,112.92651847656802,112.92651847656802,399.12795567336576,5611.758867020098,3216.9911329799024,4743.333333333333,6514233116,0,,,0,-100
8,2018-12-06,5020,5100,4565,4670,1034686,-6.745182012847965,4737.0,4442.777777777777,4442.777777777777,98.58560270213215,105.11441790671503,105.11441790671503,382.94998948223605,5591.627746224485,3293.9278093310695,4751.666666666667,4916482976,0,,,0,-100
9,2018-12-07,4645,4755,4480,4480,500919,-4.241071428571429,4735.0,4446.5,4446.5,94.61457233368532,100.75340155178229,100.75340155178229,361.2405323634413,5530.2215970903235,3362.778402909676,4535.0,0,2271667665,,,0,-100
10,2018-12-10,4630,4800,4535,4720,1290383,5.084745762711865,4721.0,4471.363636363636,4471.363636363636,99.97881804702394,105.5606384060181,105.5606384060181,352.4846869659089,5528.817697261363,3413.9095754659093,4628.333333333333,5972322651,0,,,0,-100
11,2018-12-11,4650,4900,4575,4830,913441,2.2774327122153206,4737.0,4501.25,4501.25,101.9632678910703,107.30352679811163,107.30352679811163,351.6656793035115,5556.247037910534,3446.2529620894657,4685.0,4279471085,0,,,0,-100
12,2018-12-12,4880,5420,4720,5190,4435679,6.9364161849710975,4778.0,4554.2307692307695,4554.2307692307695,108.62285475094183,113.9599695971624,113.9599695971624,387.1091908506253,5715.558341782646,3392.9031966788934,4930.0,21867897470,0,,,0,-100
13,2018-12-13,5260,5530,5130,5250,1848761,1.1428571428571428,4894.0,4603.928571428572,4603.928571428572,107.27421332243563,114.03304631138002,114.03304631138002,415.81790842511,5851.382296703901,3356.4748461532417,5213.333333333333,9638207346,0,34.96295968803165,97.21936122979112,0,-100
14,2018-12-14,5350,5490,5200,5300,1568355,0.9433962264150944,5058.0,4650.333333333333,4650.333333333333,104.78449980229341,113.97032470790624,113.97032470790624,439.1528641546566,5967.791925797303,3332.8747408693634,5283.333333333333,8286142250,0,38.610562890589016,97.47542088012693,0,-100
15,2018-12-17,5230,5300,5090,5190,549791,-2.119460500963391,5152.0,4684.0625,4684.0625,100.73757763975155,110.80125425311896,110.80125425311896,445.19740471690403,6019.654714150713,3348.470285849288,5170.0,0,2842419470,17.07309395032433,94.46691306564001,0,-100
16,2018-12-18,5070,5090,4665,4845,846764,-7.120743034055728,5155.0,4693.529411764706,4693.529411764706,93.98642095053347,103.22722145632284,103.22722145632284,432.82417296851906,5992.001930670263,3395.0568928591492,4860.0,0,4115273040,9.430835125686272,90.41303991530393,0,-100
17,2018-12-19,4785,4895,4660,4815,472592,-0.6230529595015576,5080.0,4700.277777777777,4700.277777777777,94.78346456692913,102.44075409254773,102.44075409254773,420.87608984894365,5962.906047324608,3437.6495082309466,4753.333333333333,0,2246387306,7.437717040769381,88.1484530096447,0,-100
18,2018-12-20,4800,4855,4490,4515,431935,-6.64451827242525,4933.0,4690.526315789473,4690.526315789473,91.52645449016825,96.25785457809695,96.25785457809695,411.2207258640025,5924.188493381481,3456.8641381974658,4601.666666666667,0,1987620891,5.944417847278375,85.5999448479052,0,-100
19,2018-12-21,4470,4630,4450,4495,268258,-0.44493882091212456,4772.0,4680.75,4680.75,94.19530595138306,96.03161886449821,96.03161886449821,402.6336816250567,5888.651044875171,3472.84895512483,4471.666666666667,0,1199560356,4.682176632891835,82.40111026800184,0,-100
20,2018-12-24,4460,4480,4265,4290,243070,-4.778554778554779,4592.0,4696.0,4662.142857142857,93.42334494773519,91.35434412265758,92.01777233032021,380.0367018287078,5836.110105486123,3555.8898945138767,4338.333333333333,0,1054518683,3.9112430464361743,79.63855605302112,0,-100
21,2018-12-26,4180,4330,4160,4330,213561,0.9237875288683602,4489.0,4713.5,4647.045454545455,96.458008465137,91.86379548106503,93.17748324937642,352.3832393409498,5770.649718022849,3656.3502819771506,4223.333333333333,0,901939289,3.307012753846085,76.78205157142806,0,-100
22,2018-12-27,4360,4555,4360,4500,185379,3.7777777777777777,4426.0,4736.75,4640.652173913043,101.67193854496159,95.00184725814113,96.96912915163725,319.0210148167936,5693.81304445038,3779.686955549619,4406.666666666667,816903460,0,3.0603382170534608,75.37150979689352,0,-100
23,2018-12-28,4535,4630,4390,4440,370084,-1.3513513513513513,4411.0,4743.75,4632.291666666667,100.65744729086374,93.59683794466403,95.84888689003822,310.3515621118462,5674.8046863355385,3812.6953136644615,4455.0,1648724220,0,3.6597920794174517,78.53981501841997,0,-100
24,2019-01-02,4500,4500,4225,4310,464382,-3.0162412993039442,4374.0,4734.75,4619.4,98.53680841335162,91.02909340514283,93.3021604537386,320.5401485650514,5696.370445695155,3773.1295543048454,4345.0,0,2017739790,2.843632209071291,73.98294255002034,0,-100
25,2019-01-03,4345,4350,4100,4100,307004,-5.121951219512195,4336.0,4700.25,4599.423076923077,94.55719557195572,87.22940269134621,89.14161475101392,350.0544130635454,5750.413239190636,3650.086760809364,4181.666666666667,0,1283788393,2.394315985494402,70.53898328047546,0,-100
26,2019-01-04,4125,4385,4100,4380,555621,6.392694063926941,4346.0,4681.75,4591.2962962962965,100.78232857800276,93.55476050622097,95.39789456701487,356.9950427195256,5752.735128158577,3610.764871841423,4201.666666666667,2334534235,0,1.2875626495743044,56.285350253201095,0,-100
27,2019-01-07,4425,4620,4320,4560,342073,3.9473684210526314,4358.0,4660.5,4590.178571428572,104.63515374024782,97.84357901512713,99.34254036179732,350.58560032878546,5712.256800986356,3608.743199013644,4435.0,1517093755,0,0.8274232741839765,45.278140312263275,0,-100
28,2019-01-08,4500,4575,4330,4360,242598,-4.587155963302752,4342.0,4645.0,4582.241379310345,100.41455550437585,93.8643702906351,95.14994167889527,356.93873866238573,5715.816215987157,3574.183784012843,4396.666666666667,0,1066622540,0.3375347099377908,25.235585097712317,0,-100
29,2019-01-09,4365,4500,4365,4445,134570,1.9122609673790776,4369.0,4643.25,4577.666666666667,101.73952849622339,95.73036127712271,97.10187140464573,357.87484948615355,5716.874548458461,3569.6254515415394,4391.666666666667,0,590986583,0.38369096492616994,27.72952737655858,0,-100
30,2019-01-10,4480,4600,4310,4410,248923,-0.7936507936507936,4431.0,4627.75,4572.258064516129,99.52606635071089,95.29468964399547,96.451248765345,361.07469339532304,5710.974080185969,3544.525919814031,4400.0,1095261200,0,0.6002444352865757,37.5095467948984,0,-100
31,2019-01-11,4385,4440,4300,4340,225195,-1.6129032258064515,4423.0,4603.25,4565.0,98.1234456251413,94.28121435941998,95.07119386637459,363.2465995783903,5692.989798735171,3513.510201264829,4341.666666666667,0,977721625,0.668969641044523,40.082792675955986,0,-100
32,2019-01-14,5210,5360,4770,4860,3085406,10.699588477366255,4483.0,4586.75,4573.939393939394,108.40954717822886,105.95737722788468,106.25414071816617,342.06907197231425,5612.957215916943,3560.542784083057,4946.666666666667,15262475013,0,2.493709222848754,71.37712567891941,0,-100
33,2019-01-15,4765,4765,4545,4625,867778,-5.081081081081082,4536.0,4555.5,4575.441176470588,101.96208112874781,101.52562836132148,101.08314852312539,304.80753202463313,5469.9225960738995,3641.0774039261005,4645.0,0,4030828810,1.9016030522236205,65.53629211157406,0,-100
34,2019-01-16,4640,4850,4565,4740,802771,2.4261603375527425,4595.0,4527.5,4580.142857142857,103.1556039173014,104.69353948094975,103.49022176476093,254.36453327748765,5290.593599832463,3764.406400167537,4648.333333333333,3731547198,0,2.4293877801067474,70.84027633734459,0,-100
35,2019-01-17,4730,4780,4600,4600,380578,-3.0434782608695654,4633.0,4498.0,4580.694444444444,99.28771854090222,102.26767452200977,100.42145477699282,202.38967104911484,5105.169013147344,3890.8309868526558,4643.333333333333,0,1767150513,2.250268687938577,69.2333128116177,0,-100
36,2019-01-18,4605,4680,4545,4620,284187,0.4329004329004329,4689.0,4486.75,4581.756756756757,98.52847088931543,102.9698556861871,100.83468514968294,187.81482341587778,5050.194470247633,3923.3055297523665,4590.0,0,1304418330,1.9625072530898822,66.24480838124516,0,-100
37,2019-01-21,4640,4770,4610,4755,392327,2.8391167192429023,4668.0,4483.75,4586.315789473684,101.8637532133676,106.04962364092556,103.6779894422768,182.70536390593605,5031.866091717808,3935.633908282192,4668.333333333333,1831513211,0,1.9765256129421067,66.40378313386782,0,-100
38,2019-01-22,4830,5470,4800,5140,3376903,7.490272373540856,4771.0,4515.0,4600.51282051282,107.73422762523579,113.84274640088594,111.72667484115483,234.4534517822931,5218.360355346879,3811.6396446531207,4923.333333333333,16625619103,0,3.846842908054276,79.36801297318213,0,-100
39,2019-01-23,5100,5190,4965,5010,657063,-2.5948103792415167,4825.0,4540.75,4610.75,103.83419689119171,110.334195892749,108.65911185815757,259.1244112898593,5318.123233869578,3763.376766130422,5025.0,3301741575,0,4.6930642761926835,82.43476708700075,0,-100
40,2019-01-24,5070,5070,4820,4870,477209,-2.8747433264887063,4879.0,4569.75,4617.073170731707,99.81553597048575,106.57038131188796,105.47807712625463,262.0238789841397,5355.821636952419,3783.678363047581,4920.0,0,2347868280,3.588176256384209,78.20484776258209,0,-100
41,2019-01-25,4855,5090,4855,5090,561264,4.322200392927308,4973.0,4607.75,4628.333333333333,102.35270460486628,110.46606261190387,109.97479294202377,279.922334153413,5447.517002460239,3767.982997539761,4933.333333333333,2768902400,0,3.6917548117540067,78.68601322697528,0,-100
42,2019-01-28,5300,5740,5200,5240,4539197,2.8625954198473282,5070.0,4644.75,4642.558139534884,103.35305719921104,112.81554443188546,112.86880729349295,311.99896676617067,5580.746900298512,3708.7530997014883,5246.666666666667,23815653593,0,6.210443224326285,86.13122704265609,0,-100
43,2019-01-29,5260,6810,5150,6810,8974165,23.05433186490455,5404.0,4763.25,4691.818181818182,126.0177646188009,142.96961108486852,145.14628947878316,571.9341032156175,6479.052309646852,3047.4476903531477,5740.0,51511707100,0,11.502163742129007,92.00138455529691,1,1
44,2019-01-30,7370,7970,7070,7530,12155207,9.56175298804781,5908.0,4924.25,4754.888888888889,127.45429925524712,152.91668782048026,158.3633219610226,831.8057006802791,7419.667102040838,2428.832897959163,7323.333333333333,89016632596,0,19.933452224876543,95.22295706767545,1,-100
45,2019-01-31,7500,7720,7240,7540,3667491,0.1326259946949602,6442.0,5096.25,4815.434782608696,117.04439615026389,147.95192543536913,156.57983838201434,992.529828532279,8073.839485596837,2118.660514403163,7426.666666666667,27237233160,0,24.877926887541694,96.13570281597238,0,-100
46,2019-02-01,7460,7850,7290,7700,3024448,2.0779220779220777,6964.0,5262.25,4876.808510638298,110.56863871338311,146.32524110409045,157.8901444090572,1133.9863024792344,8664.208907437704,1860.2910925622969,7483.333333333333,22632952533,0,25.657849650800934,96.24875969705248,0,-100
47,2019-02-07,7560,7570,7100,7450,1254864,-3.3557046979865772,7406.0,5406.75,4930.416666666667,100.59411288144749,137.79072455726637,151.10284796754837,1220.6138177594346,9068.591453278303,1744.9085467216964,7370.0,0,9248347680,16.531023990712416,94.29582664121742,0,-100
48,2019-02-08,7350,9200,7300,8390,13573564,11.203814064362335,7722.0,5608.25,5001.0204081632655,108.65060865060865,149.6010341907012,167.7657620893695,1363.0483203776046,9697.394961132813,1519.1050388671865,7680.0,104244971520,0,23.383689588958855,95.8988979237465,0,-100
49,2019-02-11,8600,10050,8350,9090,15645352,7.700770077007702,8034.0,5840.5,5082.8,113.14413741598209,155.63735981508432,178.83843550798773,1538.809262829029,10456.927788487086,1224.0722115129129,8680.0,135801655360,0,37.11356909963223,97.37626251326421,0,-100
50,2019-02-12,9090,9130,8960,9120,1041551,0.3289473684210526,8350.0,6076.0,5161.9607843137255,109.22155688622755,150.0987491770902,176.6770493048697,1663.7043322847828,11067.112996854348,1084.8870031456518,9056.666666666666,9432980223,0,42.1017997645156,97.67991126713166,0,-100
51,2019-02-13,9090,9090,8700,8760,993090,-4.10958904109589,8562.0,6297.0,5231.153846153846,102.312543798178,139.1138637446403,167.45827512682894,1713.7780670664133,11438.334201199239,1155.66579880076,8850.0,0,8788846500,23.860120621038313,95.97749337083371,0,-100
52,2019-02-14,8800,9100,8800,9020,765752,2.882483370288248,8876.0,6505.0,5302.641509433963,101.62235241099596,138.66256725595696,170.1038998007401,1781.3086555439475,11848.925966631843,1161.0740333681579,8873.333333333334,6794772746,0,23.37786326341234,95.89791775762048,0,-100
53,2019-02-15,8810,9520,8200,8340,3863597,-8.15347721822542,8866.0,6690.75,5358.888888888889,94.06722309948117,124.64970294809999,155.62927638399339,1768.5991148214919,11996.547344464476,1384.9526555355242,8450.0,0,32647394650,8.923921066854751,89.92333782923833,0,-100
54,2019-02-18,7860,7930,7580,7830,3841397,-6.513409961685824,8614.0,6845.25,5403.818181818182,90.89853726491758,114.38588802454257,144.89754718885638,1723.6126953826392,12016.088086147918,1674.4119138520819,7756.666666666667,0,29796436063,5.880360766530975,85.46587840474254,0,-100
55,2019-02-19,7880,7970,7620,7800,2369831,-0.38461538461538464,8350.0,7005.25,5446.607142857143,93.41317365269461,111.34506263159774,143.20841939608536,1651.2256014373388,11958.926804312017,2051.5731956879836,7766.666666666667,18405687433,0,6.0746523408963515,85.86502980196903,0,-100
56,2019-02-20,7850,7880,7450,7490,1413107,-4.138851802403204,8096.0,7148.75,5482.456140350877,92.51482213438736,104.7735618115055,136.6176,1554.9258528607504,11813.527558582251,2483.972441417749,7596.666666666667,0,10734902843,5.098655511316456,83.60294333489678,0,-100
57,2019-02-21,7550,7590,7250,7470,1175280,-0.2677376171352075,7786.0,7284.5,5516.724137931034,95.9414333418957,102.54650284851397,135.4064443541582,1449.9127922958514,11634.238376887555,2934.7616231124457,7423.333333333333,0,8724495200,4.138134234591348,80.53768246715467,0,-100
58,2019-02-22,7400,7440,6920,6960,1637254,-7.327586206896551,7510.0,7375.5,5541.186440677966,92.67643142476697,94.3664836282286,125.60486954393907,1362.727431525312,11463.682294575936,3287.3177054240637,7093.333333333333,0,11613588373,2.9093552904700952,74.42033466649302,0,-100
59,2019-02-25,7020,7640,6880,6910,6721678,-0.723589001447178,7326.0,7470.5,5564.0,94.32159432159433,92.49715547821431,124.19122933141624,1250.770183779408,11222.810551338223,3718.189448661776,6936.666666666667,0,46626039726,1.8795860658131567,65.2727865344211,0,-100
60,2019-02-26,6850,6910,6470,6580,1704239,-5.015197568389058,7082.0,7556.0,5607.25,92.91160689070884,87.08311275807306,117.34807615141112,1114.6932549502458,10900.079764850738,4211.920235149262,6633.333333333333,0,11304785366,1.6206763573356426,61.841911642356784,0,-100
61,2019-02-27,6730,6870,6570,6650,1682731,1.0526315789473684,6914.0,7634.0,5651.75,96.18166039919005,87.11029604401362,117.66267085416023,979.427329992806,10572.281989978419,4695.718010021582,6650.0,11190161150,0,1.7840520015996513,64.0811306891745,0,-100
62,2019-02-28,6650,6690,6000,6280,2181236,-5.89171974522293,6676.0,7686.0,5689.166666666667,94.06830437387657,81.70699973978662,110.38523509594258,866.7628826483266,10286.28864794498,5085.71135205502,6310.0,0,13763599160,1.04382278838971,51.072078964934065,0,-100
63,2019-03-04,6790,6900,6470,6480,2517194,3.0864197530864197,6580.0,7669.5,5725.5,98.48024316109422,84.49051437512225,113.17788839402671,887.2160776389522,10331.148232916858,5007.851767083143,6580.0,16563136520,0,0.3585442905906276,26.391799890068384,0,-100
64,2019-03-05,6410,6930,6300,6760,2542688,4.142011834319527,6550.0,7631.0,5763.333333333333,103.206106870229,88.58603066439524,117.29323308270678,910.0023134730541,10361.006940419162,4900.993059580838,6490.0,0,16502045120,0.2779693697640752,21.750863231987395,0,-100
65,2019-03-06,6790,7160,6710,6990,2732607,3.290414878397711,6632.0,7603.5,5800.0,105.39806996381182,91.93134740579995,120.51724137931035,921.1393117107434,10366.917935132231,4840.08206486777,6830.0,18663705810,0,0.39412342948629614,28.270339709556552,0,-100
66,2019-03-07,6900,7330,6810,7090,2305652,1.4104372355430184,6720.0,7573.0,5839.0,105.50595238095238,93.62207843655091,121.4249015242336,927.8503735998971,10356.551120799691,4789.4488792003085,6933.333333333333,15985853866,0,0.44470355654788785,30.781647524320135,0,-100
67,2019-03-08,7150,7360,7080,7130,1400570,0.5610098176718092,6890.0,7557.0,5874.75,103.48330914368651,94.34960963345243,121.36686667517766,932.8287483156838,10355.486244947051,4758.513755052949,7120.0,9972058400,0,0.6089964783475785,37.84945999216923,0,-100
68,2019-03-11,7130,7190,6950,7050,673255,-1.1347517730496455,7004.0,7490.0,5914.416666666667,100.65676756139348,94.12550066755674,119.20025925351894,917.8521839484517,10243.556551845355,4736.443448154645,7043.333333333333,0,4741959383,0.7320342490553966,42.26442112531134,0,-100
69,2019-03-12,7050,7150,6850,6850,707737,-2.9197080291970803,7022.0,7378.0,5953.916666666667,97.5505553973227,92.84358904852263,115.05031701820928,846.2088830095119,9916.626649028536,4839.373350971464,6916.666666666667,0,4895180916,0.5614523844625735,35.95706087802455,0,-100
70,2019-03-13,6770,6890,6530,6560,616832,-4.420731707317073,6936.0,7250.0,5984.583333333333,94.57900807381776,90.48275862068965,109.61498294228227,757.8432000021305,9523.529600006392,4976.470399993608,6620.0,0,4083427840,0.5919990516902116,37.18589223163741,0,-100
