,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,11100,12350,11050,12000,1420179,,12000.0,12000.0,12000.0,100.0,100.0,100.0,,,,11383.333333333334,0,0,,,0,-100
1,2018-11-27,12200,12400,11900,12050,599181,0.4149377593360996,12025.0,12025.0,12025.0,100.2079002079002,100.2079002079002,100.2079002079002,35.35533905932738,12131.066017177982,11918.933982822018,12050.0,7220131050,0,,,0,-100
2,2018-11-28,12200,12650,11900,11950,889776,-0.8368200836820083,12000.0,12000.0,12000.0,99.58333333333333,99.58333333333333,99.58333333333333,50.0,12150.0,11850.0,12016.666666666666,0,10692141600,,,0,-100
3,2018-11-29,12200,12300,11550,11600,453110,-3.0172413793103448,11900.0,11900.0,11900.0,97.47899159663865,97.47899159663865,97.47899159663865,204.1241452319315,12512.372435695794,11287.627564304206,11783.333333333334,0,5339146166,,,0,-100
4,2018-11-30,11700,12000,11500,11650,342491,0.4291845493562232,11850.0,11850.0,11850.0,98.31223628691983,98.31223628691983,98.31223628691983,209.16500663351889,12477.495019900556,11222.504980099444,11616.666666666666,0,3978603783,,,0,-100
5,2018-12-03,11900,13050,11900,12250,1917221,4.8979591836734695,11900.0,11916.666666666666,11916.666666666666,102.94117647058823,102.79720279720279,102.79720279720279,248.3277404291891,12661.649887954234,11171.683445379098,12016.666666666666,23038605683,0,,,0,-100
6,2018-12-04,12300,12300,11800,11850,564913,-3.375527426160337,11860.0,11907.142857142857,11907.142857142857,99.91568296795953,99.52009598080384,99.52009598080384,228.08728487973536,12591.404711782063,11222.881002503651,11983.333333333334,0,6769540783,,,0,-100
7,2018-12-05,11600,11850,11500,11700,284494,-1.282051282051282,11810.0,11881.25,11881.25,99.06858594411516,98.47448711204629,98.47448711204629,223.5069509944985,12551.770852983496,11210.729147016504,11600.0,0,3300130400,,,0,-100
8,2018-12-06,11700,11700,10700,10750,601324,-8.837209302325581,11640.0,11755.555555555555,11755.555555555555,92.35395189003437,91.4461247637051,91.4461247637051,431.16444400921756,13049.048887583207,10462.062223527902,11050.0,0,6644630200,,,0,-100
9,2018-12-07,10950,11100,10650,10800,284507,0.4629629629629629,11470.0,11660.0,11660.0,94.15867480383609,92.62435677530017,92.62435677530017,506.51313463281025,13179.53940389843,10140.46059610157,10800.0,0,3072675600,,,0,-100
10,2018-12-10,10600,10900,10400,10500,321399,-2.857142857142857,11120.0,11554.545454545454,11554.545454545454,94.42446043165468,90.87332808811959,90.87332808811959,594.3292628899173,13337.533243215206,9771.557665875702,10500.0,0,3374689500,,,0,-100
11,2018-12-11,10700,10800,10350,10400,328608,-0.9615384615384616,10830.0,11458.333333333334,11458.333333333334,96.02954755309327,90.76363636363635,90.76363636363635,657.4168918555176,13430.584008899887,9486.082657766781,10483.333333333334,0,3444907200,,,0,-100
12,2018-12-12,10400,10700,10400,10650,316086,2.3474178403755865,10620.0,11396.153846153846,11396.153846153846,100.2824858757062,93.45258184272697,93.45258184272697,668.1633839805255,13400.643998095422,9391.66369421227,10483.333333333334,0,3313634900,,,0,-100
13,2018-12-13,10600,10800,10450,10800,276917,1.3888888888888888,10630.0,11353.57142857143,11353.57142857143,101.59924741298212,95.12425290972003,95.12425290972003,661.4274440452733,13337.85376070725,9369.289096435608,10616.666666666666,2939935483,0,0.6649029769263992,39.93643990918233,0,-100
14,2018-12-14,10750,10750,10250,10350,307361,-4.3478260869565215,10540.0,11286.666666666666,11286.666666666666,98.19734345351043,91.70112226816303,91.70112226816303,688.0268544039192,13350.747229878423,9222.586103454909,10450.0,0,3211922450,0.6247160082169113,38.450781863257625,0,-100
15,2018-12-17,10250,10450,9960,10250,276406,-0.975609756097561,10490.0,11221.875,11221.875,97.71210676835082,91.33945976051238,91.33945976051238,713.4350589460352,13362.180176838105,9081.569823161895,10153.333333333334,0,2806442253,0.4643298300072115,31.709374520146525,0,-100
16,2018-12-18,9980,10550,9980,10150,294812,-0.9852216748768473,10440.0,11158.823529411764,11158.823529411764,97.22222222222221,90.95940959409594,90.95940959409594,738.079283960581,13373.061381293508,8944.58567753002,10036.666666666666,0,2958929773,0.5388033774641724,35.014439489473844,0,-100
17,2018-12-19,10150,10450,10100,10200,379355,0.49019607843137253,10350.0,11105.555555555555,11105.555555555555,98.55072463768117,91.84592296148075,91.84592296148075,750.8600732980825,13358.135775449802,8852.975335661307,10150.0,3850453250,0,0.6957020264437935,41.02737483323127,0,-100
18,2018-12-20,10050,10450,10000,10200,313734,0.0,10230.0,11057.894736842105,11057.894736842105,99.70674486803519,92.24178962398858,92.24178962398858,758.7019539784774,13334.000598777537,8781.788874906673,10083.333333333334,0,3163484500,0.7091843569806373,41.49256071085557,0,-100
19,2018-12-21,10350,10500,10250,10250,318420,0.4878048780487805,10210.0,11017.5,11017.5,100.39177277179236,93.03380984796914,93.03380984796914,760.2414782575055,13298.224434772517,8736.775565227483,10283.333333333334,3274419000,0,0.23929080882568063,19.308689060029934,0,-100
20,2018-12-24,10200,10300,10000,10000,266298,-2.5,10160.0,10917.5,10969.047619047618,98.4251968503937,91.59606136936111,91.16561753852834,755.7281257171783,13184.684377151534,8650.315622848466,10066.666666666666,0,2680733200,0.265057411488131,20.952204151457025,0,-100
21,2018-12-26,9700,10100,9500,9870,459914,-1.3171225937183384,10104.0,10808.5,10919.09090909091,97.68408551068883,91.317019012814,90.3921405378403,740.8549470925993,13031.0648412778,8585.9351587222,9690.0,0,4456566660,0.2572237073832411,20.45966090781259,0,-100
22,2018-12-27,10300,10350,9980,9990,288156,1.2012012012012012,10062.0,10710.5,10878.695652173914,99.28443649373881,93.27295644461043,91.83086207585627,710.9406296923587,12843.321889077077,8577.678110922923,10090.0,2907494040,0,0.3993445188230163,28.53796998889905,0,-100
