,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,384000,386500,381000,382000,2394,,382000.0,382000.0,382000.0,100.0,100.0,100.0,,,,382333.3333333333,0,0,,,0,-100
1,2018-01-03,381500,383000,380000,380500,3260,-0.39421813403416556,381250.0,381250.0,381250.0,99.80327868852459,99.80327868852459,99.80327868852459,1060.6601717798212,383371.32034355967,379128.67965644033,380666.6666666667,0,1240973333,,,0,-100
2,2018-01-04,381000,382500,377500,378000,2976,-0.6613756613756614,380166.6666666667,380166.6666666667,380166.6666666667,99.43007452871548,99.43007452871548,99.43007452871548,2020.725942163698,384208.1185509941,376125.2147823393,378833.3333333333,0,1127408000,,,0,-100
3,2018-01-05,380000,380000,376500,379000,1986,0.2638522427440633,379875.0,379875.0,379875.0,99.76966107272129,99.76966107272129,99.76966107272129,1750.0000000000075,383375.0,376375.0,378500.0,0,751701000,,,0,-100
4,2018-01-08,381500,382000,377500,377500,2394,-0.3973509933774834,379400.0,379400.0,379400.0,99.49920927780707,99.49920927780707,99.49920927780707,1850.6755523321801,383101.3511046644,375698.6488953356,378833.3333333333,906927000,0,,,0,-100
5,2018-01-09,378000,382000,377000,382000,2051,1.1780104712041886,379400.0,379833.3333333333,379833.3333333333,100.68529256721139,100.57042562527425,100.57042562527425,1966.3841605003568,383766.10165433405,375900.5650123326,379000.0,777329000,0,,,0,-100
6,2018-01-10,382000,384500,380000,382000,1639,0.0,379700.0,380142.85714285716,380142.85714285716,100.60574137476956,100.48853814355505,100.48853814355505,1973.0324738476013,384088.92209055234,376196.792195162,381333.3333333333,625005333,0,,,0,-100
7,2018-01-11,383500,385000,381000,381500,2230,-0.1310615989515072,380400.0,380312.5,380312.5,100.28916929547844,100.31224322103533,100.31224322103533,1888.6408567311946,384089.7817134624,376535.2182865376,382000.0,851860000,0,,,0,-100
8,2018-01-12,381500,384000,380000,381500,1931,0.0,380900.0,380444.44444444444,380444.44444444444,100.15752165922815,100.27745327102804,100.27745327102804,1810.463415200054,384065.37127484457,376823.5176140443,381000.0,0,735711000,,,0,-100
9,2018-01-15,380500,383500,380500,382500,955,0.261437908496732,381900.0,380650.0,380650.0,100.15710919088767,100.48601077104952,100.48601077104952,1826.5024257063542,384303.0048514127,376996.9951485873,381166.6666666667,364014166,0,,,0,-100
10,2018-01-16,380500,383500,380500,383500,1639,0.2607561929595828,382200.0,380909.0909090909,380909.0909090909,100.34013605442176,100.68019093078759,100.68019093078759,1934.1429861592937,384777.3768814095,377040.80493677227,381500.0,625278500,0,,,0,-100
11,2018-01-17,381000,383000,380000,380500,1408,-0.7884362680683311,381900.0,380875.0,380875.0,99.63341188792879,99.90154250082048,99.90154250082048,1847.9103677594364,384570.8207355189,377179.1792644811,380500.0,0,535744000,,,0,-100
12,2018-01-18,380000,382000,377500,377500,1776,-0.7947019867549668,381100.0,380615.3846153846,380615.3846153846,99.05536604565731,99.18148746968471,99.18148746968471,2001.60192256361,384618.5884605118,376612.18077025743,378333.3333333333,0,671920000,,,0,-100
13,2018-01-19,378000,380500,376500,376500,1761,-0.2656042496679947,380100.0,380321.4285714286,380321.4285714286,99.05288082083662,98.99521081791718,98.99521081791718,2215.3932005328343,384752.2149724942,375890.64217036293,377000.0,0,663897000,0.7246651346654162,42.017729708787826,0,-100
14,2018-01-22,376500,379000,376000,378000,1102,0.3968253968253968,379200.0,380166.6666666667,380166.6666666667,99.68354430379746,99.43007452871548,99.43007452871548,2217.3557826083634,384601.3782318834,375731.95510145,376833.3333333333,0,415270333,0.6756743614782339,40.322533841370735,0,-100
15,2018-01-23,378500,379500,376000,377000,1751,-0.2652519893899204,377900.0,379968.75,379968.75,99.7618417570786,99.21868574718316,99.21868574718316,2283.7742883218734,384536.29857664375,375401.20142335625,377166.6666666667,660418833,0,0.9814718561500752,49.53246512706155,0,-100
16,2018-01-24,376500,381500,376000,380000,1332,0.7894736842105263,377800.0,379970.5882352941,379970.5882352941,100.58231868713605,100.00774053719329,100.00774053719329,2211.267935450839,384393.12410619576,375548.05236439244,377500.0,502830000,0,1.4078749998814664,58.46960494007257,0,-100
17,2018-01-25,378000,382000,377000,380500,1946,0.1314060446780552,378400.0,380000.0,380000.0,100.55496828752644,100.13157894736841,100.13157894736841,2148.8711126597614,384297.7422253195,375702.2577746805,378500.0,736561000,0,2.001700279246345,66.68554795713729,0,-100
