,index,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,0,2018-01-02,11971,11971,11470,11796,64519,,11796.0,11796.0,11796.0,100.0,100.0,100.0,,,,11745.666666666666,0.0,0.0,,,0.0,-100
1,1,2018-01-03,11796,11896,11721,11821,43605,0.2114880297775146,11808.5,11808.5,11808.5,100.10585595122156,100.10585595122156,100.10585595122156,17.67766952966369,11843.855339059328,11773.144660940672,11779.333333333334,513637830.0,0.0,,,0.0,-100
2,2,2018-01-04,11871,11996,11721,11721,44689,-0.8531695247845746,11779.333333333334,11779.333333333334,11779.333333333334,99.50478238723188,99.50478238723188,99.50478238723188,52.04164998665357,11883.41663330664,11675.250033360027,11771.0,0.0,526034219.0,,,0.0,-100
3,3,2018-01-05,11570,11721,11245,11471,74859,-2.179408944294307,11702.25,11702.25,11702.25,98.0238842957551,98.0238842957551,98.0238842957551,159.91534218662926,12022.08068437326,11382.41931562674,11428.666666666666,0.0,855538558.0,,,0.0,-100
4,4,2018-01-08,11370,11445,10844,10870,103475,-5.528978840846365,11535.8,11535.8,11535.8,94.22840201806552,94.22840201806552,94.22840201806552,397.1242878495344,12330.048575699067,10741.551424300931,11028.0,0.0,1141122300.0,,,0.0,-100
5,5,2018-01-09,11019,11545,10894,11245,78746,3.3348154735437974,11425.6,11487.333333333334,11487.333333333334,98.4193390281473,97.8904300388834,97.8904300388834,374.5133731479645,12236.360079629265,10738.306587037405,11052.666666666666,870353289.0,0.0,,,0.0,-100
6,6,2018-01-10,11145,11370,10869,11045,59078,-1.810774105930285,11270.4,11424.142857142857,11424.142857142857,98.00007098239637,96.68121397041354,96.68121397041354,380.5716877590992,12185.286232661056,10662.999481624658,11019.666666666666,0.0,651019867.0,,,0.0,-100
7,7,2018-01-11,11220,11696,11069,11596,63747,4.751638496033115,11245.4,11445.625,11445.625,103.11771924520248,101.31382078305028,101.31382078305028,357.54158099843005,12160.70816199686,10730.54183800314,11295.0,720022365.0,0.0,,,0.0,-100
8,8,2018-01-12,11771,11796,11320,11521,56246,-0.6509851575384081,11255.4,11454.0,11454.0,102.35975620591005,100.5849484896106,100.5849484896106,335.3919349060138,12124.783869812029,10783.216130187971,11537.333333333334,648928850.0,0.0,,,0.0,-100
9,9,2018-01-15,11620,11645,11019,11120,45092,-3.606115107913669,11305.4,11420.6,11420.6,98.36007571602951,97.36791412009876,97.36791412009876,333.3837295236691,12087.367459047338,10753.832540952662,11253.0,0.0,507420276.0,,,0.0,-100
10,10,2018-01-16,11069,11395,11019,11320,40653,1.76678445229682,11320.4,11411.454545454546,11411.454545454546,99.9964665559521,99.19857240731004,99.19857240731004,317.726726491922,12046.90799843839,10776.001092470702,11136.0,0.0,452711808.0,,,0.0,-100
11,11,2018-01-17,11420,12121,11345,12072,121023,6.229290921139827,11525.8,11466.5,11466.5,104.73893352305264,105.28060000872104,105.28060000872104,357.9567012922092,12182.413402584418,10750.586597415582,11612.333333333334,1405359417.0,0.0,,,0.0,-100
12,12,2018-01-18,12372,12447,11896,11972,83994,-0.835282325425994,11601.0,11505.384615384615,11505.384615384615,103.19800017239892,104.05562612823428,104.05562612823428,370.28559663714026,12245.955808658897,10764.813422110336,12080.0,1014647520.0,0.0,,,0.0,-100
13,13,2018-01-19,12146,12297,11746,11821,61815,-1.2773876998561882,11661.0,11527.92857142857,11527.92857142857,101.37209501757998,102.5422731131228,102.5422731131228,365.6222229160993,12259.17301726077,10796.684125596372,11904.333333333334,0.0,735866365.0,1.062269758716373,51.50973844360526,0.0,-100
14,14,2018-01-22,11921,11921,11295,11471,91566,-3.0511725220120303,11731.2,11524.133333333331,11524.133333333331,97.78198308783416,99.5389385752797,99.5389385752797,352.6288754618993,12229.391084257131,10818.875582409535,11562.333333333334,0.0,1058716614.0,0.8725664745796163,46.59735643165907,0.0,-100
15,15,2018-01-23,11495,11645,11270,11621,61729,1.2907667154289648,11791.4,11530.1875,11530.1875,98.5548789795953,100.7876064461224,100.7876064461224,341.5314956193644,12213.250491238729,10847.124508761271,11462.0,0.0,707537798.0,0.7021299044714097,41.2500774839188,0.0,-100
16,16,2018-01-24,11721,11721,11445,11496,51011,-1.0873347251217813,11676.2,11528.176470588236,11528.176470588236,98.4566896764358,99.72088846253936,99.72088846253936,330.7903859119316,12189.7572424121,10866.595698764371,11554.0,589381094.0,0.0,0.8590424856706453,46.208867860314,0.0,-100
17,17,2018-01-25,11520,11595,11445,11546,40547,0.4330504070673827,11591.0,11529.166666666666,11529.166666666666,99.61176775084115,100.14600650524036,100.14600650524036,320.94130854318473,12171.049283753036,10887.284049580296,11503.666666666666,0.0,466439172.0,0.917469787011132,47.84793967686154,0.0,-100
18,18,2018-01-26,11570,12146,11520,12047,150190,4.158711712459533,11636.2,11556.421052631578,11556.421052631578,103.53036214571767,104.24507678574682,104.24507678574682,333.7576159413149,12223.936284514208,10888.905820748949,11712.333333333334,1759075343.0,0.0,1.5301765768279003,60.4770667328797,0.0,-100
19,19,2018-01-29,12071,12247,11896,11972,73016,-0.6264617440694955,11736.4,11577.2,11577.2,102.00742987628232,103.41015098642158,103.41015098642158,337.8854679823979,12252.970935964797,10901.429064035205,11979.666666666666,874707341.0,0.0,1.5311273030078596,60.491912089461,0.0,-100
20,20,2018-01-30,11996,12071,11570,11771,87381,-1.707586441253929,11766.4,11575.95,11586.42857142857,100.03909437041068,101.68495890186118,101.59299673263055,337.07870000935964,12250.10740001872,10901.79259998128,11779.0,0.0,1029260799.0,1.4143179993044357,58.58043553963894,0.0,-100
21,21,2018-01-31,11746,11846,11220,11320,133894,-3.984098939929329,11731.2,11550.9,11574.318181818182,96.49481723949808,98.00102156541914,97.8027372513598,336.5247937999593,12223.949587599918,10877.85041240008,11428.666666666666,0.0,1530229894.0,0.9697784157319986,49.23286842756954,0.0,-100
22,22,2018-02-01,11445,11470,11220,11270,56958,-0.4436557231588287,11676.0,11528.35,11561.08695652174,96.52278177458034,97.75900280612576,97.48218348658357,339.622898459298,12207.595796918597,10849.104203081404,11311.666666666666,0.0,644289910.0,0.7911941626690595,44.171323196481424,0.0,-100
23,23,2018-02-02,11320,11345,11120,11295,62077,0.2213368747233288,11525.6,11519.55,11550.0,97.99923648226556,98.0507051056682,97.7922077922078,343.44577063696823,12206.441541273936,10832.658458726062,11245.0,0.0,698055865.0,0.7705977491545265,43.521898156850845,0.0,-100
24,24,2018-02-05,11019,11145,10869,10895,67363,-3.6714089031665904,11310.2,11520.8,11523.8,96.32897738324698,94.5680855496146,94.54346656484842,340.99399593417746,12202.787991868354,10838.812008131645,10927.666666666666,0.0,736120409.0,0.7418863119727752,42.5909720326438,0.0,-100
25,25,2018-02-06,10243,10619,10118,10569,81069,-3.0844923833853723,11069.8,11487.0,11487.076923076924,95.47597969249672,92.00835727343954,92.00774114054587,398.43575722013065,12283.87151444026,10690.12848555974,10310.0,0.0,835821390.0,0.5019712773374158,33.420830671760484,1.0,1
26,26,2018-02-07,10769,10869,10493,10494,55509,-0.714694110920526,10904.6,11459.45,11450.296296296296,96.234616583827,91.57507559263315,91.64828340201451,446.7293393449538,12352.908678689908,10565.991321310094,10585.333333333334,587581268.0,0.0,0.4513850249185515,31.10029504017256,1.0,-100
27,27,2018-02-08,10418,10769,10418,10744,32074,2.3268801191362622,10799.4,11416.85,11425.07142857143,99.48700853751134,94.1065179975212,94.03879938231084,472.88045390374367,12362.610907807488,10471.089092192513,10526.666666666666,0.0,337632306.0,0.4737314400241673,32.14503179876509,0.0,-100
28,28,2018-02-09,10368,10669,10368,10544,20272,-1.896813353566009,10649.2,11368.0,11394.689655172411,99.01213236675056,92.75158339197748,92.53433238713738,510.520683636866,12389.041367273732,10346.958632726268,10426.666666666666,0.0,211369386.0,0.5295086500204348,34.61952634353263,0.0,-100
29,29,2018-02-12,10569,10694,10543,10619,18069,0.7062811940860722,10594.0,11342.95,11368.833333333334,100.2359826316783,93.61762151821176,93.40448301643382,535.0328543773347,12413.01570875467,10272.884291245333,10577.0,191115813.0,0.0,0.6166937466917235,38.14536599486932,0.0,-100
30,30,2018-02-13,10644,10894,10594,10669,26268,0.4686474833630143,10614.0,11310.4,11346.258064516129,100.51818353118524,94.32911302871692,94.03100069939217,555.8982678607002,12422.1965357214,10198.6034642786,10635.666666666666,279377692.0,0.0,0.568921681094637,36.26195545323208,0.0,-100
31,31,2018-02-14,10819,10969,10443,10794,60515,1.158050768945711,10674.0,11246.5,11329.0,101.12422709387296,95.97652603032054,95.27760614352546,536.8722772739003,12320.2445545478,10172.7554454522,10685.333333333334,646622946.0,0.0,0.7203451616253875,41.87212994773695,0.0,-100
32,32,2018-02-19,10944,10944,10594,10694,31966,-0.935103796521414,10664.0,11182.6,11309.757575757576,100.28132033008252,95.63071199899844,94.55551923520048,521.8210421207644,12226.242084241529,10138.957915758472,10744.0,343442704.0,0.0,0.4852987796162652,32.67347864795558,0.0,-100
33,33,2018-02-20,10619,10719,10493,10519,35250,-1.663656241087556,10659.0,11117.5,11286.5,98.68655596209776,94.61659545761188,93.19984051743234,519.194568538617,12155.889137077234,10079.110862922766,10543.666666666666,0.0,371664250.0,0.3202999910636956,24.259637448429203,0.0,-100
34,34,2018-02-21,10468,10969,10468,10819,64150,2.77289952860708,10699.0,11084.9,11273.142857142857,101.1216001495467,97.60124132829344,95.97146188158962,516.2915231166457,12117.48304623329,10052.316953766707,10585.0,679027750.0,0.0,0.5083084704833977,33.70056460138355,0.0,-100
35,35,2018-02-22,10894,10919,10594,10644,26768,-1.6441187523487408,10694.0,11036.05,11255.666666666666,99.53244810173928,96.44755143371044,94.56570023987918,509.067514393255,12054.185028786507,10017.91497121349,10710.666666666666,286703125.0,0.0,0.7858951315643535,44.005670751560274,0.0,-100
36,36,2018-02-23,10619,10694,10443,10469,40966,-1.6716018721940968,10629.0,10984.7,11234.405405405403,98.49468435412552,95.3052882645862,93.1869522437108,512.0187188190029,12008.737437638008,9960.662562361997,10510.333333333334,0.0,430566315.0,0.832278359493871,45.42313973100521,0.0,-100
37,37,2018-02-26,10518,10694,10418,10444,22550,-0.2393718881654538,10579.0,10929.6,11213.605263157897,98.72388694583609,95.55701947006294,93.13686147231864,507.7130768663075,11945.026153732617,9914.173846267386,10460.0,0.0,235873000.0,0.9540444458640568,48.82409138049002,0.0,-100
38,38,2018-02-27,10468,10569,10143,10218,46954,-2.2117831278136624,10518.8,10838.15,11188.076923076924,97.14035821576608,94.2780825140822,91.32936848980714,458.154682566811,11754.459365133622,9921.840634866378,10276.333333333334,0.0,482514955.0,1.0373195234505352,50.915897654269976,0.0,-100
39,39,2018-02-28,10218,10343,10018,10143,32459,-0.7394262052647146,10383.6,10746.7,11161.95,97.68288454871144,94.38246159286106,90.87121873866126,398.587255190129,11543.87451038026,9949.525489619742,10126.333333333334,0.0,328690653.0,1.256664155586853,55.68680445762003,0.0,-100
40,40,2018-03-02,10018,10043,9617,9667,79499,-4.9239681390296886,10188.2,10641.5,11125.487804878048,94.88427789010817,90.8424564206174,86.89057207686153,391.6083569884069,11424.716713976812,9858.283286023188,9767.333333333334,0.0,776493232.0,0.764232990719868,43.3181441872955,1.0,-100
41,41,2018-03-05,9542,9592,9016,9016,74012,-7.220496894409938,9897.6,10526.3,11075.261904761905,91.09279017135466,85.65212847819272,81.40665275033805,504.2061086500266,11534.712217300052,9517.887782699949,9191.333333333334,0.0,680268962.0,0.689788457113495,40.82099473515135,1.0,-100
42,42,2018-03-06,9141,9316,9091,9091,25789,0.8249917500824991,9627.0,10417.35,11029.116279069767,94.4323257504934,87.26787522738508,82.42727495087,566.6079378751774,11550.565875750355,9284.134124249646,9107.666666666666,0.0,234877615.0,0.6852089771227322,40.66017843630495,1.0,-100
43,43,2018-03-07,9066,9517,9066,9242,44726,1.6338454879896127,9431.8,10314.7,10988.5,97.9876587713904,89.6002792131618,84.10611093415844,584.9104384883511,11484.520876976703,9144.879123023298,9124.666666666666,408109841.0,0.0,0.746490297216036,42.742310014889085,0.0,-100
44,44,2018-03-08,9241,9592,9241,9517,15079,2.889566039718398,9306.6,10245.8,10955.8,102.26076118023768,92.88684143746706,86.86723014293798,594.0457717612107,11433.89154352242,9057.708456477578,9333.0,140732307.0,0.0,0.707335430623835,41.42920119483405,0.0,-100
45,45,2018-03-09,9567,9767,9567,9642,23654,1.2964115328769965,9301.6,10199.45,10927.239130434782,103.65958544766492,94.53450921373212,88.23820806799124,603.5886953529689,11406.62739070594,8992.272609294063,9592.0,226889168.0,0.0,0.5887983434944616,37.05935028856064,0.0,-100
46,46,2018-03-12,9567,9917,9567,9793,22496,1.5419176963136934,9457.0,10164.4,10903.106382978724,103.55292376017763,96.34607059934676,89.81843940629842,605.9328953640123,11376.265790728025,8952.534209271975,9642.333333333334,216913930.0,0.0,0.5530653310610166,35.61120836321649,0.0,-100
47,47,2018-03-13,9667,9917,9617,9768,15874,-0.2559377559377559,9592.4,10115.6,10879.458333333334,101.83061590425754,96.56372335798171,89.78388170366938,596.0177849695468,11307.635569939092,8923.564430060907,9684.0,153723816.0,0.0,0.6664279531827183,39.99140508354439,0.0,-100
48,48,2018-03-14,9742,9942,9617,9617,17307,-1.5701362171155246,9667.4,10069.25,10853.69387755102,99.47866023956804,95.50860292474611,88.60577890344865,596.9931565331161,11263.236313066232,8875.263686933768,9658.666666666666,0.0,167162544.0,0.4295204055249096,30.046469002112133,0.0,-100
49,49,2018-03-15,9617,9667,9366,9442,22049,-1.8534208854056344,9652.4,10010.4,10825.46,97.82023123782686,94.32190521857268,87.22031211606713,597.9599880998953,11206.31997619979,8814.48002380021,9475.0,0.0,208914275.0,0.3233433446799401,24.43382104726139,0.0,-100
50,50,2018-03-16,9592,9617,9341,9392,15967,-0.5323679727427598,9602.4,9946.55,10797.35294117647,97.80888111305508,94.42470002161554,86.98428264008064,592.0835178463168,11130.717035692633,8762.382964307366,9441.666666666666,0.0,150755091.0,0.351049271089675,25.983454386274147,0.0,-100
51,51,2018-03-19,9391,9567,9241,9317,22063,-0.804980143823119,9507.2,9872.7,10768.884615384615,97.99941097273644,94.37134725049884,86.5177809286727,572.6108350538434,11017.921670107688,8727.478329892314,9316.333333333334,0.0,205546262.0,0.3543399800550848,26.16329616442933,0.0,-100
52,52,2018-03-20,9266,9441,9141,9417,24268,1.0619093129446744,9437.0,9808.85,10743.377358490568,99.78806824202606,96.0051382170183,87.65400009483683,546.8268536701033,10902.503707340207,8715.196292659793,9274.666666666666,0.0,225077610.0,0.3849735904683694,27.7964571395314,0.0,-100
53,53,2018-03-21,9416,9441,9141,9166,21900,-2.7383809731616844,9346.8,9741.2,10714.166666666666,98.06564813626052,94.09518334496777,85.55028389204324,537.9681657574446,10817.13633151489,8665.263668485111,9241.0,0.0,202377900.0,0.4020269049031114,28.67469258237193,0.0,-100
54,54,2018-03-22,9141,9266,9066,9091,32552,-0.8249917500824991,9276.6,9654.8,10684.654545454545,97.99926697281332,94.16041761610806,85.08464135480622,492.60816071194864,10640.016321423896,8669.583678576102,9099.333333333334,0.0,296201498.0,0.4834589582244327,32.589978680845334,0.0,-100
55,55,2018-03-23,9041,9041,8615,8716,78804,-4.302432308398347,9141.4,9558.4,10649.5,95.34644583980572,91.18680950786742,81.84421803840556,477.248848252046,10512.897696504093,8603.902303495908,8790.666666666666,0.0,692739696.0,0.4809296096341083,32.47484596873791,0.0,-100
56,56,2018-03-26,8440,8740,8415,8565,28986,-1.7629889083479275,8991.0,9463.2,10612.929824561405,95.26192859526192,90.508496068983,80.70344515213982,475.9452202003813,10415.090440400763,8511.309559599238,8473.333333333334,0.0,245608040.0,0.4787743239978914,32.376429332605454,0.0,-100
57,57,2018-03-27,8615,8765,8515,8666,25312,1.165474267251327,8840.8,9374.3,10579.362068965518,98.0228033662112,92.44423583627578,81.91420185364152,448.35654280237225,10271.013085604744,8477.586914395255,8598.666666666666,217649450.0,0.0,0.3992296573001442,28.53210373416968,0.0,-100
58,58,2018-03-28,8540,8690,8289,8290,33535,-4.535585042219541,8665.6,9277.9,10540.559322033898,95.66562038404729,89.35211631942573,78.64857781000913,464.3878710053207,10206.67574201064,8349.124257989359,8373.0,0.0,280788555.0,0.3047192947580592,23.3551612199132,1.0,-100
59,59,2018-03-29,8340,8440,8089,8165,36049,-1.5309246785058177,8480.4,9179.0,10500.966666666667,96.28083580963164,88.95304499400807,77.75474638842773,480.78827816520857,10140.576556330418,8217.423443669582,8198.0,0.0,295529702.0,0.1980297450806574,16.52961839168067,1.0,-100
60,60,2018-03-30,8189,8440,8089,8265,35330,1.2099213551119177,8390.2,9108.9,10442.116666666669,98.50778288956162,90.73543457497613,79.15061920715308,507.364801799728,10123.629603599456,8094.170396400544,8181.0,0.0,289034730.0,0.1139274091677849,10.227543395570097,0.0,-100
61,61,2018-04-02,8239,8314,8064,8115,35480,-1.8484288354898333,8300.2,9063.85,10380.35,97.76872846437436,89.53149048141795,78.17655474044709,553.9132817366136,10171.676563473227,7956.023436526773,8139.333333333333,0.0,288783546.0,0.06133528451178,5.779067690187517,0.0,-100
62,62,2018-04-03,8014,8014,7638,7814,57271,-3.852060404402355,8129.8,9000.0,10315.233333333334,96.11552559718564,86.82222222222222,75.75204309484032,620.2474039488422,10240.494807897683,7759.505192102315,7822.0,0.0,447973762.0,0.0568374655852095,5.378070652873433,0.0,-100
63,63,2018-04-04,7738,8064,7613,7689,45356,-1.6256990505917543,8009.6,8922.35,10252.2,95.99730323611666,86.1768480277057,74.9985368993972,682.4490167963696,10287.24803359274,7557.451966407261,7680.0,0.0,348334080.0,0.0548407997770437,5.198964600974392,0.0,-100
64,64,2018-04-05,7663,7814,7663,7714,23809,0.3240860772621208,7919.4,8832.2,10199.6,97.40636916938152,87.33950771042322,75.6304168790933,717.9267372093176,10268.053474418635,7396.346525581365,7680.0,0.0,182853120.0,0.054400822711882,5.159406322537279,0.0,-100
65,65,2018-04-06,7763,8941,7713,8415,232521,8.330362448009506,7949.4,8770.85,10152.433333333332,105.85704581477847,95.94281055997992,82.88653294940787,697.2110059674347,10165.27201193487,7376.427988065131,7963.666666666667,1851719737.0,0.0,0.5452448992692727,35.28533888234236,0.0,-100
66,66,2018-04-09,8465,8465,8164,8265,41610,-1.8148820326678767,7979.4,8694.45,10106.1,103.57921648244228,95.060642133775,81.7822899041173,662.146229278236,10018.742458556471,7370.157541443528,8298.0,345279780.0,0.0,0.6763297041274206,40.34586408999238,0.0,-100
67,67,2018-04-10,8264,8314,7864,7989,60996,-3.454750281637251,8014.4,8605.5,10045.983333333334,99.68307047314832,92.83597699145896,79.52432066547325,629.0018408474591,9863.503681694918,7347.496318305082,8039.0,0.0,490346844.0,0.6258496162291959,38.493696463804426,0.0,-100
68,68,2018-04-11,8014,8365,8014,8215,51987,2.751065124771759,8119.6,8535.4,9990.883333333331,101.17493472584856,96.24622161820184,82.22496175680162,587.0667854054893,9709.533570810978,7361.266429189021,8081.0,420106947.0,0.0,0.7958344247579495,44.31557908604049,0.0,-100
69,69,2018-04-12,8214,9667,8214,9217,550748,10.871216230877726,8420.2,8524.15,9959.166666666666,109.4629581245101,108.12808315198583,92.5479039410928,570.7070660708321,9665.564132141664,7382.735867858335,8548.333333333334,4707977486.0,0.0,2.628814897987055,72.44279391173379,0.0,-100
70,70,2018-04-13,9041,9416,8916,9342,124089,1.3380432455576965,8605.6,8521.65,9926.2,108.5572185553593,109.62665680942072,94.11456549334083,566.8014852523145,9655.252970504627,7388.04702949537,9099.666666666666,1129168537.0,0.0,3.3052886811271414,76.77275383684153,0.0,-100
