,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,10200,10350,10150,10200,57112,,10200.0,10200.0,10200.0,100.0,100.0,100.0,,,,10183.333333333334,0,0,,,0,-100
1,2018-01-03,10300,10500,10250,10500,103030,2.857142857142857,10350.0,10350.0,10350.0,101.44927536231884,101.44927536231884,101.44927536231884,212.13203435596427,10774.26406871193,9925.73593128807,10350.0,1066360500,0,,,0,-100
2,2018-01-04,10500,10500,10300,10300,99669,-1.9417475728155338,10333.333333333334,10333.333333333334,10333.333333333334,99.6774193548387,99.6774193548387,99.6774193548387,152.75252316519473,10638.838379663723,10027.828287002945,10366.666666666666,1033235299,0,,,0,-100
3,2018-01-05,10350,10500,10300,10400,83202,0.9615384615384616,10350.0,10350.0,10350.0,100.48309178743962,100.48309178743962,100.48309178743962,129.09944487358058,10608.198889747162,10091.801110252838,10350.0,0,861140700,,,0,-100
4,2018-01-08,10600,11350,10550,10900,341359,4.587155963302752,10460.0,10460.0,10460.0,104.20650095602295,104.20650095602295,104.20650095602295,270.1851217221259,11000.370243444251,9919.629756555749,10683.333333333334,3646851983,0,,,0,-100
5,2018-01-09,11050,11200,10750,10900,162024,0.0,10600.0,10533.333333333334,10533.333333333334,102.8301886792453,103.48101265822784,103.48101265822784,301.1090610836323,11135.5514555006,9931.115211166069,10900.0,1766061600,0,,,0,-100
6,2018-01-10,10900,11000,10500,10600,140661,-2.8301886792452833,10620.0,10542.857142857143,10542.857142857143,99.81167608286252,100.54200542005421,100.54200542005421,276.0262237369416,11094.909590331026,9990.80469538326,10666.666666666666,0,1500384000,,,0,-100
7,2018-01-11,11000,11200,10550,10700,351284,0.9345794392523363,10700.0,10562.5,10562.5,100.0,101.30177514792899,101.30177514792899,261.5202805574686,11085.540561114936,10039.459438885064,10750.0,3776303000,0,,,0,-100
8,2018-01-12,10750,10850,10400,10500,162201,-1.9047619047619049,10720.0,10555.555555555555,10555.555555555555,97.94776119402985,99.47368421052633,99.47368421052633,245.51533104427048,11046.586217644095,10064.524893467014,10550.0,0,1711220550,,,0,-100
9,2018-01-15,10500,10550,10150,10250,151843,-2.4390243902439024,10590.0,10525.0,10525.0,96.78942398489141,97.38717339667458,97.38717339667458,250.83194905487338,11026.663898109748,10023.336101890252,10300.0,0,1563982900,,,0,-100
10,2018-01-16,10250,10450,10150,10400,89420,1.4423076923076923,10490.0,10513.636363636364,10513.636363636364,99.14204003813155,98.91915261565066,98.91915261565066,240.92624295716416,10995.488849550693,10031.783877722035,10266.666666666666,0,918045333,,,0,-100
11,2018-01-17,10400,10600,10350,10600,91833,1.8867924528301887,10490.0,10520.833333333334,10520.833333333334,101.04861773117256,100.75247524752476,100.75247524752476,231.0630899021985,10982.959513137732,10058.707153528936,10450.0,959654850,0,,,0,-100
12,2018-01-18,10700,10850,10650,10700,131020,0.9345794392523363,10490.0,10534.615384615385,10534.615384615385,102.00190657769303,101.56991602774734,101.56991602774734,226.7382993899715,10988.091983395328,10081.138785835441,10683.333333333334,1399730333,0,,,0,-100
13,2018-01-19,10750,10800,10600,10700,132334,0.0,10530.0,10546.42857142857,10546.42857142857,101.61443494776827,101.45614629190653,101.45614629190653,222.28211952233266,10990.992810473235,10101.864332383906,10683.333333333334,0,1413768233,1.7127597559784176,63.13717063237222,0,-100
14,2018-01-22,10800,10900,10700,10850,114269,1.3824884792626728,10650.0,10566.666666666666,10566.666666666666,101.87793427230048,102.6813880126183,102.6813880126183,228.08728487973502,11022.841236426137,10110.492096907195,10783.333333333334,1232200716,0,1.8673929071766937,65.12511426330391,0,-100
15,2018-01-23,10800,11000,10700,10700,139919,-1.4018691588785046,10710.0,10575.0,10575.0,99.90662931839402,101.1820330969267,101.1820330969267,222.86019533929007,11020.72039067858,10129.27960932142,10733.333333333334,0,1501797266,1.4586634973949657,59.32749637925106,0,-100
16,2018-01-24,10700,11050,10650,11000,163799,2.727272727272727,10790.0,10600.0,10600.0,101.94624652455977,103.77358490566037,103.77358490566037,239.13908087136193,11078.278161742724,10121.721838257276,10783.333333333334,1766299216,0,1.5360697991538905,60.56890861861806,0,-100
17,2018-01-25,11100,11150,10900,11050,105275,0.4524886877828055,10860.0,10625.0,10625.0,101.74953959484345,104.0,104.0,255.09513796182867,11135.190275923658,10114.809724076342,11016.666666666666,1159779583,0,1.8244301927439335,64.59462858848353,0,-100
18,2018-01-26,11200,11250,11050,11250,131022,1.7777777777777777,10970.0,10657.894736842105,10657.894736842105,102.55241567912488,105.55555555555556,105.55555555555556,286.3870525349369,11230.668841911978,10085.120631772232,11166.666666666666,1463079000,0,1.5707744037297804,61.10121531670921,1,-100
19,2018-01-29,11300,11400,11100,11250,144960,0.0,11050.0,10687.5,10687.5,101.80995475113122,105.26315789473684,105.26315789473684,308.5940102430607,11304.68802048612,10070.31197951388,11216.666666666666,1625968000,0,1.554501854833688,60.85342439240055,0,-100
20,2018-01-30,11150,11250,10900,11000,97243,-2.272727272727273,11110.0,10727.5,10702.380952380952,99.00990099009901,102.54020041948264,102.78086763070078,293.5602690742512,11314.620538148502,10140.379461851498,11016.666666666666,0,1071293716,1.6360437663258343,62.064362785834234,0,-100
21,2018-01-31,11400,11950,11200,11200,748497,1.7857142857142856,11150.0,10762.5,10725.0,100.44843049327355,104.06504065040649,104.42890442890442,306.45468455256116,11375.409369105122,10149.590630894878,11266.666666666666,8433066200,0,2.205322705080501,68.80189322544716,0,-100
22,2018-02-01,11350,11400,11050,11200,145226,0.0,11180.0,10807.5,10745.652173913044,100.17889087656529,103.63173721952347,104.22820149706655,300.9961531490484,11409.492306298096,10205.507693701904,11200.0,0,1626531200,2.2283934509621424,69.02484114190062,0,-100
23,2018-02-02,11150,11250,10850,10950,133809,-2.28310502283105,11120.0,10835.0,10754.166666666666,98.47122302158273,101.0613751730503,101.8209996125533,286.58607598305844,11408.172151966117,10261.827848033883,10983.333333333334,0,1469668850,2.254660925506376,69.27483314273621,0,-100
24,2018-02-05,10600,10750,10500,10550,155014,-3.7914691943127963,10980.0,10817.5,10746.0,96.08378870673953,97.5271550727987,98.17606551274893,293.02191403589967,11403.543828071799,10231.456171928201,10550.0,0,1635397700,2.0691480121333603,67.41766783333134,0,-100
25,2018-02-06,10100,10450,9960,10400,237524,-1.4423076923076923,10860.0,10792.5,10732.692307692309,95.76427255985267,96.36321519573778,96.90019709729438,306.62637988618064,11405.752759772362,10179.247240227638,10153.333333333334,0,2411660346,1.5345860758466179,60.545826021474774,0,-100
26,2018-02-07,10500,10600,10050,10100,174069,-2.9702970297029703,10640.0,10767.5,10709.25925925926,94.92481203007519,93.80078941258417,94.3109112917171,341.5425534094878,11450.585106818975,10084.414893181025,10216.666666666666,1778404950,0,1.5686085938865446,61.068416481200565,0,-100
27,2018-02-08,10100,10350,10100,10350,71300,2.4154589371980677,10470.0,10750.0,10696.42857142857,98.8538681948424,96.27906976744185,96.76126878130218,353.92535638851314,11457.850712777026,10042.149287222974,10183.333333333334,0,726071666,1.6719109575269189,62.573603091714354,0,-100
28,2018-02-09,10050,10200,10050,10100,66592,-2.4752475247524752,10300.0,10730.0,10675.862068965518,98.05825242718447,94.12861136999068,94.60594315245477,379.1958249825673,11488.391649965135,9971.608350034865,10066.666666666666,0,670359466,1.4601743796208853,59.352474837409666,0,-100
29,2018-02-12,10250,10250,10100,10150,42570,0.49261083743842365,10220.0,10725.0,10658.333333333334,99.31506849315068,94.63869463869464,95.23064894448787,386.4480628275386,11497.896125655077,9952.103874344923,10166.666666666666,432795000,0,1.7333702542256848,63.41512832174717,0,-100
30,2018-02-13,10250,10300,10000,10050,98435,-0.9950248756218906,10150.0,10707.5,10638.709677419354,99.01477832512316,93.85944431473267,94.46634323832626,409.1952950287718,11525.890590057543,9889.109409942457,10100.0,0,994193500,1.4043229560245494,58.4082497114506,0,-100
31,2018-02-14,10050,10250,9960,10150,49766,0.9852216748768473,10160.0,10685.0,10623.4375,99.9015748031496,94.99298081422555,95.5434622738638,427.38494912296756,11539.769898245935,9830.230101754065,10053.333333333334,0,500314186,1.2366237213240527,55.28975256472677,0,-100
32,2018-02-19,10200,10250,10150,10250,48576,0.975609756097561,10140.0,10662.5,10612.121212121212,101.08481262327416,96.13130128956624,96.58766419189035,438.26061700893473,11539.02123401787,9785.97876598213,10200.0,495475200,0,1.149495305998921,53.477451325008765,0,-100
33,2018-02-20,10250,10600,10200,10550,101555,2.843601895734597,10230.0,10655.0,10610.29411764706,103.12805474095796,99.0145471609573,99.43173943173943,438.8681614766493,11532.736322953298,9777.263677046702,10333.333333333334,1049401666,0,1.097578073954937,52.32597001195182,0,-100
34,2018-02-21,10550,10600,10350,10500,55139,-0.4761904761904762,10300.0,10637.5,10607.142857142857,101.94174757281553,98.70740305522914,98.98989898989899,437.6597452720305,11512.819490544061,9762.180509455939,10466.666666666666,577121533,0,1.2722756647508224,55.991255131904964,0,-100
35,2018-02-22,10450,10600,10400,10400,44418,-0.9615384615384616,10370.0,10622.5,10601.388888888889,100.28929604628736,97.90538950341256,98.100353727237,440.53645526908707,11503.572910538174,9741.427089461826,10416.666666666666,0,462687500,0.41280804647336,29.218976173288937,0,-100
36,2018-02-23,10450,10550,10400,10450,34975,0.4784688995215311,10430.0,10595.0,10597.297297297297,100.19175455417067,98.63142991977348,98.61004845702628,432.83034235501293,11460.660684710027,9729.339315289973,10433.333333333334,364905833,0,0.5296411618181138,34.625190210532026,0,-100
37,2018-02-26,10500,10550,10300,10350,50840,-0.966183574879227,10450.0,10560.0,10590.78947368421,99.04306220095694,98.01136363636364,97.72642564293702,422.2745427724529,11404.549085544906,9715.450914455094,10383.333333333334,0,527888666,0.5925535609274699,37.20776339744449,0,-100
38,2018-02-27,10400,10750,10400,10600,144751,2.358490566037736,10460.0,10527.5,10591.02564102564,101.33843212237095,100.68867252434102,100.08473550417625,390.16696830702466,11307.83393661405,9747.16606338595,10466.666666666666,1515060466,0,0.987286119040958,49.6801195148191,0,-100
39,2018-02-28,10600,10600,10350,10550,46076,-0.47393364928909953,10470.0,10492.5,10590.0,100.76408787010507,100.54801048367882,99.6222851746931,351.41630732314024,11195.33261464628,9789.66738535372,10500.0,483798000,0,1.7253476221541233,63.30743308225771,0,-100
