,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1664,1683,1565,1632,108078,,1632.0,1632.0,1632.0,100.0,100.0,100.0,,,,1620.3333333333333,0,0,,,0,-100
1,2018-11-27,1610,1667,1594,1626,66920,-0.36900369003690037,1629.0,1629.0,1629.0,99.8158379373849,99.8158379373849,99.8158379373849,4.242640687119285,1641.727922061358,1616.272077938642,1610.0,0,107741200,,,0,-100
2,2018-11-28,1626,1660,1622,1661,51028,2.107164358819988,1639.6666666666667,1639.6666666666667,1639.6666666666667,101.30107745476722,101.30107745476722,101.30107745476722,18.717193521821912,1695.8182472321325,1583.515086101201,1636.3333333333333,83498817,0,,,0,-100
3,2018-11-29,1692,1708,1648,1651,47909,-0.6056935190793459,1642.5,1642.5,1642.5,100.51750380517504,100.51750380517504,100.51750380517504,16.299284237863503,1691.3978527135905,1593.6021472864095,1663.6666666666667,79704606,0,,,0,-100
4,2018-11-30,1622,1651,1584,1629,66679,-1.350521792510743,1639.8,1639.8,1639.8,99.34138309549945,99.34138309549945,99.34138309549945,15.352524222420204,1685.8575726672607,1593.7424273327392,1611.6666666666667,0,107464321,,,0,-100
5,2018-12-03,1632,1657,1607,1623,52453,-0.36968576709796674,1638.0,1637.0,1637.0,99.08424908424908,99.14477703115455,99.14477703115455,15.349267083479887,1683.0478012504398,1590.9521987495602,1620.6666666666667,85008828,0,,,0,-100
6,2018-12-04,1641,1641,1600,1636,44299,0.7946210268948656,1640.0,1636.857142857143,1636.857142857143,99.7560975609756,99.94763484028626,99.94763484028626,14.016996485559586,1678.9081323138216,1594.8061534004642,1625.6666666666667,72015407,0,,,0,-100
7,2018-12-05,1626,1626,1556,1556,83759,-5.141388174807198,1619.0,1626.75,1626.75,96.10870907967882,95.65083755955125,95.65083755955125,31.394949548340684,1720.9348486450222,1532.5651513549778,1579.3333333333333,0,132283380,,,0,-100
8,2018-12-06,1556,1575,1473,1540,59936,-1.0389610389610389,1596.8,1617.111111111111,1617.111111111111,96.44288577154309,95.23155146351519,95.23155146351519,41.21421006292746,1740.7537412998934,1493.4684809223288,1523.0,0,91282528,,,0,-100
9,2018-12-07,1540,1568,1492,1512,39271,-1.8518518518518516,1573.4,1606.6,1606.6,96.09762298207703,94.1117888709075,94.1117888709075,51.134245971864196,1760.0027379155924,1453.1972620844074,1514.6666666666667,0,59482474,,,0,-100
10,2018-12-10,1461,1543,1458,1493,27376,-1.2726054922973877,1547.4,1596.2727272727273,1596.2727272727273,96.4844254879152,93.53038327923002,93.53038327923002,59.383652479602326,1774.4236847115342,1418.1217698339203,1470.6666666666667,0,40260970,,,0,-100
11,2018-12-11,1521,1540,1461,1468,21373,-1.7029972752043598,1513.8,1585.5833333333333,1585.5833333333333,96.97450125511958,92.58422242077049,92.58422242077049,67.65347311293353,1788.543752672134,1382.6229139945326,1483.3333333333333,31703283,0,,,0,-100
12,2018-12-12,1486,1527,1451,1521,42886,3.4845496383957926,1506.8,1580.6153846153845,1580.6153846153845,100.94239447836475,96.2283433910843,96.2283433910843,67.20433822993179,1782.22839930518,1379.0023699255892,1486.0,63728596,0,,,0,-100
13,2018-12-13,1521,1537,1499,1509,20823,-0.7952286282306162,1500.6,1575.5,1575.5,100.5597760895642,95.77911774039988,95.77911774039988,67.34497868324074,1777.534936049722,1373.465063950278,1509.6666666666667,31435789,0,0.8302376562216137,45.36228688112429,0,-100
14,2018-12-14,1540,1540,1448,1452,36656,-3.925619834710744,1488.6,1567.2666666666667,1567.2666666666667,97.54131398629585,92.64536985835213,92.64536985835213,72.3063588061902,1784.1857430852374,1350.347590248096,1480.0,0,54250880,0.7542529637335509,42.99567846408453,0,-100
