,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8810,9050,8810,9010,75076,,9010.0,9010.0,9010.0,100.0,100.0,100.0,,,,8876.666666666666,0,0,,,0,-100
1,2018-11-27,9070,9140,9010,9020,61656,0.11086474501108648,9015.0,9015.0,9015.0,100.05546311702717,100.05546311702717,100.05546311702717,7.0710678118654755,9036.213203435596,8993.786796564404,9033.333333333334,556959200,0,,,0,-100
2,2018-11-28,9110,9110,8910,9000,35907,-0.2222222222222222,9010.0,9010.0,9010.0,99.88901220865705,99.88901220865705,99.88901220865705,10.0,9040.0,8980.0,9006.666666666666,0,323402380,,,0,-100
3,2018-11-29,9120,9190,8810,8900,66879,-1.1235955056179776,8982.5,8982.5,8982.5,99.08154745338157,99.08154745338157,99.08154745338157,55.60275772537425,9149.308273176122,8815.691726823878,8943.333333333334,0,598121190,,,0,-100
4,2018-11-30,8830,9000,8610,8700,56922,-2.2988505747126435,8926.0,8926.0,8926.0,97.46807080439166,97.46807080439166,97.46807080439166,135.20355024924456,9331.610650747734,8520.389349252266,8713.333333333334,0,495980360,,,0,-100
5,2018-12-03,8810,9030,8750,8950,67932,2.793296089385475,8914.0,8930.0,8930.0,100.403859098048,100.22396416573349,100.22396416573349,121.32600710482481,9293.978021314475,8566.021978685525,8836.666666666666,600292440,0,,,0,-100
6,2018-12-04,9050,9150,8960,9050,63456,1.1049723756906076,8920.0,8947.142857142857,8947.142857142857,101.45739910313902,101.14960881366757,101.14960881366757,119.68211864689532,9306.189213083542,8588.096501202172,9020.0,572373120,0,,,0,-100
7,2018-12-05,8890,9030,8770,8820,54573,-2.6077097505668934,8884.0,8931.25,8931.25,99.27960378208014,98.75437368789363,98.75437368789363,119.57514075138815,9289.975422254165,8572.524577745835,8826.666666666666,0,481697679,,,0,-100
8,2018-12-06,8850,8850,8110,8210,167551,-7.429963459196102,8746.0,8851.111111111111,8851.111111111111,93.87148410702035,92.75671604318353,92.75671604318353,265.16242401801793,9646.598383165165,8055.623839057058,8390.0,0,1405752890,,,0,-100
9,2018-12-07,8300,8370,8130,8250,75508,0.48484848484848486,8656.0,8791.0,8791.0,95.30961182994456,93.8459788419975,93.8459788419975,314.0576734012755,9733.173020203827,7848.826979796173,8226.666666666666,0,621179146,,,0,-100
10,2018-12-10,8200,8200,7770,7960,116710,-3.6432160804020097,8458.0,8715.454545454546,8715.454545454546,94.11208323480729,91.33201209971837,91.33201209971837,389.2907303382304,9883.326736469236,7547.5823544398545,7976.666666666667,0,930956766,,,0,-100
11,2018-12-11,8080,8150,7480,7500,147866,-6.133333333333333,8148.0,8614.166666666666,8614.166666666666,92.04712812960236,87.06587984908582,87.06587984908582,510.76517168466063,10146.462181720648,7081.871151612684,7686.666666666667,0,1136596653,,,0,-100
12,2018-12-12,7500,7870,7500,7850,87041,4.45859872611465,7954.0,8555.384615384615,8555.384615384615,98.69248177017853,91.75508002157885,91.75508002157885,532.9730353500604,10154.303721434797,6956.465509334434,7616.666666666667,0,662962283,,,0,-100
13,2018-12-13,7900,8200,7800,7980,102629,1.6290726817042605,7908.0,8514.285714285714,8514.285714285714,100.91047040971168,93.72483221476512,93.72483221476512,534.6560977461525,10118.25400752417,6910.317421047256,7893.333333333333,810084906,0,0.38152973569872495,27.61646932671789,0,-100
14,2018-12-14,7900,8050,7530,7650,87060,-4.313725490196078,7788.0,8456.666666666666,8456.666666666666,98.22804314329738,90.46117461568782,90.46117461568782,561.4606800463375,10141.04870680568,6772.284626527653,7693.333333333333,0,669781600,0.3466503246085942,25.74167311839831,0,-100
15,2018-12-17,7580,7610,7210,7210,121433,-6.102635228848821,7638.0,8378.75,8378.75,94.39643885833988,86.05102193047888,86.05102193047888,625.5863915825968,10255.50917474779,6501.990825252209,7333.333333333333,0,890508666,0.24130035747896886,19.439320711148454,0,-100
16,2018-12-18,7100,7480,7100,7370,100580,2.1709633649932156,7612.0,8319.411764705883,8319.411764705883,96.82080924855492,88.58799406066605,88.58799406066605,653.2655527065101,10279.208422825413,6359.615106586352,7190.0,0,723170200,0.23010534840796887,18.706149737969724,0,-100
