,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,8260,8270,8210,8220,340631,,8220.0,8220.0,8220.0,100.0,100.0,100.0,,,,8230.0,0,0,,,0,-100
1,2018-01-03,8220,8260,8210,8230,346181,0.12150668286755771,8225.0,8225.0,8225.0,100.06079027355624,100.06079027355624,100.06079027355624,7.0710678118654755,8239.142135623732,8210.857864376268,8220.0,0,2845607820,,,0,-100
2,2018-01-04,8220,8230,8150,8180,708016,-0.6112469437652812,8210.0,8210.0,8210.0,99.63459196102315,99.63459196102315,99.63459196102315,26.457513110645905,8262.915026221292,8157.084973778708,8183.333333333333,0,5793930933,,,0,-100
3,2018-01-05,8210,8210,8130,8170,673049,-0.12239902080783352,8200.0,8200.0,8200.0,99.63414634146342,99.63414634146342,99.63414634146342,29.43920288775949,8258.878405775518,8141.121594224481,8170.0,0,5498810330,,,0,-100
4,2018-01-08,8170,8170,8120,8140,549485,-0.36855036855036855,8188.0,8188.0,8188.0,99.41377625793845,99.41377625793845,99.41377625793845,37.013511046643494,8262.027022093287,8113.972977906713,8143.333333333333,0,4474639516,,,0,-100
5,2018-01-09,8150,8150,8110,8130,420409,-0.12300123001230012,8170.0,8178.333333333333,8178.333333333333,99.51040391676867,99.40900754024862,99.40900754024862,40.70217029430572,8259.737673921945,8096.928992744722,8130.0,0,3417925170,,,0,-100
6,2018-01-10,8140,8210,8140,8180,462407,0.6112469437652812,8160.0,8178.571428571428,8178.571428571428,100.24509803921569,100.0174672489083,100.0174672489083,37.16116764786029,8252.893763867149,8104.249093275708,8153.333333333333,3770158406,0,,,0,-100
7,2018-01-11,8190,8220,8130,8180,458943,0.0,8160.0,8178.75,8178.75,100.24509803921569,100.01528350909368,100.01528350909368,34.40826312717003,8247.56652625434,8109.93347374566,8166.666666666667,3748034500,0,,,0,-100
8,2018-01-12,8180,8180,8130,8160,642162,-0.24509803921568626,8158.0,8176.666666666667,8176.666666666667,100.0245158126992,99.79616795760293,99.79616795760293,32.78719262150998,8242.241051909687,8111.092281423647,8156.666666666667,0,5237901380,,,0,-100
9,2018-01-15,8140,8160,8110,8110,710624,-0.6165228113440198,8152.0,8170.0,8170.0,99.48478900883218,99.265605875153,99.265605875153,37.41657386773942,8244.833147735479,8095.166852264521,8120.0,0,5770266880,,,0,-100
10,2018-01-16,8100,8110,8050,8050,916869,-0.7453416149068323,8136.0,8159.090909090909,8159.090909090909,98.94296951819076,98.66295264623956,98.66295264623956,50.68620038127645,8260.463309853461,8057.718508328356,8066.666666666667,0,7396076600,,,1,-100
11,2018-01-17,8050,8120,8050,8100,556564,0.6172839506172839,8120.0,8154.166666666667,8154.166666666667,99.75369458128078,99.33571793561573,99.33571793561573,51.249538061480635,8256.665742789628,8051.667590543706,8066.666666666667,0,4489616266,,,0,-100
12,2018-01-18,8110,8180,8110,8170,411049,0.8567931456548347,8118.0,8155.384615384615,8155.384615384615,100.64055186006406,100.17921146953405,100.17921146953405,49.26381102719397,8253.912237439003,8056.856993330227,8130.0,3341828370,0,,,0,-100
13,2018-01-19,8170,8180,8100,8120,717182,-0.6157635467980296,8110.0,8152.857142857143,8152.857142857143,100.12330456226881,99.59698615735061,99.59698615735061,48.26665857163028,8249.390460000404,8056.323825713883,8130.0,0,5830689660,0.21396752785568116,17.625473741758768,0,-100
14,2018-01-22,8120,8150,8100,8120,367314,0.0,8112.0,8150.666666666667,8150.666666666667,100.09861932938855,99.62375265826925,99.62375265826925,47.27830469928144,8245.22327606523,8056.110057268104,8113.333333333333,0,2980140920,0.20210103115061254,16.812316595150747,0,-100
15,2018-01-23,8130,8160,8120,8150,434203,0.36809815950920244,8132.0,8150.625,8150.625,100.22134776192819,99.99233187638985,99.99233187638985,45.67548576643715,8241.975971532875,8059.274028467125,8133.333333333333,3531517733,0,0.2827970067235013,22.045343514311483,0,-100
16,2018-01-24,8150,8210,8150,8200,395326,0.6097560975609756,8152.0,8153.529411764706,8153.529411764706,100.58881256133465,100.56994444845249,100.56994444845249,45.817733530614035,8245.164878825934,8061.893944703478,8166.666666666667,3228495666,0,0.3907222060766579,28.094913877798604,0,-100
17,2018-01-25,8190,8250,8190,8240,484145,0.48543689320388345,8166.0,8158.333333333333,8158.333333333333,100.90619642419789,101.00102145045966,101.00102145045966,48.89965716227703,8256.132647657887,8060.534019008779,8206.666666666666,3973216633,0,0.5453219054934971,35.288563732573834,0,-100
18,2018-01-26,8250,8250,8200,8220,415273,-0.24330900243309003,8186.0,8161.578947368421,8161.578947368421,100.41534326899584,100.71580576513833,100.71580576513833,49.58305690620269,8260.745061180825,8062.412833556015,8223.333333333334,3414928303,0,0.7120249524484777,41.58963637943272,0,-100
19,2018-01-29,8220,8290,8220,8250,581490,0.36363636363636365,8212.0,8166.0,8166.0,100.46273745737943,101.02865540044085,101.02865540044085,52.153619241621044,8270.307238483241,8061.692761516758,8230.0,4785662700,0,0.9397297594715807,48.44642687379199,0,-100
20,2018-01-30,8290,8290,8240,8250,232004,0.0,8232.0,8167.5,8170.0,100.21865889212829,101.01010101010101,100.97919216646267,54.180497559448966,8275.860995118897,8059.139004881102,8260.0,1916353040,0,0.8812587488340865,46.844101024393815,0,-100
21,2018-01-31,8250,8280,8240,8240,313558,-0.12135922330097086,8240.0,8168.0,8173.181818181818,100.0,100.88148873653282,100.81752961459318,54.82988044372945,8277.659760887458,8058.340239112541,8243.333333333334,0,2584763113,0.705523099527236,41.36696241304525,0,-100
