,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8730,9240,8730,9210,35063,,9210.0,9210.0,9210.0,100.0,100.0,100.0,,,,8890.0,0,0,,,0,-100
1,2018-11-27,9220,9230,9050,9050,6375,-1.7679558011049725,9130.0,9130.0,9130.0,99.12376779846659,99.12376779846659,99.12376779846659,113.13708498984761,9469.411254969542,8790.588745030458,9106.666666666666,58054999,0,,,0,-100
2,2018-11-28,9130,9130,8830,8830,12771,-2.491506228765572,9030.0,9030.0,9030.0,97.78516057585826,97.78516057585826,97.78516057585826,190.78784028338913,9602.363520850167,8457.636479149833,8930.0,0,114045030,,,0,-100
3,2018-11-29,9130,9130,8840,8940,10713,1.2304250559284116,9007.5,9007.5,9007.5,99.25062447960033,99.25062447960033,99.25062447960033,162.14705259938174,9493.941157798145,8521.058842201855,8970.0,96095610,0,,,0,-100
4,2018-11-30,8980,9050,8810,9000,17018,0.6666666666666667,9006.0,9006.0,9006.0,99.93337774816789,99.93337774816789,99.93337774816789,140.46351839534705,9427.39055518604,8584.60944481396,8930.0,0,151970740,,,0,-100
5,2018-12-03,9170,9170,8810,8890,19056,-1.2373453318335208,8942.0,8986.666666666666,8986.666666666666,99.41847461418027,98.92433234421367,98.92433234421367,134.26342266852373,9389.456934672236,8583.876398661096,8956.666666666666,170678240,0,,,0,-100
6,2018-12-04,8890,9030,8780,8900,16109,0.11235955056179776,8912.0,8974.285714285714,8974.285714285714,99.86535008976661,99.17223814071953,99.17223814071953,126.8670094833092,9354.886742735642,8593.684685835786,8856.666666666666,0,142672043,,,0,-100
7,2018-12-05,8900,8980,8420,8620,36315,-3.248259860788863,8870.0,8930.0,8930.0,97.1815107102593,96.52855543113101,96.52855543113101,171.7140480150481,9445.142144045145,8414.857855954855,8646.666666666666,0,314003700,,,0,-100
8,2018-12-06,8610,8610,8000,8210,34942,-4.993909866017052,8724.0,8850.0,8850.0,94.10820724438331,92.7683615819209,92.7683615819209,288.79058156387293,9716.371744691618,7983.628255308381,8273.333333333334,0,289086813,,,0,-100
9,2018-12-07,8330,8560,8210,8350,23989,1.6766467065868262,8594.0,8800.0,8800.0,97.16080986734931,94.88636363636364,94.88636363636364,314.85446373417244,9744.563391202517,7855.436608797483,8296.666666666666,199028736,0,,,0,-100
