,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7990,8190,7900,8080,93191,,8080.0,8080.0,8080.0,100.0,100.0,100.0,,,,7990.0,0,0,,,0,-100
1,2018-11-27,8170,8260,8070,8120,86507,0.49261083743842365,8100.0,8100.0,8100.0,100.24691358024691,100.24691358024691,100.24691358024691,28.284271247461902,8184.8528137423855,8015.1471862576145,8120.0,702436840,0,,,0,-100
2,2018-11-28,8130,8690,8130,8580,373649,5.361305361305361,8260.0,8260.0,8260.0,103.87409200968523,103.87409200968523,103.87409200968523,277.8488797889961,9093.546639366989,7426.4533606330115,8280.0,3093813720,0,,,0,-100
3,2018-11-29,8680,8730,8320,8410,164711,-2.0214030915576697,8297.5,8297.5,8297.5,101.35583006929798,101.35583006929798,101.35583006929798,238.9386253134195,9014.315875940258,7580.684124059741,8470.0,1395102170,0,,,0,-100
4,2018-11-30,8420,8590,8330,8330,84585,-0.9603841536614646,8304.0,8304.0,8304.0,100.3131021194605,100.3131021194605,100.3131021194605,207.43673734418405,8926.310212032553,7681.689787967448,8360.0,0,707130600,,,0,-100
5,2018-12-03,8460,8620,8400,8520,104690,2.2300469483568075,8392.0,8340.0,8340.0,101.52526215443278,102.15827338129498,102.15827338129498,205.42638584174136,8956.279157525223,7723.720842474776,8460.0,885677400,0,,,0,-100
6,2018-12-04,8600,8620,8450,8610,112509,1.0452961672473868,8490.0,8378.57142857143,8378.57142857143,101.41342756183747,102.76214833759589,102.76214833759589,213.49696105788567,9019.062311745087,7738.080545397772,8553.333333333334,962326980,0,,,0,-100
7,2018-12-05,8450,8540,8180,8270,151105,-4.111245465538089,8428.0,8365.0,8365.0,98.12529663028002,98.86431560071728,98.86431560071728,201.35256924821476,8969.057707744645,7760.942292255356,8300.0,0,1254171500,,,0,-100
8,2018-12-06,8230,8240,7750,7760,211419,-6.572164948453609,8298.0,8297.777777777777,8297.777777777777,93.51651000241021,93.51901446170328,93.51901446170328,275.94282821708634,9125.606262429037,7469.949293126519,7913.333333333333,0,1673029020,,,0,-100
9,2018-12-07,7880,8080,7780,7830,58060,0.8939974457215836,8198.0,8251.0,8251.0,95.51110026835813,94.89758817113078,94.89758817113078,299.27505000510064,9148.825150015302,7353.174849984698,7830.0,0,454609800,,,0,-100
10,2018-12-10,7760,7760,7470,7560,61660,-3.571428571428571,8006.0,8188.181818181818,8188.181818181818,94.42917811641269,92.32818918618852,92.32818918618852,352.15957126899673,9244.660531988808,7131.703104374828,7596.666666666667,0,468410466,,,0,-100
11,2018-12-11,7590,7700,7210,7370,84075,-2.578018995929444,7758.0,8120.0,8120.0,94.99871100799176,90.76354679802957,90.76354679802957,410.52073361436044,9351.562200843082,6888.437799156918,7390.0,0,621314250,,,0,-100
12,2018-12-12,7290,7600,7290,7560,67189,2.513227513227513,7616.0,8076.923076923077,8076.923076923077,99.26470588235294,93.6,93.6,422.61851622522437,9344.77862559875,6809.067528247404,7380.0,0,495854820,,,0,-100
13,2018-12-13,7670,7890,7600,7870,55206,3.9390088945362134,7638.0,8062.142857142857,8062.142857142857,103.03744435716156,97.61672720829273,97.61672720829273,409.78753540807475,9291.50546336708,6832.780250918633,7713.333333333333,425822280,0,1.315561279210234,56.81392632627417,0,-100
14,2018-12-14,7860,7900,7500,7570,64424,-3.963011889035667,7586.0,8029.333333333333,8029.333333333333,99.78908515686791,94.27930919960147,94.27930919960147,414.8229685517609,9273.802238988615,6784.864427678051,7643.333333333333,0,492414106,1.2105170429405312,54.76171499362185,0,-100
15,2018-12-17,7530,7570,7370,7430,73187,-1.8842530282637955,7560.0,7991.875,7991.875,98.28042328042328,92.96942206928912,92.96942206928912,427.85073331712306,9275.42719995137,6708.322800048631,7443.333333333333,0,544755236,1.0076065422474103,50.189443052892614,0,-100
16,2018-12-18,7300,7540,7290,7330,56482,-1.364256480218281,7552.0,7952.941176470588,7952.941176470588,97.06038135593221,92.1671597633136,92.1671597633136,444.2798204099859,9285.780637700545,6620.10171524063,7306.666666666667,0,412695146,0.5149818347603313,33.992607894325076,0,-100
17,2018-12-19,7310,7580,7310,7500,68604,2.2666666666666666,7540.0,7927.777777777777,7927.777777777777,99.46949602122017,94.60406447091802,94.60406447091802,444.03968497203635,9259.896832693887,6595.658722861668,7373.333333333333,505840160,0,0.3901623567296113,28.06595609792494,0,-100
18,2018-12-20,7490,7490,7120,7250,98624,-3.4482758620689653,7416.0,7892.105263157895,7892.105263157895,97.76159654800432,91.86395465155051,91.86395465155051,458.68869796129354,9268.171357041776,6516.039169274014,7286.666666666667,0,718640213,0.38953305682933176,28.033378185199652,0,-100
19,2018-12-21,7250,7690,7220,7640,107819,5.104712041884817,7430.0,7879.5,7879.5,102.82637954239569,96.96046703471033,96.96046703471033,449.99970760224403,9229.499122806732,6529.500877193268,7370.0,794626030,0,0.37677342742720127,27.366407567241026,0,-100
20,2018-12-24,7590,7930,7570,7720,75335,1.0362694300518136,7488.0,7861.5,7871.9047619047615,103.09829059829059,98.20008904153151,98.07029217833161,448.755882529982,9207.767647589946,6515.232352410054,7626.666666666667,574554933,0,0.3224323712495126,24.38176637682116,0,-100
21,2018-12-26,7510,7640,7230,7500,72234,-2.933333333333333,7522.0,7830.5,7855.0,99.70752459452274,95.7793244364983,95.48058561425843,451.3660552029511,9184.598165608853,6476.401834391147,7413.333333333333,0,535494720,0.3585422036394761,26.391686815393513,0,-100
22,2018-12-27,7600,7770,7600,7700,41270,2.5974025974025974,7562.0,7786.5,7848.260869565217,101.82491404390373,98.88910293456622,98.11090798293723,415.96147341841737,9034.384420255252,6538.615579744748,7633.333333333333,315027666,0,0.5513842730520176,35.541437581243926,0,-100
23,2018-12-28,7720,8360,7720,8190,172454,5.982905982905983,7750.0,7775.5,7862.5,105.67741935483872,105.33084689087518,104.16534181240063,401.2542834662325,8979.262850398698,6571.737149601302,7876.666666666667,1358362673,0,0.9264857418033068,48.09201136033637,0,-100
24,2019-01-02,8270,8390,7930,7970,168058,-2.7603513174404015,7816.0,7757.5,7866.8,101.97031729785056,102.73928456332581,101.31184217216658,382.71708665939167,8905.651259978174,6609.3487400218255,8056.666666666667,1353987286,0,1.3943957301410712,58.235809251919996,0,-100
25,2019-01-03,7930,8060,7680,7750,74617,-2.838709677419355,7822.0,7719.0,7862.307692307692,99.0795193045257,100.40160642570282,98.57156833969279,338.10462410636273,8733.313872319088,6704.686127680912,7786.666666666667,0,581017706,1.4092572038118805,58.49343115306165,0,-100
26,2019-01-04,7710,7750,7260,7690,84299,-0.7802340702210664,7860.0,7673.0,7855.925925925926,97.83715012722647,100.22155610582561,97.8878883598133,265.23276768271126,8468.698303048133,6877.301696951867,7553.333333333333,0,636738446,1.3586315946570084,57.6025352045104,0,-100
27,2019-01-07,7770,8410,7770,8260,180641,6.900726392251816,7972.0,7672.5,7870.357142857143,103.61264425489212,107.65721733463668,104.95076462313382,264.0549185302169,8464.664755590651,6880.335244409349,7933.333333333333,1433085266,0,1.6154714122465277,61.765974756303606,0,-100
28,2019-01-08,8250,8290,7930,8010,120295,-3.1210986267166043,7936.0,7685.0,7875.172413793103,100.93245967741935,104.22901756668837,101.71205884928627,274.1398029818853,8507.419408945656,6862.580591054344,8063.333333333333,969978683,0,2.1302815036937237,68.05399134806238,0,-100
29,2019-01-09,8050,8170,8000,8060,117088,0.620347394540943,7954.0,7696.5,7881.333333333333,101.3326628111642,104.72292600532708,102.26695990526137,285.14585372180386,8551.937561165412,6841.062438834589,8036.666666666667,0,940997226,1.9096335968393434,65.63141142285843,0,-100
30,2019-01-10,8070,8320,7930,8190,86767,1.5873015873015872,8042.0,7728.0,7891.290322580645,101.8403382243223,105.9782608695652,103.78530842496832,303.4815523744047,8638.444657123215,6817.555342876786,8063.333333333333,699631243,0,2.3455481722618843,70.10953217499444,0,-100
31,2019-01-11,8300,8760,8210,8360,387346,2.0334928229665072,8176.0,7777.5,7905.9375,102.25048923679061,107.48955319832851,105.74331001225346,322.17803185587627,8744.03409556763,6810.965904432371,8290.0,3211098340,0,3.1382076247498976,75.83494858935606,0,-100
32,2019-01-14,8360,8490,8150,8430,127843,0.8303677342823249,8210.0,7821.0,7921.818181818182,102.67965895249695,107.7867280398926,106.4149644250631,348.89147762290577,8867.674432868716,6774.325567131283,8313.333333333334,1062801473,0,4.369736254704781,81.37711141541014,0,-100
33,2019-01-15,8460,9270,8460,9240,700401,8.766233766233766,8456.0,7889.5,7960.588235294118,109.27152317880795,117.1176880664174,116.07182442917312,471.84380778745873,9305.031423362376,6473.968576637624,8720.0,6107496720,0,6.341667011172183,86.37911528160771,0,-100
34,2019-01-16,9260,9900,9080,9860,549245,6.288032454361055,8816.0,8004.0,8014.857142857143,111.8421052631579,123.18840579710144,123.02153144160843,638.6119816898951,9919.835945069684,6088.164054930315,9400.0,5162903000,0,8.04468317750298,88.94378077844318,0,-100
35,2019-01-17,9860,10200,9480,9580,275881,-2.9227557411273484,9094.0,8111.5,8058.333333333333,105.34418297778755,118.10392652407076,118.88314374353672,713.4738958083892,10251.921687425169,5971.078312574832,9640.0,2659492840,0,11.272183954863973,91.851491114557,0,-100
36,2019-01-18,9470,9760,9360,9660,227062,0.8281573498964804,9354.0,8228.0,8101.621621621622,103.27132777421424,117.4039863879436,119.23538831064853,767.3440180944032,10530.032054283209,5925.96794571679,9496.666666666666,0,2156332126,5.566248340093147,84.770603422139,0,-100
37,2019-01-21,9720,9940,9470,9900,214891,2.4242424242424243,9648.0,8348.0,8148.9473684210525,102.61194029850746,118.5912793483469,121.48808370470839,832.4067831484676,10845.220349445402,5850.7796505545975,9696.666666666666,2083726396,0,5.734347841789603,85.1507521813091,0,-100
38,2019-01-22,10000,10000,9240,9450,262721,-4.761904761904762,9690.0,8458.0,8182.307692307692,97.52321981424149,111.72854102624734,115.49309015699916,825.0014354054508,10933.004306216353,5982.995693783648,9563.333333333334,0,2512488496,3.4258455435268806,77.40544738479244,0,-100
39,2019-01-23,9290,9640,9290,9440,97548,-0.1059322033898305,9606.0,8548.0,8213.75,98.27191338746617,110.43518951801592,114.92923451529448,829.2393470746815,11035.718041224045,6060.281958775955,9340.0,0,911098320,3.2678601053548966,76.56905392130129,0,-100
40,2019-01-24,9500,9630,9220,9360,157282,-0.8547008547008548,9562.0,8630.0,8241.707317073171,97.88747124032629,108.45886442641948,113.56870172531146,824.1231384741138,11102.369415422341,6157.630584577659,9360.0,1472159520,0,3.8127117172594205,79.22169332491318,0,-100
41,2019-01-25,9490,9530,9280,9530,113294,1.7838405036726128,9536.0,8731.5,8272.380952380952,99.93708053691275,109.14504953329897,115.20262491365416,802.3470505172227,11138.541151551668,6324.458848448332,9433.333333333334,1068740066,0,3.7568384027414474,78.97763355964157,0,-100
42,2019-01-28,9610,9610,9410,9490,113981,-0.42149631190727077,9454.0,8821.0,8300.697674418605,100.38079119949228,107.58417412991723,114.32773933264224,780.7749187084671,11163.324756125401,6478.675243874599,9503.333333333334,1083199436,0,3.774201109159237,79.0540872255776,0,-100
43,2019-01-29,9490,9490,9280,9410,96223,-0.8501594048884166,9446.0,8882.0,8325.90909090909,99.61888630107983,105.9446070704796,113.02069116121638,776.5280352142396,11211.58410564272,6552.415894357281,9393.333333333334,0,903854713,3.7958217457237873,79.14851608294963,0,-100
44,2019-01-30,9340,9520,9290,9440,116633,0.31779661016949157,9446.0,8955.5,8350.666666666666,99.93648105017996,105.41008318910168,113.04486667731119,754.9309832519048,11220.292949755714,6690.707050244286,9356.666666666666,0,1091296103,3.1566201440913515,75.94199216347678,0,-100
45,2019-01-31,9440,9450,9070,9370,215525,-0.7470651013874066,9448.0,9036.5,8372.826086956522,99.17442845046571,103.69058817019865,111.90964559262623,703.9682633396745,11148.404790019023,6924.5952099809765,9293.333333333334,0,2002945666,2.161253509691571,68.36697857561049,0,-100
46,2019-02-01,9360,9370,9080,9290,121535,-0.8611410118406888,9400.0,9116.5,8392.340425531915,98.82978723404256,101.90314265343059,110.6961768583308,629.9145723199746,11006.243716959923,7226.756283040077,9243.333333333334,0,1123388516,1.8350599685895046,64.72737751302246,0,-100
47,2019-02-07,9450,10300,9350,10200,729666,8.92156862745098,9542.0,9213.5,8430.0,106.89582896667365,110.7071145601563,120.9964412811388,640.3640001058642,11134.592000317592,7292.4079996824075,9666.666666666666,7053438000,0,1.9234540975564745,65.79388741434883,0,-100
48,2019-02-08,10100,10150,9750,9830,292372,-3.7639877924720246,9626.0,9304.5,8458.57142857143,102.1192603365884,105.64780482562202,116.21347745313291,587.4698200534974,11066.909460160492,7542.090539839508,9893.333333333334,2892533653,0,1.7112978833130563,63.11729499902626,0,-100
49,2019-02-11,9870,9870,9520,9700,166051,-1.3402061855670102,9678.0,9386.5,8483.4,100.22731969415169,103.33990305225589,114.34094820472924,514.5491127906927,10930.147338372079,7842.852661627921,9696.666666666666,0,1610141196,1.271472987190452,55.97570362318578,0,-100
50,2019-02-12,9570,10100,9530,9710,384989,0.10298661174047373,9746.0,9462.5,8507.450980392157,99.63061768930844,102.61558784676355,114.13524476813865,434.5581543058297,10766.17446291749,8158.825537082511,9603.333333333334,0,3697177696,1.1300429942551173,53.05259083046335,0,-100
51,2019-02-13,9890,9940,9660,9930,279142,2.2155085599194364,9874.0,9541.0,8534.807692307691,100.56714604010533,104.07714076092654,116.3470854645006,360.3930602755029,10622.179180826508,8459.820819173492,9826.666666666666,2743035386,0,1.177638315813181,54.07869191415395,0,-100
52,2019-02-14,9940,10200,9750,10000,268810,0.7000000000000001,9834.0,9619.5,8562.452830188678,101.6880211511084,103.9555070429856,116.78896454463323,263.6679530653846,10410.503859196153,8828.496140803847,9896.666666666666,2660322966,0,1.6731563178973834,62.59103916576914,0,-100
53,2019-02-15,10000,10300,9580,9730,320076,-2.774922918807811,9814.0,9644.0,8584.074074074075,99.14407988587732,100.89174616341768,113.34944125641799,248.9007411547305,10390.702223464192,8897.297776535808,9770.0,0,3127142520,1.399638833995656,58.32706214647757,0,-100
54,2019-02-18,9840,9950,9350,9410,438546,-3.4006376195536663,9756.0,9621.5,8599.09090909091,96.45346453464535,97.80179805643611,109.43017232265566,248.68654969661236,10367.559649089837,8875.440350910163,9533.333333333334,0,4180805200,0.9867234932203012,49.66586928616375,0,-100
55,2019-02-19,9420,9610,9080,9410,381961,0.0,9696.0,9613.0,8613.57142857143,97.05033003300329,97.88827629252054,109.24620615308068,253.04669841543668,10372.14009524631,8853.85990475369,9303.333333333334,0,3553510503,0.771833120408892,43.56127625782124,0,-100
