,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,418,427,410,418,230000,,418.0,418.0,418.0,100.0,100.0,100.0,,,,415.3333333333333,0,0,,,0,-100
1,2018-11-27,416,433,416,425,268735,1.647058823529412,421.5,421.5,421.5,100.83036773428233,100.83036773428233,100.83036773428233,4.949747468305833,436.3492424049175,406.6507575950825,419.0,112599965,0,,,0,-100
2,2018-11-28,425,434,418,425,194803,0.0,422.6666666666667,422.6666666666667,422.6666666666667,100.55205047318611,100.55205047318611,100.55205047318611,4.041451884327376,434.7910223196488,410.5423110136846,422.6666666666667,82336734,0,,,0,-100
3,2018-11-29,427,434,416,416,361271,-2.1634615384615383,421.0,421.0,421.0,98.812351543943,98.812351543943,98.812351543943,4.690415759823431,435.0712472794703,406.9287527205297,419.6666666666667,0,151613396,,,0,-100
4,2018-11-30,416,427,399,401,494625,-3.7406483790523692,417.0,417.0,417.0,96.1630695443645,96.1630695443645,96.1630695443645,9.82344135219425,446.47032405658274,387.52967594341726,405.3333333333333,0,200488000,,,0,-100
5,2018-12-03,401,416,399,412,325385,2.669902912621359,415.8,416.1666666666667,416.1666666666667,99.08609908609908,98.99879855826993,98.99879855826993,9.020347369512256,443.22770877520344,389.10562455812993,404.0,0,131455540,,,0,-100
6,2018-12-04,412,421,405,413,303032,0.24213075060532688,413.4,415.7142857142857,415.7142857142857,99.90324141267538,99.34707903780068,99.34707903780068,8.320943169983513,440.6771152242363,390.75145620433517,410.0,124243120,0,,,0,-100
7,2018-12-05,405,413,404,409,213077,-0.9779951100244498,410.2,414.875,414.875,99.70745977571916,98.583910816511,98.583910816511,8.061150219239366,439.0584506577181,390.6915493422819,406.0,0,86509262,,,0,-100
8,2018-12-06,409,410,385,388,352358,-5.412371134020619,404.6,411.8888888888889,411.8888888888889,95.8971824023727,94.2001618559482,94.2001618559482,11.70944538016687,447.0172250293895,376.7605527483883,394.0,0,138829052,,,0,-100
9,2018-12-07,389,407,374,377,392758,-2.9177718832891246,399.8,408.4,408.4,94.29714857428714,92.31145935357493,92.31145935357493,15.607690412101347,455.223071236304,361.57692876369595,380.0,0,149248040,,,0,-100
