,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,11660,12053,11372,11634,1457,,11634.0,11634.0,11634.0,100.0,100.0,100.0,,,,11555.333333333334,0,0,,,0,-100
1,2018-11-27,11791,11817,11477,11713,4536,0.6744642704687099,11673.5,11673.5,11673.5,100.33837323853172,100.33837323853172,100.33837323853172,55.86143571373726,11841.084307141211,11505.915692858789,11660.333333333334,52891272,0,,,0,-100
2,2018-11-28,11791,11817,11293,11425,12429,-2.5207877461706785,11590.666666666666,11590.666666666666,11590.666666666666,98.57068906016335,98.57068906016335,98.57068906016335,148.8097219046298,12037.095832380555,11144.237500952777,11503.0,0,142970787,,,0,-100
3,2018-11-29,11712,11712,11031,11110,10934,-2.8352835283528353,11470.5,11470.5,11470.5,96.85715531145111,96.85715531145111,96.85715531145111,269.3009468977038,12278.402840693112,10662.597159306888,11284.333333333334,0,123382900,,,0,-100
4,2018-11-30,11372,11372,11057,11136,2002,0.2334770114942529,11403.6,11403.6,11403.6,97.65337261917288,97.65337261917288,97.65337261917288,277.07453870754694,12234.823616122641,10572.37638387736,11188.333333333334,0,22399043,,,0,-100
5,2018-12-03,11345,11424,11136,11320,3885,1.6254416961130742,11340.8,11389.666666666666,11389.666666666666,99.8165914221219,99.38833445520794,99.38833445520794,250.16208079296638,12140.152909045566,10639.180424287766,11267.0,43772295,0,,,0,-100
6,2018-12-04,11267,11450,11188,11241,2439,-0.7027844497820479,11246.4,11368.42857142857,11368.42857142857,99.95198463508324,98.87910127043568,98.87910127043568,235.1771368868278,12073.959982089054,10662.897160768087,11232.0,0,27394848,,,0,-100
7,2018-12-05,11241,11241,11005,11136,2840,-0.9428879310344828,11188.6,11339.375,11339.375,99.52987862645907,98.20647081519043,98.20647081519043,232.72297295896078,12037.543918876883,10641.206081123117,11127.333333333334,0,31601626,,,0,-100
8,2018-12-06,11110,11136,10664,10743,7710,-3.6581960346271996,11115.2,11273.111111111111,11273.111111111111,96.65143227292356,95.29756155256362,95.29756155256362,294.80181666860733,12157.516561116934,10388.705661105289,10839.0,0,83568690,,,0,-100
9,2018-12-07,10638,10979,10559,10927,3413,1.6839022604557516,11073.4,11238.5,11238.5,98.67791283616594,97.2282777950794,97.2282777950794,298.7154908009367,12134.64647240281,10342.35352759719,10708.0,0,36546404,,,0,-100
10,2018-12-10,10769,10848,10324,10717,4395,-1.9595035924232527,10952.8,11191.09090909091,11191.09090909091,97.84712584909795,95.76367565108609,95.76367565108609,324.0859313655732,12163.34870318763,10218.83311499419,10603.333333333334,0,46601650,,,0,-100
11,2018-12-11,10717,11005,10481,10770,7706,0.4921077065923863,10858.6,11156.0,11156.0,99.18405687657709,96.53997848691287,96.53997848691287,332.0539386633116,12152.161815989935,10159.838184010065,10656.0,82115136,0,,,0,-100
12,2018-12-12,10979,10979,10638,10796,4240,0.24082993701370878,10790.6,11128.307692307691,11128.307692307691,100.05004355642875,97.01385240689027,97.01385240689027,333.22774609751644,12127.990930600241,10128.624454015142,10804.333333333334,45810373,0,,,0,-100
13,2018-12-13,10638,10900,10638,10796,5406,0.0,10801.2,11104.57142857143,11104.57142857143,99.95185720105172,97.22122163330417,97.22122163330417,332.24520932720634,12101.307056553049,10107.83580058981,10690.666666666666,0,57793744,0.3924600651411947,28.184654983365675,0,-100
14,2018-12-14,10795,10926,10638,10717,2046,-0.7371465895306523,10759.2,11078.733333333334,11078.733333333334,99.60777752992786,96.73488545621942,96.73488545621942,335.4343594860394,12085.036411791452,10072.430254875215,10716.666666666666,21926300,0,0.4307753620361575,30.10782639023884,0,-100
15,2018-12-17,10481,11319,10481,10927,13881,1.9218449711723256,10801.2,11069.25,11069.25,101.16468540532533,98.7149084174628,98.7149084174628,326.2729940811323,12048.068982243396,10090.431017756604,10629.666666666666,0,147550403,0.2689933155216446,21.197378444114946,0,-100
