,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-08-12,22000,28600,22000,28600,432598,,28600.0,28600.0,28600.0,100.0,100.0,100.0,,,,24200.0,0,0,,,0,-100
1,2021-08-13,33900,37000,31600,31600,9566517,9.49367088607595,30100.0,30100.0,30100.0,104.98338870431894,104.98338870431894,104.98338870431894,2121.3203435596424,36463.961030678925,23736.038969321075,32366.666666666668,309636266900,0,,,0,-100
2,2021-08-17,31600,32350,26950,27100,1342039,-16.605166051660518,29100.0,29100.0,29100.0,93.12714776632302,93.12714776632302,93.12714776632302,2291.28784747792,35973.86354243376,22226.13645756624,28550.0,0,38315213450,,,0,-100
3,2021-08-18,28600,35200,28500,35200,6086863,23.011363636363637,30625.0,30625.0,30625.0,114.93877551020408,114.93877551020408,114.93877551020408,3578.0581325629687,41359.174397688905,19890.825602311095,30766.666666666668,187272484966,0,,,0,-100
4,2021-08-19,36800,42600,36750,38700,8767435,9.043927648578812,32240.0,32240.0,32240.0,120.03722084367246,120.03722084367246,120.03722084367246,4758.466139419298,46515.39841825789,17964.601581742107,37416.666666666664,328048192916,0,,,0,-100
5,2021-08-20,38350,39050,34000,35750,1448998,-8.251748251748252,33670.0,32825.0,32825.0,106.1776061776062,108.91089108910892,108.91089108910892,4490.851812295748,46297.55543688724,19352.444563112756,36033.333333333336,0,52212227933,,,0,-100
6,2021-08-23,35400,35450,32500,33450,965148,-6.87593423019432,34040.0,32914.28571428572,32914.28571428572,98.26674500587545,101.62760416666666,101.62760416666666,4106.368457014289,45233.391085328585,20595.18034324285,33783.333333333336,0,32605916600,,,0,-100
7,2021-08-24,33000,35000,32050,34500,1327847,3.0434782608695654,35520.0,33112.5,33112.5,97.12837837837837,104.19026047565119,104.19026047565119,3842.873738678981,44641.12121603695,21583.878783963057,33183.333333333336,0,44062389616,,,0,-100
8,2021-08-25,33800,35200,32500,33800,986558,-2.0710059171597637,35240.0,33188.88888888889,33188.88888888889,95.91373439273553,101.84131235353198,101.84131235353198,3601.97669497057,43994.818973800604,22382.95880397718,33366.666666666664,32918151933,0,,,0,-100
9,2021-08-26,33900,35900,33450,33700,1053670,-0.2967359050445104,34240.0,33240.0,33240.0,98.42289719626169,101.38387484957883,101.38387484957883,3399.820256686782,43439.460770060345,23040.539229939655,33683.333333333336,35491117833,0,,,0,-100
10,2021-08-27,34650,35650,32700,32700,891839,-3.058103975535168,33630.0,33190.90909090909,33190.90909090909,97.23461195361284,98.52095316351685,98.52095316351685,3229.459566383993,42879.28779006107,23502.530391757107,33350.0,0,29742830650,,,0,-100
