,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,536,589,527,575,615830,,575.0,575.0,575.0,100.0,100.0,100.0,,,,546.0,0,0,,,0,-100
1,2018-11-27,570,578,561,578,88181,0.5190311418685121,576.5,576.5,576.5,100.2601908065915,100.2601908065915,100.2601908065915,2.1213203435596424,582.863961030679,570.136038969321,569.6666666666666,50233776,0,,,0,-100
2,2018-11-28,575,580,565,569,59960,-1.5817223198594026,574.0,574.0,574.0,99.12891986062718,99.12891986062718,99.12891986062718,4.58257569495584,587.7477270848675,560.2522729151325,569.6666666666666,0,34157213,,,0,-100
3,2018-11-29,576,596,567,594,157779,4.208754208754209,579.0,579.0,579.0,102.59067357512954,102.59067357512954,102.59067357512954,10.677078252031311,611.0312347560939,546.9687652439061,579.0,91354041,0,,,0,-100
4,2018-11-30,594,598,578,582,105635,-2.0618556701030926,579.6,579.6,579.6,100.41407867494823,100.41407867494823,100.41407867494823,9.343446901438462,607.6303407043154,551.5696592956847,584.6666666666666,61761263,0,,,0,-100
5,2018-12-03,579,591,574,583,75321,0.17152658662092624,581.2,580.1666666666666,580.1666666666666,100.30970406056434,100.48836541223787,100.48836541223787,8.4715209181508,605.581229421119,554.7521039122142,578.6666666666666,0,43585752,,,0,-100
6,2018-12-04,587,589,577,586,49586,0.5119453924914675,582.8,581.0,581.0,100.54907343857242,100.8605851979346,100.8605851979346,8.041558721209864,605.1246761636296,556.8753238363704,583.3333333333334,28925166,0,,,0,-100
7,2018-12-05,584,590,576,587,20069,0.17035775127768313,586.4,581.75,581.75,100.10231923601638,100.90244950580146,100.90244950580146,7.741354624907132,604.9740638747214,558.5259361252786,582.3333333333334,0,11686847,,,0,-100
8,2018-12-06,596,596,574,586,36239,-0.17064846416382254,584.8,582.2222222222222,582.2222222222222,100.20519835841316,100.64885496183207,100.64885496183207,7.378647873726189,604.3581658434007,560.0862786010437,585.3333333333334,21211894,0,,,0,-100
9,2018-12-07,586,586,577,582,19376,-0.6872852233676976,584.8,582.2,582.2,99.52120383036936,99.96564754379938,99.96564754379938,6.9570108523704075,603.0710325571113,561.3289674428888,581.6666666666666,0,11270373,,,0,-100
10,2018-12-10,584,584,571,576,23797,-1.0416666666666665,583.4,581.6363636363636,581.6363636363636,98.7315735344532,99.03094717099094,99.03094717099094,6.85963158300394,602.2152583853755,561.0574688873518,577.0,0,13730869,,,0,-100
11,2018-12-11,579,579,568,574,15799,-0.34843205574912894,581.0,581.0,581.0,98.79518072289156,98.79518072289156,98.79518072289156,6.90191014403718,601.7057304321115,560.2942695678885,573.6666666666666,0,9063359,,,0,-100
12,2018-12-12,574,631,573,594,474412,3.3670033670033668,582.4,582.0,582.0,101.99175824175826,102.06185567010309,102.06185567010309,7.527726527090792,604.5831795812724,559.4168204187276,580.3333333333334,275317097,0,,,0,-100
13,2018-12-13,658,659,606,611,641295,2.7823240589198037,587.4,584.0714285714286,584.0714285714286,104.01770514130064,104.61049284578696,104.61049284578696,10.60090188989223,615.8741342411053,552.2687229017519,625.0,400809375,0,7.527568166180926,88.27332739519044,0,-100
14,2018-12-14,610,612,591,604,123140,-1.1589403973509933,591.8,585.4,585.4,102.06150726596823,103.17731465664504,103.17731465664504,11.43803179872181,619.7140953961654,551.0859046038346,601.6666666666666,0,74089233,4.704906660139271,82.47122942453913,0,-100
15,2018-12-17,598,611,584,600,190258,-0.6666666666666667,596.6,586.3125,586.3125,100.56989607777405,102.33450591621363,102.33450591621363,11.637403776902584,621.2247113307078,551.4002886692922,594.0,0,113013252,2.8312544061531484,73.89888809278862,0,-100
16,2018-12-18,600,604,590,597,80291,-0.5025125628140703,601.2,586.9411764705883,586.9411764705883,99.30139720558881,101.71377029464821,101.71377029464821,11.562172093919534,621.6276927523469,552.2546601888297,595.6666666666666,47826672,0,3.354096963321312,77.03312515950039,0,-100
17,2018-12-19,600,659,597,633,941229,5.687203791469194,609.0,589.5,589.5,103.94088669950739,107.37913486005088,107.37913486005088,15.610139992589273,636.3304199777679,542.6695800222321,610.0,574149690,0,5.10057431515305,83.60810067478192,0,-100
18,2018-12-20,624,640,616,622,189050,-1.7684887459807075,611.2,591.2105263157895,591.2105263157895,101.76701570680629,105.20786966972312,105.20786966972312,16.903579329598998,641.9212643045864,540.4997883269925,620.6666666666666,117337033,0,5.301615529622674,84.13105345289325,0,-100
19,2018-12-21,622,626,615,619,89297,-0.48465266558966075,614.2,592.6,592.6,100.78150439596223,104.45494431319608,104.45494431319608,17.587076594985717,645.3612297849572,539.8387702150428,618.6666666666666,0,55245077,5.087059920823747,83.57170763870725,0,-100
20,2018-12-24,619,630,582,600,121491,-3.166666666666667,614.2,593.85,592.952380952381,97.6880494952784,101.03561505430665,101.18856408609058,17.153409972486813,645.3102299174604,542.3897700825396,600.3333333333334,0,72935097,3.9792688090823507,79.91672997898874,0,-100
21,2018-12-26,599,604,578,581,165747,-3.2702237521514634,611.0,594.0,592.4090909090909,95.0900163666121,97.81144781144782,98.07411954269931,17.02011194223808,645.0603358267142,542.9396641732858,586.0,0,97127742,3.2177652826350176,76.29076221673347,0,-100
22,2018-12-27,596,596,571,574,85064,-1.2195121951219512,599.2,594.25,591.6086956521739,95.79439252336448,96.59234328986118,97.02359079885353,16.66662280695982,644.2498684208795,544.2501315791205,580.3333333333334,0,49365474,2.8546275173388627,74.05715609350564,0,-100
23,2018-12-28,577,610,568,608,179969,5.592105263157895,596.4,594.95,592.2916666666666,101.94500335345407,102.19346163543155,102.65212803376716,16.947209054497485,645.7916271634925,544.1083728365076,584.3333333333334,105161885,0,3.1380428602298642,75.83398640911005,0,-100
24,2019-01-02,619,621,603,614,89916,0.9771986970684038,595.4,596.55,593.16,103.12395028552234,102.92515296286983,103.51338593296919,17.169357649756805,648.0580729492704,545.0419270507296,612.0,55028592,0,3.3464295883210107,76.99261014863716,0,-100
25,2019-01-03,613,613,599,603,90450,-1.8242122719734661,596.0,597.55,593.5384615384615,101.1744966442953,100.91205756840434,101.59409020217728,16.919235393946995,648.3077061818409,546.792293818159,605.0,0,54722250,3.05060225339637,75.31231314648298,0,-100
26,2019-01-04,596,606,591,595,58213,-1.3445378151260505,598.8,598.0,593.5925925925926,99.36539746158985,99.49832775919732,100.237099893929,16.714317845865885,648.1429535375977,547.8570464624023,594.0,0,34578522,2.3595869178611735,70.23443582651424,0,-100
27,2019-01-07,597,613,581,608,156315,2.138157894736842,605.6,599.05,594.1071428571429,100.39630118890356,101.49403221767798,102.33844304177937,16.646399958517947,648.9891998755538,549.1108001244461,595.3333333333334,93059530,0,1.8011349372240772,64.30018466047197,0,-100
28,2019-01-08,614,635,606,635,190667,4.251968503937007,611.0,601.5,595.5172413793103,103.9279869067103,105.56940980881132,106.62999420961204,18.16155569501568,655.984667085047,547.015332914953,618.3333333333334,117895761,0,2.3280680588356155,69.95253755868599,0,-100
29,2019-01-09,635,641,622,635,162866,0.0,615.2,604.15,596.8333333333334,103.21846553966189,105.10634776131755,106.39486177045518,19.013222545874367,661.1896676376231,547.1103323623769,630.6666666666666,102714157,0,3.333130333575711,76.92199580863294,0,-100
30,2019-01-10,626,643,625,641,82656,0.93603744149766,622.8,607.4,598.258064516129,102.92228644829802,105.5317747777412,107.14439771379274,19.497368243459167,665.8921047303775,548.9078952696225,630.6666666666666,0,52128384,2.8006236904880653,73.68852900373352,0,-100
31,2019-01-11,643,679,641,665,330455,3.6090225563909777,636.8,611.95,600.34375,104.428391959799,108.66900890595636,110.76987142782781,21.777523420163874,677.2825702604916,546.6174297395085,649.6666666666666,214685598,0,1.9367402669052642,65.94864001868984,0,-100
32,2019-01-14,666,692,666,680,213731,2.2058823529411766,651.2,616.25,602.7575757575758,104.42260442260442,110.34482758620689,112.81484088281132,26.106815000564136,694.5704450016924,537.9295549983076,670.6666666666666,143342257,0,1.9992374187491753,66.65819138729447,0,-100
33,2019-01-15,680,687,660,662,167925,-2.719033232628399,656.6,618.8,604.5,100.82241851964666,106.98125404007759,109.51199338296111,27.989847783569044,702.7695433507071,534.8304566492928,667.3333333333334,0,112061950,1.7590476232907661,63.755609306689614,0,-100
34,2019-01-16,669,687,653,684,171069,3.216374269005848,666.4,622.8,606.7714285714286,102.64105642256902,109.82658959537572,112.72778641050995,31.28577951721831,716.6573385516549,528.942661448345,668.6666666666666,114388138,0,2.3657825218459436,70.28922714080898,0,-100
35,2019-01-17,741,790,706,710,1867617,3.6619718309859155,680.2,628.3,609.6388888888889,104.38106439282564,113.00334235237945,116.46238665876885,36.32905173549121,737.2871552064736,519.3128447935263,719.0,1342816623,0,7.558338474930939,88.31548900608223,0,-100
36,2019-01-18,712,771,711,746,1732792,4.825737265415549,696.4,635.75,613.3243243243244,107.1223434807582,117.34172237514746,121.6322213898559,44.03333067718491,767.8499920315547,503.65000796844527,723.0,1252808616,0,13.972486896640863,93.32108281741523,0,-100
37,2019-01-21,732,744,714,733,544489,-1.7735334242837655,707.0,640.75,616.4736842105264,103.67751060820368,114.39719079204058,118.90207461794586,49.0916168210547,788.0248504631641,493.4751495368359,726.3333333333334,395480510,0,15.117768202881248,93.7956670711939,0,-100
38,2019-01-22,739,770,701,701,516493,-4.56490727532097,714.8,644.7,618.6410256410256,98.0693900391718,108.732743911897,113.31288597836449,50.65684346140886,796.6705303842266,492.7294696157735,713.6666666666666,0,368603837,6.0717278487827215,85.85918432689498,0,-100
39,2019-01-23,701,750,690,717,371693,2.2315202231520224,721.4,649.6,621.1,99.39007485444968,110.37561576354679,115.44034777008534,52.73708372672875,807.8112511801862,491.38874881981377,702.6666666666666,0,261176281,4.558802567535374,82.01051417367799,0,-100
