,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,14600,15000,14550,14850,145883,,14850.0,14850.0,14850.0,100.0,100.0,100.0,,,,14666.666666666666,0,0,,,0,-100
1,2018-11-27,15350,15450,14750,15000,311276,1.0,14925.0,14925.0,14925.0,100.50251256281406,100.50251256281406,100.50251256281406,106.06601717798213,15243.198051533946,14606.801948466054,15033.333333333334,4679515866,0,,,0,-100
2,2018-11-28,15100,15200,14750,14750,181331,-1.694915254237288,14866.666666666666,14866.666666666666,14866.666666666666,99.2152466367713,99.2152466367713,99.2152466367713,125.83057392117895,15244.158388430204,14489.174944903129,14866.666666666666,0,2695787533,,,0,-100
3,2018-11-29,14900,14950,14500,14800,114943,0.33783783783783783,14850.0,14850.0,14850.0,99.66329966329967,99.66329966329967,99.66329966329967,108.01234497346414,15174.037034920393,14525.962965079607,14733.333333333334,0,1693493533,,,0,-100
4,2018-11-30,14800,14900,14400,14500,127377,-2.0689655172413794,14780.0,14780.0,14780.0,98.10554803788904,98.10554803788904,98.10554803788904,182.3458252881046,15327.037475864314,14232.962524135686,14566.666666666666,0,1855458300,,,0,-100
5,2018-12-03,14500,14650,14100,14300,182526,-1.3986013986013985,14670.0,14700.0,14700.0,97.47784594410362,97.27891156462584,97.27891156462584,254.95097567963919,15464.852927038917,13935.147072961083,14300.0,0,2610121800,,,0,-100
6,2018-12-04,14450,14550,14300,14400,63149,0.6944444444444444,14550.0,14657.142857142857,14657.142857142857,98.96907216494846,98.24561403508773,98.24561403508773,258.88957013330895,15433.811567542783,13880.47414674293,14383.333333333334,908293116,0,,,0,-100
7,2018-12-05,13950,14200,13950,14200,102991,-1.4084507042253522,14440.0,14600.0,14600.0,98.33795013850416,97.26027397260275,97.26027397260275,289.0872334978294,15467.261700493487,13732.738299506513,14033.333333333334,0,1445307033,,,0,-100
8,2018-12-06,14200,14200,13450,13600,221071,-4.411764705882353,14200.0,14488.888888888889,14488.888888888889,95.77464788732395,93.86503067484662,93.86503067484662,429.22734198919693,15776.57091485648,13201.206862921297,13750.0,0,3039726250,,,0,-100
9,2018-12-07,13800,14000,13600,14000,75871,2.857142857142857,14100.0,14440.0,14440.0,99.29078014184397,96.95290858725761,96.95290858725761,433.2051092342594,15739.615327702779,13140.384672297221,13800.0,1047019800,0,,,0,-100
10,2018-12-10,13750,14100,13700,14050,63148,0.3558718861209964,14050.0,14404.545454545454,14404.545454545454,100.0,97.53865572735879,97.53865572735879,427.4661071094089,15686.94377587368,13122.147133217228,13833.333333333334,873547333,0,,,0,-100
11,2018-12-11,13950,14150,13550,13750,91546,-2.181818181818182,13920.0,14350.0,14350.0,98.77873563218391,95.81881533101046,95.81881533101046,449.2417854765757,15697.725356429728,13002.274643570272,13750.0,0,1258757500,,,0,-100
12,2018-12-12,13800,14200,13800,14200,50559,3.169014084507042,13920.0,14338.461538461539,14338.461538461539,102.01149425287358,99.0343347639485,99.0343347639485,432.12355782897225,15634.832211948456,13042.090864974622,13933.333333333334,704455400,0,,,0,-100
13,2018-12-13,14200,14300,14000,14100,48414,-0.7092198581560284,14020.0,14321.42857142857,14321.42857142857,100.57061340941512,98.45386533665837,98.45386533665837,420.03401222826153,15581.530608113355,13061.326534743786,14100.0,682637400,0,0.6093349540817935,37.86253150944887,0,-100
14,2018-12-14,14300,14300,13700,13800,70933,-2.1739130434782608,13980.0,14286.666666666666,14286.666666666666,98.71244635193133,96.59356042930472,96.59356042930472,426.5587661183169,15566.342965021617,13006.990368311715,13933.333333333334,0,988333133,0.5706984941733583,36.334057509471975,0,-100
