,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-10-07,102000,120400,87000,87000,1860710,,87000.0,87000.0,87000.0,100.0,100.0,100.0,,,,92000.0,0,0,,,0,-100
1,2021-10-08,89000,91500,79400,80100,221755,-8.614232209737828,83550.0,83550.0,83550.0,95.87073608617594,95.87073608617594,95.87073608617594,4879.036790187178,98187.11037056154,68912.88962943846,82833.33333333333,0,18368705833,,,0,-100
2,2021-10-12,80800,82500,77200,78500,86733,-2.038216560509554,81866.66666666667,81866.66666666667,81866.66666666667,95.88762214983713,95.88762214983713,95.88762214983713,4517.004907384244,95417.6813888194,68315.65194451394,78833.33333333333,0,6837451500,,,0,-100
3,2021-10-13,77500,80400,77500,78000,73028,-0.641025641025641,80900.0,80900.0,80900.0,96.41532756489494,96.41532756489494,96.41532756489494,4164.1325627314045,93392.3976881942,68407.6023118058,77666.66666666667,0,5671841333,,,0,-100
4,2021-10-14,78900,92500,78000,84600,283560,7.801418439716312,81640.0,81640.0,81640.0,103.62567368936794,103.62567368936794,103.62567368936794,3967.7449514806276,93543.23485444188,69736.76514555812,80500.0,22826580000,0,,,0,-100
5,2021-10-15,85400,94900,84700,88900,230845,4.83689538807649,82020.0,82850.0,82850.0,108.38819800048769,107.30235365117682,107.30235365117682,4623.743072446825,96721.22921734047,68978.77078265953,86333.33333333333,19929618333,0,,,0,-100
6,2021-10-18,89400,95400,87700,95000,146459,6.421052631578947,85000.0,84585.71428571429,84585.71428571429,111.76470588235294,112.3121094409728,112.3121094409728,6237.368187365718,103297.81884781145,65873.60972361713,90700.0,13283831300,0,,,0,-100
7,2021-10-19,94800,123500,92100,123500,492710,23.076923076923077,94000.0,89450.0,89450.0,131.38297872340425,138.06595863610954,138.06595863610954,14921.030221038454,134213.09066311538,44686.90933688464,103466.66666666667,50979061333,0,,,0,-100
8,2021-10-20,142000,152000,133500,139500,1273303,11.469534050179211,106300.0,95011.11111111111,95011.11111111111,131.2323612417686,146.82493275640275,146.82493275640275,21751.80707690998,160266.53234184106,29755.68988038117,138333.33333333334,176140248333,0,,,0,-100
9,2021-10-21,137000,137900,122500,125800,284025,-10.890302066772655,114540.0,98090.0,98090.0,109.83062685524708,128.24956672443676,128.24956672443676,22701.661711082834,166194.9851332485,29985.014866751502,128433.33333333333,0,36478277500,,,0,-100
