,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6400,6590,6380,6500,651568,,6500.0,6500.0,6500.0,100.0,100.0,100.0,,,,6426.666666666667,0,0,,,0,-100
1,2018-11-27,6600,6630,6410,6570,604309,1.06544901065449,6535.0,6535.0,6535.0,100.53557765876052,100.53557765876052,100.53557765876052,49.49747468305833,6683.492424049175,6386.507575950825,6526.666666666667,3944123406,0,,,0,-100
2,2018-11-28,6600,7070,6570,6650,2485702,1.2030075187969926,6573.333333333333,6573.333333333333,6573.333333333333,101.16632860040569,101.16632860040569,101.16632860040569,75.05553499465147,6798.499938317287,6348.166728349379,6606.666666666667,16422204546,0,,,0,-100
3,2018-11-29,6750,6940,6670,6840,1174512,2.7777777777777777,6640.0,6640.0,6640.0,103.01204819277108,103.01204819277108,103.01204819277108,146.74240468703437,7080.227214061103,6199.772785938897,6753.333333333333,7931871040,0,,,0,-100
4,2018-11-30,6840,6960,6640,6640,891403,-3.0120481927710845,6640.0,6640.0,6640.0,100.0,100.0,100.0,127.08265027138843,7021.247950814165,6258.752049185835,6706.666666666667,0,5978342786,,,0,-100
5,2018-12-03,6750,6750,6510,6590,1060988,-0.7587253414264037,6658.0,6631.666666666667,6631.666666666667,98.97867227395615,99.37170143252074,99.37170143252074,115.48448669265794,6978.12012674464,6285.2132065886935,6616.666666666667,0,7020203933,,,0,-100
6,2018-12-04,6610,6680,6400,6450,1006291,-2.1705426356589146,6634.0,6605.714285714285,6605.714285714285,97.22640940608984,97.64273356401385,97.64273356401385,125.81165060745158,6983.14923753664,6228.279333891931,6486.666666666667,0,6527474286,,,0,-100
7,2018-12-05,6250,6310,5990,6100,1699020,-5.737704918032787,6524.0,6542.5,6542.5,93.5009196811772,93.23653037829575,93.23653037829575,213.39098923270953,7182.672967698129,5902.327032301871,6113.333333333333,0,10386675600,,,0,-100
8,2018-12-06,6120,6130,5580,5610,2282365,-8.73440285204991,6278.0,6438.888888888889,6438.888888888889,89.35966868429436,87.12683347713546,87.12683347713546,369.4064307928479,7547.108181267433,5330.6695965103445,5770.0,0,13169246050,,,0,-100
9,2018-12-07,5710,5790,5550,5670,899745,1.0582010582010581,6084.0,6362.0,6362.0,93.19526627218934,89.12291732159699,89.12291732159699,424.75613918786127,7636.268417563584,5087.731582436416,5643.333333333333,0,5077560950,,,0,-100
