,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,13442,13580,13350,13489,54852,,13489.0,13489.0,13489.0,100.0,100.0,100.0,,,,13427.0,0,0,,,0,-100
1,2018-11-27,13627,13765,13396,13673,60184,1.3457178380750385,13581.0,13581.0,13581.0,100.67741697960386,100.67741697960386,100.67741697960386,130.10764773832474,13971.322943214975,13190.677056785025,13565.333333333334,816416021,0,,,0,-100
2,2018-11-28,13858,13904,13442,13535,42194,-1.0195788695973402,13565.666666666666,13565.666666666666,13565.666666666666,99.77393911099098,99.77393911099098,99.77393911099098,95.75663597544204,13852.936574592992,13278.39675874034,13611.666666666666,574330663,0,,,0,-100
3,2018-11-29,13719,13719,13257,13396,59496,-1.0376231710958495,13523.25,13523.25,13523.25,99.05902797034737,99.05902797034737,99.05902797034737,115.36716748422533,13869.351502452677,13177.148497547323,13457.333333333334,0,800657504,,,0,-100
4,2018-11-30,13396,13396,13026,13073,48595,-2.4707412223667102,13433.2,13433.2,13433.2,97.31858380728345,97.31858380728345,97.31858380728345,224.7825616012062,14107.54768480362,12758.852315196382,13165.0,0,639753175,,,0,-100
5,2018-12-03,13211,13349,13026,13165,67136,0.6988226357766806,13368.4,13388.5,13388.5,98.47850154094732,98.3306569070471,98.3306569070471,228.9329596191865,14075.29887885756,12701.70112114244,13134.0,0,881764224,,,0,-100
6,2018-12-04,13119,13211,12888,13073,61458,-0.7037405339248833,13248.4,13343.42857142857,13343.42857142857,98.67606654388455,97.97332020041969,97.97332020041969,240.61439215950017,14065.27174790707,12621.58539495007,13026.666666666666,0,800592880,,,0,-100
7,2018-12-05,12703,12934,12657,12749,57529,-2.5413757941799355,13091.2,13269.125,13269.125,97.38603031043755,96.08018614641132,96.08018614641132,306.25593288713833,14187.892798661414,12350.357201338586,12703.0,0,730790887,,,0,-100
8,2018-12-06,12749,12795,11917,11964,106464,-6.561350718823136,12804.8,13124.111111111111,13124.111111111111,93.4337123578658,91.16045954435009,91.16045954435009,520.8933298777314,14686.791100744305,11561.431121477917,12210.0,0,1299925440,,,0,-100
9,2018-12-07,12102,12333,11733,12010,46032,0.38301415487094087,12592.2,13012.7,13012.7,95.37650291450262,92.2944508057513,92.2944508057513,604.4058698884018,14825.917609665206,11199.482390334795,11948.333333333334,0,550005680,,,0,-100
10,2018-12-10,11825,11871,11456,11548,60857,-4.000692760651195,12268.8,12879.545454545454,12879.545454545454,94.1249347939489,89.6615493206282,89.6615493206282,723.7453092955236,15050.781382432026,10708.309526658883,11609.666666666666,0,706529484,,,0,-100
11,2018-12-11,11687,11825,11317,11364,36027,-1.6191481872580078,11927.0,12753.25,12753.25,95.27961767418462,89.10669829259209,89.10669829259209,817.0648271821414,15204.444481546423,10302.055518453577,11456.0,0,412725312,,,0,-100
12,2018-12-12,11363,11917,11363,11918,47916,4.648430944789394,11760.8,12689.0,12689.0,101.33664376573024,93.92387106943022,93.92387106943022,815.8595671641868,15136.57870149256,10241.42129850744,11548.0,553333968,0,,,0,-100
13,2018-12-13,11964,12102,11733,12057,33824,1.152857261341959,11779.4,12643.857142857143,12643.857142857143,102.35665653598656,95.35855921000599,95.35855921000599,801.8447823270137,15049.391489838184,10238.322795876102,11918.0,403114432,0,0.3440250553738082,25.596625152060568,0,-100
14,2018-12-14,11964,12010,11640,11826,40942,-1.9533231861998983,11742.6,12589.333333333334,12589.333333333334,100.71023453068315,93.93666596060156,93.93666596060156,801.0133463010352,14992.37337223644,10186.293294430228,11810.0,0,483525020,0.3212576609645576,24.314535344304446,0,-100
15,2018-12-17,11687,11687,11225,11364,56250,-4.065469904963042,11705.8,12512.75,12512.75,97.08007996036153,90.81936424846656,90.81936424846656,832.2785991881974,15009.585797564592,10015.914202435408,11425.333333333334,0,642675000,0.19257639081351022,16.147929163862216,0,-100
16,2018-12-18,10947,11409,10809,11364,111673,0.0,11705.8,12445.176470588236,12445.176470588236,97.08007996036153,91.31248582016184,91.31248582016184,852.6545486958751,15003.140116675862,9887.21282450061,11040.0,0,1232869920,0.10416768899999451,9.434046117971036,0,-100
17,2018-12-19,11317,11502,11040,11502,56602,1.1997913406364111,11622.6,12392.777777777777,12392.777777777777,98.96236642403593,92.81212175550276,92.81212175550276,856.5483781918033,14962.422912353188,9823.132643202367,11286.333333333334,638829039,0,0.1903409558862218,15.990456763248204,0,-100
18,2018-12-20,11271,11502,11086,11364,56749,-1.214361140443506,11484.0,12338.631578947368,12338.631578947368,98.95506792058517,92.10097511453117,92.10097511453117,865.2281786728821,14934.316114966015,9742.947042928721,11240.333333333334,0,637877676,0.1903835590940796,15.993463421064689,0,-100
19,2018-12-21,11363,11779,11178,11687,50093,2.7637545991272354,11456.2,12306.05,12306.05,102.01462963286254,94.9695474989944,94.9695474989944,854.6636442114783,14870.040932634434,9742.059067365564,11409.333333333334,571527734,0,0.2890030241462735,22.420663003307126,0,-100
20,2018-12-24,11594,11779,11363,11733,21214,0.39205659251683284,11530.0,12218.25,12278.761904761905,101.7606244579358,96.0284819839175,95.55523668432524,816.0684875154733,14666.455462546419,9770.044537453581,11563.333333333334,245304553,0,0.3601817155284816,26.480411507997488,0,-100
21,2018-12-26,11409,11964,11363,11733,50062,0.0,11603.8,12121.25,12253.954545454546,101.1134283596753,96.79694750953904,95.74868224357999,746.3729048926537,14360.368714677961,9882.131285322039,11501.666666666666,0,575796436,0.36871530844856026,26.938787501872795,0,-100
22,2018-12-27,12010,12287,11871,12057,59856,2.6872356307539187,11714.8,12047.35,12245.391304347826,102.9210912691638,100.08010060303718,98.46153299910524,668.0920417994766,14051.62612539843,10043.07387460157,11979.333333333334,717034976,0,0.596936665217623,37.3801089435363,0,-100
23,2018-12-28,12333,12333,11964,12241,58397,1.5031451678784413,11890.2,11989.6,12245.208333333334,102.95032884223983,102.0968172416094,99.9656328155571,590.8305839641115,13762.091751892334,10217.108248107666,12179.333333333334,711236528,0,0.8184957742768824,45.00949553222657,0,-100
24,2019-01-02,12287,12426,11687,12103,69444,-1.1402131702883582,11973.4,11941.1,12239.52,101.08239931848932,101.35582149048246,98.88459678157314,534.3266200013904,13544.07986000417,10338.12013999583,12025.666666666666,0,835110396,0.7966637668494878,44.34128307971977,0,-100
