,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-05-21,22000,28600,21000,28600,8152699,,28600.0,28600.0,28600.0,100.0,100.0,100.0,,,,23866.666666666668,0,0,,,0,-100
1,2021-05-24,28800,28850,20050,20050,3203819,-42.643391521197,24325.0,24325.0,24325.0,82.42548818088386,82.42548818088386,82.42548818088386,6045.762979144982,42462.28893743495,6187.711062565053,22966.666666666668,0,73581043033,,,0,-100
2,2021-05-25,19200,19650,16400,16500,1877918,-21.515151515151516,21716.666666666668,21716.666666666668,21716.666666666668,75.97851112816578,75.97851112816578,75.97851112816578,6219.7936728908735,40376.04768533929,3057.285647994049,17366.666666666668,0,32613175933,,,0,-100
3,2021-05-26,16350,17450,15650,15750,1280682,-4.761904761904762,20225.0,20225.0,20225.0,77.87391841779976,77.87391841779976,77.87391841779976,5889.892472136766,37894.6774164103,2555.322583589703,15916.666666666666,0,20384188500,,,0,-100
4,2021-05-27,16000,16450,15700,16250,689329,3.076923076923077,19430.0,19430.0,19430.0,83.63355635615028,83.63355635615028,83.63355635615028,5401.689550501769,35635.06865150531,3224.9313484946924,15983.333333333334,11017775183,0,,,0,-100
5,2021-05-28,16100,16400,15950,16200,387449,-0.30864197530864196,16950.0,18891.666666666668,18891.666666666668,95.57522123893806,85.75209528010586,85.75209528010586,5008.135048764827,33916.07181296115,3867.261520372187,16083.333333333334,6231471416,0,,,0,-100
6,2021-05-31,16650,16750,16250,16300,646591,0.6134969325153374,16200.0,18521.428571428572,18521.428571428572,100.61728395061729,88.00617045892788,88.00617045892788,4675.544276949401,32548.061402276777,4494.795740580368,16400.0,10604092400,0,,,0,-100
7,2021-06-01,16250,16450,16050,16150,223192,-0.9287925696594427,16130.0,18225.0,18225.0,100.12399256044637,88.61454046639233,88.61454046639233,4409.162537910606,31452.48761373182,4997.512386268181,16150.0,0,3604550800,,,0,-100
8,2021-06-02,16400,16950,16150,16300,765412,0.9202453987730062,16240.0,18011.11111111111,18011.11111111111,100.36945812807883,90.49969154842691,90.49969154842691,4174.010195376997,30533.1416972421,5489.080524980118,16283.333333333334,12463458733,0,,,0,-100
9,2021-06-03,16500,16700,16200,16200,449661,-0.6172839506172839,16230.0,17830.0,17830.0,99.81515711645102,90.85810431856422,90.85810431856422,3976.7518850885785,29760.255655265733,5899.744344734265,16300.0,7329474300,0,,,0,-100
10,2021-06-04,16150,16150,15550,15650,207282,-3.5143769968051117,16120.0,17631.81818181818,17631.81818181818,97.08436724565756,88.75998968806394,88.75998968806394,3829.508632140208,29120.344078238806,6143.292285397556,15783.333333333334,0,3271600900,,,0,-100
11,2021-06-07,15450,15550,14850,14900,257695,-5.033557046979865,15840.0,17404.166666666668,17404.166666666668,94.06565656565657,85.61168302609528,85.61168302609528,3735.4845330920193,28610.620265942725,6197.71306739061,15066.666666666666,0,3882604666,,,0,-100
