,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,51000,53300,51000,52500,32289,,52500.0,52500.0,52500.0,100.0,100.0,100.0,,,,51500.0,0,0,,,0,-100
1,2018-11-27,52500,53000,51400,52400,33579,-0.19083969465648853,52450.0,52450.0,52450.0,99.90467111534795,99.90467111534795,99.90467111534795,70.71067811865476,52662.132034355964,52237.867965644036,52100.0,1749465900,0,,,0,-100
2,2018-11-28,52500,52700,51500,51800,17739,-1.1583011583011582,52233.333333333336,52233.333333333336,52233.333333333336,99.17038927887683,99.17038927887683,99.17038927887683,378.5938897200193,53369.115002493396,51097.551664173276,51933.333333333336,0,921245400,,,0,-100
3,2018-11-29,52300,53000,51800,52600,23424,1.520912547528517,52325.0,52325.0,52325.0,100.5255613951266,100.5255613951266,100.5255613951266,359.3976442141308,53403.19293264239,51246.80706735761,52233.333333333336,1223513600,0,,,0,-100
4,2018-11-30,52000,53300,52000,53200,20898,1.1278195488721803,52500.0,52500.0,52500.0,101.33333333333334,101.33333333333334,101.33333333333334,500.0000000000002,54000.0,51000.0,52400.0,1095055200,0,,,0,-100
5,2018-12-03,53200,55800,53000,55700,52981,4.488330341113106,53140.0,53033.333333333336,53033.333333333336,104.81746330447874,105.02828409805154,105.02828409805154,1380.8210118138645,57175.79636877493,48890.87029789174,53966.666666666664,2859207966,0,,,0,-100
6,2018-12-04,55700,56000,54200,54900,24224,-1.4571948998178506,53640.0,53300.0,53300.0,102.34899328859059,103.00187617260788,103.00187617260788,1444.5299120013626,57633.58973600409,48966.41026399591,54933.333333333336,1330705066,0,,,0,-100
7,2018-12-05,53500,54600,53500,53900,19504,-1.855287569573284,54060.0,53375.0,53375.0,99.7040325564188,100.98360655737706,100.98360655737706,1354.094320411775,57437.28296123532,49312.71703876468,53633.333333333336,0,1046064533,,,0,-100
8,2018-12-06,53600,54900,53400,54500,28245,1.1009174311926606,54440.0,53500.0,53500.0,100.11021307861867,101.86915887850468,101.86915887850468,1320.9844813622901,57462.953444086874,49537.046555913126,53833.333333333336,1520522500,0,,,0,-100
9,2018-12-07,54200,55500,54200,55400,22060,1.6245487364620936,54880.0,53690.0,53690.0,100.94752186588923,103.18495064257776,103.18495064257776,1382.7910583711155,57838.373175113345,49541.626824886655,54600.0,1204476000,0,,,0,-100
10,2018-12-10,55400,56200,54900,55800,28618,0.7168458781362007,54900.0,53881.818181818184,53881.818181818184,101.63934426229508,103.55997975366964,103.55997975366964,1457.956228299177,58255.68686671571,49507.94949692066,55366.666666666664,1584483266,0,,,0,-100
11,2018-12-11,55800,56200,54900,55100,24302,-1.2704174228675136,54940.0,53983.333333333336,53983.333333333336,100.29122679286495,102.0685396727385,102.0685396727385,1433.8969998087741,58285.024332759654,49681.64233390702,55266.666666666664,0,1343090533,,,0,-100
12,2018-12-12,55400,55900,54900,55900,13179,1.4311270125223614,55340.0,54130.769230769234,54130.769230769234,101.0119262739429,103.26843825493816,103.26843825493816,1472.1778738684022,58547.30285237444,49714.235609164025,55400.0,730116600,0,,,0,-100
13,2018-12-13,56100,56700,55600,55900,25875,0.0,55620.0,54257.142857142855,54257.142857142855,100.5034160373966,103.0279094260137,103.0279094260137,1491.36709906576,58731.24415434014,49783.041559945574,55866.666666666664,1445550000,0,4.453568759858917,81.66338329938156,0,-100
14,2018-12-14,55600,56300,55100,55900,17322,0.0,55720.0,54366.666666666664,54366.666666666664,100.32304379038048,102.82035561005517,102.82035561005517,1498.411857680688,58861.902239708725,49871.431093624604,55533.333333333336,0,961948400,3.450817468425342,77.53221723662843,0,-100
15,2018-12-17,56100,56900,55800,56500,18395,1.0619469026548671,55860.0,54500.0,54500.0,101.14572144647333,103.6697247706422,103.6697247706422,1542.7248620541493,59128.17458616245,49871.82541383755,56133.333333333336,1032572666,0,3.2830190847996166,76.65198356110557,0,-100
16,2018-12-18,56300,56600,55100,55600,18892,-1.618705035971223,55960.0,54564.705882352944,54564.705882352944,99.35668334524661,101.89736955584303,101.89736955584303,1517.3748615909744,59116.83046712587,50012.58129758002,55666.666666666664,0,1051654666,3.1857763800503043,76.10956942740496,0,-100
17,2018-12-19,55800,56700,55200,56300,14901,1.2433392539964476,56040.0,54661.11111111111,54661.11111111111,100.46395431834405,102.99827218213234,102.99827218213234,1527.8354118659593,59244.61734670899,50077.60487551323,55766.666666666664,830979100,0,3.096619881275822,75.58963172124803,0,-100
18,2018-12-20,56000,56700,54700,56200,22364,-0.1779359430604982,56100.0,54742.10526315789,54742.10526315789,100.17825311942958,102.66320546101338,102.66320546101338,1526.1847090315973,59320.65939025269,50163.5511360631,55633.333333333336,0,1244183866,2.220425350294168,68.94820120861812,0,-100
