,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5800,6050,5700,5800,242055,,5800.0,5800.0,5800.0,100.0,100.0,100.0,,,,5766.666666666667,0,0,,,0,-100
1,2018-11-27,5883,6233,5783,6050,255280,4.132231404958678,5925.0,5925.0,5925.0,102.1097046413502,102.1097046413502,102.1097046413502,176.7766952966369,6455.330085889911,5394.669914110089,5905.333333333333,1507513493,0,,,0,-100
2,2018-11-28,6050,6483,5983,6167,336240,1.8971947462299334,6005.666666666667,6005.666666666667,6005.666666666667,102.6863517788755,102.6863517788755,102.6863517788755,187.47355369046937,6568.087327738075,5443.246005595259,6066.666666666667,2039856000,0,,,0,-100
3,2018-11-29,6333,6333,5950,5983,147763,-3.075380244024737,6000.0,6000.0,6000.0,99.71666666666667,99.71666666666667,99.71666666666667,153.49049916308604,6460.471497489258,5539.528502510742,6088.666666666667,899679652,0,,,0,-100
4,2018-11-30,6000,6500,6000,6283,532264,4.774789113480821,6056.6,6056.6,6056.6,103.73807086484166,103.73807086484166,103.73807086484166,183.54100359320248,6607.223010779608,5505.976989220393,6094.333333333333,3243794237,0,,,0,-100
5,2018-12-03,6333,6483,6283,6383,316612,1.5666614444618518,6173.2,6111.0,6111.0,103.398561524007,104.45099001800034,104.45099001800034,211.43793415562862,6745.313802466886,5476.686197533114,6333.0,2005103796,0,,,0,-100
6,2018-12-04,6416,6716,6300,6467,425234,1.2989021184475027,6256.6,6161.857142857143,6161.857142857143,103.36284883163378,104.9521248232212,104.9521248232212,235.28736229798403,6867.719229751096,5455.995055963191,6394.333333333333,2719087940,0,,,0,-100
7,2018-12-05,6266,6466,6216,6300,174185,-2.6507936507936507,6283.2,6179.125,6179.125,100.26737967914438,101.95618311654158,101.95618311654158,223.2419811389809,6848.850943416943,5509.399056583057,6260.666666666667,0,1090514223,,,0,-100
8,2018-12-06,6266,6316,6066,6067,108864,-3.840448327014999,6300.0,6166.666666666667,6166.666666666667,96.3015873015873,98.38378378378377,98.38378378378377,212.1420514655215,6803.092821063232,5530.240512270102,6133.0,0,667662912,,,0,-100
9,2018-12-07,6200,6216,5900,6017,108371,-0.8309788931361143,6246.8,6151.7,6151.7,96.32131651405518,97.81036136352553,97.81036136352553,205.53293869569634,6768.298816087089,5535.1011839129105,6039.0,0,654452469,,,0,-100
