,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,14900,15450,14750,15150,67204,,15150.0,15150.0,15150.0,100.0,100.0,100.0,,,,14933.333333333334,0,0,,,0,-100
1,2018-01-03,15150,15400,14800,14950,49596,-1.3377926421404682,15050.0,15050.0,15050.0,99.33554817275747,99.33554817275747,99.33554817275747,141.4213562373095,15332.84271247462,14767.15728752538,14966.666666666666,742286800,0,,,0,-100
2,2018-01-04,15450,15450,14500,14500,37723,-3.103448275862069,14866.666666666666,14866.666666666666,14866.666666666666,97.53363228699553,97.53363228699553,97.53363228699553,332.9164059239694,15532.499478514605,14200.833854818728,14816.666666666666,0,558929116,,,0,-100
3,2018-01-05,14550,14800,14100,14550,59848,0.3436426116838488,14787.5,14787.5,14787.5,98.39391377852917,98.39391377852917,98.39391377852917,314.5764348029477,15416.652869605896,14158.347130394104,14400.0,0,861811200,,,0,-100
4,2018-01-08,14600,14750,14150,14300,54839,-1.7482517482517483,14690.0,14690.0,14690.0,97.34513274336283,97.34513274336283,97.34513274336283,348.92692644735786,15387.853852894716,13992.146147105284,14350.0,0,786939650,,,0,-100
5,2018-01-09,14400,14650,14200,14600,41896,2.054794520547945,14580.0,14675.0,14675.0,100.13717421124828,99.48892674616695,99.48892674616695,314.2451272494132,15303.490254498827,14046.509745501173,14400.0,603302400,0,,,0,-100
6,2018-01-10,14650,14650,14250,14500,37764,-0.6896551724137931,14490.0,14650.0,14650.0,100.06901311249136,98.97610921501706,98.97610921501706,294.3920288775948,15238.784057755189,14061.215942244811,14466.666666666666,546319200,0,,,0,-100
7,2018-01-11,14400,15750,14250,15550,171092,6.752411575562702,14700.0,14762.5,14762.5,105.78231292517006,105.33446232006773,105.33446232006773,418.9698250300542,15600.439650060109,13924.560349939891,14733.333333333334,2520755466,0,,,0,-100
8,2018-01-12,15650,17100,15550,16350,353849,4.892966360856269,15060.0,14938.888888888889,14938.888888888889,108.56573705179282,109.44589066567498,109.44589066567498,658.4915421712803,16255.87197323145,13621.905804546328,15850.0,5608506650,0,,,1,-100
9,2018-01-15,16700,19750,16700,18750,880569,12.8,15950.0,15320.0,15320.0,117.55485893416929,122.38903394255875,122.38903394255875,1355.6876074114157,18031.37521482283,12608.62478517717,17383.333333333332,15307224449,0,,,1,-100
10,2018-01-16,18550,18700,17600,18300,236109,-2.459016393442623,16690.0,15590.90909090909,15590.90909090909,109.64649490713,117.37609329446066,117.37609329446066,1568.8878516035145,18728.684794116118,12453.13338770206,18150.0,4285378350,0,,,0,-100
11,2018-01-17,17950,18150,16800,17200,288353,-6.395348837209303,17230.0,15725.0,15725.0,99.82588508415554,109.37996820349763,109.37996820349763,1566.3361998335772,18857.672399667154,12592.327600332846,17316.666666666668,0,4993312783,,,0,-100
12,2018-01-18,17100,17800,16700,17800,187070,3.3707865168539324,17680.0,15884.615384615385,15884.615384615385,100.6787330316742,112.05811138014528,112.05811138014528,1606.2877252878006,19097.190835190988,12672.039934039783,17200.0,0,3217604000,,,0,-100
13,2018-01-19,17800,18050,17200,17350,127575,-2.5936599423631126,17880.0,15989.285714285714,15989.285714285714,97.03579418344519,108.5101630556176,108.5101630556176,1592.1899011483154,19173.665516582343,12804.905911989083,17450.0,2226183750,0,3.056069625504612,75.3455908717151,0,-100
14,2018-01-22,17050,19100,16750,18250,410601,4.931506849315069,17780.0,16140.0,16140.0,102.64341957255343,113.0731102850062,113.0731102850062,1641.558492931119,19423.116985862238,12856.883014137762,17350.0,0,7123927350,1.815015723239908,64.47621973318635,0,-100
15,2018-01-23,18400,18450,17600,18050,157877,-1.10803324099723,17730.0,16259.375,16259.375,101.804850535815,111.01287718623871,111.01287718623871,1656.2224840481629,19571.819968096326,12946.930031903674,18016.666666666668,2844417283,0,1.9348462830348825,65.92666519604174,0,-100
