,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,7094,7295,6767,6893,77542,,6893.0,6893.0,6893.0,100.0,100.0,100.0,,,,6918.0,0,0,,,0,-100
1,2018-01-03,6893,6968,6792,6893,45599,0.0,6893.0,6893.0,6893.0,100.0,100.0,100.0,0.0,6893.0,6893.0,6859.333333333333,0,312778740,,,1,-100
2,2018-01-04,6943,7144,6792,6868,44255,-0.36400698893418754,6884.666666666667,6884.666666666667,6884.666666666667,99.75791614215164,99.75791614215164,99.75791614215164,14.433756729740775,6913.534180126148,6855.799153207186,6867.666666666667,303928588,0,,,0,-100
3,2018-01-05,6868,6994,6692,6742,46480,-1.8688816374962918,6849.0,6849.0,6849.0,98.43772813549423,98.43772813549423,98.43772813549423,72.30029967664966,6993.600599353299,6704.399400646701,6767.333333333333,0,314545653,,,0,-100
4,2018-01-08,6767,6817,6490,6642,60694,-1.5055706112616682,6807.6,6807.6,6807.6,97.567424643046,97.567424643046,97.567424643046,111.76001073729381,7031.120021474588,6584.079978525413,6633.0,0,402583302,,,0,-100
5,2018-01-09,6616,6692,6465,6566,49431,-1.1574779165397502,6742.2,6767.333333333333,6767.333333333333,97.38660971196346,97.02492365284209,97.02492365284209,140.43029112932413,7048.193915591981,6486.472751074685,6549.0,0,323723619,,,0,-100
6,2018-01-10,6566,6616,6314,6340,67562,-3.564668769716088,6631.6,6706.285714285715,6706.285714285715,95.6028711019965,94.53817314246761,94.53817314246761,206.2075930429613,7118.7009003716375,6293.870528199792,6406.666666666667,0,432847213,,,0,-100
7,2018-01-11,6365,6591,6365,6566,47116,3.4419738044471524,6571.2,6688.75,6688.75,99.92086681275872,98.16482900392451,98.16482900392451,197.24875520157673,7083.247510403154,6294.252489596846,6432.0,303050112,0,,,0,-100
8,2018-01-12,6566,6566,6314,6365,46851,-3.1578947368421053,6495.8,6652.777777777777,6652.777777777777,97.98639120662583,95.67432150313154,95.67432150313154,213.7514782275073,7080.280734232792,6225.274821322762,6415.0,0,300549165,,,0,-100
9,2018-01-15,6365,6365,6138,6139,60936,-3.6813813324645706,6395.2,6601.4,6601.4,95.9938704028021,92.99542521283365,92.99542521283365,258.8625546930692,7119.125109386138,6083.674890613861,6214.0,0,378656304,,,0,-100
10,2018-01-16,6088,6339,6088,6290,52273,2.4006359300476947,6340.0,6573.090909090909,6573.090909090909,99.21135646687698,95.693184332817,95.693184332817,262.91498798868605,7098.920885068281,6047.260933113537,6155.333333333333,0,321757739,,,0,-100
11,2018-01-17,6289,6415,6188,6365,47925,1.178318931657502,6345.0,6555.75,6555.75,100.31520882584712,97.09034054074668,97.09034054074668,257.77655052389855,7071.303101047797,6040.196898952203,6280.666666666667,301000950,0,,,0,-100
12,2018-01-18,6415,6616,6365,6390,57493,0.39123630672926446,6309.8,6543.0,6543.0,101.27103870170211,97.66162310866575,97.66162310866575,251.04714032760197,7045.094280655204,6040.905719344796,6390.0,367380270,0,,,0,-100
13,2018-01-19,6365,6490,6365,6441,33969,0.7918025151374011,6325.0,6535.714285714285,6535.714285714285,101.83399209486166,98.55081967213115,98.55081967213115,242.7339247854701,7021.182135285226,6050.246436143345,6390.333333333333,217073233,0,0.5354132193188246,34.870952821179756,0,-100
14,2018-01-22,6440,6440,6088,6189,52115,-4.07174018419777,6335.0,6512.6,6512.6,97.69534333070244,95.03117034671253,95.03117034671253,250.45010908932966,7013.500218178659,6011.699781821341,6239.0,0,325145485,0.4794831590293557,32.40882845492679,0,-100
15,2018-01-23,6188,6339,6188,6290,28089,1.6057233704292528,6335.0,6498.6875,6498.6875,99.28966061562747,96.78877465642101,96.78877465642101,248.27504069747587,6995.237581394952,6002.137418605048,6222.0,0,174769758,0.5017293322240731,33.41010403525968,0,-100
16,2018-01-24,6289,6566,6264,6541,56994,3.837333741018193,6370.2,6501.176470588235,6501.176470588235,102.68123449813193,100.61255881288456,100.61255881288456,240.61022299928297,6982.396916586801,6019.956024589669,6364.666666666667,362747812,0,0.5215033032861178,34.27552882466857,0,-100
17,2018-01-25,6541,6767,6541,6742,57199,2.981311183625037,6440.6,6514.555555555556,6514.555555555556,104.67968822780485,103.49132711364295,103.49132711364295,240.22862204507024,6995.012799645696,6034.0983114654155,6608.0,377970992,0,0.7252630587606129,42.03782461334472,0,-100
18,2018-01-26,6817,6918,6742,6893,71853,2.1906281735093573,6531.0,6534.473684210527,6534.473684210527,105.54279589649364,105.48669002456606,105.48669002456606,249.08150571896763,7032.636695648462,6036.310672772592,6817.333333333333,489845852,0,1.0715940505140464,51.7279942104555,0,-100
19,2018-01-29,6968,6994,6868,6893,24166,0.0,6671.8,6552.4,6552.4,103.31544710572858,105.19809535437396,105.19809535437396,255.34937881882138,7063.098757637643,6041.701242362356,6909.666666666667,166979004,0,1.3373397649647163,57.216318526327065,0,-100
20,2018-01-30,6893,6893,6616,6692,35540,-3.003586371787209,6752.2,6542.35,6559.047619047619,99.10843873108024,102.28740437304637,102.02700740525627,244.98362458701095,7032.317249174022,6052.382750825978,6733.666666666667,0,239314513,1.4860698086353141,59.775868057826855,0,-100
21,2018-01-31,6541,6717,6440,6642,42976,-0.7527853056308341,6772.4,6529.8,6562.818181818182,98.07453783001596,101.7182762106037,101.20652158856367,232.16908538934797,6994.138170778696,6065.4618292213045,6541.0,0,281106016,1.1294707688419257,53.039975254328944,0,-100
22,2018-02-01,6692,6717,6490,6566,37446,-1.1574779165397502,6737.2,6514.7,6562.95652173913,97.45888499673455,100.787449920948,100.04637358560564,218.42958639004542,6951.559172780091,6077.8408272199085,6582.666666666667,246494536,0,1.4699944332116637,59.51407879491743,0,-100
23,2018-02-02,6641,6641,6339,6491,33962,-1.1554460021568327,6656.8,6502.15,6559.958333333333,97.5093137844009,99.82851825934499,98.94879921747471,211.79241947569417,6925.734838951388,6078.565161048611,6490.333333333333,0,220424700,1.618856427523583,61.815394326690516,0,-100
24,2018-02-05,6339,6339,6038,6164,71547,-5.304996755353667,6511.0,6478.25,6544.12,94.67055751804638,95.14915293482036,94.19142680757689,221.90891327180535,6922.067826543611,6034.432173456389,6180.333333333333,0,442184309,1.5030158312722441,60.048195160966465,0,-100
25,2018-02-06,6038,7346,5987,7296,454653,15.515350877192983,6631.8,6514.75,6573.038461538462,110.01538043969963,111.99201811274415,110.99889408364004,287.4568846389243,7089.663769277849,5939.836230722151,6440.333333333333,2928116871,0,3.0640390749695072,75.39393737232945,1,1
