,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3990,4065,3985,4035,48277,,4035.0,4035.0,4035.0,100.0,100.0,100.0,,,,4003.3333333333335,0,0,,,0,-100
1,2018-11-27,4075,4200,4050,4155,74169,2.888086642599278,4095.0,4095.0,4095.0,101.46520146520146,101.46520146520146,101.46520146520146,84.8528137423857,4349.558441227157,3840.4415587728427,4093.3333333333335,303598440,0,,,0,-100
2,2018-11-28,4200,4200,4110,4140,22514,-0.36231884057971014,4110.0,4110.0,4110.0,100.72992700729928,100.72992700729928,100.72992700729928,65.3834841531101,4306.15045245933,3913.84954754067,4150.0,93433100,0,,,0,-100
3,2018-11-29,4150,4185,4075,4075,58073,-1.5950920245398774,4101.25,4101.25,4101.25,99.35995123437976,99.35995123437976,99.35995123437976,56.18051263561058,4269.791537906832,3932.7084620931682,4100.0,0,238099300,,,0,-100
4,2018-11-30,4085,4150,4030,4060,23085,-0.3694581280788177,4093.0,4093.0,4093.0,99.19374541900807,99.19374541900807,99.19374541900807,52.03364296299078,4249.100928888973,3936.8990711110278,4058.3333333333335,0,93686625,,,0,-100
5,2018-12-03,4100,4130,4050,4100,95316,0.975609756097561,4106.0,4094.1666666666665,4094.1666666666665,99.85387238188017,100.14247913698351,100.14247913698351,46.62796013838335,4234.050547081816,3954.2827862515164,4083.3333333333335,389207000,0,,,0,-100
6,2018-12-04,4160,4160,4070,4095,42612,-0.1221001221001221,4094.0,4094.285714285714,4094.285714285714,100.02442598925256,100.01744591765527,100.01744591765527,42.566474623872274,4221.985138157331,3966.586290414097,4108.333333333333,175064300,0,,,0,-100
7,2018-12-05,4070,4070,3910,4060,52626,-0.8620689655172413,4078.0,4090.0,4090.0,99.55860716037273,99.26650366748166,99.26650366748166,41.23105625617661,4213.69316876853,3966.3068312314704,4013.3333333333335,0,211205680,,,0,-100
8,2018-12-06,4050,4170,3920,3950,141176,-2.7848101265822782,4053.0,4074.4444444444443,4074.4444444444443,97.45867258820627,96.94573220616309,96.94573220616309,60.541537623170555,4256.069057313956,3892.819831574933,3973.3333333333335,0,560939306,,,0,-100
9,2018-12-07,3955,4030,3880,3885,92010,-1.673101673101673,4018.0,4055.5,4055.5,96.68989547038328,95.79583281962766,95.79583281962766,82.74626544107258,4303.738796323218,3807.2612036767823,3906.6666666666665,0,359452400,,,0,-100
10,2018-12-10,3885,3885,3650,3700,94659,-5.0,3938.0,4023.181818181818,4023.181818181818,93.95632300660233,91.96700937747147,91.96700937747147,132.8584345698971,4421.757121891509,3624.606514472127,3745.0,0,354497955,,,0,-100
11,2018-12-11,3690,3720,3625,3625,70139,-2.0689655172413794,3844.0,3990.0,3990.0,94.30280957336107,90.85213032581454,90.85213032581454,171.05288921585304,4503.158667647559,3476.841332352441,3646.6666666666665,0,255773553,,,0,-100
12,2018-12-12,3670,3730,3630,3665,55745,1.0914051841746248,3765.0,3965.0,3965.0,97.34395750332006,92.43379571248424,92.43379571248424,186.9380467784269,4525.81414033528,3404.1858596647194,3655.0,203747975,0,,,0,-100
13,2018-12-13,3710,3780,3685,3780,52725,3.0423280423280423,3731.0,3951.785714285714,3951.785714285714,101.31332082551594,95.65295978309987,95.65295978309987,186.28562790734867,4510.64259800776,3392.9288305636683,3725.0,196400625,0,0.6565468020644568,39.63345926877774,0,-100
14,2018-12-14,3800,3845,3660,3695,74431,-2.3004059539918806,3693.0,3934.6666666666665,3934.6666666666665,100.05415651232062,93.90884445950526,93.90884445950526,191.3622841876732,4508.753519229686,3360.5798141036466,3718.3333333333335,0,276759268,0.5792389722007312,36.67836105852549,0,-100
15,2018-12-17,3690,3800,3580,3590,77511,-2.9247910863509747,3671.0,3913.125,3913.125,97.79351675292835,91.74253314167066,91.74253314167066,203.96793048581594,4525.028791457447,3301.221208542552,3620.0,0,280589820,0.40207199889954404,28.67698657523448,0,-100
