,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-10-19,9047,11761,8620,11762,5547521,,11762.0,11762.0,11762.0,100.0,100.0,100.0,,,,9809.666666666666,0,0,,,0,-100
1,2020-10-20,12716,15280,11987,12591,13737070,6.5840679850687,12176.5,12176.5,12176.5,103.40409805773416,103.40409805773416,103.40409805773416,586.1915216036479,13935.074564810944,10417.925435189056,12431.333333333334,170770096193,0,,,0,-100
2,2020-10-21,13018,15229,13018,14275,6394104,11.796847635726795,12876.0,12876.0,12876.0,110.86517552034793,110.86517552034793,110.86517552034793,1280.512006972211,16717.536020916632,9034.463979083366,13437.0,85917575448,0,,,0,-100
3,2020-10-22,15079,15958,12716,13119,3967697,-8.811647229209543,12936.75,12936.75,12936.75,101.40877732042438,101.40877732042438,101.40877732042438,1052.5696730699906,16094.459019209971,9779.040980790029,13638.0,54111451686,0,,,0,-100
4,2020-10-23,12917,14124,12389,13395,1739868,2.0604703247480405,13028.4,13028.4,13028.4,102.81385281385282,102.81385281385282,102.81385281385282,934.304982326435,15831.314946979304,10225.485053020695,12900.333333333334,0,22444877156,,,0,-100
5,2020-10-26,14274,17391,13847,17391,7114876,22.97740210453683,14154.2,13755.5,13755.5,122.86812394907518,126.42942822870853,126.42942822870853,1967.3299418247057,19657.489825474117,7853.5101745258835,15170.666666666666,107937412170,0,,,0,-100
6,2020-10-27,19200,22040,18346,19854,9157160,12.405560592323965,15606.8,14626.714285714286,14626.714285714286,127.21377860932415,135.73793548009024,135.73793548009024,2922.0579913413603,23392.888259738367,5860.540311690205,19133.333333333332,175206994666,0,,,0,-100
7,2020-10-28,20608,22015,17994,20005,6381876,0.7548112971757062,16752.8,15299.0,15299.0,119.41287426579439,130.76018040394797,130.76018040394797,3306.719349618721,25219.158048856163,5378.841951143837,19535.666666666668,124674202244,0,,,0,-100
8,2020-10-29,19753,20331,18346,18346,1961986,-9.0428431265671,17798.2,15637.555555555555,15637.555555555555,103.07783933206728,117.32012676036322,117.32012676036322,3255.6370387034513,25404.46667166591,5870.644439445201,18815.0,0,36914766590,,,0,-100
9,2020-10-30,18195,21764,17843,19653,7179636,6.65038416526739,19049.8,16039.1,16039.1,103.16643744291278,122.53181288226895,122.53181288226895,3321.7263734389685,26004.279120316904,6073.920879683095,18563.666666666668,0,133280369492,,,0,-100
10,2020-11-02,20155,21035,18697,19477,3343824,-0.9036299224726602,19467.0,16351.636363636364,16351.636363636364,100.05136898340783,119.11346098249827,119.11346098249827,3317.370683922051,26303.748415402515,6399.524311870211,19443.0,65013970032,0,,,0,-100
11,2020-11-03,19854,24930,19602,23423,9420213,16.846689151688512,20180.8,16940.916666666668,16940.916666666668,116.06576548006026,138.26288423983354,138.26288423983354,3764.507101825812,28234.437972144104,5647.395361189232,20959.666666666668,197444524409,0,,,0,-100
12,2020-11-04,24503,29152,23623,27394,7770121,14.495875009126086,21658.6,17745.0,17745.0,126.48093597924151,154.3758805297267,154.3758805297267,4625.5490845231925,31621.64725356958,3868.3527464304225,25173.333333333332,195599845973,0,,,0,-100
13,2020-11-05,30811,35586,29806,35587,8711650,23.0224520189957,25106.8,19019.428571428572,19019.428571428572,141.7424761419217,187.1086708328326,187.1086708328326,6518.300046369875,38574.3287105382,-535.471567681052,32068.0,279365192200,0,7.558353223440199,88.31550914186234,0,-100
14,2020-11-06,36089,44332,32570,34682,12276210,-2.6094227553197626,28112.6,20063.6,20063.6,123.36816943292332,172.86030423254053,172.86030423254053,7470.459899784333,42474.979699352996,-2347.779699352999,34447.0,422878605870,0,9.753528559872244,90.7007267946301,0,-100
15,2020-11-09,34832,39155,31967,33878,3336350,-2.3732215597142687,30992.8,20927.0,20927.0,109.30925892465346,161.8865580350743,161.8865580350743,8000.912822922146,44929.73846876644,-3075.738468766438,33559.0,0,111964569650,5.607761244111252,84.86628128564442,0,-100
16,2020-11-10,32017,32068,25332,26388,3783599,-28.384113991208125,31585.8,21248.235294117647,21248.235294117647,83.54387097999734,124.18913681412988,124.18913681412988,7859.259447694579,44826.01363720138,-2329.5430489660903,27912.333333333332,0,105609076487,3.9546030761667637,79.81674849373259,0,-100
17,2020-11-11,25785,25785,22719,23222,2214624,-13.633623288261132,30751.4,21357.88888888889,21357.88888888889,75.51526109380386,108.72797457093657,108.72797457093657,7638.781323259305,44274.23285866681,-1558.4550808890272,23908.666666666668,0,52948707008,3.3856825627047678,77.1985321394699,0,-100
18,2020-11-12,23950,28097,23925,24780,5501470,6.287328490718322,28590.0,21538.0,21538.0,86.67366211962224,115.05246540997307,115.05246540997307,7464.9594253567275,43932.87827607019,-856.8782760701833,24218.333333333332,133236434283,0,3.8604258361316885,79.42567104787099,0,-100
19,2020-11-13,25433,26689,21789,21789,2338235,-13.727110009637892,26011.4,21550.55,21550.55,83.76711749463696,101.10646828039191,101.10646828039191,7266.074727439628,43348.774182318884,-247.67418231888587,23003.666666666668,0,53787978528,3.2222490418780385,76.31593991539627,0,-100
20,2020-11-16,23422,28298,23397,28298,4542398,23.001625556576435,24895.4,22377.35,21871.85714285714,113.66758517637795,126.45822673372852,129.38087431337075,7030.615015959244,43469.19504787773,1285.5049521222645,25039.0,113737103522,0,3.097943255284684,75.59751471154692,0,-100
21,2020-11-17,27494,35234,25483,32721,11992111,13.517313040554995,26162.0,23383.85,22365.0,125.0707132482226,139.92990889011006,146.30449362843729,6996.687210650783,44373.911631952345,2393.7883680476516,28566.0,342566642826,0,3.538570214519751,77.96662929658311,0,-100
22,2020-11-18,32017,37446,31967,33777,6593991,3.126387778665956,28273.0,24358.95,22861.17391304348,119.46733632794539,138.66361234782286,147.74831829929994,7019.3305459394005,45416.94163781821,3300.9583621817983,32587.0,214878384717,0,4.293620256770805,81.10933630494273,0,-100
23,2020-11-19,33173,34832,28248,29052,6904270,-16.263940520446095,29127.4,25155.6,23119.125,99.74113721101094,115.48919524877167,125.6621952604175,6566.037989854351,44853.71396956305,5457.486030436947,30157.666666666668,0,208216673236,3.689429241560694,78.67544324717886,0,-100
24,2020-11-20,28398,30660,26338,27193,2042439,-6.83631817011731,30208.2,25845.5,23282.08,90.01860422004621,105.21367356019422,116.79798368530645,5962.4451404295205,43732.83542128856,7958.164578711439,27309.666666666668,0,55778328277,3.229116968075121,76.3544019342849,0,-100
25,2020-11-23,27343,27494,25131,25283,1008366,-7.554483249614366,29605.2,26240.1,23359.03846153846,85.40053774336941,96.35252914432492,108.2364757506154,5625.075165813579,43115.32549744073,9364.874502559262,25919.0,0,26135838354,2.770423416003436,73.47777982293624,0,-100
26,2020-11-24,25131,29152,24352,26841,4118831,5.804552736485228,28429.2,26589.45,23488.0,94.41349035498713,100.94605191156643,114.27537465940054,5420.845928110835,42851.98778433251,10326.912215667495,25441.333333333332,0,104788552414,2.0948277208776234,67.68802369017095,0,-100
27,2020-11-25,31163,31867,26840,26941,3478523,0.3711814706209866,27062.0,26936.25,23611.321428571428,99.5528785751238,100.01763422896654,114.10204245239497,5194.577343376054,42519.98203012816,11352.517969871838,28314.666666666668,98493219237,0,1.843347606890332,64.830188276077,0,-100
