,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,20724,23400,20724,22740,164469,,22740.0,22740.0,22740.0,100.0,100.0,100.0,,,,21396.0,0,0,,,0,-100
1,2018-01-03,22734,23297,22338,23190,50430,1.9404915912031047,22965.0,22965.0,22965.0,100.97975179621163,100.97975179621163,100.97975179621163,318.1980515339464,23601.39610306789,22328.60389693211,22754.0,1147484220,0,,,0,-100
2,2018-01-04,23184,23520,22284,22560,71377,-2.7925531914893615,22830.0,22830.0,22830.0,98.8173455978975,98.8173455978975,98.8173455978975,324.49961479175903,23478.999229583518,22181.000770416482,22676.0,0,1618544852,,,0,-100
3,2018-01-05,22560,22560,21864,22260,47736,-1.3477088948787064,22687.5,22687.5,22687.5,98.11570247933884,98.11570247933884,98.11570247933884,389.13365313218543,23465.76730626437,21909.23269373563,22228.0,0,1061075808,,,0,-100
4,2018-01-08,22500,22500,20280,20400,146529,-9.117647058823529,22230.0,22230.0,22230.0,91.76788124156545,91.76788124156545,91.76788124156545,1077.0793842609746,24384.15876852195,20075.84123147805,21060.0,0,3085900740,,,0,-100
5,2018-01-09,20393,20753,19638,20010,78098,-1.9490254872563717,21684.0,21860.0,21860.0,92.28002213613723,91.53705397987191,91.53705397987191,1322.6790994039334,24505.358198807866,19214.641801192134,20013.666666666668,0,1563027339,,,0,-100
6,2018-01-10,19853,20093,18294,18570,221868,-7.754442649434572,20760.0,21390.0,21390.0,89.45086705202311,86.81626928471249,86.81626928471249,1733.2628190785147,24856.52563815703,17923.47436184297,18905.666666666668,0,4194562452,,,0,-100
7,2018-01-11,18857,19337,18498,18810,88907,1.2759170653907497,20010.0,21067.5,21067.5,94.00299850074963,89.28444286222856,89.28444286222856,1845.8273406330754,24759.15468126615,17375.84531873385,18721.666666666668,0,1664487218,,,0,-100
8,2018-01-12,19193,19277,17958,18750,138798,-0.32,19308.0,20810.0,20810.0,97.1100062150404,90.10091302258529,90.10091302258529,1891.5469859350574,24593.093971870116,17026.906028129884,18633.666666666668,0,2586315666,,,0,-100
9,2018-01-15,18864,18864,17940,18600,108694,-0.8064516129032258,18948.0,20589.0,20589.0,98.16339455351488,90.33950167565204,90.33950167565204,1915.413793413841,24419.827586827683,16758.172413172317,18468.0,0,2007360792,,,0,-100
10,2018-01-16,18900,24180,18864,21000,1516053,11.428571428571429,19146.0,20626.363636363636,20626.363636363636,109.68348480100283,101.81145048261273,101.81145048261273,1821.3416633200522,24269.04696300374,16983.68030972353,19588.0,29696446164,0,,,0,-100
11,2018-01-17,20280,21144,19224,20520,541220,-2.3391812865497075,19536.0,20617.5,20617.5,105.03685503685504,99.52710076391415,99.52710076391415,1736.852560864571,24091.20512172914,17143.79487827086,20008.0,10828729760,0,,,0,-100
12,2018-01-18,20718,23033,20658,21090,358006,2.7027027027027026,19992.0,20653.846153846152,20653.846153846152,105.49219687875151,102.11173184357543,102.11173184357543,1668.0654386720887,23989.97703119033,17317.715276501975,20822.0,7454400932,0,,,0,-100
13,2018-01-19,21473,26092,20778,21090,1718221,0.0,20460.0,20685.0,20685.0,103.0791788856305,101.95794053662075,101.95794053662075,1606.8590958283037,23898.718191656608,17471.281808343392,21113.666666666668,36277945453,0,4.8030867959587,82.7677917777069,0,-100
14,2018-01-22,21317,21557,20274,20850,228708,-1.1510791366906474,20910.0,20696.0,20696.0,99.71305595408894,100.74410514109007,100.74410514109007,1548.994143676101,23793.9882873522,17598.0117126478,20813.666666666668,0,4760252076,3.7887853269639082,79.11787788086127,0,-100
15,2018-01-23,21024,23124,20160,22080,699476,5.570652173913043,21126.0,20782.5,20782.5,104.51576256745243,106.2432334897149,106.2432334897149,1535.9492179105403,23854.39843582108,17710.60156417892,21088.0,14750549888,0,4.39225223949373,81.45487348169958,0,-100
16,2018-01-24,22044,22044,21000,21480,226253,-2.793296089385475,21318.0,20823.529411764706,20823.529411764706,100.75992119335773,103.15254237288136,103.15254237288136,1496.7671043638961,23817.0636204925,17829.995203036913,21508.0,4866249524,0,4.964604054489988,83.23442778658162,0,-100
17,2018-01-25,21498,21653,21054,21570,166505,0.4172461752433936,21414.0,20865.0,20865.0,100.72849537685626,103.37886412652767,103.37886412652767,1462.6979504045416,23790.395900809082,17939.604099190918,21374.0,0,3558877870,4.435134239845449,81.60119040540137,0,-100
18,2018-01-26,21360,21780,21360,21660,70328,0.41551246537396125,21528.0,20906.842105263157,20906.842105263157,100.61315496098105,103.6024469450948,103.6024469450948,1433.139725806319,23773.121556875794,18040.56265365052,21460.0,1509238880,0,5.182402990008232,83.82505958255774,0,-100
19,2018-01-29,22577,24617,21774,22410,735468,3.3467202141900936,21840.0,20982.0,20982.0,102.6098901098901,106.80583357163283,106.80583357163283,1434.8394371936938,23851.678874387388,18112.321125612612,22253.666666666668,16366859716,0,6.485795535457503,86.64136636829897,0,-100
20,2018-01-30,22500,23340,22284,22920,221799,2.225130890052356,22008.0,20991.0,21074.285714285714,104.14394765539802,109.18965270830357,108.75813449023862,1446.9601529449685,23884.920305889937,18097.079694110063,22568.0,5005559832,0,8.695439869421325,89.68587280754612,0,-100
21,2018-01-31,23004,24780,22224,23760,634434,3.535353535353535,22464.0,21019.5,21196.363636363636,105.76923076923077,113.0378933847142,112.09469891919713,1497.2904475119471,24014.080895023893,18024.919104976107,22996.0,14589444264,0,10.946142921279717,91.62909730287342,0,-100
22,2018-02-01,23478,24257,23214,23670,160718,-0.38022813688212925,22884.0,21075.0,21303.91304347826,103.4347142108023,112.31316725978648,111.1063491091655,1575.9057545958838,24226.811509191768,17923.188490808232,23454.0,3769479972,0,14.052683342948058,93.3566662021859,0,-100
23,2018-02-02,24420,25644,23604,23700,409459,0.12658227848101267,23292.0,21147.0,21403.75,101.75167439464194,112.07263441622925,110.72826023477194,1663.3640611724184,24473.728122344837,17820.271877655163,23908.0,9789345772,0,18.620246487612683,94.90322407197405,0,-100
24,2018-02-05,23520,23784,22800,23280,99522,-1.804123711340206,23466.0,21291.0,21478.8,99.20736384556379,109.34197548259827,108.38594334879043,1719.0232844937207,24729.04656898744,17852.95343101256,23200.0,0,2308910400,11.780892800253959,92.17582045614114,0,-100
25,2018-02-06,22800,23700,21564,23400,210308,0.5128205128205128,23562.0,21460.5,21552.69230769231,99.31245225362872,109.0375340742294,108.57112265110551,1752.8637470691992,24966.2274941384,17954.7725058616,22588.0,0,4750437104,7.437607175670046,88.14829869203305,0,-100
26,2018-02-07,25200,26400,23244,23940,1106203,2.2556390977443606,23598.0,21729.0,21641.11111111111,101.44927536231884,110.1753417092365,110.6227858499769,1697.1986206377662,25123.397241275532,18334.602758724468,24128.0,26690465984,0,8.688450447674194,89.67843201138466,0,-100
27,2018-02-08,24120,25884,24120,24600,250516,2.682926829268293,23784.0,22018.5,21746.785714285714,103.43087790110998,111.72423189590572,113.12016554170567,1666.6236748841084,25351.747349768215,18685.252650231785,24280.0,6082528480,0,6.72496498097736,87.0549574986749,0,-100
28,2018-02-09,24204,25860,23724,25200,226646,2.380952380952381,24084.0,22341.0,21865.862068965518,104.6337817638266,112.79709950315564,115.24814306666036,1624.3829597727254,25589.76591954545,19092.23408045455,24376.0,5524722896,0,10.260136828020581,91.1191132463726,0,-100
29,2018-02-12,24840,26280,24840,25560,173160,1.4084507042253522,24540.0,22689.0,21989.0,104.15647921760392,112.65370884569614,116.23993815089362,1523.1300874048459,25735.260174809693,19642.739825190307,25080.0,4342852800,0,9.279963896912479,90.27233937756976,0,-100
30,2018-02-13,25560,26040,25260,25260,124586,-1.187648456057007,24912.0,22902.0,22094.516129032258,101.39691714836223,110.29604401362327,114.32701151942535,1571.5985827377028,26045.197165475405,19758.802834524595,25360.0,3159500960,0,9.119226249717762,90.11782150806351,0,-100
31,2018-02-14,25253,25637,24798,25110,88908,-0.5973715651135006,25146.0,23131.5,22188.75,99.85683607730851,108.55327151287206,113.16545546729762,1540.27432621595,26212.0486524319,20050.9513475681,25053.666666666668,0,2227471396,10.426605773048939,91.24849478610155,0,-100
