,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,11019,11019,10648,10648,6687,,10648.0,10648.0,10648.0,100.0,100.0,100.0,,,,10771.666666666666,0,0,,,0,-100
1,2018-01-03,10715,11204,10648,10716,3013,0.6345651362448675,10682.0,10682.0,10682.0,100.31829245459652,100.31829245459652,100.31829245459652,48.08326112068523,10778.16652224137,10585.83347775863,10693.0,0,32218009,,,0,-100
2,2018-01-04,10951,11019,10597,10749,6339,0.30700530281886684,10704.333333333334,10704.333333333334,10704.333333333334,100.41727649238625,100.41727649238625,100.41727649238625,51.50080905513342,10807.334951443601,10601.331715223067,10765.666666666666,68243561,0,,,0,-100
3,2018-01-05,10732,10783,10581,10766,5354,0.15790451421140628,10719.75,10719.75,10719.75,100.43144662888595,100.43144662888595,100.43144662888595,52.143232223047356,10824.036464446095,10615.463535553905,10693.0,0,57250322,,,0,-100
4,2018-01-08,10749,10884,10648,10733,1237,-0.3074629646883444,10722.4,10722.4,10722.4,100.09885846452286,100.09885846452286,100.09885846452286,45.544483749406844,10813.488967498814,10631.311032501186,10710.0,13248270,0,,,0,-100
5,2018-01-09,10715,10732,10564,10716,7858,-0.1586412840612169,10736.0,10721.333333333334,10721.333333333334,99.81371087928464,99.95025494341499,99.95025494341499,40.81992977292651,10802.973192879186,10639.693473787482,10665.0,0,83805570,,,0,-100
6,2018-01-10,10715,10732,10412,10682,1399,-0.3182924545965175,10729.2,10715.714285714286,10715.714285714286,99.56007903664764,99.68537528329556,99.68537528329556,40.11946446017694,10795.953214634641,10635.475356793931,10603.0,0,14833597,,,0,-100
7,2018-01-11,10682,10901,10648,10851,6360,1.5574601419224035,10749.6,10732.625,10732.625,100.94329091315026,101.10294545835711,101.10294545835711,60.55915054131578,10853.743301082632,10611.506698917368,10727.0,68223720,0,,,0,-100
8,2018-01-12,10850,11137,10850,11053,12904,1.8275581290147471,10807.0,10768.222222222223,10768.222222222223,102.2763023965948,102.64461274944796,102.64461274944796,120.8860804412344,11009.994383104691,10526.450061339754,10917.666666666666,140881570,0,,,1,-100
9,2018-01-15,11052,11137,10917,10985,2039,-0.6190259444697315,10857.4,10789.9,10789.9,101.17523532337391,101.80817245757608,101.80817245757608,132.99995822889986,11055.8999164578,10523.9000835422,10984.666666666666,22397735,0,,,0,-100
10,2018-01-16,10985,11271,10867,11255,5759,2.3989338071968014,10965.2,10832.181818181818,10832.181818181818,102.64290665012949,103.90335196468436,103.90335196468436,188.64083236766112,11209.463482917141,10454.900153446495,11035.666666666666,63554404,0,,,1,-100
11,2018-01-17,11254,11356,11086,11339,9964,0.7408060675544581,11096.6,10874.416666666666,10874.416666666666,102.1844528954815,104.27225981470272,104.27225981470272,231.8527974749717,11338.122261616609,10410.711071716723,11226.333333333334,111859185,0,,,1,-100
12,2018-01-18,11423,11625,11288,11356,5160,0.14970059880239522,11197.6,10911.461538461539,10911.461538461539,101.41458884046581,104.0740505749071,104.0740505749071,259.0680783708598,11429.597695203258,10393.32538171982,11355.666666666666,58595240,0,,,0,-100
13,2018-01-19,11423,11423,11120,11238,2080,-1.0500088983804947,11234.6,10934.785714285714,10934.785714285714,100.03026364979617,102.7729330380764,102.7729330380764,263.76072448380285,11462.30716325332,10407.264265318108,11260.333333333334,0,23421493,2.5859513743910405,72.1133976567148,0,-100
14,2018-01-22,11254,11423,11069,11070,5381,-1.5176151761517616,11251.6,10943.8,10943.8,98.3860073234029,101.1531643487637,101.1531643487637,256.5527514678318,11456.905502935662,10430.694497064336,11131.0,0,59895911,2.0153039789989498,66.83584782944538,0,-100
15,2018-01-23,11035,11254,10901,11120,6307,0.44964028776978415,11224.6,10954.8125,10954.8125,99.06811824029363,101.50789892570047,101.50789892570047,251.7374872759335,11458.287474551867,10451.337525448133,11018.666666666666,0,69494730,1.7719494950630694,63.9243066375837,0,-100
16,2018-01-24,11120,11642,11120,11525,14972,3.51409978308026,11261.8,10988.35294117647,10988.35294117647,102.33710419293543,104.88378068757294,104.88378068757294,280.24162368759517,11548.83618855166,10427.86969380128,11255.0,168509860,0,2.0967495334483552,67.70807618766443,0,-100
