,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,409172,418633,405862,418162,27747,,418162.0,418162.0,418162.0,100.0,100.0,100.0,,,,411065.3333333333,0,0,,,0,-100
1,2018-11-27,419107,425729,413430,421001,25461,0.6743451915791174,419581.5,419581.5,419581.5,100.33831329550993,100.33831329550993,100.33831329550993,2007.4761517886084,425603.9284553658,413559.0715446342,417846.0,10638777006,0,,,0,-100
2,2018-11-28,423838,423838,412957,416270,20730,-1.1365219689144066,418477.6666666667,418477.6666666667,418477.6666666667,99.4724529305825,99.4724529305825,99.4724529305825,2381.2442825828193,425621.3995144151,411333.93381891825,417688.3333333333,0,8658679150,,,0,-100
3,2018-11-29,424310,430459,421472,425258,45428,2.1135404860108453,420172.75,420172.75,420172.75,101.21027601147385,101.21027601147385,101.21027601147385,3908.1256696784953,431897.1270090355,408448.3729909645,423680.0,19246935040,0,,,0,-100
4,2018-11-30,425729,428568,417688,418636,36933,-1.5818037626959935,419865.4,419865.4,419865.4,99.70719187625366,99.70719187625366,99.70719187625366,3453.6075052037977,430226.22251561144,409504.5774843886,420684.3333333333,0,15537134483,,,0,-100
5,2018-12-03,423363,430932,420998,428569,26596,2.3177131337077577,421946.8,421316.0,421316.0,101.5694395596791,101.72151069506023,101.72151069506023,4708.223231751014,435440.669695253,407191.330304747,424310.0,11284948760,0,,,0,-100
6,2018-12-04,428568,451273,428094,446544,73115,4.02535920312444,427055.4,424920.0,424920.0,104.56348286428411,105.08895792149112,105.08895792149112,10459.18338112493,456297.55014337477,393542.44985662523,434402.0,31761302230,0,,,0,-100
7,2018-12-05,442285,454584,438974,450801,51947,0.9443191119806744,433961.6,428155.125,428155.125,103.88038941694381,105.28917527263044,105.28917527263044,13322.724908296457,468123.2997248894,388186.9502751106,444020.0,23065506940,0,,,0,-100
8,2018-12-06,450800,451746,434716,439449,31492,-2.583234914631732,436799.8,429410.0,429410.0,100.60650210920426,102.33785892270791,102.33785892270791,13018.468631140913,468465.4058934227,390354.5941065773,441655.0,0,13908599260,,,0,-100
9,2018-12-07,445597,448435,439447,442760,31144,0.7478091968560845,441624.6,430745.0,430745.0,100.25709618531215,102.78935332969623,102.78935332969623,12979.66124365347,469683.9837309604,391806.0162690396,442601.3333333333,13784375925,0,,,0,-100
10,2018-12-10,437081,452692,436136,450329,44218,1.6807711695227268,445976.6,432525.36363636365,432525.36363636365,100.97592564273552,104.11620632231973,104.11620632231973,13656.173946407735,473493.88547558687,391556.8417971404,441182.0,0,19508185676,,,0,-100
11,2018-12-11,453166,456003,442285,449382,39114,-0.21073385226822614,446544.2,433930.0833333333,433930.0833333333,100.63550259974264,103.56092312106348,103.56092312106348,13900.223048951622,475630.75248018815,392229.4141864785,448277.6666666667,17533932654,0,,,0,-100
12,2018-12-12,453166,453166,441812,447490,29865,-0.42280274419540104,445882.0,434973.1538461539,434973.1538461539,100.36063353084448,102.8776134902048,102.8776134902048,13829.634846023911,476462.0583842256,393484.24930808216,447489.3333333333,0,13364268940,,,0,-100
13,2018-12-13,449381,462626,448435,459789,80656,2.674922627553073,449950.0,436745.71428571426,436745.71428571426,102.18668740971219,105.2761332190683,105.2761332190683,14850.392983293117,481296.8932355936,392194.5353358349,452535.0,36499662960,0,2.3080117123262434,69.77036096112292,0,-100
14,2018-12-14,461680,470194,452219,453639,48146,-1.3557035440074596,452125.8,437871.93333333335,437871.93333333335,100.33468561183636,103.60083975847428,103.60083975847428,14960.189539797493,482752.5019527258,392991.3647139409,455846.0,21947161516,0,2.6172274087391214,72.3545166780494,0,-100
15,2018-12-17,455531,459315,441340,443233,31838,-2.3477493778667204,450706.6,438207.0,438207.0,98.34180373662157,101.14694653440041,101.14694653440041,14514.926836421406,481751.7805092642,394662.2194907358,446701.3333333333,0,14222077050,2.0554694301843996,67.27180477994017,0,-100
16,2018-12-18,438501,444650,435663,443233,36320,0.0,449476.8,438502.64705882355,438502.64705882355,98.61087379815821,101.07875128528971,101.07875128528971,14106.783097774161,480822.99635214603,396182.2977655011,439132.3333333333,0,15949286346,1.893444423743061,65.4391149940815,0,-100
17,2018-12-19,441340,445597,438028,442760,26271,-0.10682988526515493,448530.8,438739.1666666667,438739.1666666667,98.71339939197041,100.91645187820401,100.91645187820401,13722.329112242774,479906.154003395,397572.1793299384,440709.3333333333,11577874896,0,1.8105262994957414,64.41947544915635,0,-100
18,2018-12-20,418161,428567,398293,414377,151511,-6.849559700466001,439448.4,437456.94736842107,437456.94736842107,94.29480230215879,94.72406427483631,94.72406427483631,14459.554513168723,480835.6109079272,394078.2838289149,410277.0,0,62161478547,1.2037242210431234,54.62227122381701,0,-100
19,2018-12-21,420998,427622,410592,424784,54831,2.449951033937248,433677.4,436823.3,436823.3,97.94930517476816,97.24389701739811,97.24389701739811,14356.348891142563,479892.3466734277,393754.2533265723,418791.3333333333,22962747598,0,1.2876683789523655,56.28737061715437,0,-100
20,2018-12-24,424783,431406,420998,427623,36895,0.6639025496757658,430555.4,437296.35,436385.1904761905,99.31892620554753,97.78791887926803,97.9920971959133,13856.247294328243,478865.09188298474,395727.6081170152,424468.0,15660746860,0,1.171931879192857,53.9580403243759,0,-100
21,2018-12-26,420053,429986,419107,427623,38669,0.0,427433.4,437627.45,435986.9090909091,100.04435778766938,97.71393453495662,98.08161462729488,13521.442847624612,478191.77854287386,397063.12145712617,422261.0,0,16328410609,0.9004402059218781,47.38061229793266,0,-100
22,2018-12-27,430996,443531,430996,434372,33939,1.5537373495529179,425755.8,438532.55,435916.6956521739,102.0237422484908,99.05125628644898,99.64564430140422,12590.372430739952,476303.6672922198,400761.43270778016,432121.3333333333,14665765932,0,1.0925472909252074,52.211354824011835,0,-100
