,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,34481,34932,33831,33881,122643,,33881.0,33881.0,33881.0,100.0,100.0,100.0,,,,34064.333333333336,0,0,,,0,-100
1,2018-11-27,34381,34882,33931,34832,111989,2.7302480477721636,34356.5,34356.5,34356.5,101.38401758037053,101.38401758037053,101.38401758037053,672.4585489084067,36373.87564672522,32339.12435327478,34381.333333333336,3850331138,0,,,0,-100
2,2018-11-28,34682,37284,34081,36734,391011,5.177764468884413,35149.0,35149.0,35149.0,104.50937437764945,104.50937437764945,104.50937437764945,1452.6764953010013,39507.029485903004,30790.970514096996,35165.666666666664,13750162489,0,,,0,-100
3,2018-11-29,36483,36934,33030,33731,261910,-8.902789718656429,34794.5,34794.5,34794.5,96.94348244693846,96.94348244693846,96.94348244693846,1381.8563601185183,38940.069080355555,30648.930919644445,34414.666666666664,0,9013545346,,,0,-100
4,2018-11-30,33881,34281,32530,33731,179768,0.0,34581.8,34581.8,34581.8,97.53974634056063,97.53974634056063,97.53974634056063,1287.7700493488737,38445.110148046624,30718.48985195338,33380.666666666664,0,6000775685,,,0,-100
5,2018-12-03,34131,34381,33030,33581,112694,-0.44668115898871386,34521.8,34415.0,34415.0,97.27476551048902,97.57663809385443,97.57663809385443,1222.1353443870287,38081.40603316109,30748.593966838915,33580.666666666664,3784339649,0,,,0,-100
6,2018-12-04,33731,34682,33581,34232,95005,1.901729376022435,34401.8,34388.857142857145,34388.857142857145,99.50642117563615,99.54387218451159,99.54387218451159,1117.7938731524448,37742.23876231448,31035.47552339981,33848.0,3215729240,0,,,0,-100
7,2018-12-05,33380,33881,32830,33531,84976,-2.0906027258357938,33761.2,34281.625,34281.625,99.31815219838158,97.81041592981663,97.81041592981663,1078.4054283325654,37516.841284997696,31046.408715002304,33247.0,0,2825197072,,,0,-100
8,2018-12-06,33631,33681,30628,30628,156457,-9.478255191328197,33140.6,33875.666666666664,33875.666666666664,92.41836297471984,90.41298080234584,90.41298080234584,1581.3943214770943,38619.849631097946,29131.483702235382,31629.0,0,4948578453,,,0,-100
9,2018-12-07,30978,31779,30578,31479,77957,2.7033895612948315,32690.2,33636.0,33636.0,96.29491407210725,93.5872279700321,93.5872279700321,1672.5255022138092,38653.57650664143,28618.423493358572,31011.666666666668,0,2417576498,,,0,-100
10,2018-12-10,30478,31279,29927,30178,88234,-4.311087547219829,32009.6,33321.63636363636,33321.63636363636,94.27796661001699,90.56578035565208,90.56578035565208,1898.5986554681463,39017.4323300408,27625.84039723192,30194.333333333332,0,2664166807,,,0,-100
11,2018-12-11,30628,30978,28976,29277,100143,-3.077501110086416,31018.6,32984.583333333336,32984.583333333336,94.38530430129019,88.75964781526723,88.75964781526723,2154.1206794223826,39446.94537160049,26522.22129506619,29627.0,0,2966936661,,,0,-100
12,2018-12-12,29377,30628,29377,30578,88882,4.254692916475897,30428.0,32799.46153846154,32799.46153846154,100.4929670040752,93.227140220407,93.227140220407,2167.7316721781076,39302.65655499586,26296.266521927217,29777.333333333332,2646668941,0,,,0,-100
13,2018-12-13,30578,32179,30328,31529,89365,3.0162707348790003,30608.2,32708.714285714286,32708.714285714286,103.00834416920956,96.39327221666572,96.39327221666572,2110.186081060931,39039.27252889708,26378.156042531493,30811.666666666668,2753484591,0,0.9728875528412145,49.31287398717327,0,-100
14,2018-12-14,31379,32279,30528,30678,65548,-2.7739748353869222,30448.0,32573.333333333332,32573.333333333332,100.75538623226485,94.18133442488744,94.18133442488744,2099.9385932064984,38873.14911295283,26273.517553713835,30861.666666666668,2022920526,0,1.038488460399006,50.94404410784529,0,-100
15,2018-12-17,30528,30578,28776,29277,126107,-4.785326365406291,30267.8,32367.3125,32367.3125,96.72655429201991,90.45236610237566,90.45236610237566,2189.719760418364,38936.471781255095,25798.15321874491,29527.0,0,3723561389,0.815191839517081,44.90940416159854,0,-100
16,2018-12-18,28226,29427,27775,28526,107840,-2.6326859706934025,30117.6,32141.352941176472,32141.352941176472,94.71538236778495,88.75170890350162,88.75170890350162,2315.852838080833,39088.91145541897,25193.79442693397,28175.666666666668,0,3038463893,0.38360645166797774,27.72511296153101,0,-100
17,2018-12-19,28626,31028,28076,30628,132048,6.863001175395063,30127.6,32057.277777777777,32057.277777777777,101.66093548772554,95.54148737242886,95.54148737242886,2274.847009866959,38881.81880737866,25232.7367481769,29110.0,3843917280,0,0.6390378289535232,38.98859548357891,0,-100
18,2018-12-20,30278,31028,29577,30128,88133,-1.6595857673924588,29847.4,31955.736842105263,31955.736842105263,100.94011538693488,94.28041089731026,94.28041089731026,2254.6249218022244,38719.611607511935,25191.86207669859,29994.333333333332,2643490579,0,0.9258814057394137,48.07572278231406,0,-100
19,2018-12-21,30027,33130,29927,33131,291491,9.064018592858652,30338.0,32014.5,32014.5,109.20627595754499,103.48748223461244,103.48748223461244,2210.1700934781593,38645.01028043448,25383.98971956552,31028.333333333332,9044479911,0,1.1587909118232798,53.677774233567796,0,-100
20,2018-12-24,33280,34231,32780,33831,129645,2.069108214359611,31248.8,32012.0,32101.0,108.26335731292083,105.68224415844058,105.38924021058533,2207.9748997429133,38635.92469922874,25388.07530077126,33297.0,4316789565,0,1.2075438734727824,54.70078705947271,0,-100
21,2018-12-26,32780,33831,32630,33681,140004,-0.4453549478934711,32279.8,31954.45,32172.81818181818,104.34079517221298,105.40315981029246,104.68775165936238,2144.6976348046906,38388.54290441408,25520.35709558593,33030.333333333336,0,4624378788,1.118443605643856,52.79553360137377,0,-100
22,2018-12-27,34481,34882,33080,33481,132004,-0.5973537230070787,32850.4,31791.8,32229.695652173912,101.91961132893358,105.31331978686329,103.88245784673332,1868.7455291268445,37398.036587380535,26185.563412619464,33680.666666666664,4445982722,0,1.6319833789372147,62.00583909447801,0,-100
23,2018-12-28,33380,34481,33380,34232,140987,2.1938537041364805,33671.2,31816.85,32313.125,101.66551830644588,107.59078915731759,105.93837643372468,1899.217519622778,37514.502558868335,26119.197441131666,33664.0,0,4746186368,1.4573690593146866,59.30607182468225,0,-100
24,2019-01-02,34231,34381,31379,31729,258853,-7.88868227804217,33390.8,31716.75,32289.76,95.02318003761513,100.03862312500493,98.26335036246786,1845.0055448497455,37251.76663454923,26181.733365450764,32446.333333333332,0,8398830722,1.1534410280594187,53.56269398743862,0,-100
25,2019-01-03,31679,32279,28776,28977,298787,-9.497187424509093,32420.0,31486.55,32162.346153846152,89.38001233806293,92.02977144209194,90.09603920494702,1886.905360497361,37147.26608149208,25825.833918507917,29810.666666666668,0,8907039661,0.9485404930803708,48.679537143252304,0,-100
26,2019-01-04,28976,30328,28776,30078,174336,3.6604827448633555,31699.4,31278.85,32085.14814814815,94.88507668914869,96.16082432698133,93.7443076812971,1795.1917732185527,36664.42531965565,25893.27468034434,29276.666666666668,0,5103976960,0.7542611948726026,42.995945933089985,0,-100
