,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,9660,9850,9600,9670,786,,9670.0,9670.0,9670.0,100.0,100.0,100.0,,,,9643.333333333334,0,0,,,0,-100
1,2018-01-03,9610,9790,9610,9620,2663,-0.5197505197505198,9645.0,9645.0,9645.0,99.74079834110938,99.74079834110938,99.74079834110938,35.35533905932738,9715.710678118654,9574.289321881346,9613.333333333334,0,25600306,,,0,-100
2,2018-01-04,9700,9730,9560,9660,4055,0.4140786749482402,9650.0,9650.0,9650.0,100.10362694300518,100.10362694300518,100.10362694300518,26.457513110645905,9702.915026221292,9597.084973778708,9640.0,39090200,0,,,0,-100
3,2018-01-05,9740,9750,9550,9580,4520,-0.8350730688935281,9632.5,9632.5,9632.5,99.45497015312743,99.45497015312743,99.45497015312743,41.12987559751022,9714.75975119502,9550.24024880498,9623.333333333334,0,43497466,,,0,-100
4,2018-01-08,9580,9590,9370,9390,3050,-2.023429179978701,9584.0,9584.0,9584.0,97.97579298831386,97.97579298831386,97.97579298831386,114.14902540100813,9812.298050802015,9355.701949197985,9446.666666666666,0,28812333,,,0,-100
5,2018-01-09,9430,9560,9310,9320,2282,-0.7510729613733905,9514.0,9540.0,9540.0,97.96089972671852,97.69392033542978,97.69392033542978,148.45874847916508,9836.917496958331,9243.082503041669,9353.333333333334,0,21344306,,,0,-100
6,2018-01-10,9450,9450,9250,9300,1878,-0.21505376344086022,9450.0,9505.714285714286,9505.714285714286,98.41269841269842,97.83588818755635,97.83588818755635,163.08046509388583,9831.875215902059,9179.553355526514,9333.333333333334,0,17528000,,,0,-100
7,2018-01-11,9270,10500,9270,9540,52525,2.515723270440252,9426.0,9510.0,9510.0,101.20942075111394,100.3154574132492,100.3154574132492,151.46899729930598,9812.937994598611,9207.062005401389,9360.0,491634000,0,,,0,-100
8,2018-01-12,9430,9620,9310,9310,3799,-2.4704618689581093,9372.0,9487.777777777777,9487.777777777777,99.3384549722578,98.12624429090057,98.12624429090057,156.58685910524053,9800.951495988258,9174.604059567297,9350.0,0,35520650,,,0,-100
9,2018-01-15,9360,9500,9000,9250,2062,-0.6486486486486486,9344.0,9464.0,9464.0,98.99400684931507,97.73879966187658,97.73879966187658,165.6770620480967,9795.354124096193,9132.645875903807,9203.333333333334,0,18977273,,,0,-100
10,2018-01-16,9130,9300,9060,9060,7005,-2.097130242825607,9292.0,9427.272727272728,9427.272727272728,97.50322858372795,96.10414657666344,96.10414657666344,198.85124636727375,9824.975220007276,9029.57023453818,9083.333333333334,0,63628750,,,0,-100
11,2018-01-17,9140,9290,9050,9190,3542,1.4145810663764962,9270.0,9407.5,9407.5,99.13700107874865,97.68801488174329,97.68801488174329,201.5902685241438,9810.680537048287,9004.319462951713,9126.666666666666,32326653,0,,,0,-100
12,2018-01-18,9200,9590,9030,9360,6443,1.8162393162393164,9234.0,9403.846153846154,9403.846153846154,101.36452241715399,99.53374233128834,99.53374233128834,193.45707799313277,9790.76030983242,9016.931997859889,9196.666666666666,59254123,0,,,0,-100
13,2018-01-19,9540,9540,9350,9380,2145,0.21321961620469082,9248.0,9402.142857142857,9402.142857142857,101.42733564013841,99.76449137734559,99.76449137734559,185.97677983383483,9774.096416810527,9030.189297475186,9423.333333333334,20213050,0,2.520577203125488,71.59556679761992,0,-100
14,2018-01-22,9360,9500,9200,9430,1585,0.5302226935312832,9284.0,9404.0,9404.0,101.57259801809563,100.2764780944279,100.2764780944279,179.3559907797101,9762.71198155942,9045.28801844058,9330.0,0,14788050,2.382368757392876,70.43492085792568,0,-100
15,2018-01-23,9400,9480,9310,9460,2080,0.3171247357293869,9364.0,9407.5,9407.5,101.02520290474158,100.5580653733723,100.5580653733723,173.83900597967082,9755.178011959342,9059.821988040658,9390.0,19531200,0,2.712240185275984,73.06208784748512,0,-100
16,2018-01-24,9420,9560,9380,9440,2984,-0.211864406779661,9414.0,9409.411764705883,9409.411764705883,100.27618440620351,100.32508127031758,100.32508127031758,168.50336006424678,9746.418484834376,9072.40504457739,9413.333333333334,28089386,0,2.667172766374498,72.73103658575005,0,-100
17,2018-01-25,9430,9500,9340,9340,9366,-1.070663811563169,9410.0,9405.555555555555,9405.555555555555,99.25611052072264,99.30301240401654,99.30301240401654,164.28892133434513,9734.133398224245,9076.977712886865,9370.0,0,87759420,2.2577720972618063,69.3041756714501,0,-100
18,2018-01-26,9410,9500,9340,9420,2934,0.8492569002123143,9418.0,9406.315789473685,9406.315789473685,100.02123593119559,100.14547896150401,100.14547896150401,159.69451831946697,9725.704826112618,9086.926752834752,9390.0,27550260,0,2.6145557938263297,72.33408316153253,0,-100
19,2018-01-29,9380,9540,9380,9420,2860,0.0,9416.0,9407.0,9407.0,100.04248088360237,100.1381949611991,100.1381949611991,155.46534560541312,9717.930691210826,9096.069308789174,9393.333333333334,26864933,0,2.9616173730225426,74.75778436328284,0,-100
20,2018-01-30,9420,9500,9420,9450,3144,0.31746031746031744,9414.0,9396.0,9409.047619047618,100.38240917782026,100.57471264367817,100.43524469861835,143.17453463664924,9682.3490692733,9109.6509307267,9430.0,29647920,0,3.3312082467224085,76.91175434114167,0,-100
21,2018-01-31,9420,9550,9410,9470,2538,0.21119324181626187,9420.0,9388.5,9411.818181818182,100.5307855626327,100.86808329339085,100.61817830580509,134.4883090203677,9657.476618040735,9119.523381959265,9433.333333333334,23941800,0,1.2118289952982846,54.78854820486964,0,-100
22,2018-02-01,9460,9680,9450,9630,12797,1.6614745586708204,9478.0,9387.0,9421.304347826086,101.60371386368432,102.58868648130392,102.21514606119342,131.43339317732494,9649.86678635465,9124.13321364535,9513.333333333334,121742126,0,2.1018315382254227,67.76098290069916,0,-100
23,2018-02-02,9700,9700,9400,9480,5600,-1.5822784810126582,9490.0,9382.0,9423.75,99.89462592202318,101.0445534001279,100.59689614007164,125.47174141908157,9632.943482838164,9131.056517161836,9526.666666666666,53349333,0,2.6629007688344335,72.69923311850437,0,-100
24,2018-02-05,9420,9540,9250,9350,6588,-1.3903743315508021,9476.0,9380.0,9420.8,98.67032503165892,99.68017057569296,99.24847146739131,125.65617248750877,9631.312344975018,9128.687655024982,9340.0,0,61531920,2.6969309430026525,72.95053612259798,0,-100
25,2018-02-06,9200,9310,8910,9180,11372,-1.8518518518518516,9422.0,9373.0,9411.538461538461,97.4315431967735,97.9408940573989,97.53984470780549,132.86716754159522,9638.73433508319,9107.26566491681,9096.666666666666,0,103447293,1.5332456800206355,60.524949953063604,0,-100
26,2018-02-07,9300,9300,9010,9010,2244,-1.8867924528301887,9330.0,9358.5,9396.666666666666,96.57020364415862,96.27611262488647,95.88506562610856,155.20021025487668,9668.900420509754,9048.099579490246,9106.666666666666,20435360,0,1.388143282888907,58.12646556155071,1,1
27,2018-02-08,9010,9100,8920,9050,5152,0.44198895027624313,9214.0,9334.0,9384.285714285714,98.2200998480573,96.95736018855796,96.43781397472979,163.49472870948935,9660.989457418978,9007.010542581022,8993.333333333334,0,46333653,1.1188171225305767,52.8038550676962,0,-100
28,2018-02-09,9050,9110,8940,9030,6099,-0.22148394241417496,9124.0,9320.0,9372.068965517241,98.96975010960105,96.88841201716738,96.35012325692631,177.08160473872533,9674.16320947745,8965.83679052255,9006.666666666666,54931660,0,1.3578121310779028,57.58779985821696,0,-100
29,2018-02-12,9100,9100,8930,8930,1160,-1.1198208286674132,9040.0,9304.0,9357.333333333334,98.78318584070797,95.98022355975925,95.43317184383014,197.06798185825176,9698.135963716504,8909.864036283496,8986.666666666666,0,10424533,1.248971731757928,55.53523479735597,0,-100
30,2018-02-13,9080,9080,8900,9050,6069,1.3259668508287292,9014.0,9303.5,9347.41935483871,100.39937874417572,97.2752190036008,96.81816613175967,197.73121043211006,9698.96242086422,8908.03757913578,9010.0,54681690,0,1.3348928216286449,57.171481674157725,0,-100
31,2018-02-14,9050,9120,9040,9060,193,0.11037527593818984,9024.0,9297.0,9338.4375,100.39893617021276,97.45079057760569,97.0183716494328,203.70515328210095,9704.410306564201,8889.589693435799,9050.0,1746650,0,1.8710949703166673,65.17008283116093,0,-100
32,2018-02-19,9030,9460,8970,9020,1830,-0.4434589800443459,9018.0,9280.0,9328.787878787878,100.02217786648924,97.19827586206897,96.68994640246873,212.18165008213828,9704.363300164277,8855.636699835723,9006.666666666666,0,16482199,1.6259849116192362,61.91905004574533,0,-100
33,2018-02-20,9200,9200,8950,9150,3253,1.4207650273224044,9042.0,9268.5,9323.529411764706,101.19442601194426,98.72147596698495,98.13880126182964,212.7087210247855,9693.917442049571,8843.082557950429,9100.0,29602300,0,1.637475851168215,62.084960908473505,0,-100
34,2018-02-21,9240,9260,9040,9080,1652,-0.7709251101321586,9072.0,9251.0,9316.57142857143,100.08818342151675,98.15155118365581,97.46074582924435,213.11968468445147,9677.239369368903,8824.760630631097,9120.0,15066240,0,1.5762647664278235,61.18411379795517,0,-100
35,2018-02-22,9220,9220,8900,9050,3133,-0.3314917127071823,9072.0,9230.5,9309.166666666666,99.75749559082892,98.0445262986837,97.21600572912004,211.67191594540836,9653.843831890817,8807.156168109183,9056.666666666666,0,28374536,1.3186912769806105,56.87222314036582,0,-100
36,2018-02-23,9050,9100,8950,9010,1235,-0.4439511653718091,9062.0,9209.0,9301.081081081082,99.42617523725447,97.83907047453579,96.87045969663508,211.10984918059285,9631.219698361187,8786.780301638813,9003.333333333334,0,11119116,0.827519871666188,45.28103275351643,0,-100
37,2018-02-26,9010,9150,8820,8980,2506,-0.33407572383073497,9054.0,9191.0,9292.631578947368,99.18268168765186,97.70427592209771,96.63570457634798,214.66988120073313,9620.339762401467,8761.660237598533,8936.666666666666,0,22395286,0.5880002693425554,37.02771848936727,0,-100
38,2018-02-27,9080,9110,8900,9040,789,0.6637168141592921,9032.0,9172.0,9286.153846153846,100.088573959256,98.5608373310074,97.34923790589795,210.1027317640989,9592.205463528198,8751.794536471802,9006.666666666666,7106259,0,0.7694390258264037,43.48491327453585,0,-100
39,2018-02-28,9000,9050,8940,9040,568,0.0,9024.0,9153.0,9280.0,100.177304964539,98.76543209876543,97.41379310344827,203.57592660905883,9560.151853218118,8745.848146781882,8993.333333333334,0,5108213,1.3089944692125794,56.69110457674577,0,-100
40,2018-03-02,8940,8990,8860,8960,1694,-0.8928571428571428,9006.0,9128.5,9272.19512195122,99.48922940262047,98.15413266144492,96.63299663299664,195.26702365303737,9519.034047306075,8737.965952693925,8920.0,0,15110480,1.0501247663182258,51.222480873889545,0,-100
41,2018-03-05,8950,9040,8820,9030,3563,0.7751937984496124,9010.0,9106.5,9266.42857142857,100.2219755826859,99.1599407016966,97.44854698219379,178.86410601641876,9464.228212032838,8748.771787967162,8933.333333333334,31829466,0,1.788427319434963,64.13749094229085,0,-100
42,2018-03-06,9060,9060,8820,9020,1523,-0.11086474501108648,9018.0,9076.0,9260.697674418605,100.02217786648924,99.3829881004848,97.40086888827503,130.31944557408508,9336.63889114817,8815.36110885183,8966.666666666666,13656233,0,1.4098035687279116,58.502841767809294,0,-100
43,2018-03-07,8990,9040,8840,9020,749,0.0,9014.0,9053.0,9255.227272727272,100.06656312402929,99.63547995139733,97.45843872013359,89.44860329585383,9231.897206591708,8874.102793408292,8950.0,0,6703550,1.459624888098378,59.34339399317369,0,-100
44,2018-03-08,9040,9040,8850,9010,1182,-0.11098779134295228,9008.0,9036.0,9249.777777777777,100.02220248667851,99.71226206285966,97.40774553142418,56.13892542050041,9148.277850841001,8923.722149158999,8966.666666666666,10598600,0,1.040955737198293,51.00334702149187,0,-100
45,2018-03-09,8900,9150,8890,9100,4506,0.9890109890109889,9036.0,9032.0,9246.521739130434,100.70827799911466,100.75287865367582,98.4153853387878,47.52838487073946,9127.056769741479,8936.943230258521,8963.333333333334,0,40388780,0.7403727264889538,42.54104395111899,0,-100
46,2018-03-12,8960,9400,8960,9200,2009,1.0869565217391304,9070.0,9041.5,9245.531914893618,101.43329658213891,101.75302770557984,99.50752519906106,60.199230629810714,9161.898461259621,8921.101538740379,9040.0,18161360,0,0.9753908362247881,49.37710646106259,1,-100
47,2018-03-13,9200,9300,9070,9170,2103,-0.3271537622682661,9100.0,9047.5,9243.958333333334,100.76923076923077,101.35396518375242,99.19992788082305,66.71818185078021,9180.936363701561,8914.063636298439,9146.666666666666,19235440,0,0.8951519575149097,47.23378270356283,0,-100
48,2018-03-14,9240,9250,9060,9160,134,-0.10917030567685589,9128.0,9054.0,9242.244897959185,100.35056967572305,101.1707532582284,99.11011990195861,71.11147660724853,9196.222953214497,8911.777046785503,9153.333333333334,1226546,0,0.788033550567403,44.07263780466164,0,-100
49,2018-03-15,9170,9170,9000,9010,17643,-1.6648168701442843,9128.0,9058.0,9237.6,98.70727432077125,99.47008169573857,97.536156577466,65.82272843742857,9189.645456874858,8926.354543125142,9060.0,0,159845580,0.3905839239772755,28.087763510176913,0,-100
50,2018-03-16,11150,11650,9190,9190,381487,1.958650707290533,9146.0,9065.0,9236.666666666666,100.48108462715942,101.37892995035853,99.4947672320462,72.07452283647368,9209.149045672948,8920.850954327052,9843.333333333334,3755103703,0,15.455373319173713,93.92295768316113,0,-100
