,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8000,8000,7800,7950,4019,,7950.0,7950.0,7950.0,100.0,100.0,100.0,,,,7916.666666666667,0,0,,,0,-100
1,2018-11-27,8140,8450,7860,8000,37933,0.625,7975.0,7975.0,7975.0,100.31347962382443,100.31347962382443,100.31347962382443,35.35533905932738,8081.066017177982,7868.933982822018,8000.0,303464000,0,,,0,-100
2,2018-11-28,8150,8150,7850,8020,5650,0.24937655860349126,7990.0,7990.0,7990.0,100.37546933667083,100.37546933667083,100.37546933667083,36.05551275463989,8098.166538263919,7881.833461736081,8006.666666666667,45237666,0,,,0,-100
3,2018-11-29,8180,8180,7930,8080,6122,0.7425742574257426,8012.5,8012.5,8012.5,100.84243369734789,100.84243369734789,100.84243369734789,53.77421934967226,8173.822658049016,7851.177341950984,8063.333333333333,49363726,0,,,0,-100
4,2018-11-30,8050,8080,7930,7940,3673,-1.7632241813602016,7998.0,7998.0,7998.0,99.27481870467616,99.27481870467616,99.27481870467616,56.74504383644443,8168.235131509333,7827.764868490667,7973.333333333333,0,29286053,,,0,-100
5,2018-12-03,7970,8170,7850,7990,4995,0.6257822277847309,8006.0,7996.666666666667,7996.666666666667,99.80014988758431,99.91663192997082,99.91663192997082,50.859282994028405,8149.244515648752,7844.088817684582,7936.666666666667,0,39643650,,,0,-100
6,2018-12-04,8070,8070,7900,7960,1518,-0.37688442211055273,7998.0,7991.428571428572,7991.428571428572,99.52488122030508,99.60672148730782,99.60672148730782,48.45223470201401,8136.785275534614,7846.071867322529,7976.666666666667,12108580,0,,,0,-100
7,2018-12-05,8020,8020,7830,7870,4807,-1.1435832274459974,7968.0,7976.25,7976.25,98.77008032128514,98.66792038865381,98.66792038865381,62.09152231067577,8162.5245669320275,7789.9754330679725,7906.666666666667,0,38007346,,,0,-100
8,2018-12-06,7990,7990,7680,7770,8530,-1.287001287001287,7906.0,7953.333333333333,7953.333333333333,98.27978750316215,97.69488683989943,97.69488683989943,89.99999999999997,8223.333333333332,7683.333333333333,7813.333333333333,0,66647733,,,0,-100
9,2018-12-07,7870,7980,7620,7760,10150,-0.12886597938144329,7870.0,7934.0,7934.0,98.6022871664549,97.8069069826065,97.8069069826065,104.58383134011571,8247.751494020347,7620.248505979653,7750.0,0,78662500,,,0,-100
10,2018-12-10,7670,7790,7610,7620,3232,-1.837270341207349,7796.0,7905.454545454545,7905.454545454545,97.74243201641868,96.38914443422264,96.38914443422264,137.1396103511772,8316.873376508076,7494.035714401013,7633.333333333333,0,24670933,,,0,-100
11,2018-12-11,7630,7710,7570,7630,1925,0.1310615989515072,7730.0,7882.5,7882.5,98.70633893919793,96.79670155407548,96.79670155407548,153.03742857698086,8341.612285730942,7423.387714269057,7610.0,0,14649250,,,0,-100
12,2018-12-12,7890,7890,7620,7680,1120,0.6510416666666667,7692.0,7866.923076923077,7866.923076923077,99.84399375975039,97.62393663831035,97.62393663831035,156.91742071254197,8337.675339060703,7396.1708147854515,7730.0,8657600,0,,,0,-100
13,2018-12-13,7620,7740,7620,7710,1756,0.38910505836575876,7680.0,7855.714285714285,7855.714285714285,100.390625,98.14511729405348,98.14511729405348,156.48614024223383,8325.172706440986,7386.255864987584,7650.0,0,13433400,1.3732143743264467,57.86305650184616,0,-100
14,2018-12-14,7620,7880,7620,7810,2152,1.2804097311139564,7690.0,7852.666666666667,7852.666666666667,101.56046814044213,99.45666015790813,99.45666015790813,151.2550668179259,8306.431867120446,7398.901466212889,7683.333333333333,16534533,0,1.427425804185834,58.804096163285074,0,-100
15,2018-12-17,7730,7900,7630,7770,4165,-0.5148005148005148,7720.0,7847.5,7847.5,100.64766839378238,99.01242433896145,99.01242433896145,147.5804865149861,8290.241459544959,7404.758540455042,7710.0,32112150,0,0.5377501306430721,34.969929114438784,0,-100
16,2018-12-18,7870,7870,7660,7730,1407,-0.517464424320828,7740.0,7840.588235294118,7840.588235294118,99.87080103359173,98.58954160102033,98.58954160102033,145.70820962780775,8277.712864177542,7403.463606410694,7753.333333333333,10908940,0,0.42519724985042257,29.834273809821624,0,-100
17,2018-12-19,7750,7750,7580,7700,4341,-0.38961038961038963,7744.0,7832.777777777777,7832.777777777777,99.43181818181817,98.30484431519967,98.30484431519967,145.18975638617596,8268.347046936306,7397.208508619249,7676.666666666667,0,33324410,0.23740999841055327,19.186041709336862,0,-100
18,2018-12-20,7650,7780,7590,7680,10698,-0.26041666666666663,7738.0,7824.736842105263,7824.736842105263,99.25045231325925,98.1502656891101,98.1502656891101,145.38716209000296,8260.898328375271,7388.575355835254,7640.0,0,81732720,0.20554649494256677,17.05006781612012,0,-100
19,2018-12-21,7560,7860,7560,7680,625,0.0,7712.0,7817.5,7817.5,99.5850622406639,98.24112567956507,98.24112567956507,145.1632474872777,8252.989742461834,7382.010257538167,7600.0,0,4750000,0.22570020370896912,18.413981088197602,0,-100
20,2018-12-24,7680,7900,7560,7750,1754,0.903225806451613,7708.0,7807.5,7814.285714285715,100.54488842760767,99.26352865834134,99.17733089579525,142.41802813142058,8234.754084394262,7380.245915605738,7663.333333333333,13441486,0,0.2294456021498496,18.66252575540011,0,-100
21,2018-12-26,7750,7850,7550,7550,3499,-2.6490066225165565,7672.0,7785.0,7802.272727272727,98.40980187695516,96.98137443802185,96.76667637634722,145.90912817301913,8222.727384519058,7347.2726154809425,7616.666666666667,0,26650716,0.2370089257261275,19.15983957730964,0,-100
22,2018-12-27,7560,7790,7460,7460,2570,-1.2064343163538873,7624.0,7757.0,7787.391304347826,97.8488982161595,96.17120020626531,95.79587962704483,152.04223789876008,8213.12671369628,7300.873286303719,7493.333333333333,0,19257866,0.2748097321594278,21.556921415552864,0,-100
23,2018-12-28,7460,7690,7460,7600,550,1.8421052631578945,7608.0,7733.0,7779.583333333333,99.89484752891693,98.28009828009829,97.69160730544695,135.33972848082396,8139.019185442472,7326.980814557528,7506.666666666667,4128666,0,0.3926564371437185,28.194781330924712,0,-100
24,2019-01-02,7600,7790,7500,7660,279,0.7832898172323759,7604.0,7719.0,7774.8,100.73645449763282,99.23565228656561,98.52343468642279,127.02672739893842,8100.080182196815,7337.919817803185,7586.666666666667,2116680,0,0.4535644888474341,31.203602752229884,0,-100
25,2019-01-03,7660,7780,7490,7500,1759,-2.1333333333333333,7554.0,7694.5,7764.2307692307695,99.28514694201748,97.4722204171811,96.59681973547332,119.00796081288895,8051.523882438667,7337.476117561333,7550.0,0,13280450,0.4567908074332155,31.355964432398878,0,-100
26,2019-01-04,7290,7640,7290,7620,3503,1.574803149606299,7568.0,7677.5,7758.888888888889,100.68710359408033,99.25105828720287,98.20993842188172,102.18018141344344,7984.04054424033,7370.95945575967,7400.0,0,25922200,0.3629119100032726,26.627686451312996,0,-100
