,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,40750,40900,39700,40650,111991,,40650.0,40650.0,40650.0,100.0,100.0,100.0,,,,40366.666666666664,0,0,,,0,-100
1,2018-11-27,40150,40350,38250,38300,219994,-6.135770234986945,39475.0,39475.0,39475.0,97.02343255224825,97.02343255224825,97.02343255224825,1661.7009357883867,44460.10280736516,34489.89719263484,38900.0,0,8557766600,,,0,-100
2,2018-11-28,38550,38950,38200,38800,69044,1.2886597938144329,39250.0,39250.0,39250.0,98.85350318471338,98.85350318471338,98.85350318471338,1237.9418403139948,42963.82552094199,35536.17447905801,38516.666666666664,0,2659344733,,,0,-100
3,2018-11-29,39100,39400,38450,39300,143307,1.2722646310432568,39262.5,39262.5,39262.5,100.09551098376312,100.09551098376312,100.09551098376312,1011.084401356616,42295.75320406985,36229.24679593015,38950.0,5581807650,0,,,0,-100
4,2018-11-30,39300,39400,38200,39350,151154,0.12706480304955528,39280.0,39280.0,39280.0,100.17820773930754,100.17820773930754,100.17820773930754,876.4987164850842,41909.496149455255,36650.503850544745,38950.0,0,5887448300,,,0,-100
5,2018-12-03,39350,39350,38200,38450,152862,-2.340702210663199,38840.0,39141.666666666664,39141.666666666664,98.99588053553038,98.23291462635726,98.23291462635726,854.0589362957725,41703.84347555398,36579.48985777935,38666.666666666664,0,5910664000,,,0,-100
6,2018-12-04,38450,38700,37850,38500,87984,0.12987012987012986,38880.0,39050.0,39050.0,99.02263374485597,98.59154929577466,98.59154929577466,816.4965809277256,41499.489742783175,36600.510257216825,38266.666666666664,0,3366854400,,,0,-100
7,2018-12-05,38500,39800,38100,38850,112647,0.9009009009009009,38890.0,39025.0,39025.0,99.8971457958344,99.55156950672645,99.55156950672645,759.2289321598399,41302.68679647952,36747.31320352048,38483.333333333336,4335032050,0,,,0,-100
8,2018-12-06,39300,39300,37250,38650,189405,-0.517464424320828,38760.0,38983.333333333336,38983.333333333336,99.71620227038184,99.14493373236425,99.14493373236425,721.1102550927976,41146.66409861173,36820.002568054944,38400.0,0,7273152000,,,0,-100
9,2018-12-07,39300,39300,37600,37850,95698,-2.1136063408190227,38460.0,38870.0,38870.0,98.4139365574623,97.37586827887831,97.37586827887831,768.5484153042453,41175.64524591273,36564.35475408727,38250.0,0,3660448500,,,0,-100
10,2018-12-10,37850,38200,36800,37200,92520,-1.747311827956989,38210.0,38718.181818181816,38718.181818181816,97.35671290238157,96.0788917586288,96.0788917586288,886.0792084437843,41376.41944351317,36059.94419285046,37283.333333333336,0,3449454000,,,0,-100
11,2018-12-11,37200,37800,36850,37150,67312,-0.13458950201884254,37940.0,38587.5,38587.5,97.91776489193464,96.27470035633301,96.27470035633301,958.4848365092591,41462.95450952778,35712.04549047222,37066.666666666664,0,2495031466,,,0,-100
12,2018-12-12,37500,37650,36500,37550,104206,1.0652463382157125,37680.0,38507.692307692305,38507.692307692305,99.65498938428875,97.51298441869757,97.51298441869757,961.7358771699726,41392.89993920222,35622.48467618239,37183.333333333336,3874726433,0,,,0,-100
13,2018-12-13,37550,37900,36700,37150,200501,-1.0767160161507403,37380.0,38410.71428571428,38410.71428571428,99.38469769930444,96.71780567178058,96.71780567178058,992.7000033762947,41388.81429584316,35432.6142755854,37133.333333333336,0,7445270466,0.2719938459953397,21.38326744674646,0,-100
14,2018-12-14,37150,37750,36850,37500,106312,0.9333333333333335,37310.0,38350.0,38350.0,100.50924685071026,97.78357235984355,97.78357235984355,985.0670753086521,41305.20122592596,35394.79877407404,37166.666666666664,3951262666,0,0.34991966810277875,25.92151787776878,0,-100
15,2018-12-17,38300,39250,37700,38850,144135,3.474903474903475,37640.0,38381.25,38381.25,103.21466524973432,101.22129946262824,101.22129946262824,959.8393962880798,41260.76818886424,35501.73181113576,38283.333333333336,5517968250,0,0.5518881168824072,35.56236502352354,0,-100
16,2018-12-18,39250,39400,37950,38350,76949,-1.303780964797914,37880.0,38379.41176470588,38379.41176470588,101.24076029567053,99.92336577515519,99.92336577515519,929.3914042818236,41167.58597755135,35591.23755186041,38516.666666666664,2963818983,0,0.6641106522638957,39.907842147421135,0,-100
17,2018-12-19,38850,38850,37350,37700,60111,-1.7241379310344827,37910.0,38341.666666666664,38341.666666666664,99.44605644948562,98.3264507715714,98.3264507715714,915.7526637561418,41088.92465793509,35594.40867539824,37966.666666666664,0,2282214300,0.4941954222065083,33.074349905096085,0,-100
18,2018-12-20,38400,38400,37200,38150,73350,1.1795543905635648,38110.0,38331.57894736842,38331.57894736842,100.10495932826029,99.52629410957023,99.52629410957023,891.0372430044949,41004.690676381906,35658.467218354934,37916.666666666664,0,2781187500,0.5338987349608202,34.80664810473668,0,-100
19,2018-12-21,38500,38500,36500,38150,94193,0.0,38240.0,38322.5,38322.5,99.76464435146444,99.54987279013633,99.54987279013633,868.2218671090441,40927.165601327135,35717.834398672865,37716.666666666664,0,3552645983,0.5685743772417075,36.24784297710696,0,-100
