,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2019-12-19,20000,21875,17850,17950,5692722,,17950.0,17950.0,17950.0,100.0,100.0,100.0,,,,18600.0,0,0,,,0,-100
1,2019-12-20,18125,18125,16850,17500,1001390,-2.571428571428571,17725.0,17725.0,17725.0,98.73060648801129,98.73060648801129,98.73060648801129,318.1980515339464,18679.59415460184,16770.40584539816,17491.666666666668,0,17515980083,,,0,-100
2,2019-12-23,17625,18900,17425,18100,1029379,3.314917127071823,17850.0,17850.0,17850.0,101.40056022408963,101.40056022408963,101.40056022408963,312.2498999199199,18786.74969975976,16913.25030024024,17716.666666666668,18237164616,0,,,0,-100
3,2019-12-24,18450,18775,17500,17500,822513,-3.428571428571429,17762.5,17762.5,17762.5,98.52216748768473,98.52216748768473,98.52216748768473,309.23292192132453,18690.198765763973,16834.801234236027,17816.666666666668,14654439950,0,,,0,-100
4,2019-12-26,17550,19025,17300,19000,874284,7.894736842105263,18010.0,18010.0,18010.0,105.49694614103275,105.49694614103275,105.49694614103275,614.8170459575759,19854.45113787273,16165.548862127273,17950.0,15693397800,0,,,0,-100
5,2019-12-27,19200,22550,19150,21300,2610355,10.7981220657277,18680.0,18558.333333333332,18558.333333333332,114.02569593147751,114.77323753929053,114.77323753929053,1451.3499463143503,22912.383172276383,14204.283494390282,19883.333333333332,51902558583,0,,,0,-100
6,2019-12-30,21000,23350,20900,22125,1012950,3.728813559322034,19605.0,19067.85714285714,19067.85714285714,112.85386381025249,116.03296497471437,116.03296497471437,1890.1451821285614,24738.292689242826,13397.421596471457,21341.666666666668,21618041250,0,,,0,-100
7,2020-01-02,22350,22575,21725,22275,299702,0.6734006734006733,20440.0,19468.75,19468.75,108.97749510763211,114.41412520064205,114.41412520064205,2085.183702082043,25724.30110624613,13213.19889375387,22116.666666666668,6628409233,0,,,0,-100
8,2020-01-03,22050,22700,21425,22300,308424,0.11210762331838565,21400.0,19783.333333333332,19783.333333333332,104.20560747663552,112.7211457455771,112.7211457455771,2166.8309232609736,26283.826103116255,13282.840563550411,21925.0,0,6762196200,,,0,-100
9,2020-01-06,21725,21725,20250,20400,344021,-9.313725490196079,21680.0,19845.0,19845.0,94.0959409594096,102.79667422524565,102.79667422524565,2052.193947949366,26001.581843848096,13688.418156151904,20791.666666666668,0,7152769958,,,0,-100
10,2020-01-07,20525,20650,19300,19450,298572,-4.884318766066838,21310.0,19809.090909090908,19809.090909090908,91.27170342562178,98.1872418540615,98.1872418540615,1950.5214920397812,25660.65538521025,13957.526432971565,19758.333333333332,0,5899285100,,,0,-100
11,2020-01-08,19100,19250,17950,18075,366193,-7.607192254495159,20500.0,19664.583333333332,19664.583333333332,88.17073170731707,91.91651658014621,91.91651658014621,1925.9430492067725,25442.41248095365,13886.754185713015,18375.0,0,6728796375,,,0,-100
12,2020-01-09,19250,19450,18575,18800,294938,3.856382978723404,19805.0,19598.076923076922,19598.076923076922,94.92552385761172,95.92777941320773,95.92777941320773,1859.476335850969,25176.505930629828,14019.647915524016,18875.0,5566954750,0,,,0,-100
13,2020-01-10,18800,18950,18275,18550,127758,-1.3477088948787064,19055.0,19523.214285714286,19523.214285714286,97.34977696142745,95.01509192353426,95.01509192353426,1808.353061960882,24948.273471596935,14098.15509983164,18541.666666666668,0,2368846250,2.8926796493061713,74.3107553127769,0,-100
14,2020-01-13,18300,18650,18075,18650,113057,0.5361930294906166,18705.0,19465.0,19465.0,99.70596097300188,95.81299768815823,95.81299768815823,1757.0978507592736,24736.29355227782,14193.70644772218,18341.666666666668,0,2073653808,2.769004861203447,73.46779755331228,0,-100
15,2020-01-14,18850,18900,18100,18150,100961,-2.7548209366391188,18445.0,19382.8125,19382.8125,98.40065058281378,93.63966142684401,93.63966142684401,1729.0584805513859,24569.98794165416,14195.637058345843,18366.666666666668,1854317033,0,4.3941544804304815,81.46141339429725,0,-100
16,2020-01-15,18225,18925,18175,18675,93457,2.8112449799196786,18565.0,19341.176470588234,19341.176470588234,100.59251279288985,96.55565693430658,96.55565693430658,1682.932271189713,24389.97328415737,14292.379657019095,18358.333333333332,0,1715714758,3.6059194590087125,78.28880837149461,0,-100
17,2020-01-16,18675,20050,18500,19625,277543,4.840764331210192,18730.0,19356.944444444445,19356.944444444445,104.77843032568073,101.38480304226161,101.38480304226161,1634.0540876721032,24259.106707460756,14454.782181428136,18933.333333333332,5254814133,0,3.318480225380977,76.84370547484029,0,-100
18,2020-01-17,20000,20150,18975,20025,183350,1.9975031210986267,19025.0,19392.105263157893,19392.105263157893,105.2562417871222,103.26367214004615,103.26367214004615,1595.3938174471339,24178.286715499293,14605.923810816492,19666.666666666668,3605883333,0,2.9488457354021462,74.67614419487671,0,-100
19,2020-01-20,19875,20675,19775,19775,196645,-1.2642225031605563,19250.0,19411.25,19411.25,102.72727272727273,101.87391332345935,101.87391332345935,1555.200845888605,24076.852537665814,14745.647462334186,19808.333333333332,3895209708,0,1.4807877682251618,59.690223693926335,0,-100
20,2020-01-21,19750,20325,19450,19625,101570,-0.7643312101910829,19545.0,19495.0,19421.428571428572,100.40931184446148,100.66683765067965,101.04817947774917,1517.0001561253084,24046.000468375925,14943.999531624075,19608.333333333332,0,1991618416,0.7726538564009219,43.587407299565335,0,-100
21,2020-01-22,19600,20300,19575,20000,136501,1.875,19810.0,19620.0,19447.727272727272,100.95911155981827,101.9367991845056,102.839780296833,1445.2644995585445,23955.793498675634,15284.206501324366,19725.0,2692482225,0,0.6592032893143825,39.73010984005336,0,-100
22,2020-01-23,19750,19875,18800,18850,141423,-6.10079575596817,19655.0,19657.5,19421.739130434784,95.90435003815823,95.89215312221798,97.05618983657935,1413.122243008088,23896.866729024263,15418.133270975737,19133.333333333332,0,2705893400,0.7464822322349008,42.7420456078536,0,-100
23,2020-01-28,17925,18250,17150,17400,201961,-8.333333333333332,19130.0,19652.5,19337.5,90.95661265028751,88.53835389899504,89.98060762766646,1421.3110145214519,23916.433043564357,15388.566956435645,17491.666666666668,0,3532634491,0.8465089768588933,45.84375096290593,0,-100
24,2020-01-29,17675,17675,16850,17275,166120,-0.723589001447178,18630.0,19566.25,19255.0,92.72678475577027,88.2897847058072,89.71695663464035,1512.4108281673646,24103.482484502092,15029.017515497906,17266.666666666668,0,2868338666,0.9534787617329024,48.809271972175694,0,-100
25,2020-01-30,17275,17350,16600,16900,86565,-2.2189349112426036,18085.0,19346.25,19164.423076923078,93.4476085153442,87.35543063901274,88.18423561286438,1566.0097423572738,24044.27922707182,14648.220772928178,16925.0,0,1465112625,1.2215516679837193,54.98641717806185,0,-100
26,2020-01-31,16750,17075,15475,15500,128586,-9.032258064516128,17185.0,19015.0,19028.703703703704,90.19493744544661,81.5145937417828,81.45589022431999,1645.9359839185418,23952.807951755625,14077.192048244375,15908.333333333334,0,2045588950,0.8331666600325836,45.44958612861607,0,-100
27,2020-02-03,15250,15775,14675,15475,133134,-0.16155088852988692,16510.0,18675.0,18901.785714285714,93.73107207752878,82.86479250334672,81.8705715635333,1639.3997617870311,23593.199285361094,13756.800714638906,15133.333333333334,0,2014761200,0.8476185919939594,45.87627531281795,0,-100
28,2020-02-04,15825,16750,15600,16500,87445,6.212121212121212,16330.0,18385.0,18818.96551724138,101.04102878138394,89.74707642099537,87.67750801649106,1468.4936786416667,22790.481035925,13979.518964075,15975.0,1396933875,0,1.0196283765244987,50.485940303489805,0,-100
29,2020-02-05,16750,17150,16500,16775,59068,1.639344262295082,16230.0,18203.75,18750.833333333332,103.35797905113986,92.15134244317792,89.4626905470868,1429.9032677993177,22493.459803397953,13914.040196602047,16675.0,984958900,0,0.9722252068797149,49.295851380881906,0,-100
30,2020-02-06,16750,17825,16750,17550,112478,4.415954415954416,16360.0,18108.75,18712.09677419355,107.27383863080684,96.9144750465935,93.78959617290867,1405.6576237701584,22325.722871310474,13891.777128689526,17016.666666666668,1914000633,0,1.187701207095974,54.289918716668225,0,-100
31,2020-02-07,17500,19650,17500,19425,402372,9.652509652509652,17145.0,18176.25,18734.375,113.29833770778652,106.87022900763358,103.68640533778148,1436.0370129741045,22484.361038922314,13868.138961077686,18141.666666666668,7299698700,0,1.310709568166287,56.723250131622066,0,-100
32,2020-02-10,19425,19825,19025,19500,196187,0.38461538461538464,17950.0,18211.25,18757.575757575756,108.63509749303621,107.07666964101861,103.95799676898223,1460.3639371565494,22592.341811469647,13830.158188530353,19316.666666666668,3789678883,0,1.3217656393706803,56.92933071957029,0,-100
33,2020-02-11,21800,22500,20175,20275,1120730,3.822441430332922,18705.0,18297.5,18802.20588235294,108.39347767976477,110.80748736166144,107.83309217472919,1530.6710774586516,22889.513232375954,13705.486767624046,20750.0,23255147500,0,2.486346885983968,71.31668096424188,0,-100
34,2020-02-12,20000,21050,19375,20550,399141,1.338199513381995,19460.0,18392.5,18852.14285714286,105.60123329907502,111.73032486067692,109.00617587996817,1610.5756571389093,23224.226971416727,13560.773028583273,19975.0,0,7972841475,1.8284710639390835,64.64521017205158,0,-100
35,2020-02-13,20525,20825,20050,20425,142543,-0.6119951040391677,20035.0,18506.25,18895.833333333332,101.94659346144248,110.36811887875717,108.09261300992283,1671.7245074914035,23521.42352247421,13491.076477525789,20333.333333333332,2898374333,0,1.8375792502809554,64.75869352720323,0,-100
36,2020-02-14,20075,20950,20075,20850,187674,2.038369304556355,20320.0,18615.0,18948.64864864865,102.60826771653544,112.00644641418211,110.03423192126658,1752.092733666922,23871.278201000765,13358.721798999235,20333.333333333332,0,3816038000,1.7515597878887617,63.656977238815955,0,-100
37,2020-02-17,21125,22650,20750,22500,537788,7.333333333333333,20920.0,18758.75,19042.105263157893,107.55258126195028,119.94402612114348,118.15920398009952,1946.4758133882035,24598.17744016461,12919.32255983539,21458.333333333332,11540034166,0,2.629919543935379,72.45118003591205,0,-100
38,2020-02-18,22400,22500,20750,21425,285986,-5.017502917152859,21150.0,18828.75,19103.20512820513,101.30023640661938,113.78875390028547,112.15395456528303,2018.2599820794057,24883.529946238217,12773.970053761783,21525.0,6155848650,0,3.4211334617692453,77.38136591787435,0,-100
39,2020-02-19,21500,22625,20900,22500,294716,4.777777777777778,21540.0,18965.0,19188.125,104.45682451253482,118.63959926179805,117.2600241034494,2171.6535053659977,25479.96051609799,12450.039483902006,21633.333333333332,6375689466,0,4.139656416013343,80.54344650579452,0,-100
40,2020-02-20,22350,25550,22300,25050,829577,10.179640718562874,22465.0,19236.25,19331.09756097561,111.50678833741377,130.22288647735397,129.58395104564238,2562.1289846942773,26922.63695408283,11549.863045917169,23233.333333333332,19273838966,0,6.149406962304892,86.01282588510514,0,-100
41,2020-02-21,24324,24900,23200,23200,645780,-7.974137931034483,22935.0,19396.25,19423.214285714286,101.15543928493568,119.6107495005478,119.44469982531949,2708.0930730137884,27520.529219041367,11271.970780958634,23574.666666666668,15224048240,0,8.491752971458723,89.46453828911314,0,-100
42,2020-02-24,22500,24625,22050,23300,489205,0.4291845493562232,23095.0,19618.75,19513.372093023256,100.88763801688678,118.7639375597324,119.40529750022347,2840.4256885377695,28140.027065613307,11097.472934386691,22616.666666666668,0,11064186416,4.319390619526219,81.20085416684314,0,-100
43,2020-02-25,22925,24300,22650,24300,250245,4.11522633744856,23670.0,19963.75,19622.159090909092,102.6615969581749,121.720618621251,123.83958303170695,2972.710031975962,28881.880095927885,11045.619904072115,23291.666666666668,5828623125,0,4.53133873397626,81.9211939804464,0,-100
44,2020-02-26,23925,26450,23575,25750,698740,5.631067961165048,24320.0,20387.5,19758.333333333332,105.8799342105263,126.30288166768852,130.3247574862927,3166.9603972728696,29888.38119181861,10886.61880818139,24416.666666666668,17060901666,0,5.194133875129078,83.85569281905194,0,-100
45,2020-02-27,25650,27100,25000,25600,484216,-0.5859375,24430.0,20822.5,19885.32608695652,104.7891936144085,122.9439308440389,128.73814534422917,3258.8836076823986,30599.150823047195,11045.849176952805,25416.666666666668,12307156666,0,5.413249244151492,84.40727996168336,0,-100
46,2020-02-28,25249,25700,24400,25550,377393,-0.19569471624266144,24900.0,21325.0,20005.85106382979,102.61044176706828,119.81242672919107,127.71263726037594,3168.5647589372284,30830.694276811686,11819.305723188314,25066.333333333332,0,9459858735,3.7111980474063575,78.77397659921074,0,-100
47,2020-03-02,25549,26450,24900,26050,252160,1.9193857965451053,25450.0,21853.75,20131.770833333332,102.35756385068761,119.20151003832294,129.39745944687346,3019.827842339428,30913.233527018285,12794.266472981715,25499.666666666668,6429995946,0,3.1905038747574985,76.13652128986828,0,-100
48,2020-03-03,26799,27300,26000,26550,292352,1.8832391713747645,25900.0,22356.25,20262.755102040817,102.50965250965251,118.75873637126084,131.02857862268664,2916.4672550879054,31105.651765263716,13606.848234736284,26449.666666666668,7732612949,0,4.5532763173180335,81.99261223718555,0,-100
