,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,73114,74097,72622,72722,8782,,72722.0,72722.0,72722.0,100.0,100.0,100.0,,,,72819.33333333333,0,0,,,0,-100
1,2018-11-27,72819,73605,72720,73311,8645,0.8034264980698668,73016.5,73016.5,73016.5,100.40333349311456,100.40333349311456,100.40333349311456,416.4858941188765,74265.95768235663,71767.04231764337,72950.0,630652750,0,,,0,-100
2,2018-11-28,73802,73802,72524,73508,12204,0.2679980410295478,73180.33333333333,73180.33333333333,73180.33333333333,100.44775235605195,100.44775235605195,100.44775235605195,408.9673988636925,74407.23552992441,71953.43113674225,73278.0,894284712,0,,,0,-100
3,2018-11-29,73703,74195,72819,73115,16575,-0.5375094029952814,73164.0,73164.0,73164.0,99.93302717183315,99.93302717183315,99.93302717183315,335.5145302367704,74170.54359071031,72157.45640928969,73212.33333333333,0,1213494425,,,0,-100
4,2018-11-30,72622,74195,72622,74195,16362,1.4556236943190242,73370.2,73370.2,73370.2,101.1241621257677,101.1241621257677,101.1241621257677,544.9951375929893,75005.18541277897,71735.21458722102,73146.33333333333,0,1196820306,,,0,-100
5,2018-12-03,74391,75178,73802,74785,18381,0.7889282610149093,73782.8,73606.0,73606.0,101.35831115110838,101.60177159470696,101.60177159470696,755.7946811138603,75873.38404334158,71338.61595665842,74326.0,1366186206,0,,,0,-100
6,2018-12-04,75276,75866,74195,74491,19006,-0.39467855177135497,74018.8,73732.42857142857,73732.42857142857,100.63794603533157,101.02881655096519,101.02881655096519,766.7532973829466,76032.6884635774,71432.16867927973,74654.0,1418873924,0,,,0,-100
7,2018-12-05,74489,74489,73114,73508,20579,-1.3372694128530227,74018.8,73704.375,73704.375,99.30990505114916,99.73356398449889,99.73356398449889,714.2964445622612,75847.26433368678,71561.48566631322,73703.66666666667,0,1516747756,,,0,-100
8,2018-12-06,73703,74195,72524,73016,16096,-0.6738249150871042,73999.0,73627.88888888889,73627.88888888889,98.67160367031987,99.16894413499715,99.16894413499715,706.4652228603421,75747.28455746992,71508.49322030786,73081.0,0,1176311776,,,0,-100
9,2018-12-07,73802,73802,72131,72918,14602,-0.13439754244493815,73743.6,73556.9,73556.9,98.8804452182969,99.1314207096819,99.1314207096819,702.8744869778997,75665.52346093369,71448.2765390663,72950.33333333333,0,1065220767,,,0,-100
10,2018-12-10,72230,73016,71836,72820,17729,-0.13457841252403185,73350.6,73489.90909090909,73489.90909090909,99.27662486741757,99.08843390991218,99.08843390991218,702.8477010769057,75598.4521941398,71381.36598767838,72295.33333333333,0,1281723964,,,0,-100
11,2018-12-11,72033,72720,71935,72132,6766,-0.9538069095547053,72878.8,73376.75,73376.75,98.97528499371559,98.3036179716327,98.3036179716327,776.3671958083191,75705.85158742496,71047.64841257504,72033.33333333333,0,487377533,,,0,-100
12,2018-12-12,71836,72328,71247,71543,24030,-0.8232811036719176,72485.8,73235.69230769231,73235.69230769231,98.69933145526434,97.68870580129067,97.68870580129067,900.6562778159222,75937.66114114008,70533.72347424454,71542.0,0,1719154260,,,0,-100
13,2018-12-13,71640,72131,71640,71936,12680,0.546318950177936,72269.8,73142.85714285714,73142.85714285714,99.53811965717352,98.35,98.35,932.437818685132,75940.17059891255,70345.54368680174,71738.66666666667,909646293,0,0.5405120157833085,35.08651735562562,0,-100
14,2018-12-14,71640,72622,71149,72624,14625,0.9473452302269222,72211.0,73108.26666666666,73108.26666666666,100.57193502374983,99.33760340827851,99.33760340827851,908.4519380845225,75833.62248092022,70382.9108524131,71804.33333333333,1050138374,0,0.6492574439940966,39.36665232941162,0,-100
15,2018-12-17,71935,72426,71247,71641,8891,-1.3721193171507935,71975.2,73016.5625,73016.5625,99.53567339861509,98.116095235242,98.116095235242,951.2204769838243,75870.22393095147,70162.90106904853,71607.66666666667,0,636663764,0.5478332479213494,35.39355732647931,0,-100
16,2018-12-18,71443,71443,69183,69676,34223,-2.8201963373327974,71484.0,72820.05882352941,72820.05882352941,97.47076268815398,95.68242751472,95.68242751472,1226.6629259187425,76500.04760128564,69140.07004577319,70100.66666666667,0,2399055115,0.3738285407808452,27.210712959011005,0,-100
17,2018-12-19,69380,70460,69281,70068,14749,0.5594565279442827,71189.0,72667.16666666667,72667.16666666667,98.4253185183104,96.42318974869438,96.42318974869438,1355.3443343689028,76733.19966977338,68601.13366355996,69576.33333333333,0,1026181340,0.3794280242285578,27.506184995824782,0,-100
18,2018-12-20,69970,71836,69183,71445,35446,1.9273567079571698,71090.8,72602.84210526316,72602.84210526316,100.49823605867425,98.40523859440039,98.40523859440039,1346.6701016110446,76642.8524100963,68562.83180043002,70199.33333333333,2488285569,0,0.6396225074894363,39.01035174668443,0,-100
19,2018-12-21,71443,73114,70559,71247,15110,-0.2779064381658175,70815.4,72535.05,72535.05,100.6094719510163,98.22423779951899,98.22423779951899,1345.3576896713741,76571.12306901412,68498.97693098588,71083.0,1074064130,0,0.6137902819813167,38.03407969638665,0,-100
20,2018-12-24,71836,71935,70460,71149,8752,-0.13773911087998425,70717.0,72456.4,72469.04761904762,100.61088564277331,98.19560452906853,98.17846699740448,1379.401601763377,76594.60480529013,68318.19519470986,71148.33333333333,622690213,0,0.5433841098423663,35.20731530000428,0,-100
21,2018-12-26,70264,71345,69674,71051,19427,-0.13792909318658428,70992.0,72343.4,72404.59090909091,100.083107955826,98.2135205146565,98.13051784134731,1398.1501839366563,76537.85055180997,68148.94944819002,70329.66666666667,0,1366294434,0.5507110563695445,35.51345391570527,0,-100
22,2018-12-27,71051,71645,70456,71249,10199,0.2778986371738551,71228.2,72230.45,72354.34782608696,100.02920191721817,98.64122402670897,98.47231319292132,1390.3410969217136,76401.47329076513,68059.42670923486,70918.66666666667,723299481,0,0.6880735638562901,40.760875508555,0,-100
23,2018-12-28,71645,71645,69861,70060,14231,-1.6971167570653725,70951.2,72077.7,72258.75,98.74392540224831,97.20065984347448,96.95711592021728,1454.3888606197231,76440.86658185917,67714.53341814083,70522.0,0,1003598582,0.6923477964210442,40.910491205484625,0,-100
24,2019-01-02,69861,70060,68078,69367,11507,-0.9990341228538065,70575.2,71836.3,72143.08,98.28806719640895,96.56260135892299,96.15198020378392,1484.820531419981,76290.76159425995,67381.83840574005,69102.0,0,795156714,0.7280582342595263,42.13157981747644,0,-100
25,2019-01-03,69366,69961,67384,68078,17529,-1.8934163753341755,69961.0,71500.95,71986.73076923077,97.30850045025086,95.2127209498615,94.57020658187541,1540.163062966488,76121.43918889946,66880.46081110054,68276.0,0,1196810004,0.6771351818392827,40.37451418177759,0,-100
26,2019-01-04,67483,69168,66790,69168,12862,1.5758732361785797,69584.4,71234.8,71882.33333333333,99.40159001155432,97.09860910678488,96.22392150134247,1453.7697493793576,75596.10924813808,66873.49075186193,67813.66666666667,0,872219380,0.7388273805233943,42.4899785222501,0,-100
27,2019-01-07,69366,71348,68474,71348,14562,3.055446543701295,69604.2,71126.8,71863.25,102.50530858770017,100.31099388697369,99.28301322303125,1352.7278327415588,75184.98349822468,67068.61650177532,69729.33333333333,1015398551,0,0.7502035093003363,42.86378728609901,0,-100
28,2019-01-08,70555,72339,70555,71051,20088,-0.41800959873893406,69802.4,71028.55,71835.24137931035,101.78876371013033,100.03160700873099,98.90827765835806,1277.563201650124,74861.23960495037,67195.86039504963,70720.33333333333,1420630056,0,0.7900585550925299,44.13590565766107,0,-100
29,2019-01-09,72537,72933,71447,72637,15240,2.1834602199980724,70456.4,71014.5,71861.96666666666,103.09496369385892,102.28474466482199,101.07850281488726,1257.0711364538015,74785.7134093614,67243.2865906386,72207.0,1100434680,0,0.9752275006851642,49.37292035205457,0,-100
30,2019-01-10,72834,73825,72438,73429,14014,1.0785929265004288,71526.6,71044.95,71912.51612903226,102.65970981425092,103.35569241726542,102.10878989166048,1309.3944954584285,74973.13348637529,67116.76651362471,72900.33333333333,1021625271,0,1.51214602340569,60.1933967737946,0,-100
31,2019-01-11,73429,74420,72933,74321,15535,1.2001991361795454,72557.2,71154.4,71987.78125,102.43090968229205,104.45032211641166,103.24113163301585,1484.7825430008247,75608.74762900246,66700.05237099752,73561.0,1142770135,0,2.026946451310365,66.96340632101041,0,-100
32,2019-01-14,74816,75609,73825,75312,18979,1.3158593584023794,73350.0,71342.85,72088.51515151515,102.67484662576688,105.56348674043718,104.47156504986926,1751.8616346167614,76598.43490385028,66087.26509614973,74651.0,1416801329,0,1.822233412652998,64.56706962944057,0,-100
33,2019-01-15,75312,75708,74717,75411,10707,0.13128058240840196,74222.0,71516.6,72186.23529411765,101.60195090404463,105.44544902861712,104.46728478461755,1972.2495945386602,77433.34878361599,65599.85121638402,75146.66666666667,804595360,0,1.7707499015843113,63.908687701181506,0,-100
34,2019-01-16,75708,76204,74915,75213,9080,-0.26325236328826135,74737.2,71646.05,72272.71428571429,100.63663075416258,104.97857174261524,104.0683205872993,2127.6066730632274,78028.87001918968,65263.22998081032,75278.66666666667,683530293,0,1.7823737381131224,64.05946525795798,0,-100
35,2019-01-17,75014,75807,74618,75312,7471,0.13145315487571702,75113.8,71829.6,72357.13888888889,100.26386629354394,104.8481405994186,104.08371745550716,2280.037451215965,78669.7123536479,64989.48764635211,74981.33333333333,0,560185541,2.106853635048419,67.8130959013003,0,-100
