,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-06-18,22200,23000,17900,18050,5793916,,18050.0,18050.0,18050.0,100.0,100.0,100.0,,,,19383.333333333332,0,0,,,0,-100
1,2021-06-21,17800,18500,17050,17100,1018874,-5.555555555555555,17575.0,17575.0,17575.0,97.2972972972973,97.2972972972973,97.2972972972973,671.7514421272201,19590.25432638166,15559.74567361834,17316.666666666668,0,17643501433,,,0,-100
2,2021-06-22,17350,17450,16500,16800,696580,-1.7857142857142856,17316.666666666668,17316.666666666668,17316.666666666668,97.01636188642925,97.01636188642925,97.01636188642925,652.5590650150634,19274.34386171186,15358.989471621477,16883.333333333332,0,11760592333,,,0,-100
3,2021-06-23,16850,17550,16600,16850,534476,0.2967359050445104,17200.0,17200.0,17200.0,97.96511627906976,97.96511627906976,97.96511627906976,581.664278887172,18944.992836661517,15455.007163338483,16766.666666666668,0,8961380933,,,0,-100
4,2021-06-24,17150,17300,16550,16600,323728,-1.5060240963855422,17080.0,17080.0,17080.0,97.18969555035129,97.18969555035129,97.18969555035129,570.745127005041,18792.23538101512,15367.764618984877,16766.666666666668,0,5427839466,,,0,-100
5,2021-06-25,16700,17650,16600,17050,711072,2.6392961876832843,16880.0,17075.0,17075.0,101.00710900473932,99.85358711566617,99.85358711566617,510.6368572674717,18606.910571802415,15543.089428197585,16783.333333333332,11934158400,0,,,0,-100
6,2021-06-28,17250,17450,16750,16900,452960,-0.8875739644970414,16840.0,17050.0,17050.0,100.35629453681709,99.12023460410558,99.12023460410558,470.8148963941847,18462.444689182554,15637.555310817446,16966.666666666668,7685221333,0,,,0,-100
7,2021-06-29,16950,17150,16400,16450,278399,-2.735562310030395,16770.0,16975.0,16975.0,98.09183064997018,96.90721649484536,96.90721649484536,484.7679857416331,18429.3039572249,15520.6960427751,16600.0,0,4621423400,,,0,-100
8,2021-06-30,16550,16550,16100,16250,185096,-1.2307692307692308,16650.0,16894.444444444445,16894.444444444445,97.5975975975976,96.18546530746464,96.18546530746464,513.8363336489334,18435.953445391246,15352.935443497645,16300.0,0,3017064800,,,0,-100
9,2021-07-01,16200,16600,16100,16300,162507,0.3067484662576687,16590.0,16835.0,16835.0,98.25195901145268,96.82209682209682,96.82209682209682,519.6419707623492,18393.925912287046,15276.074087712952,16200.0,0,2632613400,,,0,-100
