,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,16350,16900,16000,16850,136386,,16850.0,16850.0,16850.0,100.0,100.0,100.0,,,,16400.0,0,0,,,0,-100
1,2018-11-27,16950,17300,16700,17250,98624,2.318840579710145,17050.0,17050.0,17050.0,101.17302052785924,101.17302052785924,101.17302052785924,282.842712474619,17898.52813742386,16201.471862576143,16966.666666666668,1673320533,0,,,0,-100
2,2018-11-28,17400,17400,16600,17000,86237,-1.4705882352941175,17033.333333333332,17033.333333333332,17033.333333333332,99.80430528375734,99.80430528375734,99.80430528375734,202.07259421636894,17639.55111598244,16427.115550684226,17000.0,1466029000,0,,,0,-100
3,2018-11-29,17500,17650,16700,16700,135872,-1.7964071856287425,16950.0,16950.0,16950.0,98.52507374631269,98.52507374631269,98.52507374631269,234.5207879911712,17653.562363973513,16246.437636026487,16966.666666666668,0,2305294933,,,0,-100
4,2018-11-30,17000,18200,16850,17850,314710,6.442577030812324,17130.0,17130.0,17130.0,104.2031523642732,104.2031523642732,104.2031523642732,450.83256315399393,18482.497689461983,15777.502310538019,17233.333333333332,5423502333,0,,,0,-100
5,2018-12-03,17950,19150,17950,18850,216566,5.305039787798409,17530.0,17416.666666666668,17416.666666666668,107.52994865944096,108.22966507177031,108.22966507177031,809.7324661063468,19845.864064985708,14987.469268347628,18250.0,3952329500,0,,,0,-100
6,2018-12-04,18900,19000,18000,18100,154815,-4.143646408839778,17700.0,17514.285714285714,17514.285714285714,102.25988700564972,103.3442088091354,103.3442088091354,783.0039834478733,19863.297664629332,15165.273763942094,18333.333333333332,2838275000,0,,,0,-100
7,2018-12-05,17550,18100,17500,18100,82097,0.0,17920.0,17587.5,17587.5,101.00446428571428,102.91400142146412,102.91400142146412,753.9183358579738,19849.25500757392,15325.744992426078,17716.666666666668,0,1454485183,,,0,-100
8,2018-12-06,18400,18400,16850,17000,137365,-6.470588235294119,17980.0,17522.222222222223,17522.222222222223,94.54949944382646,97.01965757767913,97.01965757767913,731.911500418216,19717.95672347687,15326.487720967574,17416.666666666668,0,2392440416,,,0,-100
9,2018-12-07,17100,17450,16750,17100,99754,0.5847953216374269,17830.0,17480.0,17480.0,95.90577678070667,97.82608695652173,97.82608695652173,702.851335632223,19588.55400689667,15371.44599310333,16983.333333333332,0,1694155433,,,0,-100
10,2018-12-10,16800,16850,15300,15750,262691,-8.571428571428571,17210.0,17322.727272727272,17322.727272727272,91.5165601394538,90.92101810548414,90.92101810548414,846.5706220876187,19862.43913899013,14783.015406464416,15950.0,0,4189921450,,,0,-100
11,2018-12-11,15700,15850,13450,14000,679882,-12.5,16390.0,17045.833333333332,17045.833333333332,85.41793776693105,82.13150818870693,82.13150818870693,1253.6235358738957,20806.70394095502,13284.962725711644,14383.333333333334,0,9778969433,,,0,-100
12,2018-12-12,14150,15150,13750,15150,454933,7.590759075907591,15800.0,16900.0,16900.0,95.88607594936708,89.64497041420118,89.64497041420118,1310.3752643168034,20831.12579295041,12968.87420704959,14350.0,0,6528288550,,,0,-100
13,2018-12-13,15100,15850,14800,15200,312087,0.3289473684210526,15440.0,16778.571428571428,16778.571428571428,98.44559585492227,90.59174116645382,90.59174116645382,1338.4425917567664,20793.899203841727,12763.243653301128,15033.333333333334,4691707900,0,0.7072212354634395,41.425283423882576,0,-100
