,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4945,5100,4945,4995,21930,,4995.0,4995.0,4995.0,100.0,100.0,100.0,,,,4961.666666666667,0,0,,,0,-100
1,2018-11-27,4990,5060,4990,5040,11776,0.8928571428571428,5017.5,5017.5,5017.5,100.44843049327355,100.44843049327355,100.44843049327355,31.81980515339464,5112.959415460184,4922.040584539816,5006.666666666667,58958506,0,,,0,-100
2,2018-11-28,4985,5020,4940,4995,15012,-0.9009009009009009,5010.0,5010.0,5010.0,99.7005988023952,99.7005988023952,99.7005988023952,25.98076211353316,5087.9422863406,4932.0577136594,4973.333333333333,0,74659680,,,0,-100
3,2018-11-29,4995,5050,4995,4995,16301,0.0,5006.25,5006.25,5006.25,99.7752808988764,99.7752808988764,99.7752808988764,22.5,5073.75,4938.75,4995.0,81423495,0,,,0,-100
4,2018-11-30,5050,5050,4990,5020,12133,0.49800796812749004,5009.0,5009.0,5009.0,100.21960471151927,100.21960471151927,100.21960471151927,20.43281674170255,5070.298450225107,4947.701549774893,5020.0,60907660,0,,,0,-100
5,2018-12-03,5050,5050,4975,4985,36203,-0.7021063189568706,5007.0,5005.0,5005.0,99.56061513880567,99.6003996003996,99.6003996003996,20.73644135332772,5067.209324059983,4942.790675940017,5003.333333333333,0,181135676,,,0,-100
6,2018-12-04,4990,5060,4965,5030,52011,0.8946322067594433,5005.0,5008.571428571428,5008.571428571428,100.4995004995005,100.42783799201369,100.42783799201369,21.157009420498166,5072.042456832923,4945.100400309934,4995.0,0,259794945,,,0,-100
7,2018-12-05,4985,5020,4950,4955,17524,-1.513622603430878,4997.0,5001.875,5001.875,99.15949569741845,99.06285143071348,99.06285143071348,27.247214798685643,5083.616644396057,4920.133355603943,4963.333333333333,0,86977453,,,0,-100
8,2018-12-06,4995,5000,4915,4950,27512,-0.10101010101010101,4988.0,4996.111111111111,4996.111111111111,99.23817161186848,99.07705993550539,99.07705993550539,30.799531020960565,5088.509704173993,4903.71251804823,4953.333333333333,0,136276106,,,0,-100
9,2018-12-07,4905,4990,4905,4960,27395,0.20161290322580644,4976.0,4992.5,4992.5,99.67845659163987,99.34902353530295,99.34902353530295,31.20274204474845,5086.108226134245,4898.891773865755,4923.333333333333,0,134874716,,,0,-100
